"Date_Site","Sample_count","boring_sponge","polydora","conchiolin_mod_severe","mud_blister","pea_crab","gill_erosion","pale_digestive","discoloration","horn_add","cyst_abscess","tumor","oyster_drill","boring_snail","shell_scarring","Pathogen_count"
"0125ASHC",30,0,22,26,25,4,4,0,0,6,1,0,0,0,30,118
"0125FENC",30,0,18,30,20,1,0,0,18,2,1,0,0,0,12,102
"0225ASHC",30,0,7,27,11,6,5,2,0,0,1,0,0,0,29,88
"0225FENC",30,1,13,27,20,0,11,0,1,2,0,0,0,0,30,105
"0324ASHC",30,1,15,27,23,8,0,0,0,4,2,0,0,0,0,80
"0324FENC",30,0,24,30,27,4,0,0,0,4,7,0,0,0,0,96
"0325ASHC",30,0,16,27,14,9,17,0,0,9,0,0,0,0,29,121
"0325FENC",30,0,17,25,24,4,25,0,0,4,0,0,0,0,29,128
"0423ASHC",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0423FENC",30,0,9,1,13,6,0,0,0,0,0,0,0,0,0,29
"0424ASHC",30,0,11,29,24,7,2,0,0,0,4,1,0,0,0,78
"0424FENC",30,0,19,30,26,2,0,0,0,1,6,0,0,0,0,84
"0424GOLD",30,2,7,28,22,10,1,0,0,0,2,0,5,0,0,77
"0425ASHC",30,1,12,29,15,5,14,0,1,3,0,0,0,0,29,109
"0425FENC",30,0,15,28,23,3,19,0,0,10,0,0,0,0,30,128
"0425GOLD",30,0,19,25,9,0,8,0,0,2,0,0,0,0,29,92
"0523ASHC",30,1,0,0,7,0,0,0,0,0,0,0,0,0,0,8
"0523FENC",30,1,0,0,30,6,0,0,0,0,0,0,0,0,0,37
"0523GOLD",30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"0523LAUR",30,11,0,16,2,0,0,0,0,0,0,0,0,0,0,29
"0524ASHC",30,0,14,29,26,6,1,0,0,1,2,0,0,0,0,79
"0524FENC",30,0,26,26,26,9,0,0,0,5,1,0,0,0,0,93
"0524GOLD",45,1,12,44,31,2,0,0,0,0,1,0,0,0,0,91
"0525ASHC",30,2,14,27,21,4,7,0,1,1,0,0,0,0,30,107
"0525FENC",30,1,14,28,22,3,14,0,1,3,0,0,0,0,30,116
"0525GOLD",30,4,19,27,22,2,21,0,2,1,0,0,0,0,30,128
"0623ASHC",30,21,1,0,28,5,0,0,0,0,0,0,0,0,2,57
"0623FENC",30,1,3,27,19,5,0,0,0,0,0,0,0,0,0,55
"0623GOLD",30,0,0,26,1,1,0,0,0,0,0,0,0,0,0,28
"0623LAUR",30,5,1,22,4,1,0,0,0,0,0,0,0,0,0,33
"0624ASHC",30,0,24,29,29,3,1,0,1,4,5,0,0,0,30,126
"0624FENC",30,0,28,30,25,9,3,0,0,14,0,0,0,0,15,124
"0624GOLD",30,0,8,18,9,0,0,0,0,1,0,0,0,0,29,65
"0625ASHC",30,0,26,30,25,4,17,0,0,10,0,0,0,0,30,142
"0625FENC",30,0,26,29,26,3,23,0,0,10,0,0,0,0,30,147
"0625GOLD",30,16,7,28,15,4,24,0,0,0,0,0,0,0,29,123
"0723ASHC",30,0,3,1,2,2,0,0,0,4,0,0,0,0,1,13
"0723FENC",30,1,29,30,30,4,0,0,0,0,0,0,0,0,11,105
"0723GOLD",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0723LAUR",28,5,1,8,3,0,0,0,0,0,0,0,0,0,0,17
"0724ASHC",30,0,26,30,28,6,3,0,0,9,0,0,0,0,30,132
"0724FENC",30,0,25,28,29,7,1,0,0,10,1,0,0,0,24,125
"0724GOLD",28,2,22,27,21,5,2,0,0,4,1,0,0,0,27,111
"0725ASHC",30,0,22,30,22,2,11,0,0,5,0,0,0,0,30,122
"0725FENC",30,1,22,27,21,3,25,0,0,9,0,0,0,0,30,138
"0725GOLD",30,10,13,29,22,3,19,0,3,3,0,2,0,0,30,134
"0823ASHC",30,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
"0823FENC",30,0,0,11,7,4,0,0,0,0,0,0,0,0,0,22
"0823GOLD",30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
"0823LAUR",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"0824ASHC",30,0,17,28,15,2,0,0,0,5,0,0,0,0,30,97
"0824FENC",30,1,26,30,28,4,0,0,0,12,0,0,0,0,29,130
"0824GOLD",30,0,24,28,24,2,0,0,0,0,0,0,0,0,30,108
"0825ASHC",30,0,18,30,25,3,11,0,0,5,1,0,0,0,30,123
"0825FENC",30,1,29,29,29,7,8,0,0,8,0,0,0,0,30,141
"0825GOLD",30,6,25,30,26,2,4,0,0,1,0,0,0,0,30,124
"0923ASHC",30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
"0923FENC",30,0,0,8,4,5,0,0,0,0,0,0,0,0,0,17
"0923GOLD",30,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
"0923LAUR",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0924ASHC",30,0,22,29,21,5,0,0,0,1,0,0,0,0,29,107
"0924FENC",30,0,25,30,24,4,1,0,0,6,0,0,0,0,30,120
"0924GOLD",30,10,27,30,27,4,0,0,0,6,1,0,0,0,30,135
"0925ASHC",30,0,25,30,23,4,13,0,1,1,1,0,0,0,30,128
"0925FENC",30,0,16,30,18,0,20,0,1,6,0,0,0,0,30,121
"0925GOLD",30,1,17,28,17,3,15,0,0,1,0,0,0,0,30,112
"1023ASHC",30,1,0,30,27,2,0,0,0,0,0,0,0,0,0,60
"1023FENC",30,0,0,27,27,5,1,0,0,0,1,0,0,0,0,61
"1023GOLD",30,0,1,11,0,1,0,0,0,0,0,0,0,0,0,13
"1023LAUR",30,9,0,29,20,2,0,0,0,0,0,0,0,0,0,60
"1024ASHC",30,0,20,29,23,2,0,0,0,0,0,0,0,0,30,104
"1024FENC",30,0,25,30,23,2,1,0,0,2,0,0,0,0,30,113
"1024GOLD",30,6,27,30,29,1,0,0,0,3,0,0,0,0,29,125
"1025ASHC",30,0,20,30,21,6,13,0,0,3,0,0,0,0,30,123
"1025FENC",30,1,10,27,15,5,18,0,0,1,0,0,0,0,29,106
"1123ASHC",30,0,0,7,8,5,0,0,0,0,0,0,0,0,0,20
"1123FENC",30,0,0,23,13,6,0,0,0,0,0,0,0,0,0,42
"1124ASHC",30,3,28,29,28,7,4,0,0,8,0,0,0,0,28,135
"1124FENC",30,0,18,27,22,1,0,0,0,6,0,1,0,0,28,103
"1124GOLD",30,0,25,30,24,3,0,0,0,5,0,0,0,0,30,117
"1224ASHC",30,0,17,26,18,2,0,0,0,4,0,0,0,0,29,96
"1224FENC",30,0,21,28,23,3,1,0,0,1,0,0,0,0,30,107
