"year_month","Site","variable","mean","sd","se"
2023-06-01,"ASHC","Salinity",25.3907150046767,2.18482271625537,0.0867703948468018
2023-06-01,"ASHC","RDO.Concentration",7.88050817192429,1.86286574089074,0.073983849893648
2023-06-01,"ASHC","Chlorophyll.a.Fluorescence",0.862899985175079,0.740286120076392,0.0294005176990879
2023-06-01,"ASHC","pH",7.90837541798107,0.212632227611853,0.00844470455646753
2023-06-01,"ASHC","pH.mV",-52.3388534708202,12.5338527340938,0.497782883067507
2023-06-01,"ASHC","Temperature",23.1244076971609,0.967644515387229,0.0384300730886753
2023-06-01,"FENC","Salinity",26.4827382799254,3.12557353010961,0.0639740007023625
2023-06-01,"FENC","RDO.Concentration",7.04427548969418,1.66740929717771,0.034128406361642
2023-06-01,"FENC","Chlorophyll.a.Fluorescence",0.386282706345203,0.953832562557888,0.0195229721646877
2023-06-01,"FENC","pH",7.72323339296188,0.339819385160881,0.00695539726566478
2023-06-01,"FENC","pH.mV",-41.6368103808044,19.7463063057515,0.404165891892779
2023-06-01,"FENC","Temperature",20.4395864926686,2.16476484581499,0.0443082418098674
2023-06-01,"GOLD","Salinity",26.5728158250497,0.284145855581886,0.00731470315207823
2023-06-01,"GOLD","RDO.Concentration",8.28305623989397,0.720275070502831,0.0185418799010148
2023-06-01,"GOLD","Chlorophyll.a.Fluorescence",1.27028484012591,0.586664540660388,0.0151023739409931
2023-06-01,"GOLD","pH",7.96443080649437,0.0744743388543337,0.00191717623349163
2023-06-01,"GOLD","pH.mV",-55.5979517362492,4.44103542297106,0.114324580734685
2023-06-01,"GOLD","Temperature",20.5315790457256,1.1121988995302,0.0286310872965981
2023-06-01,"LAUR","Salinity",27.0300447931082,1.70810590046431,0.043740110018084
2023-06-01,"LAUR","RDO.Concentration",6.99523559737705,1.46032996547235,0.0373952184903187
2023-06-01,"LAUR","Chlorophyll.a.Fluorescence",2.17977567986951,1.78007784048021,0.0455831225465546
2023-06-01,"LAUR","pH",7.8559142504918,0.152125536441591,0.00389553580881988
2023-06-01,"LAUR","pH.mV",-47.5630276074098,8.96977148229285,0.229692310860769
2023-06-01,"LAUR","Temperature",19.5478072721311,1.34545194391998,0.0344534937998329
2023-07-01,"ASHC","Salinity",23.1358543319602,4.12945468831888,0.0639783554202893
2023-07-01,"ASHC","RDO.Concentration",6.06731648775804,1.86311667156072,0.0288655887034577
2023-07-01,"ASHC","Chlorophyll.a.Fluorescence",0.901766559662506,0.667386436950589,0.0103399334509439
2023-07-01,"ASHC","pH",7.7414174431109,0.264608304268557,0.00409962220569753
2023-07-01,"ASHC","pH.mV",-42.7687837607177,15.6572797566102,0.242580942228746
2023-07-01,"ASHC","Temperature",24.8257967642823,1.48651012665565,0.0230307583923997
2023-07-01,"FENC","Salinity",21.9276268663264,6.01712871016333,0.0900590182769054
2023-07-01,"FENC","RDO.Concentration",5.76425632173835,2.15965787853574,0.032323833795743
2023-07-01,"FENC","Chlorophyll.a.Fluorescence",0.465480266426075,1.05490485522732,0.0157888754277179
2023-07-01,"FENC","pH",7.58997607560484,0.440890221996372,0.00659885179019252
2023-07-01,"FENC","pH.mV",-34.2215517298192,25.9078452805221,0.387765531372594
2023-07-01,"FENC","Temperature",23.7055254007616,2.10545503659253,0.0315125739792496
2023-07-01,"GOLD","Salinity",26.4040958708985,0.640133677384923,0.00958202352078798
2023-07-01,"GOLD","RDO.Concentration",6.9926550246471,1.16186833831105,0.0173917575954388
2023-07-01,"GOLD","Chlorophyll.a.Fluorescence",1.50669029018889,1.65447474797899,0.0247654771335389
2023-07-01,"GOLD","pH",7.90740085547838,0.102252773569045,0.00153059980441435
2023-07-01,"GOLD","pH.mV",-53.0054594577638,6.07235807692804,0.0908958237558613
2023-07-01,"GOLD","Temperature",24.6639916177459,1.21164567128552,0.01813686380093
2023-07-01,"LAUR","Salinity",27.0562086444096,0.249866796714441,0.00374020241047564
2023-07-01,"LAUR","RDO.Concentration",5.85543861236836,1.65060491643136,0.0247075504563136
2023-07-01,"LAUR","Chlorophyll.a.Fluorescence",1.82279990542908,1.71376873825876,0.0256530361381255
2023-07-01,"LAUR","pH",7.88055097736948,0.154549099371199,0.00231341227248218
2023-07-01,"LAUR","pH.mV",-49.7403247300022,9.22971208317799,0.138157577699091
2023-07-01,"LAUR","Temperature",24.018984225857,1.34178848534095,0.0200849436308103
