File Name,0623GOLD_qPCR_8.6.26.pcrd,,,,,,,,,
Created By User,admin,,,,,,,,,
Notes,,,,,,,,,,
ID,,,,,,,,,,
Run Started,08/06/2026 15:22:25 UTC,,,,,,,,,
Run Ended,08/06/2026 16:24:58 UTC,,,,,,,,,
Sample Vol,20,,,,,,,,,
Lid Temp,105,,,,,,,,,
Protocol File Name,Triplex_Template_Setup.prcl,,,,,,,,,
Plate Setup File Name,Template_30_samples_duplex.pltd,,,,,,,,,
Base Serial Number,795BR20267,,,,,,,,,
Optical Head Serial Number,795BR20267,,,,,,,,,
CFX Maestro Version,5.3.022.1030. ,,,,,,,,,
,,,,,,,,,,
Well group,All Wells,,,,,,,,,
Amplification step,3,,,,,,,,,
Melt step,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Well,Fluor,Target,Content,Replicate,Sample,Cq,Starting Quantity (SQ),Cq Mean,Cq Std. Dev,Melt Temperature
A01,FAM,,Std-01,1,,14.36902835,100000000,14.43350382,0.067745188,
A02,FAM,,Std-01,1,,14.42738017,100000000,14.43350382,0.067745188,
A03,FAM,,Std-01,1,,14.50410294,100000000,14.43350382,0.067745188,
A04,FAM,,Unkn-01,1,,NaN,NaN,0,0,
A05,FAM,,Unkn-01,1,,NaN,NaN,0,0,
A06,FAM,,Unkn-09,9,,NaN,NaN,0,0,
A07,FAM,,Unkn-09,9,,NaN,NaN,0,0,
A08,FAM,,Unkn-17,17,,NaN,NaN,0,0,
A09,FAM,,Unkn-17,17,,NaN,NaN,0,0,
A10,FAM,,Unkn-25,25,,NaN,NaN,0,0,
A11,FAM,,Unkn-25,25,,NaN,NaN,0,0,
A12,FAM,,NTC-01,1,,NaN,NaN,0,0,
B01,FAM,,Std-02,2,,18.33206782,10000000,18.36304152,0.027801226,
B02,FAM,,Std-02,2,,18.37122215,10000000,18.36304152,0.027801226,
B03,FAM,,Std-02,2,,18.38583458,10000000,18.36304152,0.027801226,
B04,FAM,,Unkn-02,2,,NaN,NaN,0,0,
B05,FAM,,Unkn-02,2,,NaN,NaN,0,0,
B06,FAM,,Unkn-10,10,,NaN,NaN,0,0,
B07,FAM,,Unkn-10,10,,NaN,NaN,0,0,
B08,FAM,,Unkn-18,18,,NaN,NaN,0,0,
B09,FAM,,Unkn-18,18,,NaN,NaN,0,0,
B10,FAM,,Unkn-26,26,,NaN,NaN,0,0,
B11,FAM,,Unkn-26,26,,NaN,NaN,0,0,
B12,FAM,,NTC-01,1,,NaN,NaN,0,0,
C01,FAM,,Std-03,3,,22.2611092,1000000,22.31035155,0.055991504,
C02,FAM,,Std-03,3,,22.37125553,1000000,22.31035155,0.055991504,
C03,FAM,,Std-03,3,,22.2986899,1000000,22.31035155,0.055991504,
C04,FAM,,Unkn-03,3,,NaN,NaN,0,0,
C05,FAM,,Unkn-03,3,,NaN,NaN,0,0,
C06,FAM,,Unkn-11,11,,NaN,NaN,0,0,
C07,FAM,,Unkn-11,11,,NaN,NaN,0,0,
C08,FAM,,Unkn-19,19,,NaN,NaN,0,0,
C09,FAM,,Unkn-19,19,,NaN,NaN,0,0,
C10,FAM,,Unkn-27,27,,NaN,NaN,0,0,
C11,FAM,,Unkn-27,27,,NaN,NaN,0,0,
C12,FAM,,NTC-01,1,,NaN,NaN,0,0,
D01,FAM,,Std-04,4,,25.15012571,100000,25.21022801,0.053445549,
D02,FAM,,Std-04,4,,25.22814605,100000,25.21022801,0.053445549,
D03,FAM,,Std-04,4,,25.25241226,100000,25.21022801,0.053445549,
D04,FAM,,Unkn-04,4,,NaN,NaN,0,0,
D05,FAM,,Unkn-04,4,,NaN,NaN,0,0,
D06,FAM,,Unkn-12,12,,NaN,NaN,0,0,
D07,FAM,,Unkn-12,12,,NaN,NaN,0,0,
D08,FAM,,Unkn-20,20,,NaN,NaN,0,0,
D09,FAM,,Unkn-20,20,,NaN,NaN,0,0,
D10,FAM,,Unkn-28,28,,NaN,NaN,0,0,
D11,FAM,,Unkn-28,28,,NaN,NaN,0,0,
E01,FAM,,Std-05,5,,29.54235507,10000,29.61513924,0.130983647,
E02,FAM,,Std-05,5,,29.53671162,10000,29.61513924,0.130983647,
E03,FAM,,Std-05,5,,29.76635103,10000,29.61513924,0.130983647,
E04,FAM,,Unkn-05,5,,NaN,NaN,0,0,
E05,FAM,,Unkn-05,5,,NaN,NaN,0,0,
E06,FAM,,Unkn-13,13,,NaN,NaN,0,0,
E07,FAM,,Unkn-13,13,,NaN,NaN,0,0,
E08,FAM,,Unkn-21,21,,NaN,NaN,0,0,
E09,FAM,,Unkn-21,21,,NaN,NaN,0,0,
E10,FAM,,Unkn-29,29,,NaN,NaN,0,0,
E11,FAM,,Unkn-29,29,,NaN,NaN,0,0,
F01,FAM,,Std-06,6,,33.1577297,1000,33.28240159,0.128792869,
F02,FAM,,Std-06,6,,33.41495358,1000,33.28240159,0.128792869,
F03,FAM,,Std-06,6,,33.2745215,1000,33.28240159,0.128792869,
F04,FAM,,Unkn-06,6,,NaN,NaN,0,0,
F05,FAM,,Unkn-06,6,,NaN,NaN,0,0,
F06,FAM,,Unkn-14,14,,NaN,NaN,0,0,
F07,FAM,,Unkn-14,14,,NaN,NaN,0,0,
F08,FAM,,Unkn-22,22,,NaN,NaN,0,0,
