File Name,0423FENC_qPCR.pcrd,,,,,,,,
Created By User,admin,,,,,,,,
Notes,,,,,,,,,
ID,,,,,,,,,
Run Started,08/13/2025 17:12:42 UTC,,,,,,,,
Run Ended,08/13/2025 18:21:52 UTC,,,,,,,,
Sample Vol,20,,,,,,,,
Lid Temp,105,,,,,,,,
Protocol File Name,Template_30_samples_triplex.prcl,,,,,,,,
Plate Setup File Name,Template_30_samples_triplex.pltd,,,,,,,,
Base Serial Number,795BR20267,,,,,,,,
Optical Head Serial Number,795BR20267,,,,,,,,
CFX Maestro Version,5.3.022.1030. ,,,,,,,,
,E%,R^2,,,,,,,
FAM,93.2,0.932,,,,,,,
HEX,151.7,0.807,,,,,,,
Cy5,228.4,0.745,,,,,,,
Well group,All Wells,,,,,,,,
Amplification step,3,,,,,,,,
Melt step,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Well,Fluor,Content,Replicate,Cq,Starting Quantity (SQ),Cq Mean,Cq Std. Dev,SQ Std. Dev,Melt Temperature
A01,Cy5,Std-01,1,NaN,10,0,0,0,
A02,Cy5,Std-01,1,NaN,10,0,0,0,
A03,Cy5,Std-01,1,NaN,10,0,0,0,
A04,Cy5,Unkn-01,1,NaN,NaN,0,0,0,
A05,Cy5,Unkn-01,1,NaN,NaN,0,0,0,
A06,Cy5,Unkn-09,9,NaN,NaN,0,0,0,
A07,Cy5,Unkn-09,9,NaN,NaN,0,0,0,
A08,Cy5,Unkn-17,17,NaN,NaN,0,0,0,
A09,Cy5,Unkn-17,17,NaN,NaN,0,0,0,
A10,Cy5,Unkn-25,25,37.38536952,0.546082349,36.89434867,0.694408336,0.855084646,
A11,Cy5,Unkn-25,25,36.40332783,1.755354653,36.89434867,0.694408336,0.855084646,
A12,Cy5,NTC-01,1,NaN,NaN,0,0,0,
B01,Cy5,Std-02,2,31.55801725,100,31.65785907,0.128183785,0,
B02,Cy5,Std-02,2,31.61315022,100,31.65785907,0.128183785,0,
B03,Cy5,Std-02,2,31.80240974,100,31.65785907,0.128183785,0,
B04,Cy5,Unkn-02,2,NaN,NaN,0,0,0,
B05,Cy5,Unkn-02,2,NaN,NaN,0,0,0,
B06,Cy5,Unkn-10,10,NaN,NaN,0,0,0,
B07,Cy5,Unkn-10,10,NaN,NaN,0,0,0,
B08,Cy5,Unkn-18,18,NaN,NaN,0,0,0,
B09,Cy5,Unkn-18,18,NaN,NaN,0,0,0,
B10,Cy5,Unkn-26,26,NaN,NaN,0,0,0,
B11,Cy5,Unkn-26,26,NaN,NaN,0,0,0,
B12,Cy5,NTC-02,2,NaN,NaN,0,0,0,
C01,Cy5,Std-03,3,29.22415932,1000,29.47838947,0.252837064,0,
C02,Cy5,Std-03,3,29.48119906,1000,29.47838947,0.252837064,0,
C03,Cy5,Std-03,3,29.72981004,1000,29.47838947,0.252837064,0,
C04,Cy5,Unkn-03,3,NaN,NaN,0,0,0,
C05,Cy5,Unkn-03,3,NaN,NaN,0,0,0,
C06,Cy5,Unkn-11,11,NaN,NaN,0,0,0,
C07,Cy5,Unkn-11,11,NaN,NaN,0,0,0,
C08,Cy5,Unkn-19,19,38.08310355,0.238211215,38.04496489,0.053936215,0.015990819,
C09,Cy5,Unkn-19,19,38.00682622,0.260825648,38.04496489,0.053936215,0.015990819,
C10,Cy5,Unkn-27,27,NaN,NaN,0,0,0,
C11,Cy5,Unkn-27,27,NaN,NaN,0,0,0,
C12,Cy5,NTC-03,3,NaN,NaN,0,0,0,
D01,Cy5,Std-04,4,NaN,10000,0,0,0,
D02,Cy5,Std-04,4,NaN,10000,0,0,0,
D03,Cy5,Std-04,4,NaN,10000,0,0,0,
D04,Cy5,Unkn-04,4,NaN,NaN,0,0,0,
