File Name,0523ASHC_qPCR_mk.pcrd,,,,,,,,
Created By User,admin,,,,,,,,
Notes,,,,,,,,,
ID,,,,,,,,,
Run Started,11/04/2025 16:41:13 UTC,,,,,,,,
Run Ended,11/04/2025 17:48:36 UTC,,,,,,,,
Sample Vol,20,,,,,,,,
Lid Temp,105,,,,,,,,
Protocol File Name,Triplex_Template_Setup.prcl,,,,,,,,
Plate Setup File Name,0523ASHC_qPCR.pltd,,,,,,,,
Base Serial Number,795BR20267,,,,,,,,
Optical Head Serial Number,795BR20267,,,,,,,,
CFX Maestro Version,5.3.022.1030.,,,,,,,,
,E%,R^2,,,,,,,
FAM,104.8,0.889,,,,,,,
HEX,111.4,0.836,,,,,,,
Cy5,129.9,0.757,,,,,,,
Well group,All Wells,,,,,,,,
Amplification step,3,,,,,,,,
Melt step,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Well,Fluor,Content,Replicate,Cq,Starting Quantity (SQ),Cq Mean,Cq Std. Dev,SQ Std. Dev,Melt Temperature
A01,Cy5,Std-01,1,NaN,10,0,0,0,
A02,Cy5,Std-01,1,NaN,10,0,0,0,
A03,Cy5,Std-01,1,NaN,10,0,0,0,
A04,Cy5,Unkn-01,1,32.22183571,9436.80395,31.74429817,0.675340056,8106.799855,
A05,Cy5,Unkn-01,1,31.26676064,20901.55025,31.74429817,0.675340056,8106.799855,
A06,Cy5,Unkn-09,9,NaN,NaN,0,0,0,
A07,Cy5,Unkn-09,9,NaN,NaN,0,0,0,
A08,Cy5,Unkn-17,17,NaN,NaN,0,0,0,
A09,Cy5,Unkn-17,17,NaN,NaN,0,0,0,
A10,Cy5,Unkn-25,25,NaN,NaN,0,0,0,
A11,Cy5,Unkn-25,25,NaN,NaN,0,0,0,
A12,Cy5,NTC-01,1,NaN,NaN,0,0,0,
B01,Cy5,Std-02,2,NaN,100,0,0,0,
B02,Cy5,Std-02,2,36.01245105,100,36.59175299,0.819256655,0,
B03,Cy5,Std-02,2,37.17105493,100,36.59175299,0.819256655,0,
B04,Cy5,Unkn-02,2,NaN,NaN,0,0,0,
B05,Cy5,Unkn-02,2,NaN,NaN,0,0,0,
B06,Cy5,Unkn-10,10,36.01852687,399.8965705,36.00320357,0.02167042,7.308189341,
B07,Cy5,Unkn-10,10,35.98788027,410.231911,36.00320357,0.02167042,7.308189341,
B08,Cy5,Unkn-18,18,NaN,NaN,0,0,0,
B09,Cy5,Unkn-18,18,NaN,NaN,0,0,0,
B10,Cy5,Unkn-26,26,NaN,NaN,0,0,0,
B11,Cy5,Unkn-26,26,NaN,NaN,0,0,0,
B12,Cy5,NTC-01,1,NaN,NaN,0,0,0,
C01,Cy5,Std-03,3,31.44471364,1000,31.3872045,0.172086905,0,
C02,Cy5,Std-03,3,31.19372766,1000,31.3872045,0.172086905,0,
C03,Cy5,Std-03,3,31.5231722,1000,31.3872045,0.172086905,0,
C04,Cy5,Unkn-03,3,33.14255306,4384.247448,33.33237732,0.268452035,840.1761261,
C05,Cy5,Unkn-03,3,33.52220157,3196.058976,33.33237732,0.268452035,840.1761261,
C06,Cy5,Unkn-11,11,NaN,NaN,0,0,0,
C07,Cy5,Unkn-11,11,NaN,NaN,0,0,0,
C08,Cy5,Unkn-19,19,NaN,NaN,0,0,0,
C09,Cy5,Unkn-19,19,NaN,NaN,0,0,0,
C10,Cy5,Unkn-27,27,NaN,NaN,0,0,0,
C11,Cy5,Unkn-27,27,NaN,NaN,0,0,0,
C12,Cy5,NTC-01,1,NaN,NaN,0,0,0,
D01,Cy5,Std-04,4,32.16500061,10000,32.62814358,0.421833239,0,
D02,Cy5,Std-04,4,32.99035665,10000,32.62814358,0.421833239,0,
