Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
1024ASHC,10/21/2024,ASHC,CT,1,1,79.43,0
1024ASHC,10/21/2024,ASHC,CT,1,2,73.88,0
1024ASHC,10/21/2024,ASHC,CT,1,3,65.74,0
1024ASHC,10/21/2024,ASHC,CT,1,4,56.23,0
1024ASHC,10/21/2024,ASHC,CT,1,5,60.55,0
1024ASHC,10/21/2024,ASHC,CT,1,6,52.09,0
1024ASHC,10/21/2024,ASHC,CT,1,7,60.55,0
1024ASHC,10/21/2024,ASHC,CT,1,8,51.08,0
1024ASHC,10/21/2024,ASHC,CT,1,9,59.54,0
1024ASHC,10/21/2024,ASHC,CT,1,10,60.77,0
1024ASHC,10/21/2024,ASHC,CT,1,11,66.9,0
1024ASHC,10/21/2024,ASHC,CT,1,12,56.22,0
1024ASHC,10/21/2024,ASHC,CT,1,13,56.66,0
1024ASHC,10/21/2024,ASHC,CT,1,14,86.14,0
1024ASHC,10/21/2024,ASHC,CT,1,15,66.19,0
1024ASHC,10/21/2024,ASHC,CT,1,16,61.14,0
1024ASHC,10/21/2024,ASHC,CT,1,17,60.98,0
1024ASHC,10/21/2024,ASHC,CT,1,18,51.78,0
1024ASHC,10/21/2024,ASHC,CT,1,19,60.56,0
1024ASHC,10/21/2024,ASHC,CT,1,20,50.28,0
1024ASHC,10/21/2024,ASHC,CT,1,21,47.05,0
1024ASHC,10/21/2024,ASHC,CT,1,22,54.53,0
1024ASHC,10/21/2024,ASHC,CT,1,23,54.27,0
1024ASHC,10/21/2024,ASHC,CT,1,24,49.04,0
1024ASHC,10/21/2024,ASHC,CT,1,25,47.48,0
1024ASHC,10/21/2024,ASHC,CT,1,26,,1
1024ASHC,10/21/2024,ASHC,CT,1,27,,1
1024ASHC,10/21/2024,ASHC,CT,1,28,,1
1024ASHC,10/21/2024,ASHC,CT,1,29,,1
1024ASHC,10/21/2024,ASHC,CT,1,30,,1
1024ASHC,10/21/2024,ASHC,CT,1,31,,1
1024ASHC,10/21/2024,ASHC,CT,1,32,,1
1024ASHC,10/21/2024,ASHC,CT,1,33,,1
1024ASHC,10/21/2024,ASHC,CT,1,34,,1
1024ASHC,10/21/2024,ASHC,CT,1,35,,1
1024ASHC,10/21/2024,ASHC,CT,1,36,,1
1024ASHC,10/21/2024,ASHC,CT,1,37,,1
1024ASHC,10/21/2024,ASHC,CT,1,38,,1
1024ASHC,10/21/2024,ASHC,CT,1,39,,1
1024ASHC,10/21/2024,ASHC,CT,1,40,,1
1024ASHC,10/21/2024,ASHC,CT,1,41,,1
1024ASHC,10/21/2024,ASHC,CT,1,42,,1
1024ASHC,10/21/2024,ASHC,CT,1,43,,1
1024ASHC,10/21/2024,ASHC,CT,1,44,,1
1024ASHC,10/21/2024,ASHC,CT,1,45,,1
1024ASHC,10/21/2024,ASHC,CT,1,46,,1
1024ASHC,10/21/2024,ASHC,CT,1,47,,1
1024ASHC,10/21/2024,ASHC,CT,1,48,,1
1024ASHC,10/21/2024,ASHC,CT,1,49,,1
1024ASHC,10/21/2024,ASHC,CT,1,50,,1
1024ASHC,10/21/2024,ASHC,CT,1,51,,1
1024ASHC,10/21/2024,ASHC,CT,1,52,,1
1024ASHC,10/21/2024,ASHC,CT,1,53,,1
1024ASHC,10/21/2024,ASHC,CT,1,54,,1
1024ASHC,10/21/2024,ASHC,CT,1,55,,1
1024ASHC,10/21/2024,ASHC,CT,1,56,,1
1024ASHC,10/21/2024,ASHC,CT,1,57,,1
1024ASHC,10/21/2024,ASHC,CT,1,58,,1
1024ASHC,10/21/2024,ASHC,CT,1,59,,1
1024ASHC,10/21/2024,ASHC,CT,1,60,,1
1024ASHC,10/21/2024,ASHC,CT,1,61,,1
1024ASHC,10/21/2024,ASHC,CT,1,62,,1
1024ASHC,10/21/2024,ASHC,CT,1,63,,1
1024ASHC,10/21/2024,ASHC,CT,1,64,,1
1024ASHC,10/21/2024,ASHC,CT,1,65,,1
1024ASHC,10/21/2024,ASHC,CT,1,66,,1
1024ASHC,10/21/2024,ASHC,CT,1,67,,1
1024ASHC,10/21/2024,ASHC,CT,1,68,,1
1024ASHC,10/21/2024,ASHC,CT,1,69,,1
1024ASHC,10/21/2024,ASHC,CT,1,70,,1
1024ASHC,10/21/2024,ASHC,CT,1,71,,1
1024ASHC,10/21/2024,ASHC,CT,1,72,,1
1024ASHC,10/21/2024,ASHC,CT,1,73,,1
1024ASHC,10/21/2024,ASHC,CT,1,74,,1
1024ASHC,10/21/2024,ASHC,CT,1,75,,1
1024ASHC,10/21/2024,ASHC,CT,1,76,,1
1024ASHC,10/21/2024,ASHC,CT,1,77,,1
1024ASHC,10/21/2024,ASHC,CT,1,78,,1
1024ASHC,10/21/2024,ASHC,CT,1,79,,1
1024ASHC,10/21/2024,ASHC,CT,1,80,,1
1024ASHC,10/21/2024,ASHC,CT,1,81,,1
1024ASHC,10/21/2024,ASHC,CT,1,82,,1
1024ASHC,10/21/2024,ASHC,CT,1,83,,1
1024ASHC,10/21/2024,ASHC,CT,1,84,,1
1024ASHC,10/21/2024,ASHC,CT,1,85,,1
1024ASHC,10/21/2024,ASHC,CT,1,86,,1
1024ASHC,10/21/2024,ASHC,CT,1,87,,1
1024ASHC,10/21/2024,ASHC,CT,1,88,,1
1024ASHC,10/21/2024,ASHC,CT,1,89,,1
1024ASHC,10/21/2024,ASHC,CT,1,90,,1
1024ASHC,10/21/2024,ASHC,CT,1,91,,1
1024ASHC,10/21/2024,ASHC,CT,1,92,,1
1024ASHC,10/21/2024,ASHC,CT,1,93,,1
1024ASHC,10/21/2024,ASHC,CT,1,94,,1
1024ASHC,10/21/2024,ASHC,CT,1,95,,1
1024ASHC,10/21/2024,ASHC,CT,1,96,,1
1024ASHC,10/21/2024,ASHC,CT,1,97,,1
1024ASHC,10/21/2024,ASHC,CT,1,98,,1
1024ASHC,10/21/2024,ASHC,CT,1,99,,1
1024ASHC,10/21/2024,ASHC,CT,1,100,,1
1024ASHC,10/21/2024,ASHC,CT,2,1,45.32,0
1024ASHC,10/21/2024,ASHC,CT,2,2,47.64,0
1024ASHC,10/21/2024,ASHC,CT,2,3,43.97,0
1024ASHC,10/21/2024,ASHC,CT,2,4,47.14,0
1024ASHC,10/21/2024,ASHC,CT,2,5,83.67,0
1024ASHC,10/21/2024,ASHC,CT,2,6,74.33,0
1024ASHC,10/21/2024,ASHC,CT,2,7,75.58,0
1024ASHC,10/21/2024,ASHC,CT,2,8,73.91,0
1024ASHC,10/21/2024,ASHC,CT,2,9,69.48,0
