Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
1024FENC,10/23/2024,FENC,CT,1,1,67.86,0
1024FENC,10/23/2024,FENC,CT,1,2,72.74,0
1024FENC,10/23/2024,FENC,CT,1,3,56.63,0
1024FENC,10/23/2024,FENC,CT,1,4,43.92,0
1024FENC,10/23/2024,FENC,CT,1,5,61.6,0
1024FENC,10/23/2024,FENC,CT,1,6,73.96,0
1024FENC,10/23/2024,FENC,CT,1,7,80.86,0
1024FENC,10/23/2024,FENC,CT,1,8,67.69,0
1024FENC,10/23/2024,FENC,CT,1,9,56.92,0
1024FENC,10/23/2024,FENC,CT,1,10,83.58,0
1024FENC,10/23/2024,FENC,CT,1,11,81.18,0
1024FENC,10/23/2024,FENC,CT,1,12,62.66,0
1024FENC,10/23/2024,FENC,CT,1,13,54.75,0
1024FENC,10/23/2024,FENC,CT,1,14,61.74,0
1024FENC,10/23/2024,FENC,CT,1,15,59.25,0
1024FENC,10/23/2024,FENC,CT,1,16,91.77,0
1024FENC,10/23/2024,FENC,CT,1,17,42.42,0
1024FENC,10/23/2024,FENC,CT,1,18,73,0
1024FENC,10/23/2024,FENC,CT,1,19,60.11,0
1024FENC,10/23/2024,FENC,CT,1,20,46.54,0
1024FENC,10/23/2024,FENC,CT,1,21,71.25,0
1024FENC,10/23/2024,FENC,CT,1,22,86.17,0
1024FENC,10/23/2024,FENC,CT,1,23,65.86,0
1024FENC,10/23/2024,FENC,CT,1,24,77.96,0
1024FENC,10/23/2024,FENC,CT,1,25,90.65,0
1024FENC,10/23/2024,FENC,CT,1,26,62.74,0
1024FENC,10/23/2024,FENC,CT,1,27,63.31,0
1024FENC,10/23/2024,FENC,CT,1,28,75.07,0
1024FENC,10/23/2024,FENC,CT,1,29,51.2,0
1024FENC,10/23/2024,FENC,CT,1,30,59.13,0
1024FENC,10/23/2024,FENC,CT,1,31,59.07,0
1024FENC,10/23/2024,FENC,CT,1,32,62.06,0
1024FENC,10/23/2024,FENC,CT,1,33,67.57,0
1024FENC,10/23/2024,FENC,CT,1,34,74.21,0
1024FENC,10/23/2024,FENC,CT,1,35,55.24,0
1024FENC,10/23/2024,FENC,CT,1,36,68.35,0
1024FENC,10/23/2024,FENC,CT,1,37,57.29,0
1024FENC,10/23/2024,FENC,CT,1,38,67.03,0
1024FENC,10/23/2024,FENC,CT,1,39,60.48,0
1024FENC,10/23/2024,FENC,CT,1,40,71.38,0
1024FENC,10/23/2024,FENC,CT,1,41,57.52,0
1024FENC,10/23/2024,FENC,CT,1,42,78.75,0
1024FENC,10/23/2024,FENC,CT,1,43,63.07,0
1024FENC,10/23/2024,FENC,CT,1,44,69.6,0
1024FENC,10/23/2024,FENC,CT,1,45,62.77,0
1024FENC,10/23/2024,FENC,CT,1,46,52.55,0
1024FENC,10/23/2024,FENC,CT,1,47,55.99,0
1024FENC,10/23/2024,FENC,CT,1,48,82.86,0
1024FENC,10/23/2024,FENC,CT,1,49,64.27,0
1024FENC,10/23/2024,FENC,CT,1,50,43.14,0
1024FENC,10/23/2024,FENC,CT,1,51,66.14,0
1024FENC,10/23/2024,FENC,CT,1,52,46.46,0
1024FENC,10/23/2024,FENC,CT,1,53,46.46,0
1024FENC,10/23/2024,FENC,CT,1,54,36.96,0
1024FENC,10/23/2024,FENC,CT,1,55,30.66,0
1024FENC,10/23/2024,FENC,CT,1,56,54.36,0
1024FENC,10/23/2024,FENC,CT,1,57,59.6,0
1024FENC,10/23/2024,FENC,CT,1,58,68.14,0
1024FENC,10/23/2024,FENC,CT,1,59,57.46,0
1024FENC,10/23/2024,FENC,CT,1,60,66.27,0
1024FENC,10/23/2024,FENC,CT,1,61,62.03,0
1024FENC,10/23/2024,FENC,CT,1,62,87.34,0
1024FENC,10/23/2024,FENC,CT,1,63,93.03,0
1024FENC,10/23/2024,FENC,CT,1,64,80.3,0
1024FENC,10/23/2024,FENC,CT,1,65,59.43,0
1024FENC,10/23/2024,FENC,CT,1,66,65.49,0
1024FENC,10/23/2024,FENC,CT,1,67,61.29,0
1024FENC,10/23/2024,FENC,CT,1,68,54.06,0
1024FENC,10/23/2024,FENC,CT,1,69,42.94,0
1024FENC,10/23/2024,FENC,CT,1,70,,1
1024FENC,10/23/2024,FENC,CT,1,71,,1
1024FENC,10/23/2024,FENC,CT,1,72,,1
1024FENC,10/23/2024,FENC,CT,1,73,,1
1024FENC,10/23/2024,FENC,CT,1,74,,1
1024FENC,10/23/2024,FENC,CT,1,75,,1
1024FENC,10/23/2024,FENC,CT,1,76,,1
1024FENC,10/23/2024,FENC,CT,1,77,,1
1024FENC,10/23/2024,FENC,CT,1,78,,1
1024FENC,10/23/2024,FENC,CT,1,79,,1
1024FENC,10/23/2024,FENC,CT,1,80,,1
1024FENC,10/23/2024,FENC,CT,1,81,,1
1024FENC,10/23/2024,FENC,CT,1,82,,1
1024FENC,10/23/2024,FENC,CT,1,83,,1
1024FENC,10/23/2024,FENC,CT,1,84,,1
1024FENC,10/23/2024,FENC,CT,1,85,,1
1024FENC,10/23/2024,FENC,CT,1,86,,1
1024FENC,10/23/2024,FENC,CT,1,87,,1
1024FENC,10/23/2024,FENC,CT,1,88,,1
1024FENC,10/23/2024,FENC,CT,1,89,,1
1024FENC,10/23/2024,FENC,CT,1,90,,1
1024FENC,10/23/2024,FENC,CT,1,91,,1
1024FENC,10/23/2024,FENC,CT,1,92,,1
1024FENC,10/23/2024,FENC,CT,1,93,,1
1024FENC,10/23/2024,FENC,CT,1,94,,1
1024FENC,10/23/2024,FENC,CT,1,95,,1
1024FENC,10/23/2024,FENC,CT,1,96,,1
1024FENC,10/23/2024,FENC,CT,1,97,,1
1024FENC,10/23/2024,FENC,CT,1,98,,1
1024FENC,10/23/2024,FENC,CT,1,99,,1
1024FENC,10/23/2024,FENC,CT,1,100,,1
1024FENC,10/23/2024,FENC,CT,2,1,58.55,0
1024FENC,10/23/2024,FENC,CT,2,2,58.42,0
1024FENC,10/23/2024,FENC,CT,2,3,67.3,0
1024FENC,10/23/2024,FENC,CT,2,4,74.02,0
1024FENC,10/23/2024,FENC,CT,2,5,65.39,0
1024FENC,10/23/2024,FENC,CT,2,6,56.45,0
1024FENC,10/23/2024,FENC,CT,2,7,61.83,0
1024FENC,10/23/2024,FENC,CT,2,8,67.94,0
1024FENC,10/23/2024,FENC,CT,2,9,68.82,0
1024FENC,10/23/2024,FENC,CT,2,10,83.28,0
1024FENC,10/23/2024,FENC,CT,2,11,62.1,0
1024FENC,10/23/2024,FENC,CT,2,12,77.95,0
1024FENC,10/23/2024,FENC,CT,2,13,58.22,0
1024FENC,10/23/2024,FENC,CT,2,14,46.21,0
1024FENC,10/23/2024,FENC,CT,2,15,64.23,0
1024FENC,10/23/2024,FENC,CT,2,16,54.81,0
1024FENC,10/23/2024,FENC,CT,2,17,65.25,0
1024FENC,10/23/2024,FENC,CT,2,18,51.63,0
1024FENC,10/23/2024,FENC,CT,2,19,75.4,0
1024FENC,10/23/2024,FENC,CT,2,20,76.24,0
1024FENC,10/23/2024,FENC,CT,2,21,62.38,0
1024FENC,10/23/2024,FENC,CT,2,22,86.12,0
1024FENC,10/23/2024,FENC,CT,2,23,73.7,0
1024FENC,10/23/2024,FENC,CT,2,24,52.12,0
1024FENC,10/23/2024,FENC,CT,2,25,81.81,0
1024FENC,10/23/2024,FENC,CT,2,26,58.43,0
1024FENC,10/23/2024,FENC,CT,2,27,71.7,0
1024FENC,10/23/2024,FENC,CT,2,28,61.44,0
1024FENC,10/23/2024,FENC,CT,2,29,70.15,0
1024FENC,10/23/2024,FENC,CT,2,30,65.67,0
1024FENC,10/23/2024,FENC,CT,2,31,80.94,0
1024FENC,10/23/2024,FENC,CT,2,32,84.83,0
1024FENC,10/23/2024,FENC,CT,2,33,77.93,0
1024FENC,10/23/2024,FENC,CT,2,34,48.57,0
1024FENC,10/23/2024,FENC,CT,2,35,65.29,0
1024FENC,10/23/2024,FENC,CT,2,36,54.03,0
1024FENC,10/23/2024,FENC,CT,2,37,75.18,0
1024FENC,10/23/2024,FENC,CT,2,38,62.87,0
1024FENC,10/23/2024,FENC,CT,2,39,72.47,0
1024FENC,10/23/2024,FENC,CT,2,40,68.6,0
1024FENC,10/23/2024,FENC,CT,2,41,59.16,0
1024FENC,10/23/2024,FENC,CT,2,42,51.08,0
