Field ID,Date,Site,State,Bag_number,Individual,Shell_length ,Survival
1124FENC,11/12/24,FENC,CT,1,1,59.5,0
1124FENC,11/12/24,FENC,CT,1,2,63.17,0
1124FENC,11/12/24,FENC,CT,1,3,66.93,0
1124FENC,11/12/24,FENC,CT,1,4,70.93,0
1124FENC,11/12/24,FENC,CT,1,5,46.55,0
1124FENC,11/12/24,FENC,CT,1,6,86.2,0
1124FENC,11/12/24,FENC,CT,1,7,76.63,0
1124FENC,11/12/24,FENC,CT,1,8,77.28,0
1124FENC,11/12/24,FENC,CT,1,9,93.39,0
1124FENC,11/12/24,FENC,CT,1,10,84.76,0
1124FENC,11/12/24,FENC,CT,1,11,69.08,0
1124FENC,11/12/24,FENC,CT,1,12,56.99,0
1124FENC,11/12/24,FENC,CT,1,13,67.98,0
1124FENC,11/12/24,FENC,CT,1,14,67.58,0
1124FENC,11/12/24,FENC,CT,1,15,66.7,0
1124FENC,11/12/24,FENC,CT,1,16,73.14,0
1124FENC,11/12/24,FENC,CT,1,17,50.45,0
1124FENC,11/12/24,FENC,CT,1,18,60.81,0
1124FENC,11/12/24,FENC,CT,1,19,71.36,0
1124FENC,11/12/24,FENC,CT,1,20,61.85,0
1124FENC,11/12/24,FENC,CT,1,21,59.33,0
1124FENC,11/12/24,FENC,CT,1,22,47.29,0
1124FENC,11/12/24,FENC,CT,1,23,63.28,0
1124FENC,11/12/24,FENC,CT,1,24,59.24,0
1124FENC,11/12/24,FENC,CT,1,25,60.49,0
1124FENC,11/12/24,FENC,CT,1,26,69.17,0
1124FENC,11/12/24,FENC,CT,1,27,61.33,0
1124FENC,11/12/24,FENC,CT,1,28,50.4,0
1124FENC,11/12/24,FENC,CT,1,29,62.97,0
1124FENC,11/12/24,FENC,CT,1,30,671.3,0
1124FENC,11/12/24,FENC,CT,1,31,61.27,0
1124FENC,11/12/24,FENC,CT,1,32,73.26,0
1124FENC,11/12/24,FENC,CT,1,33,79.64,0
1124FENC,11/12/24,FENC,CT,1,34,67.11,0
1124FENC,11/12/24,FENC,CT,1,35,62.58,0
1124FENC,11/12/24,FENC,CT,1,36,77.91,0
1124FENC,11/12/24,FENC,CT,1,37,71.23,0
1124FENC,11/12/24,FENC,CT,1,38,55.97,0
1124FENC,11/12/24,FENC,CT,1,39,62.91,0
1124FENC,11/12/24,FENC,CT,1,40,45.94,0
