Sample_ID,Date_collected,Site,Lab_sample,Date_read1,P. marinus1,Haplosporidium1,Nematopsis1,General_ciliates1,Notes1,Reader_1,Duplicate_read,Date_read2,P. marinus2,Haplosporidium2,Nematopsis2,General_ciliates2,Notes2,Reader_2,,,,,,,,,,,,,
0824GOLD_01,8/14/2024,GOLD,1,06-24-2026,0,0,FALSE,TRUE,spheno ,SND,,,,,,,,,,,,,,,,,,,,,
0824GOLD_02,8/14/2024,GOLD,2,06-24-2026,0,2,FALSE,TRUE,spheno,KJL,,,,,,,,,,,,,,,,,,,,,
0824GOLD_03,8/14/2024,GOLD,3,06-24-2026,0,0,FALSE,FALSE,,MLK,,,,,,,,,,,,,,,,,,,,,
0824GOLD_04,8/14/2024,GOLD,4,06-24-2026,0,0,FALSE,TRUE,spheno ,LMB,,,,,,,,,,,,,,,,,,,,,
0824GOLD_05,8/14/2024,GOLD,5,06-24-2026,0.5,0,FALSE,FALSE,,MLK,,,,,,,,,,,,,,,,,,,,,
0824GOLD_06,8/14/2024,GOLD,6,06-24-2026,0,4,FALSE,FALSE,,KJL,,,,,,,,,,,,,,,,,,,,,
0824GOLD_07,8/14/2024,GOLD,7,06-24-2026,3,2,FALSE,FALSE,,LMB,,,,,,,,,,,,,,,,,,,,,
0824GOLD_08,8/14/2024,GOLD,8,06-24-2026,1,0,FALSE,FALSE,,LMB,,,,,,,,,,,,,,,,,,,,,
0824GOLD_09,8/14/2024,GOLD,9,06-24-2026,0,0,FALSE,FALSE,,SND,,,,,,,,,,,,,,,,,,,,,
0824GOLD_10,8/14/2024,GOLD,10,06-24-2026,0.5,2,FALSE,FALSE,,KJL,,,,,,,,,,,,,,,,,,,,,
0824GOLD_11,8/14/2024,GOLD,11,06-24-2026,0.5,2,FALSE,FALSE,,LMB,,,,,,,,,,,,,,,,,,,,,
0824GOLD_12,8/14/2024,GOLD,12,06-24-2026,1,2,FALSE,FALSE,,SND,,,,,,,,,,,,,,,,,,,,,
0824GOLD_13,8/14/2024,GOLD,13,06-24-2026,0,1,FALSE,FALSE,,MLK,,,,,,,,,,,,,,,,,,,,,
0824GOLD_14,8/14/2024,GOLD,14,06-24-2026,0.5,2,FALSE,FALSE,,LMB,,,,,,,,,,,,,,,,,,,,,
0824GOLD_15,8/14/2024,GOLD,15,06-24-2026,0.5,1,FALSE,FALSE,,KJL,,,,,,,,,,,,,,,,,,,,,
0824GOLD_16,8/14/2024,GOLD,16,06-24-2026,0,1,FALSE,FALSE,,LMB,,,,,,,,,,,,,,,,,,,,,
0824GOLD_17,8/14/2024,GOLD,17,06-24-2026,1,0,FALSE,FALSE,,KJL,,,,,,,,,,,,,,,,,,,,,
0824GOLD_18,8/14/2024,GOLD,18,06-24-2026,0,1,FALSE,FALSE,,MLK,,,,,,,,,,,,,,,,,,,,,
0824GOLD_19,8/14/2024,GOLD,19,06-24-2026,1,0,FALSE,FALSE,,SND,,,,,,,,,,,,,,,,,,,,,
0824GOLD_20,8/14/2024,GOLD,20,06-24-2026,3,1,FALSE,FALSE,,SND,,,,,,,,,,,,,,,,,,,,,
0824GOLD_21,8/14/2024,GOLD,21,06-24-2026,0.5,0,FALSE,FALSE,,LMB,,,,,,,,,,,,,,,,,,,,,
0824GOLD_22,8/14/2024,GOLD,22,06-24-2026,0,0,FALSE,FALSE,poorly cut,MLK,,,,,,,,,,,,,,,,,,,,,
0824GOLD_23,8/14/2024,GOLD,23,06-24-2026,0,0,FALSE,FALSE,,LMB,,,,,,,,,,,,,,,,,,,,,
0824GOLD_24,8/14/2024,GOLD,24,06-24-2026,0,1,FALSE,FALSE,,MLK,,,,,,,,,,,,,,,,,,,,,
0824GOLD_25,8/14/2024,GOLD,25,06-24-2026,0.5,1,FALSE,FALSE,,KJL,,,,,,,,,,,,,,,,,,,,,
0824GOLD_26,8/14/2024,GOLD,26,06-24-2026,0,0,FALSE,FALSE,,SND,,,,,,,,,,,,,,,,,,,,,
0824GOLD_27,8/14/2024,GOLD,27,06-24-2026,0.5,0,FALSE,FALSE,,LMB,,,,,,,,,,,,,,,,,,,,,
0824GOLD_28,8/14/2024,GOLD,28,06-24-2026,1,2,FALSE,FALSE,,KJL,,,,,,,,,,,,,,,,,,,,,
0824GOLD_29,8/14/2024,GOLD,29,06-24-2026,1,2,FALSE,FALSE,,SND,,,,,,,,,,,,,,,,,,,,,
0824GOLD_30,8/14/2024,GOLD,30,06-24-2026,0.5,2,FALSE,FALSE,,LMB,,,,,,,,,,,,,,,,,,,,,
