#,Sample ID,User name,Date and Time,Nucleic Acid,Unit,A260 (Abs),A280 (Abs),260/280,260/230,Sample Type,Factor
1,1225ASHC_01,liss.od,5/6/2026 3:36:58 PM,107.5,ng/µl,2.151,1.175,1.83,0.89,DNA,50
2,1225ASHC_01,liss.od,5/6/2026 3:37:31 PM,107.6,ng/µl,2.152,1.185,1.82,0.9,DNA,50
3,1225ASHC_01,liss.od,5/6/2026 3:37:56 PM,107.8,ng/µl,2.155,1.176,1.83,0.89,DNA,50
4,1225ASHC_02,liss.od,5/6/2026 3:38:34 PM,76.4,ng/µl,1.528,0.864,1.77,0.72,DNA,50
5,1225ASHC_02,liss.od,5/6/2026 3:38:57 PM,76.1,ng/µl,1.522,0.858,1.77,0.72,DNA,50
6,1225ASHC_02,liss.od,5/6/2026 3:39:25 PM,76.1,ng/µl,1.521,0.857,1.78,0.72,DNA,50
7,1225ASHC_03,liss.od,5/6/2026 3:40:18 PM,49.6,ng/µl,0.992,0.55,1.81,0.67,DNA,50
8,1225ASHC_03,liss.od,5/6/2026 3:40:46 PM,49.9,ng/µl,0.999,0.547,1.83,0.67,DNA,50
9,1225ASHC_03,liss.od,5/6/2026 3:41:14 PM,49.3,ng/µl,0.986,0.534,1.85,0.67,DNA,50
10,1225ASHC_04,liss.od,5/6/2026 3:42:08 PM,125.8,ng/µl,2.515,1.451,1.73,0.76,DNA,50
11,1225ASHC_04,liss.od,5/6/2026 3:42:36 PM,125.3,ng/µl,2.506,1.446,1.73,0.77,DNA,50
12,1225ASHC_04,liss.od,5/6/2026 3:43:01 PM,125.4,ng/µl,2.508,1.452,1.73,0.76,DNA,50
13,1225ASHC_05,liss.od,5/6/2026 3:43:56 PM,84.7,ng/µl,1.693,0.933,1.82,0.83,DNA,50
14,1225ASHC_05,liss.od,5/6/2026 3:44:22 PM,85.5,ng/µl,1.711,0.938,1.82,0.82,DNA,50
15,1225ASHC_05,liss.od,5/6/2026 3:44:53 PM,85.6,ng/µl,1.712,0.953,1.8,0.84,DNA,50
16,1225ASHC_06,liss.od,5/6/2026 3:45:45 PM,84.1,ng/µl,1.681,0.965,1.74,0.73,DNA,50
17,1225ASHC_06,liss.od,5/6/2026 3:46:11 PM,83.7,ng/µl,1.674,0.957,1.75,0.73,DNA,50
18,1225ASHC_06,liss.od,5/6/2026 3:46:38 PM,84,ng/µl,1.679,0.971,1.73,0.72,DNA,50
19,1225ASHC_07,liss.od,5/6/2026 3:48:17 PM,112.6,ng/µl,2.251,1.299,1.73,0.76,DNA,50
20,1225ASHC_07,liss.od,5/6/2026 3:48:50 PM,110.9,ng/µl,2.218,1.267,1.75,0.75,DNA,50
21,1225ASHC_07,liss.od,5/6/2026 3:49:17 PM,110.1,ng/µl,2.203,1.255,1.76,0.75,DNA,50
22,1225ASHC_08,liss.od,5/6/2026 3:50:04 PM,71.6,ng/µl,1.431,0.791,1.81,0.8,DNA,50
23,1225ASHC_08,liss.od,5/6/2026 3:50:27 PM,71.4,ng/µl,1.428,0.789,1.81,0.8,DNA,50
24,1225ASHC_08,liss.od,5/6/2026 3:50:51 PM,71.3,ng/µl,1.427,0.787,1.81,0.8,DNA,50
25,1225ASHC_09,liss.od,5/6/2026 3:51:32 PM,93.7,ng/µl,1.874,1.09,1.72,0.71,DNA,50
