#,Sample ID,User name,Date and Time,Nucleic Acid,Unit,A260 (Abs),A280 (Abs),260/280,260/230,Sample Type,Factor
1,1225FENC_01,liss.od,5/6/2026 2:12:17 PM,142.5,ng/µl,2.85,1.592,1.79,0.86,DNA,50
2,1225FENC_01,liss.od,5/6/2026 2:12:51 PM,142.6,ng/µl,2.852,1.597,1.79,0.86,DNA,50
3,1225FENC_01,liss.od,5/6/2026 2:13:20 PM,142.9,ng/µl,2.858,1.6,1.79,0.86,DNA,50
4,1225FENC_02,liss.od,5/6/2026 2:14:32 PM,125.3,ng/µl,2.507,1.412,1.78,0.79,DNA,50
5,1225FENC_02,liss.od,5/6/2026 2:15:03 PM,125.3,ng/µl,2.506,1.404,1.78,0.8,DNA,50
6,1225FENC_02,liss.od,5/6/2026 2:15:28 PM,124.4,ng/µl,2.488,1.391,1.79,0.79,DNA,50
7,1225FENC_03,liss.od,5/6/2026 2:17:10 PM,111,ng/µl,2.221,1.217,1.83,0.85,DNA,50
8,1225FENC_03,liss.od,5/6/2026 2:17:35 PM,111.5,ng/µl,2.229,1.219,1.83,0.85,DNA,50
9,1225FENC_03,liss.od,5/6/2026 2:18:09 PM,111.6,ng/µl,2.233,1.22,1.83,0.85,DNA,50
10,1225FENC_04,liss.od,5/6/2026 2:18:56 PM,112.3,ng/µl,2.245,1.236,1.82,0.86,DNA,50
11,1225FENC_04,liss.od,5/6/2026 2:19:21 PM,111.7,ng/µl,2.235,1.219,1.83,0.86,DNA,50
12,1225FENC_04,liss.od,5/6/2026 2:19:56 PM,111.5,ng/µl,2.23,1.222,1.82,0.86,DNA,50
13,1225FENC_05,liss.od,5/6/2026 2:21:05 PM,72.1,ng/µl,1.443,0.785,1.84,0.71,DNA,50
14,1225FENC_05,liss.od,5/6/2026 2:21:32 PM,71.8,ng/µl,1.436,0.783,1.83,0.71,DNA,50
15,1225FENC_05,liss.od,5/6/2026 2:22:04 PM,72.1,ng/µl,1.441,0.786,1.83,0.71,DNA,50
16,1225FENC_06,liss.od,5/6/2026 2:23:18 PM,125.3,ng/µl,2.506,1.386,1.81,0.84,DNA,50
17,1225FENC_06,liss.od,5/6/2026 2:23:46 PM,125.4,ng/µl,2.507,1.389,1.81,0.84,DNA,50
18,1225FENC_06,liss.od,5/6/2026 2:24:20 PM,125.3,ng/µl,2.507,1.374,1.82,0.84,DNA,50
19,1225FENC_07,liss.od,5/6/2026 2:25:29 PM,111.9,ng/µl,2.238,1.192,1.88,0.96,DNA,50
20,1225FENC_07,liss.od,5/6/2026 2:25:53 PM,111.6,ng/µl,2.231,1.185,1.88,0.96,DNA,50
21,1225FENC_07,liss.od,5/6/2026 2:26:14 PM,111.9,ng/µl,2.238,1.186,1.89,0.96,DNA,50
22,1225FENC_08,liss.od,5/6/2026 2:27:05 PM,95.2,ng/µl,1.904,1.024,1.86,0.86,DNA,50
23,1225FENC_08,liss.od,5/6/2026 2:27:30 PM,95.7,ng/µl,1.914,1.032,1.85,0.87,DNA,50
24,1225FENC_08,liss.od,5/6/2026 2:27:53 PM,96,ng/µl,1.921,1.038,1.85,0.86,DNA,50
25,1225FENC_09,liss.od,5/6/2026 2:28:57 PM,122.5,ng/µl,2.451,1.325,1.85,0.9,DNA,50
26,1225FENC_09,liss.od,5/6/2026 2:29:16 PM,122.6,ng/µl,2.452,1.325,1.85,0.91,DNA,50
27,1225FENC_09,liss.od,5/6/2026 2:29:46 PM,123.2,ng/µl,2.464,1.332,1.85,0.91,DNA,50
28,1225FENC_10,liss.od,5/6/2026 2:30:50 PM,102.8,ng/µl,2.057,1.153,1.78,0.72,DNA,50
29,1225FENC_10,liss.od,5/6/2026 2:31:23 PM,101.4,ng/µl,2.028,1.133,1.79,0.72,DNA,50
30,1225FENC_10,liss.od,5/6/2026 2:31:50 PM,102.8,ng/µl,2.055,1.15,1.79,0.72,DNA,50
31,1225FENC_11,liss.od,5/6/2026 2:32:50 PM,45.2,ng/µl,0.903,0.458,1.97,0.96,DNA,50
32,1225FENC_11,liss.od,5/6/2026 2:33:15 PM,45.1,ng/µl,0.901,0.451,2,0.96,DNA,50
33,1225FENC_11,liss.od,5/6/2026 2:33:48 PM,45.9,ng/µl,0.918,0.469,1.96,0.94,DNA,50
34,1225FENC_12,liss.od,5/6/2026 2:36:10 PM,114.2,ng/µl,2.283,1.222,1.87,0.96,DNA,50
35,1225FENC_12,liss.od,5/6/2026 2:36:36 PM,113.3,ng/µl,2.266,1.205,1.88,0.95,DNA,50
36,1225FENC_12,liss.od,5/6/2026 2:37:03 PM,113.4,ng/µl,2.268,1.204,1.88,0.96,DNA,50
37,1225FENC_13,liss.od,5/6/2026 2:38:08 PM,98.4,ng/µl,1.969,1.038,1.9,0.96,DNA,50
38,1225FENC_13,liss.od,5/6/2026 2:38:34 PM,98.6,ng/µl,1.972,1.034,1.91,0.96,DNA,50
39,1225FENC_13,liss.od,5/6/2026 2:39:04 PM,98.6,ng/µl,1.973,1.033,1.91,0.96,DNA,50
40,1225FENC_14,liss.od,5/6/2026 2:40:29 PM,88.6,ng/µl,1.772,0.925,1.92,0.92,DNA,50
41,1225FENC_14,liss.od,5/6/2026 2:40:58 PM,87.9,ng/µl,1.758,0.907,1.94,0.92,DNA,50
42,1225FENC_14,liss.od,5/6/2026 2:41:28 PM,88.1,ng/µl,1.762,0.91,1.94,0.92,DNA,50
43,1225FENC_15,liss.od,5/6/2026 2:42:24 PM,83.4,ng/µl,1.668,0.915,1.82,0.75,DNA,50
44,1225FENC_15,liss.od,5/6/2026 2:42:55 PM,82.7,ng/µl,1.654,0.901,1.84,0.75,DNA,50
45,1225FENC_15,liss.od,5/6/2026 2:43:33 PM,82.9,ng/µl,1.658,0.904,1.83,0.75,DNA,50
46,1225FENC_16,liss.od,5/6/2026 2:44:36 PM,58.8,ng/µl,1.176,0.59,1.99,0.98,DNA,50
47,1225FENC_16,liss.od,5/6/2026 2:45:07 PM,59.9,ng/µl,1.198,0.604,1.98,0.98,DNA,50
48,1225FENC_16,liss.od,5/6/2026 2:45:32 PM,58.7,ng/µl,1.174,0.585,2.01,0.98,DNA,50
49,1225FENC_17,liss.od,5/6/2026 2:46:32 PM,117.3,ng/µl,2.347,1.176,2,1.29,DNA,50
50,1225FENC_17,liss.od,5/6/2026 2:47:01 PM,117.8,ng/µl,2.357,1.182,1.99,1.3,DNA,50
51,1225FENC_17,liss.od,5/6/2026 2:47:29 PM,118,ng/µl,2.361,1.196,1.97,1.3,DNA,50
52,1225FENC_18,liss.od,5/6/2026 2:48:52 PM,63.3,ng/µl,1.266,0.67,1.89,0.83,DNA,50
53,1225FENC_18,liss.od,5/6/2026 2:49:24 PM,63.3,ng/µl,1.267,0.669,1.89,0.83,DNA,50
54,1225FENC_18,liss.od,5/6/2026 2:49:57 PM,63.5,ng/µl,1.27,0.675,1.88,0.84,DNA,50
55,1225FENC_19,liss.od,5/6/2026 2:51:45 PM,177,ng/µl,3.539,1.97,1.8,0.88,DNA,50
56,1225FENC_19,liss.od,5/6/2026 2:52:16 PM,176.3,ng/µl,3.527,1.965,1.79,0.88,DNA,50
57,1225FENC_19,liss.od,5/6/2026 2:52:54 PM,176.7,ng/µl,3.533,1.97,1.79,0.88,DNA,50
58,1225FENC_20,liss.od,5/6/2026 2:53:58 PM,73.8,ng/µl,1.476,0.795,1.86,0.82,DNA,50
59,1225FENC_20,liss.od,5/6/2026 2:54:21 PM,74,ng/µl,1.48,0.794,1.86,0.82,DNA,50
60,1225FENC_20,liss.od,5/6/2026 2:54:49 PM,74.3,ng/µl,1.486,0.797,1.86,0.82,DNA,50
61,1225FENC_21,liss.od,5/6/2026 2:56:22 PM,61.3,ng/µl,1.226,0.632,1.94,0.84,DNA,50
62,1225FENC_21,liss.od,5/6/2026 2:57:04 PM,60.5,ng/µl,1.21,0.623,1.94,0.83,DNA,50
63,1225FENC_21,liss.od,5/6/2026 2:57:37 PM,61.3,ng/µl,1.226,0.63,1.95,0.84,DNA,50
64,1225FENC_22,liss.od,5/6/2026 2:58:53 PM,89.4,ng/µl,1.788,0.964,1.86,0.81,DNA,50
65,1225FENC_22,liss.od,5/6/2026 2:59:39 PM,88.9,ng/µl,1.778,0.955,1.86,0.8,DNA,50
66,1225FENC_22,liss.od,5/6/2026 3:00:10 PM,88.7,ng/µl,1.774,0.956,1.86,0.81,DNA,50
67,1225FENC_23,liss.od,5/6/2026 3:01:13 PM,134,ng/µl,2.679,1.514,1.77,0.8,DNA,50
68,1225FENC_23,liss.od,5/6/2026 3:01:43 PM,134.1,ng/µl,2.682,1.513,1.77,0.8,DNA,50
69,1225FENC_23,liss.od,5/6/2026 3:02:20 PM,133.8,ng/µl,2.677,1.511,1.77,0.8,DNA,50
70,1225FENC_24,liss.od,5/6/2026 3:03:08 PM,85.8,ng/µl,1.716,0.888,1.93,0.97,DNA,50
71,1225FENC_24,liss.od,5/6/2026 3:03:31 PM,85.6,ng/µl,1.711,0.881,1.94,0.97,DNA,50
72,1225FENC_24,liss.od,5/6/2026 3:03:54 PM,86.2,ng/µl,1.725,0.898,1.92,0.96,DNA,50
73,1225FENC_25,liss.od,5/6/2026 3:05:08 PM,108.5,ng/µl,2.17,1.193,1.82,0.83,DNA,50
74,1225FENC_25,liss.od,5/6/2026 3:05:38 PM,109.5,ng/µl,2.189,1.208,1.81,0.82,DNA,50
75,1225FENC_25,liss.od,5/6/2026 3:06:10 PM,108.5,ng/µl,2.17,1.19,1.82,0.83,DNA,50
76,1225FENC_26,liss.od,5/6/2026 3:07:08 PM,30.4,ng/µl,0.608,0.308,1.97,0.71,DNA,50
77,1225FENC_26,liss.od,5/6/2026 3:07:30 PM,30.9,ng/µl,0.618,0.318,1.94,0.72,DNA,50
