#,Sample ID,User name,Date and Time,Nucleic Acid,Unit,A260 (Abs),A280 (Abs),260/280,260/230,Sample Type,Factor
1,0725FENC_01,liss.od,5/6/2026 11:49:34 AM,153.4,ng/µl,3.067,1.605,1.91,1.36,DNA,50
2,0725FENC_01,liss.od,5/6/2026 11:53:44 AM,154.1,ng/µl,3.083,1.602,1.92,1.38,DNA,50
3,0725FENC_01,liss.od,5/6/2026 11:54:46 AM,152.9,ng/µl,3.059,1.602,1.91,1.37,DNA,50
4,0725FENC_02,liss.od,5/6/2026 11:57:15 AM,202,ng/µl,4.04,2.032,1.99,1.75,DNA,50
5,0725FENC_02,liss.od,5/6/2026 11:58:53 AM,201.2,ng/µl,4.024,2.025,1.99,1.77,DNA,50
6,0725FENC_02,liss.od,5/6/2026 11:59:23 AM,201.4,ng/µl,4.028,2.024,1.99,1.76,DNA,50
7,0725FENC_02(Reblank),liss.od,5/6/2026 12:00:13 PM,201,ng/µl,4.02,2.021,1.99,1.55,DNA,50
8,0725FENC_02,liss.od,5/6/2026 12:02:03 PM,200.7,ng/µl,4.014,2.009,2,1.56,DNA,50
9,0725FENC_02,liss.od,5/6/2026 12:02:51 PM,201,ng/µl,4.02,2.02,1.99,1.56,DNA,50
10,0725FENC_02,liss.od,5/6/2026 12:03:31 PM,201.4,ng/µl,4.028,2.013,2,1.57,DNA,50
11,0725FENC_01,liss.od,5/6/2026 12:04:26 PM,154.1,ng/µl,3.082,1.609,1.92,1.21,DNA,50
12,0725FENC_01,liss.od,5/6/2026 12:05:16 PM,152.8,ng/µl,3.056,1.593,1.92,1.22,DNA,50
13,0725FENC_01,liss.od,5/6/2026 12:05:55 PM,153.1,ng/µl,3.061,1.607,1.9,1.21,DNA,50
14,0725FENC_03,liss.od,5/6/2026 12:07:24 PM,191.6,ng/µl,3.831,1.95,1.96,1.49,DNA,50
15,0725FENC_03,liss.od,5/6/2026 12:07:45 PM,190.5,ng/µl,3.811,1.939,1.97,1.48,DNA,50
16,0725FENC_03,liss.od,5/6/2026 12:08:03 PM,191.2,ng/µl,3.823,1.943,1.97,1.49,DNA,50
17,0725FENC_04,liss.od,5/6/2026 12:08:30 PM,246.5,ng/µl,4.93,2.585,1.91,1.61,DNA,50
18,0725FENC_04,liss.od,5/6/2026 12:08:51 PM,247,ng/µl,4.94,2.602,1.9,1.47,DNA,50
19,0725FENC_04,liss.od,5/6/2026 12:09:08 PM,246.3,ng/µl,4.927,2.581,1.91,1.61,DNA,50
20,0725FENC_05,liss.od,5/6/2026 12:09:38 PM,309.5,ng/µl,6.189,3.334,1.86,1.12,DNA,50
21,0725FENC_05,liss.od,5/6/2026 12:09:56 PM,297.2,ng/µl,5.944,3.221,1.85,1.12,DNA,50
22,0725FENC_05,liss.od,5/6/2026 12:10:12 PM,295.1,ng/µl,5.901,3.193,1.85,1.12,DNA,50
23,0725FENC_06,liss.od,5/6/2026 12:10:36 PM,235.6,ng/µl,4.711,2.494,1.89,1.19,DNA,50
24,0725FENC_06,liss.od,5/6/2026 12:10:52 PM,236.6,ng/µl,4.732,2.515,1.88,1.19,DNA,50
25,0725FENC_06,liss.od,5/6/2026 12:11:07 PM,235.6,ng/µl,4.712,2.504,1.88,1.2,DNA,50
26,0725FENC_07,liss.od,5/6/2026 12:11:31 PM,310.8,ng/µl,6.216,3.23,1.92,1.58,DNA,50
27,0725FENC_07,liss.od,5/6/2026 12:11:46 PM,310.6,ng/µl,6.212,3.241,1.92,1.57,DNA,50
28,0725FENC_07,liss.od,5/6/2026 12:12:02 PM,312.3,ng/µl,6.246,3.253,1.92,1.58,DNA,50
29,0725FENC_08,liss.od,5/6/2026 12:12:38 PM,247.6,ng/µl,4.952,2.535,1.95,1.45,DNA,50
30,0725FENC_08,liss.od,5/6/2026 12:12:52 PM,248.1,ng/µl,4.963,2.545,1.95,1.44,DNA,50
31,0725FENC_08,liss.od,5/6/2026 12:13:11 PM,248.7,ng/µl,4.974,2.54,1.96,1.44,DNA,50
32,0725FENC_09,liss.od,5/6/2026 12:13:43 PM,136.9,ng/µl,2.738,1.403,1.95,1.3,DNA,50
33,0725FENC_09,liss.od,5/6/2026 12:13:57 PM,137.7,ng/µl,2.753,1.416,1.94,1.3,DNA,50
34,0725FENC_09,liss.od,5/6/2026 12:14:12 PM,138.4,ng/µl,2.768,1.431,1.93,1.29,DNA,50
