#,Sample ID,User name,Date and Time,Nucleic Acid,Unit,A260 (Abs),A280 (Abs),260/280,260/230,Sample Type,Factor
1,0126FENC_01,liss.od,5/6/2026 4:26:26 PM,257.3,ng/µl,5.146,2.762,1.86,1.17,DNA,50
2,0126FENC_01,liss.od,5/6/2026 4:26:57 PM,257,ng/µl,5.141,2.763,1.86,1.17,DNA,50
3,0126FENC_01,liss.od,5/6/2026 4:27:17 PM,257.4,ng/µl,5.147,2.767,1.86,1.17,DNA,50
4,0126FENC_02,liss.od,5/6/2026 4:27:51 PM,163.2,ng/µl,3.265,1.858,1.76,0.79,DNA,50
5,0126FENC_02,liss.od,5/6/2026 4:28:03 PM,162.8,ng/µl,3.257,1.865,1.75,0.79,DNA,50
6,0126FENC_02,liss.od,5/6/2026 4:28:22 PM,162.6,ng/µl,3.253,1.859,1.75,0.79,DNA,50
7,0126FENC_03,liss.od,5/6/2026 4:30:19 PM,162.2,ng/µl,3.244,1.714,1.89,1.11,DNA,50
8,0126FENC_03,liss.od,5/6/2026 4:30:46 PM,161.3,ng/µl,3.225,1.703,1.89,1.11,DNA,50
9,0126FENC_03,liss.od,5/6/2026 4:31:00 PM,161.8,ng/µl,3.235,1.72,1.88,1.1,DNA,50
10,0126FENC_04,liss.od,5/6/2026 4:31:24 PM,103.7,ng/µl,2.075,1.225,1.69,0.67,DNA,50
11,0126FENC_04,liss.od,5/6/2026 4:31:37 PM,103.5,ng/µl,2.071,1.21,1.71,0.67,DNA,50
12,0126FENC_04,liss.od,5/6/2026 4:31:50 PM,103.3,ng/µl,2.066,1.216,1.7,0.67,DNA,50
13,0126FENC_04,liss.od,5/6/2026 4:32:19 PM,103.3,ng/µl,2.065,1.217,1.7,0.67,DNA,50
14,0126FENC_05,liss.od,5/6/2026 4:32:43 PM,242.4,ng/µl,4.848,2.705,1.79,0.9,DNA,50
15,0126FENC_05,liss.od,5/6/2026 4:32:58 PM,239.5,ng/µl,4.79,2.673,1.79,0.89,DNA,50
16,0126FENC_05,liss.od,5/6/2026 4:33:11 PM,240.3,ng/µl,4.807,2.677,1.8,0.9,DNA,50
17,0126FENC_06,liss.od,5/6/2026 4:33:33 PM,195.2,ng/µl,3.904,2.16,1.81,1.01,DNA,50
18,0126FENC_06,liss.od,5/6/2026 4:33:49 PM,195,ng/µl,3.9,2.159,1.81,1.02,DNA,50
19,0126FENC_06,liss.od,5/6/2026 4:34:05 PM,194.9,ng/µl,3.898,2.147,1.82,1.02,DNA,50
20,0126FENC_07,liss.od,5/6/2026 4:34:33 PM,218.7,ng/µl,4.374,2.375,1.84,1.02,DNA,50
21,0126FENC_07,liss.od,5/6/2026 4:34:51 PM,218.6,ng/µl,4.372,2.376,1.84,1.01,DNA,50
22,0126FENC_07,liss.od,5/6/2026 4:35:12 PM,219.1,ng/µl,4.382,2.383,1.84,1.01,DNA,50
23,0126FENC_08,liss.od,5/6/2026 4:35:38 PM,320.2,ng/µl,6.404,3.53,1.81,0.95,DNA,50
24,0126FENC_08,liss.od,5/6/2026 4:35:53 PM,320.4,ng/µl,6.409,3.539,1.81,0.95,DNA,50
25,0126FENC_08,liss.od,5/6/2026 4:36:07 PM,321.5,ng/µl,6.429,3.538,1.82,0.95,DNA,50
26,0126FENC_09,liss.od,5/6/2026 4:36:35 PM,180.1,ng/µl,3.602,1.9,1.9,1.08,DNA,50
27,0126FENC_09,liss.od,5/6/2026 4:36:47 PM,178.5,ng/µl,3.57,1.886,1.89,1.08,DNA,50
28,0126FENC_09,liss.od,5/6/2026 4:37:20 PM,179.8,ng/µl,3.596,1.899,1.89,1.08,DNA,50
29,0126FENC_10,liss.od,5/6/2026 4:37:41 PM,262.1,ng/µl,5.243,2.956,1.77,0.86,DNA,50
30,0126FENC_10,liss.od,5/6/2026 4:37:56 PM,261.7,ng/µl,5.234,2.953,1.77,0.86,DNA,50
31,0126FENC_10,liss.od,5/6/2026 4:38:14 PM,263.3,ng/µl,5.265,2.977,1.77,0.86,DNA,50
32,0126FENC_11,liss.od,5/6/2026 4:38:44 PM,200.8,ng/µl,4.017,2.152,1.87,1.12,DNA,50
33,0126FENC_11,liss.od,5/6/2026 4:38:58 PM,200.2,ng/µl,4.005,2.158,1.86,1.12,DNA,50
34,0126FENC_11,liss.od,5/6/2026 4:39:15 PM,200.6,ng/µl,4.012,2.149,1.87,1.12,DNA,50
35,0126FENC_12,liss.od,5/6/2026 4:39:40 PM,205.8,ng/µl,4.115,2.246,1.83,1.05,DNA,50
36,0126FENC_12,liss.od,5/6/2026 4:39:53 PM,206.3,ng/µl,4.126,2.249,1.83,1.05,DNA,50
37,0126FENC_12,liss.od,5/6/2026 4:40:03 PM,206.7,ng/µl,4.135,2.261,1.83,1.05,DNA,50
