"Date","Sample_ID","Concentration","Units"
"7/11/2024 14:20","0523FENC_14",42,"ng/uL"
"7/11/2024 14:20","0523FENC_15",45.6,"ng/uL"
"7/11/2024 14:20","0523FENC_16",29.7,"ng/uL"
"7/11/2024 14:22","0523FENC_17",60,"ng/uL"
"7/11/2024 14:22","0523FENC_18",21.9,"ng/uL"
"7/11/2024 14:22","0523FENC_19",70.4,"ng/uL"
"7/11/2024 14:22","0523FENC_20",41.2,"ng/uL"
"7/11/2024 14:25","0523FENC_21",21.3,"ng/uL"
"7/11/2024 14:22","0523FENC_22",44.8,"ng/uL"
"7/11/2024 14:22","0523FENC_23",33.9,"ng/uL"
"7/11/2024 14:22","0523FENC_24",57.2,"ng/uL"
"7/11/2024 14:25","0523FENC_25",40.4,"ng/uL"
"7/11/2024 14:25","0523FENC_26",47.6,"ng/uL"
"7/11/2024 14:25","0523FENC_27",29.4,"ng/uL"
"7/11/2024 14:25","0523FENC_28",48.8,"ng/uL"
"7/11/2024 14:25","0523FENC_29",26.4,"ng/uL"
"7/11/2024 14:25","0523FENC_30",29.1,"ng/uL"
"20/06/2024 11:07:45 AM","0523GOLD_01",42,"ng/uL"
"20/06/2024 11:07:45 AM","0523GOLD_02",66,"ng/uL"
"20/06/2024 11:07:45 AM","0523GOLD_03",17.3,"ng/uL"
"20/06/2024 11:07:45 AM","0523GOLD_04",80.8,"ng/uL"
"20/06/2024 11:07:45 AM","0523GOLD_05",50.4,"ng/uL"
"20/06/2024 11:07:45 AM","0523GOLD_06",74,"ng/uL"
"20/06/2024 11:07:45 AM","0523GOLD_07",17.8,"ng/uL"
"20/06/2024 11:07:45 AM","0523GOLD_08",58,"ng/uL"
"20/06/2024 11:08:40 AM","0523GOLD_09",62,"ng/uL"
"20/06/2024 11:08:40 AM","0523GOLD_10",30.6,"ng/uL"
"20/06/2024 11:08:40 AM","0523GOLD_11",44.4,"ng/uL"
"20/06/2024 11:08:40 AM","0523GOLD_12",120,"ng/uL"
"20/06/2024 11:08:40 AM","0523GOLD_13",110,"ng/uL"
"20/06/2024 11:08:40 AM","0523GOLD_14",31.7,"ng/uL"
"20/06/2024 11:08:40 AM","0523GOLD_15",53.6,"ng/uL"
"20/06/2024 11:08:40 AM","0523GOLD_16",35.8,"ng/uL"
"20/06/2024 11:09:14 AM","0523GOLD_17",37.7,"ng/uL"
"20/06/2024 11:09:14 AM","0523GOLD_18",229,"ng/uL"
"20/06/2024 11:09:14 AM","0523GOLD_19",66.8,"ng/uL"
"20/06/2024 11:09:14 AM","0523GOLD_20",67.6,"ng/uL"
"20/06/2024 11:09:14 AM","0523GOLD_21",127,"ng/uL"
"20/06/2024 11:09:14 AM","0523GOLD_22",163,"ng/uL"
"20/06/2024 11:09:14 AM","0523GOLD_23",67.6,"ng/uL"
"20/06/2024 11:09:14 AM","0523GOLD_24",64.4,"ng/uL"
"20/06/2024 11:11:41 AM","0523GOLD_25",33.2,"ng/uL"
"20/06/2024 11:11:41 AM","0523GOLD_26",59.2,"ng/uL"
"20/06/2024 11:11:41 AM","0523GOLD_27",163,"ng/uL"
"20/06/2024 11:11:41 AM","0523GOLD_28",30.1,"ng/uL"
"20/06/2024 11:11:41 AM","0523GOLD_29",29.4,"ng/uL"
"20/06/2024 11:11:41 AM","0523GOLD_30",42.4,"ng/uL"
"7/11/2024 14:52","0523GOLD_01",36.7,"ng/uL"
"7/11/2024 14:52","0523GOLD_02",56.8,"ng/uL"
"7/11/2024 14:52","0523GOLD_03",23.8,"ng/uL"
"7/11/2024 14:52","0523GOLD_04",71.6,"ng/uL"
"7/11/2024 14:52","0523GOLD_05",47.2,"ng/uL"
"7/11/2024 14:52","0523GOLD_06",63.2,"ng/uL"
"7/11/2024 14:52","0523GOLD_07",14.4,"ng/uL"
"7/11/2024 14:52","0523GOLD_08",52,"ng/uL"
"7/11/2024 14:53","0523GOLD_09",57.6,"ng/uL"
"7/11/2024 14:53","0523GOLD_10",26.1,"ng/uL"
"7/11/2024 14:53","0523GOLD_11",48,"ng/uL"
"7/11/2024 14:53","0523GOLD_12",94.8,"ng/uL"
"7/11/2024 14:53","0523GOLD_13",95.2,"ng/uL"
"7/11/2024 14:53","0523GOLD_14",28.6,"ng/uL"
"7/11/2024 14:53","0523GOLD_15",46,"ng/uL"
"7/11/2024 14:53","0523GOLD_16",16.3,"ng/uL"
"7/11/2024 14:53","0523GOLD_17",39.1,"ng/uL"
"7/11/2024 14:53","0523GOLD_18",207,"ng/uL"
"7/11/2024 14:53","0523GOLD_19",68.8,"ng/uL"
"7/11/2024 14:53","0523GOLD_20",64.8,"ng/uL"
"7/11/2024 14:53","0523GOLD_21",123,"ng/uL"
"7/11/2024 14:53","0523GOLD_22",149,"ng/uL"
"7/11/2024 14:53","0523GOLD_23",60.8,"ng/uL"
"7/11/2024 14:53","0523GOLD_24",55.6,"ng/uL"
"7/11/2024 14:54","0523GOLD_25",31,"ng/uL"
"7/11/2024 14:54","0523GOLD_26",51.6,"ng/uL"
"7/11/2024 14:54","0523GOLD_27",180,"ng/uL"
"7/11/2024 14:54","0523GOLD_28",25,"ng/uL"
"7/11/2024 14:54","0523GOLD_29",30.2,"ng/uL"
"7/11/2024 14:54","0523GOLD_30",40.4,"ng/uL"
"20/06/2024 11:16:55 AM","0523LAUR_01",36.9,"ng/uL"
"20/06/2024 11:22:02 AM","0523LAUR_02",23.6,"ng/uL"
"20/06/2024 11:16:55 AM","0523LAUR_03",30.2,"ng/uL"
"20/06/2024 11:16:55 AM","0523LAUR_04",35.4,"ng/uL"
"20/06/2024 11:16:55 AM","0523LAUR_05",22.9,"ng/uL"
"20/06/2024 11:16:55 AM","0523LAUR_06",66.4,"ng/uL"
"20/06/2024 11:16:55 AM","0523LAUR_07",29.2,"ng/uL"
"20/06/2024 11:16:55 AM","0523LAUR_08",34.9,"ng/uL"
"20/06/2024 11:18:08 AM","0523LAUR_09",37.5,"ng/uL"
"20/06/2024 11:18:08 AM","0523LAUR_10",42.4,"ng/uL"
"20/06/2024 11:18:08 AM","0523LAUR_11",23,"ng/uL"
"20/06/2024 11:18:08 AM","0523LAUR_12",28.1,"ng/uL"
"20/06/2024 11:18:08 AM","0523LAUR_13",72.8,"ng/uL"
"20/06/2024 11:18:08 AM","0523LAUR_14",58.4,"ng/uL"
"20/06/2024 11:18:08 AM","0523LAUR_15",28.5,"ng/uL"
"20/06/2024 11:18:08 AM","0523LAUR_16",52,"ng/uL"
"20/06/2024 11:21:36 AM","0523LAUR_17",49.2,"ng/uL"
"20/06/2024 11:21:36 AM","0523LAUR_18",41.6,"ng/uL"
"20/06/2024 11:21:36 AM","0523LAUR_19",60.4,"ng/uL"
"20/06/2024 11:21:36 AM","0523LAUR_20",58.4,"ng/uL"
"20/06/2024 11:21:36 AM","0523LAUR_21",42.4,"ng/uL"
"20/06/2024 11:21:36 AM","0523LAUR_22",37.2,"ng/uL"
"20/06/2024 11:21:36 AM","0523LAUR_23",40.8,"ng/uL"
"20/06/2024 11:21:36 AM","0523LAUR_24",33.7,"ng/uL"
"20/06/2024 11:22:02 AM","0523LAUR_25",32.9,"ng/uL"
"20/06/2024 11:22:02 AM","0523LAUR_26",33,"ng/uL"
"20/06/2024 11:22:02 AM","0523LAUR_27",46.8,"ng/uL"
"20/06/2024 11:22:02 AM","0523LAUR_28",44.4,"ng/uL"
"20/06/2024 11:22:02 AM","0523LAUR_29",43.2,"ng/uL"
"20/06/2024 11:22:02 AM","0523LAUR_30",68,"ng/uL"
"7/11/2024 15:41","0523LAUR_01",37.6,"ng/uL"
"7/11/2024 15:41","0523LAUR_02",23.8,"ng/uL"
"7/11/2024 15:41","0523LAUR_03",36.8,"ng/uL"
"7/11/2024 15:41","0523LAUR_04",79.6,"ng/uL"
"7/11/2024 15:41","0523LAUR_05",28.4,"ng/uL"
"7/11/2024 15:41","0523LAUR_06",74,"ng/uL"
"7/11/2024 15:41","0523LAUR_07",28.4,"ng/uL"
"7/11/2024 15:41","0523LAUR_08",31.7,"ng/uL"
"7/11/2024 15:41","0523LAUR_09",31.2,"ng/uL"
"7/11/2024 15:41","0523LAUR_10",39.8,"ng/uL"
"7/11/2024 15:41","0523LAUR_11",28.3,"ng/uL"
"7/11/2024 15:41","0523LAUR_12",27.2,"ng/uL"
"7/11/2024 15:41","0523LAUR_13",87.2,"ng/uL"
"7/11/2024 15:41","0523LAUR_14",60.4,"ng/uL"
"7/11/2024 15:41","0523LAUR_15",33.1,"ng/uL"
"7/11/2024 15:41","0523LAUR_16",54,"ng/uL"
"7/11/2024 15:41","0523LAUR_17",50.8,"ng/uL"
"7/11/2024 15:41","0523LAUR_18",42.8,"ng/uL"
"7/11/2024 15:41","0523LAUR_19",74,"ng/uL"
"7/11/2024 15:41","0523LAUR_20",58,"ng/uL"
"7/11/2024 15:41","0523LAUR_21",46.4,"ng/uL"
"7/11/2024 15:41","0523LAUR_22",42,"ng/uL"
"7/11/2024 15:41","0523LAUR_23",43.2,"ng/uL"
"7/11/2024 15:41","0523LAUR_24",35.5,"ng/uL"
"7/11/2024 15:42","0523LAUR_25",36.9,"ng/uL"
"7/11/2024 15:42","0523LAUR_26",29.2,"ng/uL"
"7/11/2024 15:42","0523LAUR_27",54.8,"ng/uL"
"7/11/2024 15:42","0523LAUR_28",44.8,"ng/uL"
"7/11/2024 15:42","0523LAUR_29",48.8,"ng/uL"
"7/11/2024 15:42","0523LAUR_30",62,"ng/uL"
"17/04/2025 11:56:31 AM","0524ASHC_01",112,"ng/uL"
"17/04/2025 11:56:31 AM","0524ASHC_02",41.6,"ng/uL"
"17/04/2025 11:56:31 AM","0524ASHC_03",117,"ng/uL"
"17/04/2025 11:56:31 AM","0524ASHC_04",100,"ng/uL"
"17/04/2025 11:56:31 AM","0524ASHC_05",41.6,"ng/uL"
"17/04/2025 11:56:31 AM","0524ASHC_06",28.3,"ng/uL"
"17/04/2025 11:56:31 AM","0524ASHC_07",45.6,"ng/uL"
"17/04/2025 11:56:31 AM","0524ASHC_08",56,"ng/uL"
"17/04/2025 11:57:05 AM","0524ASHC_09",101,"ng/uL"
"17/04/2025 11:57:05 AM","0524ASHC_10",33.4,"ng/uL"
"17/04/2025 11:57:05 AM","0524ASHC_11",129,"ng/uL"
"17/04/2025 11:57:05 AM","0524ASHC_12",67.6,"ng/uL"
"17/04/2025 11:57:05 AM","0524ASHC_13",76.8,"ng/uL"
"17/04/2025 11:57:05 AM","0524ASHC_14",77.6,"ng/uL"
"17/04/2025 11:57:05 AM","0524ASHC_15",66.4,"ng/uL"
"17/04/2025 11:57:05 AM","0524ASHC_16",59.2,"ng/uL"
"17/04/2025 11:57:39 AM","0524ASHC_17",46.4,"ng/uL"
"17/04/2025 11:57:39 AM","0524ASHC_18",84.4,"ng/uL"
"17/04/2025 11:57:39 AM","0524ASHC_19",62,"ng/uL"
"17/04/2025 11:57:39 AM","0524ASHC_20",106,"ng/uL"
"17/04/2025 11:57:39 AM","0524ASHC_21",69.2,"ng/uL"
"17/04/2025 11:57:39 AM","0524ASHC_22",65.2,"ng/uL"
"17/04/2025 11:57:39 AM","0524ASHC_23",74,"ng/uL"
"17/04/2025 11:57:39 AM","0524ASHC_24",87.2,"ng/uL"
"17/04/2025 11:58:23 AM","0524ASHC_25",111,"ng/uL"
"17/04/2025 11:58:23 AM","0524ASHC_26",119,"ng/uL"
"17/04/2025 11:58:23 AM","0524ASHC_27",96.8,"ng/uL"
"17/04/2025 11:58:23 AM","0524ASHC_28",122,"ng/uL"
"17/04/2025 11:58:23 AM","0524ASHC_29",92.4,"ng/uL"
"17/04/2025 11:58:23 AM","0524ASHC_30",100,"ng/uL"
"17/04/2025 11:48:08 AM","0524ASHC_01",83.6,"ng/uL"
"17/04/2025 11:48:08 AM","0524ASHC_02",36.8,"ng/uL"
"17/04/2025 11:48:08 AM","0524ASHC_03",92,"ng/uL"
"17/04/2025 11:48:08 AM","0524ASHC_04",77.6,"ng/uL"
"17/04/2025 11:48:08 AM","0524ASHC_05",35.4,"ng/uL"
"17/04/2025 11:48:08 AM","0524ASHC_06",23,"ng/uL"
"17/04/2025 11:48:08 AM","0524ASHC_07",35.8,"ng/uL"
"17/04/2025 11:48:08 AM","0524ASHC_08",47.2,"ng/uL"
"17/04/2025 11:50:45 AM","0524ASHC_09",82,"ng/uL"
"17/04/2025 11:50:45 AM","0524ASHC_10",27.8,"ng/uL"
"17/04/2025 11:50:45 AM","0524ASHC_11",104,"ng/uL"
"17/04/2025 11:50:45 AM","0524ASHC_12",50,"ng/uL"
"17/04/2025 11:50:45 AM","0524ASHC_13",54,"ng/uL"
"17/04/2025 11:50:45 AM","0524ASHC_14",58,"ng/uL"
"17/04/2025 11:50:45 AM","0524ASHC_15",49.6,"ng/uL"
"17/04/2025 11:50:45 AM","0524ASHC_16",45.2,"ng/uL"
"17/04/2025 11:52:50 AM","0524ASHC_17",38,"ng/uL"
"17/04/2025 11:52:50 AM","0524ASHC_18",71.2,"ng/uL"
"17/04/2025 11:52:50 AM","0524ASHC_19",50,"ng/uL"
"17/04/2025 11:52:50 AM","0524ASHC_20",85.2,"ng/uL"
"17/04/2025 11:52:50 AM","0524ASHC_21",59.2,"ng/uL"
"17/04/2025 11:52:50 AM","0524ASHC_22",49.2,"ng/uL"
"17/04/2025 11:52:50 AM","0524ASHC_23",51.6,"ng/uL"
"17/04/2025 11:52:50 AM","0524ASHC_24",68,"ng/uL"
"17/04/2025 11:55:19 AM","0524ASHC_25",97.6,"ng/uL"
"17/04/2025 11:55:19 AM","0524ASHC_26",107,"ng/uL"
"17/04/2025 11:55:19 AM","0524ASHC_27",79.2,"ng/uL"
"17/04/2025 11:55:19 AM","0524ASHC_28",104,"ng/uL"
"17/04/2025 11:55:19 AM","0524ASHC_29",74,"ng/uL"
"17/04/2025 11:55:19 AM","0524ASHC_30",80,"ng/uL"
"17/04/2025 12:33:55 PM","0524FENC_01",63.6,"ng/uL"
"17/04/2025 12:33:55 PM","0524FENC_02",144,"ng/uL"
"17/04/2025 12:33:55 PM","0524FENC_03",57.6,"ng/uL"
"17/04/2025 12:33:55 PM","0524FENC_04",72,"ng/uL"
"17/04/2025 12:33:55 PM","0524FENC_05",61.6,"ng/uL"
"17/04/2025 12:33:55 PM","0524FENC_06",37.2,"ng/uL"
"17/04/2025 12:33:55 PM","0524FENC_07",76.8,"ng/uL"
"17/04/2025 12:33:55 PM","0524FENC_08",24.8,"ng/uL"
"17/04/2025 12:34:33 PM","0524FENC_09",36,"ng/uL"
"17/04/2025 12:34:33 PM","0524FENC_10",70.8,"ng/uL"
"17/04/2025 12:34:33 PM","0524FENC_11",68.4,"ng/uL"
"17/04/2025 12:34:33 PM","0524FENC_12",95.2,"ng/uL"
"17/04/2025 12:34:33 PM","0524FENC_13",44,"ng/uL"
"17/04/2025 12:34:33 PM","0524FENC_14",50.8,"ng/uL"
"17/04/2025 12:34:33 PM","0524FENC_15",29.6,"ng/uL"
"17/04/2025 12:34:33 PM","0524FENC_16",78.4,"ng/uL"
"17/04/2025 12:35:44 PM","0524FENC_17",51.2,"ng/uL"
"17/04/2025 12:35:44 PM","0524FENC_18",62.8,"ng/uL"
"17/04/2025 12:35:44 PM","0524FENC_19",120,"ng/uL"
"17/04/2025 12:35:44 PM","0524FENC_20",102,"ng/uL"
"17/04/2025 12:35:44 PM","0524FENC_21",168,"ng/uL"
"17/04/2025 12:35:44 PM","0524FENC_22",52.4,"ng/uL"
"17/04/2025 12:35:44 PM","0524FENC_23",10.9,"ng/uL"
"17/04/2025 12:35:44 PM","0524FENC_24",45.6,"ng/uL"
"17/04/2025 12:36:11 PM","0524FENC_25",82.8,"ng/uL"
"17/04/2025 12:36:11 PM","0524FENC_26",71.6,"ng/uL"
"17/04/2025 12:36:11 PM","0524FENC_27",60.4,"ng/uL"
"17/04/2025 12:36:11 PM","0524FENC_28",74.4,"ng/uL"
"17/04/2025 12:36:11 PM","0524FENC_29",75.6,"ng/uL"
"17/04/2025 12:36:11 PM","0524FENC_30",26.5,"ng/uL"
"17/04/2025 12:22:05 PM","0524FENC_01",55.2,"ng/uL"
"17/04/2025 12:22:05 PM","0524FENC_02",109,"ng/uL"
"17/04/2025 12:22:05 PM","0524FENC_03",44.4,"ng/uL"
"17/04/2025 12:22:05 PM","0524FENC_04",56.8,"ng/uL"
"17/04/2025 12:22:05 PM","0524FENC_05",50,"ng/uL"
"17/04/2025 12:22:05 PM","0524FENC_06",30.7,"ng/uL"
"17/04/2025 12:22:05 PM","0524FENC_07",70.8,"ng/uL"
"17/04/2025 12:22:05 PM","0524FENC_08",21.6,"ng/uL"
"17/04/2025 12:24:19 PM","0524FENC_09",28.1,"ng/uL"
"17/04/2025 12:24:19 PM","0524FENC_10",60.8,"ng/uL"
"17/04/2025 12:24:19 PM","0524FENC_11",57.2,"ng/uL"
"17/04/2025 12:24:19 PM","0524FENC_12",76,"ng/uL"
"17/04/2025 12:24:19 PM","0524FENC_13",35.8,"ng/uL"
"17/04/2025 12:24:19 PM","0524FENC_14",40.4,"ng/uL"
"17/04/2025 12:24:19 PM","0524FENC_15",23.9,"ng/uL"
"17/04/2025 12:24:19 PM","0524FENC_16",67.2,"ng/uL"
"17/04/2025 12:30:01 PM","0524FENC_17",45.6,"ng/uL"
"17/04/2025 12:30:01 PM","0524FENC_18",52,"ng/uL"
"17/04/2025 12:30:01 PM","0524FENC_19",111,"ng/uL"
"17/04/2025 12:30:01 PM","0524FENC_20",91.2,"ng/uL"
"17/04/2025 12:30:01 PM","0524FENC_21",137,"ng/uL"
"17/04/2025 12:30:01 PM","0524FENC_22",46.8,"ng/uL"
"17/04/2025 12:30:01 PM","0524FENC_23",8.92,"ng/uL"
"17/04/2025 12:30:01 PM","0524FENC_24",42,"ng/uL"
"17/04/2025 12:33:20 PM","0524FENC_25",62.4,"ng/uL"
"17/04/2025 12:33:20 PM","0524FENC_26",56.4,"ng/uL"
"17/04/2025 12:33:20 PM","0524FENC_27",46.8,"ng/uL"
"17/04/2025 12:33:20 PM","0524FENC_28",64.4,"ng/uL"
"17/04/2025 12:33:20 PM","0524FENC_29",62.8,"ng/uL"
"17/04/2025 12:33:20 PM","0524FENC_30",24.1,"ng/uL"
"17/04/2025 01:24:34 PM","0524GOLD_01",56.8,"ng/uL"
"17/04/2025 01:24:34 PM","0524GOLD_02",52,"ng/uL"
"17/04/2025 01:24:34 PM","0524GOLD_03",85.2,"ng/uL"
"17/04/2025 01:24:34 PM","0524GOLD_04",32.2,"ng/uL"
"17/04/2025 01:24:34 PM","0524GOLD_05",109,"ng/uL"
"17/04/2025 01:24:34 PM","0524GOLD_06",78,"ng/uL"
"17/04/2025 01:24:34 PM","0524GOLD_07",82.8,"ng/uL"
"17/04/2025 01:24:34 PM","0524GOLD_08",79.2,"ng/uL"
"17/04/2025 01:25:43 PM","0524GOLD_09",131,"ng/uL"
"17/04/2025 01:25:43 PM","0524GOLD_10",70,"ng/uL"
"17/04/2025 01:25:43 PM","0524GOLD_11",77.2,"ng/uL"
"17/04/2025 01:25:43 PM","0524GOLD_12",35.4,"ng/uL"
"17/04/2025 01:25:43 PM","0524GOLD_13",152,"ng/uL"
"17/04/2025 01:25:43 PM","0524GOLD_14",176,"ng/uL"
"17/04/2025 01:25:43 PM","0524GOLD_15",86,"ng/uL"
"17/04/2025 01:25:43 PM","0524GOLD_16",74,"ng/uL"
"17/04/2025 01:27:28 PM","0524GOLD_17",30,"ng/uL"
"17/04/2025 01:27:28 PM","0524GOLD_18",36.2,"ng/uL"
"17/04/2025 01:27:28 PM","0524GOLD_19",87.2,"ng/uL"
"17/04/2025 01:27:28 PM","0524GOLD_20",61.6,"ng/uL"
"17/04/2025 01:27:28 PM","0524GOLD_21",86,"ng/uL"
"17/04/2025 01:27:28 PM","0524GOLD_22",62.8,"ng/uL"
"17/04/2025 01:27:28 PM","0524GOLD_23",45.6,"ng/uL"
"17/04/2025 01:27:28 PM","0524GOLD_24",52.4,"ng/uL"
"17/04/2025 01:27:51 PM","0524GOLD_25",112,"ng/uL"
"17/04/2025 01:27:51 PM","0524GOLD_26",130,"ng/uL"
"17/04/2025 01:27:51 PM","0524GOLD_27",50,"ng/uL"
"17/04/2025 01:27:51 PM","0524GOLD_28",66.8,"ng/uL"
"17/04/2025 01:27:51 PM","0524GOLD_29",71.2,"ng/uL"
"17/04/2025 01:27:51 PM","0524GOLD_30",117,"ng/uL"
"17/04/2025 01:27:51 PM","0524GOLD_31",48,"ng/uL"
"17/04/2025 01:27:51 PM","0524GOLD_32",105,"ng/uL"
"17/04/2025 01:28:14 PM","0524GOLD_33",572,"ng/uL"
"17/04/2025 01:28:14 PM","0524GOLD_34",54.4,"ng/uL"
"17/04/2025 01:28:14 PM","0524GOLD_35",84.4,"ng/uL"
"17/04/2025 01:31:17 PM","0524GOLD_36",34,"ng/uL"
"17/04/2025 01:28:14 PM","0524GOLD_37",138,"ng/uL"
"17/04/2025 01:28:14 PM","0524GOLD_38",70,"ng/uL"
"17/04/2025 01:28:14 PM","0524GOLD_39",66.8,"ng/uL"
"17/04/2025 01:28:14 PM","0524GOLD_40",170,"ng/uL"
"17/04/2025 01:29:20 PM","0524GOLD_41",80,"ng/uL"
"17/04/2025 01:29:20 PM","0524GOLD_42",70.8,"ng/uL"
"17/04/2025 01:29:20 PM","0524GOLD_43",72.8,"ng/uL"
"17/04/2025 01:29:20 PM","0524GOLD_44",179,"ng/uL"
"17/04/2025 01:29:20 PM","0524GOLD_45",84.8,"ng/uL"
"17/04/2025 01:29:20 PM","0524GOLD_46",67.2,"ng/uL"
"17/04/2025 01:08:00 PM","0524GOLD_01",51.2,"ng/uL"
"17/04/2025 01:08:00 PM","0524GOLD_02",48.4,"ng/uL"
"17/04/2025 01:08:00 PM","0524GOLD_03",72.8,"ng/uL"
"17/04/2025 01:08:00 PM","0524GOLD_04",23.5,"ng/uL"
"17/04/2025 01:08:00 PM","0524GOLD_05",96,"ng/uL"
"17/04/2025 01:08:00 PM","0524GOLD_06",70.8,"ng/uL"
"17/04/2025 01:08:00 PM","0524GOLD_07",78.4,"ng/uL"
"17/04/2025 01:08:00 PM","0524GOLD_08",75.6,"ng/uL"
"17/04/2025 01:10:37 PM","0524GOLD_09",103,"ng/uL"
"17/04/2025 01:10:37 PM","0524GOLD_10",54.8,"ng/uL"
"17/04/2025 01:10:37 PM","0524GOLD_11",68.4,"ng/uL"
"17/04/2025 01:10:37 PM","0524GOLD_12",32.8,"ng/uL"
"17/04/2025 01:10:37 PM","0524GOLD_13",134,"ng/uL"
"17/04/2025 01:10:37 PM","0524GOLD_14",154,"ng/uL"
"17/04/2025 01:10:37 PM","0524GOLD_15",88.4,"ng/uL"
"17/04/2025 01:10:37 PM","0524GOLD_16",69.2,"ng/uL"
"17/04/2025 01:13:12 PM","0524GOLD_17",28.4,"ng/uL"
"17/04/2025 01:13:12 PM","0524GOLD_18",31.9,"ng/uL"
"17/04/2025 01:13:12 PM","0524GOLD_19",82.8,"ng/uL"
"17/04/2025 01:13:12 PM","0524GOLD_20",56.8,"ng/uL"
"17/04/2025 01:13:12 PM","0524GOLD_21",84,"ng/uL"
"17/04/2025 01:13:12 PM","0524GOLD_22",57.2,"ng/uL"
"17/04/2025 01:13:12 PM","0524GOLD_23",43.2,"ng/uL"
"17/04/2025 01:13:12 PM","0524GOLD_24",51.6,"ng/uL"
"17/04/2025 01:16:46 PM","0524GOLD_25",76,"ng/uL"
"17/04/2025 01:16:46 PM","0524GOLD_26",78.8,"ng/uL"
"17/04/2025 01:16:46 PM","0524GOLD_27",29.2,"ng/uL"
"17/04/2025 01:16:46 PM","0524GOLD_28",42.4,"ng/uL"
"17/04/2025 01:16:46 PM","0524GOLD_29",47.6,"ng/uL"
"17/04/2025 01:16:46 PM","0524GOLD_30",81.2,"ng/uL"
"17/04/2025 01:16:46 PM","0524GOLD_31",34.4,"ng/uL"
"17/04/2025 01:16:46 PM","0524GOLD_32",66,"ng/uL"
"17/04/2025 01:21:33 PM","0524GOLD_33",376,"ng/uL"
"17/04/2025 01:21:33 PM","0524GOLD_34",42,"ng/uL"
"17/04/2025 01:21:33 PM","0524GOLD_35",24.3,"ng/uL"
"17/04/2025 01:21:33 PM","0524GOLD_36",24,"ng/uL"
"17/04/2025 01:21:33 PM","0524GOLD_37",99.2,"ng/uL"
"17/04/2025 01:21:33 PM","0524GOLD_38",48,"ng/uL"
"17/04/2025 01:21:33 PM","0524GOLD_39",37.7,"ng/uL"
"17/04/2025 01:21:33 PM","0524GOLD_40",117,"ng/uL"
"17/04/2025 01:22:57 PM","0524GOLD_41",87.6,"ng/uL"
"17/04/2025 01:22:57 PM","0524GOLD_42",71.6,"ng/uL"
"17/04/2025 01:22:57 PM","0524GOLD_43",72,"ng/uL"
"17/04/2025 01:22:57 PM","0524GOLD_44",173,"ng/uL"
"17/04/2025 01:22:57 PM","0524GOLD_45",79.2,"ng/uL"
"17/04/2025 01:22:57 PM","0524GOLD_46",62.4,"ng/uL"
"2/9/2025 15:22","0525ASHC_01",19,"ng/uL"
"2/9/2025 15:22","0525ASHC_02",24.8,"ng/uL"
"2/9/2025 15:22","0525ASHC_03",41.2,"ng/uL"
"2/9/2025 15:22","0525ASHC_04",12,"ng/uL"
"2/9/2025 15:22","0525ASHC_05",31.2,"ng/uL"
"2/9/2025 15:22","0525ASHC_06",62.4,"ng/uL"
"2/9/2025 15:22","0525ASHC_07",20.5,"ng/uL"
"2/9/2025 15:22","0525ASHC_08",29.5,"ng/uL"
"2/9/2025 15:23","0525ASHC_09",54.8,"ng/uL"
"2/9/2025 15:23","0525ASHC_10",44.4,"ng/uL"
"2/9/2025 15:23","0525ASHC_11",46.8,"ng/uL"
"2/9/2025 15:23","0525ASHC_12",46.4,"ng/uL"
"2/9/2025 15:23","0525ASHC_13",55.6,"ng/uL"
"2/9/2025 15:23","0525ASHC_14",30.4,"ng/uL"
"2/9/2025 15:23","0525ASHC_15",42,"ng/uL"
"2/9/2025 15:23","0525ASHC_16",44.8,"ng/uL"
"2/9/2025 15:26","0525ASHC_17",26,"ng/uL"
"2/9/2025 15:26","0525ASHC_18",37,"ng/uL"
"2/9/2025 15:26","0525ASHC_19",33.4,"ng/uL"
"2/9/2025 15:26","0525ASHC_20",38.4,"ng/uL"
"2/9/2025 15:26","0525ASHC_21",32.1,"ng/uL"
"2/9/2025 15:26","0525ASHC_22",22,"ng/uL"
"2/9/2025 15:26","0525ASHC_23",70,"ng/uL"
"2/9/2025 15:26","0525ASHC_24",20.8,"ng/uL"
"2/9/2025 15:30","0525ASHC_25",32.2,"ng/uL"
"2/9/2025 15:30","0525ASHC_26",39,"ng/uL"
"2/9/2025 15:30","0525ASHC_27",31.2,"ng/uL"
"2/9/2025 15:30","0525ASHC_28",29.5,"ng/uL"
"2/9/2025 15:30","0525ASHC_29",44,"ng/uL"
"2/9/2025 15:30","0525ASHC_30",26.8,"ng/uL"
"2/9/2025 15:30","0525ASHC_23",76.4,"ng/uL"
"2/9/2025 14:59","0525ASHC_01",20.2,"ng/uL"
"2/9/2025 14:59","0525ASHC_02",27.2,"ng/uL"
"2/9/2025 14:59","0525ASHC_03",46.8,"ng/uL"
"2/9/2025 14:59","0525ASHC_04",14.8,"ng/uL"
"2/9/2025 14:59","0525ASHC_05",42.4,"ng/uL"
"2/9/2025 14:59","0525ASHC_06",76,"ng/uL"
"2/9/2025 14:59","0525ASHC_07",28,"ng/uL"
"2/9/2025 14:59","0525ASHC_08",42,"ng/uL"
"2/9/2025 15:01","0525ASHC_09",60,"ng/uL"
"2/9/2025 15:01","0525ASHC_10",48.8,"ng/uL"
"2/9/2025 15:01","0525ASHC_11",52.8,"ng/uL"
"2/9/2025 15:01","0525ASHC_12",50.8,"ng/uL"
