"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final","Date_read3","reader3","Sex3","Stage3"
"0823LAUR_26",2023-08-14,"LAUR",26,"05-14-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","Male","7_Reabsorbing",NA,"Male","7_Reabsorbing",NA,NA,NA,NA
"0823LAUR_27",2023-08-14,"LAUR",27,"05-14-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0823LAUR_28",2023-08-14,"LAUR",28,"05-14-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0823LAUR_29",2023-08-14,"LAUR",29,"05-14-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_01",2024-08-26,"ASHC",1,"11-04-2025","Sarina Dery","Male","4_Late_Mature",TRUE,"12-31-2025","Kyra Lenderman","Male","6_Post_Spawning",NA,"Male","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_02",2024-08-26,"ASHC",2,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_03",2024-08-26,"ASHC",3,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_04",2024-08-26,"ASHC",4,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_05",2024-08-26,"ASHC",5,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_06",2024-08-26,"ASHC",6,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_07",2024-08-26,"ASHC",7,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_08",2024-08-26,"ASHC",8,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_09",2024-08-26,"ASHC",9,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_10",2024-08-26,"ASHC",10,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_11",2024-08-26,"ASHC",11,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_12",2024-08-26,"ASHC",12,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_13",2024-08-26,"ASHC",13,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_14",2024-08-26,"ASHC",14,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_15",2024-08-26,"ASHC",15,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_16",2024-08-26,"ASHC",16,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_17",2024-08-26,"ASHC",17,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_18",2024-08-26,"ASHC",18,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_19",2024-08-26,"ASHC",19,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_20",2024-08-26,"ASHC",20,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_21",2024-08-26,"ASHC",21,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_22",2024-08-26,"ASHC",22,"11-04-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_23",2024-08-26,"ASHC",23,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_24",2024-08-26,"ASHC",24,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_25",2024-08-26,"ASHC",25,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_26",2024-08-26,"ASHC",26,"11-04-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824ASHC_27",2024-08-26,"ASHC",27,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_28",2024-08-26,"ASHC",28,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_29",2024-08-26,"ASHC",29,"11-04-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824ASHC_30",2024-08-26,"ASHC",30,"11-04-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_01",2024-08-27,"FENC",1,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_02",2024-08-27,"FENC",2,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_03",2024-08-27,"FENC",3,"10-07-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-12-2025","Kyra Lenderman","Female","6_Post_Spawning","bad cut, missing most of gonas, labial palps present. -SD","Female","6_Post_Spawning",NA,NA,NA,NA
"0824FENC_04",2024-08-27,"FENC",4,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_05",2024-08-27,"FENC",5,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing","bad cut, labial palps present - SD","ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_06",2024-08-27,"FENC",6,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_07",2024-08-27,"FENC",7,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_08",2024-08-27,"FENC",8,"10-07-2025","Sarina Dery","Male","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","Male","7_Reabsorbing","slight hesitation on stage. part of me wants to put 2 or 3 - SD","Male","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_09",2024-08-27,"FENC",9,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_10",2024-08-27,"FENC",10,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_11",2024-08-27,"FENC",11,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_12",2024-08-27,"FENC",12,"10-07-2025","Sarina Dery","Male","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","Male","7_Reabsorbing",NA,"Male","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_13",2024-08-27,"FENC",13,"10-07-2025","Sarina Dery","Male","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_14",2024-08-27,"FENC",14,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_15",2024-08-27,"FENC",15,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing","Some sperm and eggs present","ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_16",2024-08-27,"FENC",16,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_17",2024-08-27,"FENC",17,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_18",2024-08-27,"FENC",18,"10-07-2025","Sarina Dery","ND","0_Castrated",TRUE,"12-12-2025","Kyra Lenderman","ND","0_Castrated",NA,"ND","0_Castrated",NA,NA,NA,NA
"0824FENC_19",2024-08-27,"FENC",19,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_20",2024-08-27,"FENC",20,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_21",2024-08-27,"FENC",21,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_22",2024-08-27,"FENC",22,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_23",2024-08-27,"FENC",23,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824FENC_24",2024-08-27,"FENC",24,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_25",2024-08-27,"FENC",25,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_26",2024-08-27,"FENC",26,"10-07-2025","Sarina Dery","ND","2_Developing",TRUE,"12-12-2025","Kyra Lenderman","ND","2_Developing",NA,"ND","2_Developing",NA,NA,NA,NA
"0824FENC_27",2024-08-27,"FENC",27,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_28",2024-08-27,"FENC",28,"10-07-2025","Sarina Dery","Female","6_Post_Spawning",TRUE,"12-12-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824FENC_29",2024-08-27,"FENC",29,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824FENC_30",2024-08-27,"FENC",30,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-12-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_01",2024-08-14,"GOLD",1,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_02",2024-08-14,"GOLD",2,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_03",2024-08-14,"GOLD",3,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","Female","6_Post_Spawning",NA,"Female","6_Post_Spawning",NA,NA,NA,NA
"0824GOLD_04",2024-08-14,"GOLD",4,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_05",2024-08-14,"GOLD",5,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_06",2024-08-14,"GOLD",6,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing","heavily diseased? -SD","ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_07",2024-08-14,"GOLD",7,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_08",2024-08-14,"GOLD",8,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_09",2024-08-14,"GOLD",9,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_10",2024-08-14,"GOLD",10,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_11",2024-08-14,"GOLD",11,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing","diseased ?","ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_12",2024-08-14,"GOLD",12,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_13",2024-08-14,"GOLD",13,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_14",2024-08-14,"GOLD",14,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_15",2024-08-14,"GOLD",15,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_16",2024-08-14,"GOLD",16,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_17",2024-08-14,"GOLD",17,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_18",2024-08-14,"GOLD",18,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_19",2024-08-14,"GOLD",19,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_20",2024-08-14,"GOLD",20,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_21",2024-08-14,"GOLD",21,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_22",2024-08-14,"GOLD",22,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_23",2024-08-14,"GOLD",23,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_24",2024-08-14,"GOLD",24,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_25",2024-08-14,"GOLD",25,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_26",2024-08-14,"GOLD",26,"10-07-2025","Sarina Dery","Female","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","Female","7_Reabsorbing",NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_27",2024-08-14,"GOLD",27,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_28",2024-08-14,"GOLD",28,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_29",2024-08-14,"GOLD",29,"10-07-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0824GOLD_30",2024-08-14,"GOLD",30,"10-07-2025","Sarina Dery","Male","7_Reabsorbing",TRUE,"12-31-2025","Kyra Lenderman","Male","7_Reabsorbing",NA,"Male","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_01",2023-09-05,"ASHC",1,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_02",2023-09-05,"ASHC",2,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,"bad cut - missing mantle - SD","ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_03",2023-09-05,"ASHC",3,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_04",2023-09-05,"ASHC",4,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_05",2023-09-05,"ASHC",5,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_06",2023-09-05,"ASHC",6,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_07",2023-09-05,"ASHC",7,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_08",2023-09-05,"ASHC",8,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_09",2023-09-05,"ASHC",9,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_10",2023-09-05,"ASHC",10,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_11",2023-09-05,"ASHC",11,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_12",2023-09-05,"ASHC",12,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_13",2023-09-05,"ASHC",13,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_14",2023-09-05,"ASHC",14,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_15",2023-09-05,"ASHC",15,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_16",2023-09-05,"ASHC",16,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_17",2023-09-05,"ASHC",17,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_18",2023-09-05,"ASHC",18,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_19",2023-09-05,"ASHC",19,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_20",2023-09-05,"ASHC",20,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_21",2023-09-05,"ASHC",21,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_22",2023-09-05,"ASHC",22,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",TRUE,"06-04-2025","Kyra Lenderman","ND","7_Reabsorbing",NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_23",2023-09-05,"ASHC",23,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_24",2023-09-05,"ASHC",24,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_25",2023-09-05,"ASHC",25,"05-19-2025","Sarina Dery","ND","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"ND","7_Reabsorbing",NA,NA,NA,NA
"0923ASHC_28",2023-09-05,"ASHC",28,"05-19-2025","Sarina Dery","Female","7_Reabsorbing",FALSE,NA,NA,NA,NA,NA,"Female","7_Reabsorbing",NA,NA,NA,NA
