"lab_id","date_collected","site","lab_sample","date_processed","height_mm","condition","sample_notes","mantle_rftm","ggr1_frozen","ggr2_etoh","cross_histology","date_davidsons","date_etoh","...15","...16","...17","ww_total_g","length_mm","width_mm","dissection_notes","ggr1_etoh","adductor_etoh","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...18","...19","...20"
"0125ASHC_01",2025-01-06,"ASHC",1,2025-01-06,93.24,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_02",2025-01-06,"ASHC",2,2025-01-06,97.88,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_03",2025-01-06,"ASHC",3,2025-01-06,100.32,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_04",2025-01-06,"ASHC",4,2025-01-06,112.22,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_05",2025-01-06,"ASHC",5,2025-01-06,98.98,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_06",2025-01-06,"ASHC",6,2025-01-06,93.9,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_07",2025-01-06,"ASHC",7,2025-01-06,115.85,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_08",2025-01-06,"ASHC",8,2025-01-06,112.2,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_09",2025-01-06,"ASHC",9,2025-01-06,80.79,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125ASHC_10",2025-01-06,"ASHC",10,2025-01-06,121.88,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-01-06,2025-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
