#,Date-Time (EST/EDT),Ch:1 - Temperature   (°C),Water Detect,Button Down,Button Up,End of File
52454,06/12/2024 23:10:00,22.28,,,,
52455,06/12/2024 23:20:00,22.19,,,,
52456,06/12/2024 23:30:00,22.09,,,,
52457,06/12/2024 23:40:00,21.98,,,,
52458,06/12/2024 23:50:00,21.88,,,,
52459,06/13/2024 00:00:00,21.77,,,,
52460,06/13/2024 00:10:00,21.66,,,,
52461,06/13/2024 00:20:00,21.58,,,,
52462,06/13/2024 00:30:00,21.47,,,,
52463,06/13/2024 00:40:00,21.39,,,,
52464,06/13/2024 00:50:00,21.38,,,,
52465,06/13/2024 01:00:00,20.51,,,,
52466,06/13/2024 01:10:00,18.77,,,,
52467,06/13/2024 01:20:00,18.08,,,,
52468,06/13/2024 01:30:00,17.96,,,,
52469,06/13/2024 01:40:00,17.93,,,,
52470,06/13/2024 01:50:00,17.90,,,,
52471,06/13/2024 02:00:00,17.84,,,,
52472,06/13/2024 02:10:00,17.83,,,,
52473,06/13/2024 02:20:00,17.83,,,,
52474,06/13/2024 02:30:00,17.83,,,,
52475,06/13/2024 02:40:00,17.82,,,,
52476,06/13/2024 02:50:00,17.80,,,,
52477,06/13/2024 03:00:00,17.78,,,,
52478,06/13/2024 03:10:00,17.76,,,,
52479,06/13/2024 03:20:00,17.75,,,,
52480,06/13/2024 03:30:00,17.73,,,,
52481,06/13/2024 03:40:00,17.74,,,,
52482,06/13/2024 03:50:00,17.73,,,,
52483,06/13/2024 04:00:00,17.73,,,,
52484,06/13/2024 04:10:00,17.71,,,,
52485,06/13/2024 04:20:00,17.69,,,,
52486,06/13/2024 04:30:00,17.68,,,,
52487,06/13/2024 04:40:00,17.64,,,,
52488,06/13/2024 04:50:00,17.63,,,,
52489,06/13/2024 05:00:00,17.61,,,,
52490,06/13/2024 05:10:00,17.62,,,,
52491,06/13/2024 05:20:00,17.62,,,,
52492,06/13/2024 05:30:00,17.59,,,,
52493,06/13/2024 05:40:00,17.58,,,,
52494,06/13/2024 05:50:00,17.57,,,,
52495,06/13/2024 06:00:00,17.54,,,,
52496,06/13/2024 06:10:00,17.52,,,,
52497,06/13/2024 06:20:00,17.51,,,,
52498,06/13/2024 06:30:00,17.50,,,,
52499,06/13/2024 06:40:00,17.47,,,,
52500,06/13/2024 06:50:00,17.48,,,,
52501,06/13/2024 07:00:00,17.52,,,,
52502,06/13/2024 07:10:00,17.58,,,,
52503,06/13/2024 07:20:00,17.67,,,,
52504,06/13/2024 07:30:00,17.79,,,,
52505,06/13/2024 07:40:00,17.95,,,,
52506,06/13/2024 07:50:00,18.10,,,,
52507,06/13/2024 08:00:00,18.31,,,,
52508,06/13/2024 08:10:00,18.50,,,,
52509,06/13/2024 08:20:00,18.63,,,,
52510,06/13/2024 08:30:00,18.87,,,,
52511,06/13/2024 08:40:00,19.03,,,,
52512,06/13/2024 08:50:00,19.25,,,,
52513,06/13/2024 09:00:00,19.43,,,,
52514,06/13/2024 09:10:00,19.60,,,,
52515,06/13/2024 09:20:00,19.77,,,,
52516,06/13/2024 09:30:00,19.93,,,,
52517,06/13/2024 09:40:00,20.13,,,,
52518,06/13/2024 09:50:00,20.31,,,,
52519,06/13/2024 10:00:00,20.46,,,,
52520,06/13/2024 10:10:00,20.74,,,,
52521,06/13/2024 10:20:00,20.97,,,,
52522,06/13/2024 10:30:00,21.21,,,,
52523,06/13/2024 10:40:00,21.48,,,,
52524,06/13/2024 10:50:00,21.73,,,,
52525,06/13/2024 11:00:00,21.98,,,,
52526,06/13/2024 11:10:00,22.24,,,,
52527,06/13/2024 11:20:00,22.49,,,,
52528,06/13/2024 11:30:00,22.70,,,,
52529,06/13/2024 11:40:00,22.91,,,,
52530,06/13/2024 11:50:00,23.09,,,,
52531,06/13/2024 12:00:00,23.28,,,,
52532,06/13/2024 12:10:00,23.55,,,,
52533,06/13/2024 12:20:00,23.77,,,,
52534,06/13/2024 12:30:00,24.00,,,,
52535,06/13/2024 12:40:00,24.19,,,,
52536,06/13/2024 12:50:00,24.58,,,,
52537,06/13/2024 13:00:00,25.11,,,,
52538,06/13/2024 13:10:00,25.23,,,,
52539,06/13/2024 13:20:00,25.59,,,,
52540,06/13/2024 13:30:00,25.35,,,,
52541,06/13/2024 13:40:00,24.77,,,,
52542,06/13/2024 13:50:00,23.77,,,,
52543,06/13/2024 14:00:00,23.15,,,,
52544,06/13/2024 14:10:00,23.27,,,,
52545,06/13/2024 14:20:00,23.18,,,,
52546,06/13/2024 14:30:00,22.98,,,,
52547,06/13/2024 14:40:00,22.53,,,,
52548,06/13/2024 14:50:00,22.08,,,,
52549,06/13/2024 15:00:00,21.95,,,,
52550,06/13/2024 15:10:00,21.90,,,,
52551,06/13/2024 15:20:00,21.98,,,,
52552,06/13/2024 15:30:00,22.08,,,,
52553,06/13/2024 15:40:00,22.12,,,,
52554,06/13/2024 15:50:00,22.22,,,,
52555,06/13/2024 16:00:00,22.08,,,,
52556,06/13/2024 16:10:00,22.01,,,,
52557,06/13/2024 16:20:00,21.83,,,,
52558,06/13/2024 16:30:00,21.53,,,,
52559,06/13/2024 16:40:00,21.14,,,,
52560,06/13/2024 16:50:00,21.01,,,,
52561,06/13/2024 17:00:00,21.18,,,,
52562,06/13/2024 17:10:00,21.05,,,,
52563,06/13/2024 17:20:00,21.28,,,,
52564,06/13/2024 17:30:00,21.24,,,,
52565,06/13/2024 17:40:00,21.21,,,,
52566,06/13/2024 17:50:00,21.27,,,,
52567,06/13/2024 18:00:00,21.41,,,,
52568,06/13/2024 18:10:00,21.53,,,,
52569,06/13/2024 18:20:00,21.67,,,,
52570,06/13/2024 18:30:00,21.79,,,,
52571,06/13/2024 18:40:00,22.06,,,,
52572,06/13/2024 18:50:00,22.26,,,,
52573,06/13/2024 19:00:00,22.49,,,,
52574,06/13/2024 19:10:00,22.68,,,,
52575,06/13/2024 19:20:00,22.84,,,,
52576,06/13/2024 19:30:00,22.99,,,,
52577,06/13/2024 19:40:00,23.10,,,,
52578,06/13/2024 19:50:00,23.23,,,,
52579,06/13/2024 20:00:00,23.36,,,,
52580,06/13/2024 20:10:00,23.54,,,,
52581,06/13/2024 20:20:00,23.82,,,,
52582,06/13/2024 20:30:00,24.14,,,,
52583,06/13/2024 20:40:00,24.36,,,,
52584,06/13/2024 20:50:00,24.49,,,,
52585,06/13/2024 21:00:00,24.59,,,,
52586,06/13/2024 21:10:00,24.61,,,,
52587,06/13/2024 21:20:00,24.66,,,,
52588,06/13/2024 21:30:00,24.67,,,,
52589,06/13/2024 21:40:00,24.66,,,,
52590,06/13/2024 21:50:00,24.64,,,,
52591,06/13/2024 22:00:00,24.60,,,,
52592,06/13/2024 22:10:00,24.57,,,,
52593,06/13/2024 22:20:00,24.52,,,,
52594,06/13/2024 22:30:00,24.45,,,,
52595,06/13/2024 22:40:00,24.39,,,,
52596,06/13/2024 22:50:00,24.34,,,,
52597,06/13/2024 23:00:00,24.28,,,,
52598,06/13/2024 23:10:00,24.23,,,,
52599,06/13/2024 23:20:00,24.14,,,,
52600,06/13/2024 23:30:00,24.06,,,,
52601,06/13/2024 23:40:00,23.97,,,,
52602,06/13/2024 23:50:00,23.86,,,,
52603,06/14/2024 00:00:00,23.77,,,,
52604,06/14/2024 00:10:00,23.66,,,,
52605,06/14/2024 00:20:00,23.55,,,,
52606,06/14/2024 00:30:00,23.44,,,,
52607,06/14/2024 00:40:00,23.31,,,,
52608,06/14/2024 00:50:00,23.19,,,,
52609,06/14/2024 01:00:00,23.07,,,,
52610,06/14/2024 01:10:00,22.95,,,,
52611,06/14/2024 01:20:00,22.82,,,,
52612,06/14/2024 01:30:00,22.72,,,,
52613,06/14/2024 01:40:00,22.71,,,,
52614,06/14/2024 01:50:00,22.62,,,,
52615,06/14/2024 02:00:00,22.01,,,,
52616,06/14/2024 02:10:00,19.54,,,,
52617,06/14/2024 02:20:00,18.61,,,,
52618,06/14/2024 02:30:00,18.43,,,,
52619,06/14/2024 02:40:00,18.36,,,,
52620,06/14/2024 02:50:00,18.35,,,,
52621,06/14/2024 03:00:00,18.33,,,,
52622,06/14/2024 03:10:00,18.33,,,,
52623,06/14/2024 03:20:00,18.32,,,,
52624,06/14/2024 03:30:00,18.31,,,,
52625,06/14/2024 03:40:00,18.31,,,,
52626,06/14/2024 03:50:00,18.31,,,,
52627,06/14/2024 04:00:00,18.33,,,,
52628,06/14/2024 04:10:00,18.32,,,,
52629,06/14/2024 04:20:00,18.31,,,,
52630,06/14/2024 04:30:00,18.29,,,,
52631,06/14/2024 04:40:00,18.27,,,,
52632,06/14/2024 04:50:00,18.27,,,,
52633,06/14/2024 05:00:00,18.25,,,,
52634,06/14/2024 05:10:00,18.24,,,,
52635,06/14/2024 05:20:00,18.23,,,,
52636,06/14/2024 05:30:00,18.23,,,,
52637,06/14/2024 05:40:00,18.23,,,,
52638,06/14/2024 05:50:00,18.21,,,,
52639,06/14/2024 06:00:00,18.22,,,,
52640,06/14/2024 06:10:00,18.22,,,,
52641,06/14/2024 06:20:00,18.22,,,,
52642,06/14/2024 06:30:00,18.23,,,,
52643,06/14/2024 06:40:00,18.24,,,,
52644,06/14/2024 06:50:00,18.27,,,,
52645,06/14/2024 07:00:00,18.29,,,,
52646,06/14/2024 07:10:00,18.29,,,,
52647,06/14/2024 07:20:00,18.34,,,,
52648,06/14/2024 07:30:00,18.38,,,,
52649,06/14/2024 07:40:00,18.42,,,,
52650,06/14/2024 07:50:00,18.48,,,,
52651,06/14/2024 08:00:00,18.58,,,,
52652,06/14/2024 08:10:00,18.68,,,,
52653,06/14/2024 08:20:00,18.87,,,,
52654,06/14/2024 08:30:00,19.23,,,,
52655,06/14/2024 08:40:00,19.42,,,,
52656,06/14/2024 08:50:00,19.74,,,,
52657,06/14/2024 09:00:00,19.89,,,,
52658,06/14/2024 09:10:00,20.21,,,,
52659,06/14/2024 09:20:00,20.46,,,,
52660,06/14/2024 09:30:00,20.74,,,,
52661,06/14/2024 09:40:00,20.98,,,,
52662,06/14/2024 09:50:00,21.18,,,,
52663,06/14/2024 10:00:00,21.33,,,,
52664,06/14/2024 10:10:00,21.60,,,,
52665,06/14/2024 10:20:00,21.84,,,,
52666,06/14/2024 10:30:00,22.02,,,,
52667,06/14/2024 10:40:00,22.28,,,,
52668,06/14/2024 10:50:00,22.58,,,,
52669,06/14/2024 11:00:00,22.84,,,,
52670,06/14/2024 11:10:00,23.10,,,,
52671,06/14/2024 11:20:00,23.39,,,,
52672,06/14/2024 11:30:00,23.56,,,,
52673,06/14/2024 11:40:00,23.82,,,,
52674,06/14/2024 11:50:00,24.07,,,,
52675,06/14/2024 12:00:00,24.26,,,,
52676,06/14/2024 12:10:00,24.46,,,,
52677,06/14/2024 12:20:00,24.66,,,,
52678,06/14/2024 12:30:00,24.83,,,,
52679,06/14/2024 12:40:00,24.97,,,,
52680,06/14/2024 12:50:00,25.05,,,,
52681,06/14/2024 13:00:00,25.12,,,,
52682,06/14/2024 13:10:00,25.20,,,,
52683,06/14/2024 13:20:00,25.27,,,,
52684,06/14/2024 13:30:00,25.29,,,,
52685,06/14/2024 13:40:00,25.41,,,,
52686,06/14/2024 13:50:00,25.36,,,,
52687,06/14/2024 14:00:00,25.11,,,,
52688,06/14/2024 14:10:00,23.54,,,,
52689,06/14/2024 14:20:00,22.84,,,,
52690,06/14/2024 14:30:00,22.36,,,,
52691,06/14/2024 14:40:00,21.90,,,,
52692,06/14/2024 14:50:00,21.73,,,,
52693,06/14/2024 15:00:00,21.74,,,,
52694,06/14/2024 15:10:00,21.48,,,,
52695,06/14/2024 15:20:00,21.18,,,,
52696,06/14/2024 15:30:00,20.82,,,,
52697,06/14/2024 15:40:00,20.45,,,,
52698,06/14/2024 15:50:00,20.03,,,,
52699,06/14/2024 16:00:00,19.85,,,,
52700,06/14/2024 16:10:00,19.64,,,,
52701,06/14/2024 16:20:00,19.56,,,,
52702,06/14/2024 16:30:00,19.57,,,,
52703,06/14/2024 16:40:00,19.47,,,,
52704,06/14/2024 16:50:00,19.46,,,,
52705,06/14/2024 17:00:00,19.49,,,,
52706,06/14/2024 17:10:00,19.51,,,,
52707,06/14/2024 17:20:00,19.59,,,,
52708,06/14/2024 17:30:00,19.56,,,,
52709,06/14/2024 17:40:00,19.43,,,,
52710,06/14/2024 17:50:00,19.47,,,,
52711,06/14/2024 18:00:00,19.36,,,,
52712,06/14/2024 18:10:00,19.38,,,,
52713,06/14/2024 18:20:00,19.40,,,,
52714,06/14/2024 18:30:00,19.44,,,,
52715,06/14/2024 18:40:00,19.45,,,,
52716,06/14/2024 18:50:00,19.48,,,,
52717,06/14/2024 19:00:00,19.48,,,,
52718,06/14/2024 19:10:00,19.55,,,,
52719,06/14/2024 19:20:00,19.62,,,,
52720,06/14/2024 19:30:00,19.68,,,,
52721,06/14/2024 19:40:00,19.73,,,,
52722,06/14/2024 19:50:00,19.81,,,,
52723,06/14/2024 20:00:00,19.89,,,,
52724,06/14/2024 20:10:00,20.00,,,,
52725,06/14/2024 20:20:00,20.14,,,,
52726,06/14/2024 20:30:00,20.22,,,,
52727,06/14/2024 20:40:00,20.30,,,,
52728,06/14/2024 20:50:00,20.27,,,,
52729,06/14/2024 21:00:00,20.43,,,,
52730,06/14/2024 21:10:00,20.79,,,,
52731,06/14/2024 21:20:00,21.22,,,,
52732,06/14/2024 21:30:00,21.46,,,,
52733,06/14/2024 21:40:00,21.78,,,,
52734,06/14/2024 21:50:00,22.06,,,,
52735,06/14/2024 22:00:00,22.24,,,,
52736,06/14/2024 22:10:00,22.41,,,,
52737,06/14/2024 22:20:00,22.53,,,,
52738,06/14/2024 22:30:00,22.62,,,,
52739,06/14/2024 22:40:00,22.67,,,,
52740,06/14/2024 22:50:00,22.72,,,,
52741,06/14/2024 23:00:00,22.76,,,,
52742,06/14/2024 23:10:00,22.79,,,,
52743,06/14/2024 23:20:00,22.82,,,,
52744,06/14/2024 23:30:00,22.82,,,,
52745,06/14/2024 23:40:00,22.81,,,,
52746,06/14/2024 23:50:00,22.80,,,,
52747,06/15/2024 00:00:00,22.80,,,,
52748,06/15/2024 00:10:00,22.78,,,,
52749,06/15/2024 00:20:00,22.74,,,,
52750,06/15/2024 00:30:00,22.72,,,,
52751,06/15/2024 00:40:00,22.68,,,,
52752,06/15/2024 00:50:00,22.64,,,,
52753,06/15/2024 01:00:00,22.59,,,,
52754,06/15/2024 01:10:00,22.54,,,,
52755,06/15/2024 01:20:00,22.49,,,,
52756,06/15/2024 01:30:00,22.44,,,,
52757,06/15/2024 01:40:00,22.37,,,,
52758,06/15/2024 01:50:00,22.31,,,,
52759,06/15/2024 02:00:00,22.22,,,,
52760,06/15/2024 02:10:00,22.13,,,,
52761,06/15/2024 02:20:00,22.07,,,,
52762,06/15/2024 02:30:00,22.07,,,,
52763,06/15/2024 02:40:00,21.61,,,,
52764,06/15/2024 02:50:00,20.04,,,,
52765,06/15/2024 03:00:00,18.84,,,,
52766,06/15/2024 03:10:00,18.58,,,,
52767,06/15/2024 03:20:00,18.50,,,,
52768,06/15/2024 03:30:00,18.41,,,,
52769,06/15/2024 03:40:00,18.33,,,,
52770,06/15/2024 03:50:00,18.27,,,,
52771,06/15/2024 04:00:00,18.24,,,,
52772,06/15/2024 04:10:00,18.21,,,,
52773,06/15/2024 04:20:00,18.20,,,,
52774,06/15/2024 04:30:00,18.19,,,,
52775,06/15/2024 04:40:00,18.17,,,,
52776,06/15/2024 04:50:00,18.16,,,,
52777,06/15/2024 05:00:00,18.12,,,,
52778,06/15/2024 05:10:00,18.10,,,,
52779,06/15/2024 05:20:00,18.10,,,,
52780,06/15/2024 05:30:00,18.06,,,,
52781,06/15/2024 05:40:00,18.02,,,,
52782,06/15/2024 05:50:00,17.99,,,,
52783,06/15/2024 06:00:00,17.98,,,,
52784,06/15/2024 06:10:00,17.97,,,,
52785,06/15/2024 06:20:00,17.97,,,,
52786,06/15/2024 06:30:00,17.97,,,,
52787,06/15/2024 06:40:00,17.98,,,,
52788,06/15/2024 06:50:00,18.01,,,,
52789,06/15/2024 07:00:00,18.03,,,,
52790,06/15/2024 07:10:00,18.07,,,,
52791,06/15/2024 07:20:00,18.10,,,,
52792,06/15/2024 07:30:00,18.10,,,,
52793,06/15/2024 07:40:00,18.17,,,,
52794,06/15/2024 07:50:00,18.21,,,,
52795,06/15/2024 08:00:00,18.26,,,,
52796,06/15/2024 08:10:00,18.35,,,,
52797,06/15/2024 08:20:00,18.41,,,,
52798,06/15/2024 08:30:00,18.47,,,,
52799,06/15/2024 08:40:00,18.55,,,,
52800,06/15/2024 08:50:00,18.64,,,,
52801,06/15/2024 09:00:00,18.78,,,,
52802,06/15/2024 09:10:00,18.97,,,,
52803,06/15/2024 09:20:00,19.25,,,,
52804,06/15/2024 09:30:00,19.51,,,,
52805,06/15/2024 09:40:00,19.94,,,,
52806,06/15/2024 09:50:00,20.22,,,,
52807,06/15/2024 10:00:00,20.39,,,,
52808,06/15/2024 10:10:00,20.69,,,,
52809,06/15/2024 10:20:00,20.86,,,,
52810,06/15/2024 10:30:00,21.13,,,,
52811,06/15/2024 10:40:00,21.31,,,,
52812,06/15/2024 10:50:00,21.52,,,,
52813,06/15/2024 11:00:00,21.77,,,,
52814,06/15/2024 11:10:00,21.95,,,,
52815,06/15/2024 11:20:00,22.19,,,,
52816,06/15/2024 11:30:00,22.46,,,,
52817,06/15/2024 11:40:00,22.78,,,,
52818,06/15/2024 11:50:00,23.01,,,,
52819,06/15/2024 12:00:00,23.22,,,,
52820,06/15/2024 12:10:00,23.47,,,,
52821,06/15/2024 12:20:00,23.68,,,,
52822,06/15/2024 12:30:00,23.94,,,,
52823,06/15/2024 12:40:00,24.19,,,,
52824,06/15/2024 12:50:00,24.46,,,,
52825,06/15/2024 13:00:00,24.69,,,,
52826,06/15/2024 13:10:00,25.02,,,,
52827,06/15/2024 13:20:00,25.18,,,,
52828,06/15/2024 13:30:00,25.44,,,,
52829,06/15/2024 13:40:00,25.62,,,,
52830,06/15/2024 13:50:00,25.81,,,,
52831,06/15/2024 14:00:00,26.07,,,,
52832,06/15/2024 14:10:00,26.25,,,,
52833,06/15/2024 14:20:00,26.48,,,,
52834,06/15/2024 14:30:00,26.33,,,,
52835,06/15/2024 14:40:00,25.56,,,,
52836,06/15/2024 14:50:00,22.72,,,,
52837,06/15/2024 15:00:00,20.34,,,,
52838,06/15/2024 15:10:00,19.29,,,,
52839,06/15/2024 15:20:00,19.12,,,,
52840,06/15/2024 15:30:00,19.42,,,,
52841,06/15/2024 15:40:00,19.16,,,,
52842,06/15/2024 15:50:00,18.78,,,,
52843,06/15/2024 16:00:00,18.57,,,,
52844,06/15/2024 16:10:00,18.42,,,,
52845,06/15/2024 16:20:00,18.32,,,,
52846,06/15/2024 16:30:00,18.18,,,,
52847,06/15/2024 16:40:00,18.06,,,,
52848,06/15/2024 16:50:00,17.98,,,,
52849,06/15/2024 17:00:00,17.91,,,,
52850,06/15/2024 17:10:00,17.95,,,,
52851,06/15/2024 17:20:00,17.95,,,,
52852,06/15/2024 17:30:00,17.94,,,,
52853,06/15/2024 17:40:00,17.84,,,,
52854,06/15/2024 17:50:00,17.73,,,,
52855,06/15/2024 18:00:00,17.64,,,,
52856,06/15/2024 18:10:00,17.58,,,,
52857,06/15/2024 18:20:00,17.54,,,,
52858,06/15/2024 18:30:00,17.48,,,,
52859,06/15/2024 18:40:00,17.49,,,,
52860,06/15/2024 18:50:00,17.48,,,,
52861,06/15/2024 19:00:00,17.44,,,,
52862,06/15/2024 19:10:00,17.48,,,,
52863,06/15/2024 19:20:00,17.51,,,,
52864,06/15/2024 19:30:00,17.54,,,,
52865,06/15/2024 19:40:00,17.58,,,,
52866,06/15/2024 19:50:00,17.63,,,,
52867,06/15/2024 20:00:00,17.69,,,,
52868,06/15/2024 20:10:00,17.77,,,,
52869,06/15/2024 20:20:00,17.87,,,,
52870,06/15/2024 20:30:00,17.96,,,,
52871,06/15/2024 20:40:00,18.10,,,,
52872,06/15/2024 20:50:00,18.24,,,,
52873,06/15/2024 21:00:00,18.39,,,,
52874,06/15/2024 21:10:00,18.57,,,,
52875,06/15/2024 21:20:00,18.72,,,,
52876,06/15/2024 21:30:00,18.88,,,,
52877,06/15/2024 21:40:00,19.10,,,,
52878,06/15/2024 21:50:00,19.37,,,,
52879,06/15/2024 22:00:00,19.64,,,,
52880,06/15/2024 22:10:00,19.98,,,,
52881,06/15/2024 22:20:00,20.28,,,,
52882,06/15/2024 22:30:00,20.61,,,,
52883,06/15/2024 22:40:00,20.86,,,,
52884,06/15/2024 22:50:00,21.05,,,,
52885,06/15/2024 23:00:00,21.22,,,,
52886,06/15/2024 23:10:00,21.38,,,,
52887,06/15/2024 23:20:00,21.52,,,,
52888,06/15/2024 23:30:00,21.63,,,,
52889,06/15/2024 23:40:00,21.72,,,,
52890,06/15/2024 23:50:00,21.78,,,,
52891,06/16/2024 00:00:00,21.83,,,,
52892,06/16/2024 00:10:00,21.88,,,,
