#,Date-Time (EST/EDT),Temperature,,,,,
1,7/9/2024 9:47,,,,,,
2,7/9/2024 9:47,29.834,,,,,
3,7/9/2024 9:52,28.998,,,,,
4,7/9/2024 9:57,26.252,,,,,
5,7/9/2024 10:02,25.77,,,,,
6,7/9/2024 10:07,25.641,,,,,
7,7/9/2024 10:12,25.63,,,,,
8,7/9/2024 10:17,25.695,,,,,
9,7/9/2024 10:22,25.802,,,,,
10,7/9/2024 10:27,25.995,,,,,
11,7/9/2024 10:32,25.866,,,,,
12,7/9/2024 10:37,25.78,,,,,
13,7/9/2024 10:42,25.952,,,,,
14,7/9/2024 10:47,25.802,,,,,
15,7/9/2024 10:52,25.394,,,,,
16,7/9/2024 10:57,24.89,,,,,
17,7/9/2024 11:02,24.568,,,,,
18,7/9/2024 11:07,24.161,,,,,
19,7/9/2024 11:12,24.118,,,,,
20,7/9/2024 11:17,24.139,,,,,
21,7/9/2024 11:22,24.107,,,,,
22,7/9/2024 11:27,24.129,,,,,
23,7/9/2024 11:32,24.129,,,,,
24,7/9/2024 11:37,23.936,,,,,
25,7/9/2024 11:42,23.796,,,,,
26,7/9/2024 11:47,23.753,,,,,
27,7/9/2024 11:52,23.646,,,,,
28,7/9/2024 11:57,23.528,,,,,
29,7/9/2024 12:02,23.421,,,,,
30,7/9/2024 12:07,23.314,,,,,
31,7/9/2024 12:12,23.239,,,,,
32,7/9/2024 12:17,23.11,,,,,
33,7/9/2024 12:22,23.003,,,,,
34,7/9/2024 12:27,22.842,,,,,
35,7/9/2024 12:32,22.788,,,,,
36,7/9/2024 12:37,22.638,,,,,
37,7/9/2024 12:42,22.509,,,,,
38,7/9/2024 12:47,22.541,,,,,
39,7/9/2024 12:52,22.584,,,,,
40,7/9/2024 12:57,22.67,,,,,
41,7/9/2024 13:02,22.692,,,,,
42,7/9/2024 13:07,22.724,,,,,
43,7/9/2024 13:12,22.777,,,,,
44,7/9/2024 13:17,22.82,,,,,
45,7/9/2024 13:22,22.97,,,,,
46,7/9/2024 13:27,23.121,,,,,
47,7/9/2024 13:32,23.163,,,,,
48,7/9/2024 13:37,23.249,,,,,
49,7/9/2024 13:42,23.314,,,,,
50,7/9/2024 13:47,23.346,,,,,
51,7/9/2024 13:52,23.335,,,,,
52,7/9/2024 13:57,23.281,,,,,
53,7/9/2024 14:02,23.281,,,,,
54,7/9/2024 14:07,23.249,,,,,
55,7/9/2024 14:12,23.249,,,,,
56,7/9/2024 14:17,23.335,,,,,
57,7/9/2024 14:22,23.389,,,,,
58,7/9/2024 14:27,23.507,,,,,
59,7/9/2024 14:32,23.571,,,,,
60,7/9/2024 14:37,23.678,,,,,
61,7/9/2024 14:42,23.732,,,,,
62,7/9/2024 14:47,23.775,,,,,
63,7/9/2024 14:52,23.807,,,,,
64,7/9/2024 14:57,23.828,,,,,
65,7/9/2024 15:02,23.818,,,,,
66,7/9/2024 15:07,23.828,,,,,
67,7/9/2024 15:12,23.882,,,,,
68,7/9/2024 15:17,23.914,,,,,
69,7/9/2024 15:22,24,,,,,
70,7/9/2024 15:27,24.129,,,,,
71,7/9/2024 15:32,24.257,,,,,
72,7/9/2024 15:37,24.397,,,,,
73,7/9/2024 15:42,24.568,,,,,
74,7/9/2024 15:47,24.719,,,,,
75,7/9/2024 15:52,24.912,,,,,
76,7/9/2024 15:57,25.083,,,,,
77,7/9/2024 16:02,25.201,,,,,
78,7/9/2024 16:07,25.319,,,,,
79,7/9/2024 16:12,25.523,,,,,
80,7/9/2024 16:17,25.662,,,,,
81,7/9/2024 16:22,25.802,,,,,
82,7/9/2024 16:27,25.909,,,,,
83,7/9/2024 16:32,26.016,,,,,
84,7/9/2024 16:37,26.156,,,,,
85,7/9/2024 16:42,26.284,,,,,
86,7/9/2024 16:47,26.435,,,,,
87,7/9/2024 16:52,26.563,,,,,
88,7/9/2024 16:57,26.713,,,,,
89,7/9/2024 17:02,26.874,,,,,
90,7/9/2024 17:07,27.046,,,,,
91,7/9/2024 17:12,27.207,,,,,
92,7/9/2024 17:17,27.4,,,,,
93,7/9/2024 17:22,27.571,,,,,
94,7/9/2024 17:27,27.732,,,,,
95,7/9/2024 17:32,27.893,,,,,
96,7/9/2024 17:37,28.022,,,,,
97,7/9/2024 17:42,28.108,,,,,
98,7/9/2024 17:47,28.204,,,,,
99,7/9/2024 17:52,28.258,,,,,
100,7/9/2024 17:57,28.311,,,,,
101,7/9/2024 18:02,28.354,,,,,
102,7/9/2024 18:07,28.376,,,,,
103,7/9/2024 18:12,28.397,,,,,
104,7/9/2024 18:17,28.408,,,,,
105,7/9/2024 18:22,28.429,,,,,
106,7/9/2024 18:27,28.429,,,,,
107,7/9/2024 18:32,28.44,,,,,
108,7/9/2024 18:37,28.451,,,,,
109,7/9/2024 18:42,28.44,,,,,
110,7/9/2024 18:47,28.429,,,,,
111,7/9/2024 18:52,28.429,,,,,
112,7/9/2024 18:57,28.419,,,,,
113,7/9/2024 19:02,28.408,,,,,
114,7/9/2024 19:07,28.397,,,,,
115,7/9/2024 19:12,28.376,,,,,
116,7/9/2024 19:17,28.354,,,,,
117,7/9/2024 19:22,28.344,,,,,
118,7/9/2024 19:27,28.322,,,,,
119,7/9/2024 19:32,28.301,,,,,
120,7/9/2024 19:37,28.279,,,,,
121,7/9/2024 19:42,28.258,,,,,
122,7/9/2024 19:47,28.247,,,,,
123,7/9/2024 19:52,28.226,,,,,
124,7/9/2024 19:57,28.204,,,,,
125,7/9/2024 20:02,28.194,,,,,
126,7/9/2024 20:07,28.161,,,,,
127,7/9/2024 20:12,28.14,,,,,
128,7/9/2024 20:17,28.108,,,,,
129,7/9/2024 20:22,28.086,,,,,
130,7/9/2024 20:27,28.054,,,,,
131,7/9/2024 20:32,28.033,,,,,
132,7/9/2024 20:37,28,,,,,
133,7/9/2024 20:42,27.979,,,,,
134,7/9/2024 20:47,27.947,,,,,
135,7/9/2024 20:52,27.915,,,,,
136,7/9/2024 20:57,27.893,,,,,
137,7/9/2024 21:02,27.85,,,,,
138,7/9/2024 21:07,27.829,,,,,
139,7/9/2024 21:12,27.797,,,,,
140,7/9/2024 21:17,27.765,,,,,
141,7/9/2024 21:22,27.711,,,,,
142,7/9/2024 21:27,27.679,,,,,
143,7/9/2024 21:32,27.625,,,,,
144,7/9/2024 21:37,27.593,,,,,
145,7/9/2024 21:42,27.55,,,,,
146,7/9/2024 21:47,27.529,,,,,
147,7/9/2024 21:52,27.486,,,,,
148,7/9/2024 21:57,27.443,,,,,
149,7/9/2024 22:02,27.411,,,,,
150,7/9/2024 22:07,27.368,,,,,
151,7/9/2024 22:12,27.325,,,,,
152,7/9/2024 22:17,27.282,,,,,
153,7/9/2024 22:22,27.218,,,,,
154,7/9/2024 22:27,27.175,,,,,
155,7/9/2024 22:32,27.185,,,,,
156,7/9/2024 22:37,27.175,,,,,
157,7/9/2024 22:42,26.896,,,,,
158,7/9/2024 22:47,26.059,,,,,
159,7/9/2024 22:52,24.365,,,,,
160,7/9/2024 22:57,23.206,,,,,
161,7/9/2024 23:02,22.649,,,,,
162,7/9/2024 23:07,22.381,,,,,
163,7/9/2024 23:12,22.263,,,,,
164,7/9/2024 23:17,22.22,,,,,
165,7/9/2024 23:22,22.209,,,,,
166,7/9/2024 23:27,22.187,,,,,
167,7/9/2024 23:32,22.145,,,,,
168,7/9/2024 23:37,22.134,,,,,
169,7/9/2024 23:42,22.069,,,,,
170,7/9/2024 23:47,22.027,,,,,
171,7/9/2024 23:52,21.994,,,,,
172,7/9/2024 23:57,21.941,,,,,
173,7/10/2024 0:02,21.898,,,,,
174,7/10/2024 0:07,21.855,,,,,
175,7/10/2024 0:12,21.834,,,,,
176,7/10/2024 0:17,21.812,,,,,
177,7/10/2024 0:22,21.801,,,,,
178,7/10/2024 0:27,21.769,,,,,
179,7/10/2024 0:32,21.726,,,,,
180,7/10/2024 0:37,21.683,,,,,
181,7/10/2024 0:42,21.64,,,,,
182,7/10/2024 0:47,21.576,,,,,
183,7/10/2024 0:52,21.533,,,,,
184,7/10/2024 0:57,21.49,,,,,
185,7/10/2024 1:02,21.415,,,,,
186,7/10/2024 1:07,21.383,,,,,
187,7/10/2024 1:12,21.351,,,,,
188,7/10/2024 1:17,21.351,,,,,
189,7/10/2024 1:22,21.351,,,,,
190,7/10/2024 1:27,21.329,,,,,
191,7/10/2024 1:32,21.329,,,,,
192,7/10/2024 1:37,21.34,,,,,
193,7/10/2024 1:42,21.319,,,,,
194,7/10/2024 1:47,21.308,,,,,
195,7/10/2024 1:52,21.297,,,,,
196,7/10/2024 1:57,21.319,,,,,
197,7/10/2024 2:02,21.329,,,,,
198,7/10/2024 2:07,21.351,,,,,
199,7/10/2024 2:12,21.351,,,,,
200,7/10/2024 2:17,21.362,,,,,
201,7/10/2024 2:22,21.372,,,,,
202,7/10/2024 2:27,21.394,,,,,
203,7/10/2024 2:32,21.405,,,,,
204,7/10/2024 2:37,21.394,,,,,
205,7/10/2024 2:42,21.383,,,,,
206,7/10/2024 2:47,21.405,,,,,
207,7/10/2024 2:52,21.394,,,,,
208,7/10/2024 2:57,21.405,,,,,
209,7/10/2024 3:02,21.405,,,,,
210,7/10/2024 3:07,21.405,,,,,
211,7/10/2024 3:12,21.405,,,,,
212,7/10/2024 3:17,21.405,,,,,
213,7/10/2024 3:22,21.405,,,,,
214,7/10/2024 3:27,21.405,,,,,
215,7/10/2024 3:32,21.405,,,,,
216,7/10/2024 3:37,21.405,,,,,
217,7/10/2024 3:42,21.405,,,,,
218,7/10/2024 3:47,21.405,,,,,
219,7/10/2024 3:52,21.405,,,,,
220,7/10/2024 3:57,21.405,,,,,
221,7/10/2024 4:02,21.426,,,,,
222,7/10/2024 4:07,21.437,,,,,
223,7/10/2024 4:12,21.458,,,,,
224,7/10/2024 4:17,21.49,,,,,
225,7/10/2024 4:22,21.512,,,,,
226,7/10/2024 4:27,21.555,,,,,
227,7/10/2024 4:32,21.576,,,,,
228,7/10/2024 4:37,21.608,,,,,
229,7/10/2024 4:42,21.662,,,,,
230,7/10/2024 4:47,21.716,,,,,
231,7/10/2024 4:52,21.748,,,,,
232,7/10/2024 4:57,21.812,,,,,
233,7/10/2024 5:02,21.866,,,,,
234,7/10/2024 5:07,21.919,,,,,
235,7/10/2024 5:12,22.005,,,,,
236,7/10/2024 5:17,22.112,,,,,
237,7/10/2024 5:22,22.22,,,,,
238,7/10/2024 5:27,22.327,,,,,
239,7/10/2024 5:32,22.445,,,,,
240,7/10/2024 5:37,22.552,,,,,
241,7/10/2024 5:42,22.67,,,,,
242,7/10/2024 5:47,22.788,,,,,
243,7/10/2024 5:52,22.874,,,,,
244,7/10/2024 5:57,22.96,,,,,
245,7/10/2024 6:02,23.045,,,,,
246,7/10/2024 6:07,23.131,,,,,
247,7/10/2024 6:12,23.196,,,,,
248,7/10/2024 6:17,23.271,,,,,
249,7/10/2024 6:22,23.335,,,,,
250,7/10/2024 6:27,23.399,,,,,
251,7/10/2024 6:32,23.453,,,,,
252,7/10/2024 6:37,23.507,,,,,
253,7/10/2024 6:42,23.56,,,,,
254,7/10/2024 6:47,23.603,,,,,
255,7/10/2024 6:52,23.668,,,,,
256,7/10/2024 6:57,23.71,,,,,
257,7/10/2024 7:02,23.764,,,,,
258,7/10/2024 7:07,23.796,,,,,
259,7/10/2024 7:12,23.85,,,,,
260,7/10/2024 7:17,23.893,,,,,
261,7/10/2024 7:22,23.936,,,,,
262,7/10/2024 7:27,23.979,,,,,
263,7/10/2024 7:32,24.021,,,,,
264,7/10/2024 7:37,24.075,,,,,
265,7/10/2024 7:42,24.107,,,,,
266,7/10/2024 7:47,24.139,,,,,
267,7/10/2024 7:52,24.193,,,,,
268,7/10/2024 7:57,24.225,,,,,
269,7/10/2024 8:02,24.257,,,,,
270,7/10/2024 8:07,24.29,,,,,
271,7/10/2024 8:12,24.332,,,,,
272,7/10/2024 8:17,24.365,,,,,
273,7/10/2024 8:22,24.397,,,,,
274,7/10/2024 8:27,24.429,,,,,
275,7/10/2024 8:32,24.472,,,,,
276,7/10/2024 8:37,24.504,,,,,
277,7/10/2024 8:42,24.536,,,,,
278,7/10/2024 8:47,24.568,,,,,
279,7/10/2024 8:52,24.611,,,,,
280,7/10/2024 8:57,24.644,,,,,
281,7/10/2024 9:02,24.686,,,,,
282,7/10/2024 9:07,24.719,,,,,
283,7/10/2024 9:12,24.74,,,,,
284,7/10/2024 9:17,24.794,,,,,
285,7/10/2024 9:22,24.837,,,,,
286,7/10/2024 9:27,24.879,,,,,
287,7/10/2024 9:32,24.922,,,,,
288,7/10/2024 9:37,24.976,,,,,
289,7/10/2024 9:42,25.03,,,,,
290,7/10/2024 9:47,25.062,,,,,
