Site,Date_collected,Season,N,sd,se,ci,Count,survival_status,PSE_all,PercentComplete_Quad
ASHC,2023-06-12,Spring,12,0.778498944161523,0.22473328748774737,0.49463463073913994,0.3333333333333333,gaper,67.41998624632421,300
ASHC,2023-10-03,Fall,12,0,0,0,0,gaper,NA,300
ASHC,2024-05-01,Spring,4,0.5773502691896257,0.28867513459481287,0.9186931155185393,0.5,gaper,57.735026918962575,100
ASHC,2024-09-23,Fall,4,0.5,0.25,0.7956115763209269,0.25,gaper,100,100
ASHC,2025-05-01,Spring,4,0,0,0,0,gaper,NA,100
ASHC,2025-09-11,Fall,4,0.5,0.25,0.7956115763209269,0.25,gaper,100,100
FENC,2023-06-14,Spring,12,1.164500152881315,0.3361622383686938,0.7398880980326832,0.9166666666666666,gaper,36.67224418567569,300
FENC,2023-10-05,Fall,12,0.778498944161523,0.22473328748774737,0.49463463073913994,0.3333333333333333,gaper,67.41998624632421,300
FENC,2024-05-13,Spring,4,0,0,0,0,gaper,NA,100
FENC,2024-09-25,Fall,4,0,0,0,0,gaper,NA,100
FENC,2025-05-05,Spring,4,0.9574271077563381,0.47871355387816905,1.5234801808288123,0.75,gaper,63.82847385042254,100
FENC,2025-09-15,Fall,4,0,0,0,0,gaper,NA,100
GOLD,2023-10-16,Fall,6,0,0,0,0,gaper,NA,150
GOLD,2024-08-14,Fall,6,0,0,0,0,gaper,NA,150
LAUR,2023-10-17,Fall,4,0,0,0,0,gaper,NA,100
ASHC,2023-06-12,Spring,12,22.20616212594235,6.410366840540644,14.109122286773482,20.25,box,31.65613254587972,300
ASHC,2023-10-03,Fall,12,16.19109369843542,4.673966152633072,10.287330140716001,13.166666666666666,box,35.498477108605606,300
ASHC,2024-05-01,Spring,4,9.429563439877091,4.714781719938546,15.004539664837589,22.75,box,20.724315252477123,100
ASHC,2024-09-23,Fall,4,8.220908303425682,4.110454151712841,13.081299628156609,46.75,box,8.792415297781478,100
ASHC,2025-05-01,Spring,4,5.446711546122731,2.7233557730613653,8.666933517952199,17.5,box,15.562032988922086,100
ASHC,2025-09-11,Fall,4,5.597618541248888,2.798809270624444,8.90706022249255,22,box,12.7218603210202,100
FENC,2023-06-14,Spring,12,17.81640374554423,5.1431527492405085,11.320002877162873,24.833333333333332,box,20.710682211706747,300
FENC,2023-10-05,Fall,12,9.186205072627306,2.6518289857562407,5.8366362447503475,10.75,box,24.66817661168596,300
FENC,2024-05-13,Spring,4,17.308475765743594,8.654237882871797,27.541647375391648,28.75,box,30.101696983901903,100
FENC,2024-09-25,Fall,4,4.509249752822894,2.254624876411447,7.175222607736346,17.5,box,12.883570722351125,100
FENC,2025-05-05,Spring,4,24.513601666557825,12.256800833278913,39.006610526466744,63.25,box,19.378341238385634,100
FENC,2025-09-15,Fall,4,7.047458170621991,3.5237290853109955,11.214078608368716,33.5,box,10.518594284510433,100
GOLD,2023-10-16,Fall,6,10.01332445627658,4.087922591134904,10.508339558258719,7.666666666666667,box,53.32072944958571,150
GOLD,2024-08-14,Fall,6,15.158056163857776,6.188250515650159,15.907404369897352,27.166666666666668,box,22.778836253926965,150
LAUR,2023-10-17,Fall,4,5.909032633745278,2.954516316872639,9.402589536531758,7.75,box,38.12279118545341,100
ASHC,2023-06-12,Spring,12,48.64123453377491,14.041514925895335,30.90516597710088,45.166666666666664,live,31.088224928181557,300
ASHC,2023-10-03,Fall,12,49.446864655328994,14.274080309668594,31.41703893553684,36.916666666666664,live,38.665680297070686,300
ASHC,2024-05-01,Spring,4,40.124805295477756,20.062402647738878,63.84751918141067,94,live,21.342981540147743,100
ASHC,2024-09-23,Fall,4,82.92566952799758,41.46283476399879,131.95324530127684,155,live,26.75021597677341,100
ASHC,2025-05-01,Spring,4,19.356308187943966,9.678154093971983,30.800205738327527,71,live,13.631202949256313,100
ASHC,2025-09-11,Fall,4,13.937359864766353,6.968679932383177,22.17744970351756,79.75,live,8.738156655025927,100
FENC,2023-06-14,Spring,12,51.0723639910702,14.743321549197464,32.44983194024289,82.75,live,17.816702778486363,300
FENC,2023-10-05,Fall,12,34.060107297113866,9.832306058308115,21.640759723815275,43.5,live,22.603002432892218,300
FENC,2024-05-13,Spring,4,25.52776266472772,12.76388133236386,40.62036698726106,94.5,live,13.506752732660171,100
FENC,2024-09-25,Fall,4,32.49615361854384,16.24807680927192,51.70863200963332,114,live,14.252698955501685,100
FENC,2025-05-05,Spring,4,12.288205727444508,6.144102863722254,19.553277457935934,100.5,live,6.113535187783337,100
FENC,2025-09-15,Fall,4,66.71519067398869,33.35759533699434,106.15875603336669,201.25,live,16.575202651922655,100
GOLD,2023-10-16,Fall,6,24.99333244420733,10.203485243342646,26.22889382671978,19.666666666666668,live,51.88212835597955,150
GOLD,2024-08-14,Fall,6,25.555169079203267,10.432854089099708,26.81850521528375,28.333333333333332,live,36.82183796152838,150
LAUR,2023-10-17,Fall,4,3.1091263510296048,1.5545631755148024,4.947313834247191,4.5,live,34.54584834477339,100
