"Site","Season","Percent_coverage","Date_collected","Count"
"ASHC","Fall","100",2023-10-03,1
"ASHC","Fall","100",2024-09-23,3
"ASHC","Fall","100",2025-09-11,4
"ASHC","Fall","76-99",2024-09-23,1
"ASHC","Fall","75-99",2023-10-03,5
"ASHC","Spring","100",2023-06-12,4
"ASHC","Spring","100",2024-05-01,2
"ASHC","Spring","100",2025-05-01,4
"ASHC","Spring","25-49",2023-06-12,1
"ASHC","Spring","26-50",2024-05-01,1
"ASHC","Spring","50-74",2023-06-12,1
"ASHC","Spring","76-99",2024-05-01,1
"ASHC","Spring","75-99",2023-06-12,2
"FENC","Fall","100",2023-10-05,5
"FENC","Fall","100",2024-09-25,4
"FENC","Fall","100",2025-09-15,4
"FENC","Fall","25-49",2023-10-05,1
"FENC","Fall","50-74",2023-10-05,2
"FENC","Fall","75-99",2023-10-05,1
"FENC","Spring","100",2023-06-14,5
"FENC","Spring","100",2024-05-13,3
"FENC","Spring","100",2025-05-05,2
"FENC","Spring","25-49",2023-06-14,1
"FENC","Spring","50-74",2023-06-14,1
"FENC","Spring","76-99",2024-05-13,1
"FENC","Spring","76-99",2025-05-05,2
"FENC","Spring","75-99",2023-06-14,2
"GOLD","Fall",",,,,,",2024-08-14,1
"GOLD","Fall","0-25",2025-09-23,1
"GOLD","Fall","100",2023-10-16,3
"GOLD","Fall","26-50",2025-09-23,2
"GOLD","Fall","51-75",2025-09-23,3
"LAUR","Fall","25-49",2023-10-17,3
