lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0826FENC_01,2026-08-05,FENC,1,2026-08-13,Kyra Lenderman,3,TRUE,2026-08-13,Isaiah Mayo,3,,3
0826FENC_02,2026-08-05,FENC,2,2026-08-13,Kyra Lenderman,1,FALSE,,,,,1
0826FENC_03,2026-08-05,FENC,3,2026-08-13,Isaiah Mayo,0,FALSE,,,,,0
0826FENC_04,2026-08-05,FENC,4,2026-08-13,Isaiah Mayo,0.5,FALSE,,,,,0.5
0826FENC_05,2026-08-05,FENC,5,2026-08-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0826FENC_06,2026-08-05,FENC,6,2026-08-13,Kyra Lenderman,2,FALSE,,,,,2
0826FENC_07,2026-08-05,FENC,7,2026-08-13,Isaiah Mayo,0.5,FALSE,,,,,0.5
0826FENC_08,2026-08-05,FENC,8,2026-08-13,Isaiah Mayo,0.5,FALSE,,,,,0.5
0826FENC_09,2026-08-05,FENC,9,2026-08-13,Sarina Dery,1,FALSE,,,,,1
0826FENC_10,2026-08-05,FENC,10,2026-08-13,Sarina Dery,2,FALSE,,,,,2
0826FENC_11,2026-08-05,FENC,11,2026-08-13,Sarina Dery,1,FALSE,,,,,1
0826FENC_12,2026-08-05,FENC,12,2026-08-13,Sarina Dery,1,FALSE,,,,,1
0826FENC_13,2026-08-05,FENC,13,2026-08-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0826FENC_14,2026-08-05,FENC,14,2026-08-13,Kyra Lenderman,1,FALSE,,,,,1
0826FENC_15,2026-08-05,FENC,15,2026-08-13,Isaiah Mayo,1,FALSE,,,,,1
0826FENC_16,2026-08-05,FENC,16,2026-08-13,Isaiah Mayo,1,FALSE,,,,,1
0826FENC_17,2026-08-05,FENC,17,2026-08-13,Isaiah Mayo,1,FALSE,,,,,1
0826FENC_18,2026-08-05,FENC,18,2026-08-13,Isaiah Mayo,0.5,FALSE,,,,,0.5
0826FENC_19,2026-08-05,FENC,19,2026-08-13,Kyra Lenderman,1,TRUE,2026-08-13,Isaiah Mayo,1,,1
0826FENC_20,2026-08-05,FENC,20,2026-08-13,Kyra Lenderman,2,TRUE,2026-08-13,Isaiah Mayo,2,,2
0826FENC_21,2026-08-05,FENC,21,2026-08-13,Isaiah Mayo,1,FALSE,,,,,1
0826FENC_22,2026-08-05,FENC,22,2026-08-13,Isaiah Mayo,1,FALSE,,,,,1
0826FENC_23,2026-08-05,FENC,23,2026-08-13,Sarina Dery,1,FALSE,,,,,1
0826FENC_24,2026-08-05,FENC,24,2026-08-13,Sarina Dery,0.5,FALSE,,,,,0.5
0826FENC_25,2026-08-05,FENC,25,2026-08-13,Isaiah Mayo,1,FALSE,,,,,1
0826FENC_26,2026-08-05,FENC,26,2026-08-13,Isaiah Mayo,2,FALSE,,,,,2
0826FENC_27,2026-08-05,FENC,27,2026-08-13,Kyra Lenderman,1,FALSE,,,,,1
0826FENC_28,2026-08-05,FENC,28,2026-08-13,Kyra Lenderman,2,FALSE,,,,,2
0826FENC_29,2026-08-05,FENC,29,2026-08-13,Sarina Dery,0.5,FALSE,,,,,0.5
0826FENC_30,2026-08-05,FENC,30,2026-08-13,Sarina Dery,1,FALSE,,,,,1
