lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
1025FENC_01,2025-10-14,FENC,1,2025-10-22,Kyra Lenderman,1,FALSE,,,,,1
1025FENC_02,2025-10-14,FENC,2,2025-10-22,Kyra Lenderman,0.5,FALSE,,,,,0.5
1025FENC_03,2025-10-14,FENC,3,2025-10-22,Kyra Lenderman,2,FALSE,,,,,2
1025FENC_04,2025-10-14,FENC,4,2025-10-22,Kyra Lenderman,2,FALSE,,,,,2
1025FENC_05,2025-10-14,FENC,5,2025-10-22,Kyra Lenderman,1,FALSE,,,,,1
1025FENC_06,2025-10-14,FENC,6,2025-10-22,Kyra Lenderman,2,FALSE,,,,,2
1025FENC_07,2025-10-14,FENC,7,2025-10-22,Kyra Lenderman,0.5,FALSE,,,,,0.5
1025FENC_08,2025-10-14,FENC,8,2025-10-22,Kyra Lenderman,1,FALSE,,,,,1
1025FENC_09,2025-10-14,FENC,9,2025-10-22,Kyra Lenderman,1,FALSE,,,,,1
1025FENC_10,2025-10-14,FENC,10,2025-10-22,Kyra Lenderman,2,FALSE,,,,,2
1025FENC_11,2025-10-14,FENC,11,2025-10-22,Mariah Kachmar,1,FALSE,,,,,1
1025FENC_12,2025-10-14,FENC,12,2025-10-22,Mariah Kachmar,1,FALSE,,,,,1
1025FENC_13,2025-10-14,FENC,13,2025-10-22,Kyra Lenderman,1,FALSE,,,,,1
1025FENC_14,2025-10-14,FENC,14,2025-10-22,Kyra Lenderman,0.5,FALSE,,,,,0.5
1025FENC_15,2025-10-14,FENC,15,2025-10-22,Mariah Kachmar,1,FALSE,,,,,1
1025FENC_16,2025-10-14,FENC,16,2025-10-22,Mariah Kachmar,1,FALSE,,,,,1
1025FENC_17,2025-10-14,FENC,17,2025-10-22,Mariah Kachmar,1,FALSE,,,,,1
1025FENC_18,2025-10-14,FENC,18,2025-10-22,Mariah Kachmar,0.5,FALSE,,,,,0.5
1025FENC_19,2025-10-14,FENC,19,2025-10-22,Kyra Lenderman,0.5,FALSE,,,,,0.5
1025FENC_20,2025-10-14,FENC,20,2025-10-22,Kyra Lenderman,1,FALSE,,,,,1
1025FENC_21,2025-10-14,FENC,21,2025-10-22,Sarina Dery,0.5,TRUE,2025-10-22,Kyra Lenderman,0.5,,0.5
1025FENC_22,2025-10-14,FENC,22,2025-10-22,Sarina Dery,1,TRUE,2025-10-22,Kyra Lenderman,1,,1
1025FENC_23,2025-10-14,FENC,23,2025-10-22,Kyra Lenderman,1,FALSE,,,,,1
1025FENC_24,2025-10-14,FENC,24,2025-10-22,Kyra Lenderman,0.5,FALSE,,,,,0.5
1025FENC_25,2025-10-14,FENC,25,2025-10-22,Mariah Kachmar,0.5,FALSE,,,,,0.5
1025FENC_26,2025-10-14,FENC,26,2025-10-22,Mariah Kachmar,2,FALSE,,,,,2
1025FENC_27,2025-10-14,FENC,27,2025-10-22,Kyra Lenderman,0.5,FALSE,,,,,0.5
1025FENC_28,2025-10-14,FENC,28,2025-10-22,Kyra Lenderman,1,FALSE,,,,,1
1025FENC_29,2025-10-14,FENC,29,2025-10-22,Sarina Dery,1,TRUE,2025-10-22,Kyra Lenderman,1,,1
1025FENC_30,2025-10-14,FENC,30,2025-10-22,Sarina Dery,0.5,FALSE,2025-10-22,Kyra Lenderman,0.5,,0.5
