lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0625ASHC_01,2025-06-16,ASHC,1,2025-06-23,Kyra Lenderman,0,FALSE,,,,,0
0625ASHC_02,2025-06-16,ASHC,2,2025-06-23,Kyra Lenderman,0.5,FALSE,,,,,0.5
0625ASHC_03,2025-06-16,ASHC,3,2025-06-23,Sarina Dery,0.5,FALSE,,,,,0.5
0625ASHC_04,2025-06-16,ASHC,4,2025-06-23,Sarina Dery,0.5,TRUE,2025-06-23,Kyra Lenderman,0.5,,0.5
0625ASHC_05,2025-06-16,ASHC,5,2025-06-23,Kyra Lenderman,1,FALSE,,,,,1
0625ASHC_06,2025-06-16,ASHC,6,2025-06-23,Kyra Lenderman,0.5,FALSE,,,,,0.5
0625ASHC_07,2025-06-16,ASHC,7,2025-06-23,Kyra Lenderman,1,FALSE,,,,,1
0625ASHC_08,2025-06-16,ASHC,8,2025-06-23,Kyra Lenderman,0.5,FALSE,,,,,0.5
0625ASHC_09,2025-06-16,ASHC,9,2025-06-23,Sarina Dery,0,FALSE,,,,,0
0625ASHC_10,2025-06-16,ASHC,10,2025-06-23,Sarina Dery,0,FALSE,,,,,0
0625ASHC_11,2025-06-16,ASHC,11,2025-06-23,Kyra Lenderman,0.5,TRUE,2025-06-23,Sarina Dery,0.5,,0.5
0625ASHC_12,2025-06-16,ASHC,12,2025-06-23,Kyra Lenderman,0,FALSE,,,,,0
0625ASHC_13,2025-06-16,ASHC,13,2025-06-23,Kyra Lenderman,1,FALSE,,,,,1
0625ASHC_14,2025-06-16,ASHC,14,2025-06-23,Kyra Lenderman,1,FALSE,,,,Eggs present ,1
0625ASHC_15,2025-06-16,ASHC,15,2025-06-23,Sarina Dery,0.5,FALSE,,,,,0.5
0625ASHC_16,2025-06-16,ASHC,16,,,,,,,,No tissue present ,
0625ASHC_17,2025-06-16,ASHC,17,2025-06-23,Sarina Dery,0,FALSE,,,,,0
0625ASHC_18,2025-06-16,ASHC,18,2025-06-23,Sarina Dery,0,FALSE,,,,,0
0625ASHC_19,2025-06-16,ASHC,19,2025-06-23,Sarina Dery,0.5,FALSE,,,,,0.5
0625ASHC_20,2025-06-16,ASHC,20,2025-06-23,Sarina Dery,0.5,FALSE,,,,,0.5
0625ASHC_21,2025-06-16,ASHC,21,2025-06-23,Mariah Kachmar,0,FALSE,,,,,0
0625ASHC_22,2025-06-16,ASHC,22,2025-06-23,Mariah Kachmar,1,FALSE,,,,,1
0625ASHC_23,2025-06-16,ASHC,23,2025-06-23,Sarina Dery,0.5,FALSE,,,,,1
0625ASHC_24,2025-06-16,ASHC,24,2025-06-23,Sarina Dery,2,TRUE,2025-06-23,Mariah Kachmar,2,,2
0625ASHC_25,2025-06-16,ASHC,25,2025-06-23,Sarina Dery,0.5,FALSE,,,,,0.5
0625ASHC_26,2025-06-16,ASHC,26,2025-06-23,Sarina Dery,0,FALSE,,,,,0
0625ASHC_27,2025-06-16,ASHC,27,2025-06-23,Mariah Kachmar,0,FALSE,,,,,0
0625ASHC_28,2025-06-16,ASHC,28,2025-06-23,Mariah Kachmar,0,FALSE,,,,,0
0625ASHC_29,2025-06-16,ASHC,29,2025-06-23,Mariah Kachmar,0,FALSE,,,,,0
0625ASHC_30,2025-06-16,ASHC,30,2025-06-23,Mariah Kachmar,0,FALSE,,,,,0
