lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0226FENC_01,2026-02-26,FENC,1,2026-03-05,Isaiah Mayo,0.5,FALSE,,,,,0.5
0226FENC_02,2026-02-26,FENC,2,2026-03-05,Isaiah Mayo,0.5,FALSE,,,,,0.5
0226FENC_03,2026-02-26,FENC,3,2026-03-05,Kyra Lenderman,0.5,FALSE,,,,,0.5
0226FENC_04,2026-02-26,FENC,4,2026-03-05,Kyra Lenderman,0,FALSE,,,,,0
0226FENC_05,2026-02-26,FENC,5,2026-03-05,Sarina Dery,0.5,FALSE,,,,,0.5
0226FENC_06,2026-02-26,FENC,6,2026-03-05,Sarina Dery,1,FALSE,,,,,1
0226FENC_07,2026-02-26,FENC,7,2026-03-05,Kyra Lenderman,0,FALSE,,,,,0
0226FENC_08,2026-02-26,FENC,8,2026-03-05,Kyra Lenderman,1,FALSE,,,,,1
0226FENC_09,2026-02-26,FENC,9,2026-03-05,Sarina Dery,3,TRUE,2026-03-04,Kyra Lenderman,3,,3
0226FENC_10,2026-02-26,FENC,10,2026-03-05,Sarina Dery,0.5,FALSE,,,,,0.5
0226FENC_11,2026-02-26,FENC,11,2026-03-05,Isaiah Mayo,0.5,FALSE,,,,,0.5
0226FENC_12,2026-02-26,FENC,12,2026-03-05,Isaiah Mayo,0.5,FALSE,,,,,0.5
0226FENC_13,2026-02-26,FENC,13,2026-03-05,Kyra Lenderman,0.5,FALSE,,,,,0.5
0226FENC_14,2026-02-26,FENC,14,2026-03-05,Kyra Lenderman,0.5,FALSE,,,,,0.5
0226FENC_15,2026-02-26,FENC,15,2026-03-05,Isaiah Mayo,0,TRUE,2026-03-04,Sarina Dery,0,,0
0226FENC_16,2026-02-26,FENC,16,2026-03-05,Isaiah Mayo,1,TRUE,2026-03-04,Sarina Dery,1,,1
0226FENC_17,2026-02-26,FENC,17,2026-03-05,Sarina Dery,1,FALSE,,,,,1
0226FENC_18,2026-02-26,FENC,18,2026-03-05,Sarina Dery,0.5,FALSE,,,,,0.5
0226FENC_19,2026-02-26,FENC,19,2026-03-05,Kyra Lenderman,0.5,FALSE,,,,,0.5
0226FENC_20,2026-02-26,FENC,20,2026-03-05,Kyra Lenderman,0.5,FALSE,,,,,0.5
0226FENC_21,2026-02-26,FENC,21,2026-03-05,Sarina Dery,1,FALSE,,,,,1
0226FENC_22,2026-02-26,FENC,22,2026-03-05,Sarina Dery,0.5,FALSE,,,,,0.5
0226FENC_23,2026-02-26,FENC,23,2026-03-05,Isaiah Mayo,0.5,FALSE,,,,,0.5
0226FENC_24,2026-02-26,FENC,24,2026-03-05,Isaiah Mayo,0.5,FALSE,,,,,0.5
0226FENC_25,2026-02-26,FENC,25,2026-03-05,Kyra Lenderman,1,FALSE,,,,,1
0226FENC_26,2026-02-26,FENC,26,2026-03-05,Kyra Lenderman,0,FALSE,,,,,0
0226FENC_27,2026-02-26,FENC,27,2026-03-05,Sarina Dery,1,FALSE,,,,,1
0226FENC_28,2026-02-26,FENC,28,2026-03-05,Sarina Dery,0.5,FALSE,,,,,0.5
0226FENC_29,2026-02-26,FENC,29,2026-03-05,Kyra Lenderman,0,FALSE,,,,,0
0226FENC_30,2026-02-26,FENC,30,2026-03-05,Kyra Lenderman,0,FALSE,,,,,0
