lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0325FENC_01,2025-03-06,FENC,1,2025-03-13,Mariah Kachmar,0,TRUE,2025-03-13,Sarina Dery,0,,0
0325FENC_02,2025-03-06,FENC,2,2025-03-13,Mariah Kachmar,0.5,TRUE,2025-03-13,Sarina Dery,0.5,,0.5
0325FENC_03,2025-03-06,FENC,3,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_04,2025-03-06,FENC,4,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_05,2025-03-06,FENC,5,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_06,2025-03-06,FENC,6,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_07,2025-03-06,FENC,7,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_08,2025-03-06,FENC,8,2025-03-13,Kyra Lenderman,0,FALSE,,,,,0
0325FENC_09,2025-03-06,FENC,9,2025-03-13,Sarina Dery,0.5,TRUE,2025-03-13,Mariah Kachmar,0.5,,0.5
0325FENC_10,2025-03-06,FENC,10,2025-03-13,Sarina Dery,0.5,TRUE,2025-03-13,Mariah Kachmar,0,,0
0325FENC_11,2025-03-06,FENC,11,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_12,2025-03-06,FENC,12,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_13,2025-03-06,FENC,13,2025-03-13,Mariah Kachmar,2,TRUE,2025-03-13,Sarina Dery,,,0.5
0325FENC_14,2025-03-06,FENC,14,2025-03-13,Mariah Kachmar,0.5,TRUE,2025-03-13,Sarina Dery,,,2
0325FENC_15,2025-03-06,FENC,15,2025-03-13,Sarina Dery,0.5,TRUE,2025-03-13,Mariah Kachmar,0.5,,0.5
0325FENC_16,2025-03-06,FENC,16,2025-03-13,Sarina Dery,0,TRUE,2025-03-13,Mariah Kachmar,0,,0
0325FENC_17,2025-03-06,FENC,17,2025-03-13,Kyra Lenderman,0,FALSE,,,,,0
0325FENC_18,2025-03-06,FENC,18,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_19,2025-03-06,FENC,19,2025-03-13,Kyra Lenderman,0,FALSE,,,,,0
0325FENC_20,2025-03-06,FENC,20,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_21,2025-03-06,FENC,21,2025-03-13,Isaiah Mayo,0,FALSE,,,,,0
0325FENC_22,2025-03-06,FENC,22,2025-03-13,Isaiah Mayo,0,FALSE,,,,,0
0325FENC_23,2025-03-06,FENC,23,2025-03-13,Sarina Dery,0.5,TRUE,2025-03-13,Isaiah Mayo,0.5,,0.5
0325FENC_24,2025-03-06,FENC,24,2025-03-13,Sarina Dery,0.5,TRUE,2025-03-13,Isaiah Mayo,0.5,,0.5
0325FENC_25,2025-03-06,FENC,25,2025-03-13,Mariah Kachmar,1,FALSE,,,,,1
0325FENC_26,2025-03-06,FENC,26,2025-03-13,Mariah Kachmar,0.5,FALSE,,,,,0.5
0325FENC_27,2025-03-06,FENC,27,2025-03-13,Kyra Lenderman,2,FALSE,,,,,2
0325FENC_28,2025-03-06,FENC,28,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_29,2025-03-06,FENC,29,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
0325FENC_30,2025-03-06,FENC,30,2025-03-13,Kyra Lenderman,0.5,FALSE,,,,,0.5
