lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0725FENC_01,2025-07-16,FENC,1,2025-07-23,Mariah Kachmar,0.5,FALSE,,,,,0.5
0725FENC_02,2025-07-16,FENC,2,2025-07-23,Mariah Kachmar,0.5,FALSE,,,,,0.5
0725FENC_03,2025-07-16,FENC,3,2025-07-23,Kyra Lenderman,0.5,FALSE,,,,,0.5
0725FENC_04,2025-07-16,FENC,4,2025-07-23,Kyra Lenderman,3,FALSE,,,,,3
0725FENC_05,2025-07-16,FENC,5,2025-07-23,Mariah Kachmar,0.5,TRUE,2025-07-23,Sarina Dery,0.5,,0.5
0725FENC_06,2025-07-16,FENC,6,2025-07-23,Mariah Kachmar,3,FALSE,,,,,3
0725FENC_07,2025-07-16,FENC,7,2025-07-23,Isaiah Mayo,1,TRUE,2025-07-23,Kyra Lenderman,2,,2
0725FENC_08,2025-07-16,FENC,8,2025-07-23,Isaiah Mayo,2,FALSE,,,,,2
0725FENC_09,2025-07-16,FENC,9,2025-07-23,Kyra Lenderman,0.5,FALSE,,,,,0.5
0725FENC_10,2025-07-16,FENC,10,2025-07-23,Kyra Lenderman,0.5,FALSE,,,,,0.5
0725FENC_11,2025-07-16,FENC,11,2025-07-23,Mariah Kachmar,0.5,FALSE,,,,,0.5
0725FENC_12,2025-07-16,FENC,12,2025-07-23,Mariah Kachmar,0,FALSE,,,,,0
0725FENC_13,2025-07-16,FENC,13,2025-07-23,Sarina Dery,1,FALSE,,,,,1
0725FENC_14,2025-07-16,FENC,14,2025-07-23,Sarina Dery,0.5,FALSE,,,,,0.5
0725FENC_15,2025-07-16,FENC,15,2025-07-23,Isaiah Mayo,0.5,FALSE,,,,,0.5
0725FENC_16,2025-07-16,FENC,16,2025-07-23,Isaiah Mayo,1,FALSE,,,,,1
0725FENC_17,2025-07-16,FENC,17,2025-07-23,Kyra Lenderman,1,FALSE,,,,,1
0725FENC_18,2025-07-16,FENC,18,2025-07-23,Kyra Lenderman,4,FALSE,,,,,4
0725FENC_19,2025-07-16,FENC,19,2025-07-23,Kyra Lenderman,1,FALSE,,,,,1
0725FENC_20,2025-07-16,FENC,20,2025-07-23,Kyra Lenderman,0.5,FALSE,,,,,0.5
0725FENC_21,2025-07-16,FENC,21,2025-07-23,Sarina Dery,0,FALSE,,,,,0
0725FENC_22,2025-07-16,FENC,22,2025-07-23,Sarina Dery,1,TRUE,2025-07-23,Kyra Lenderman,1,,1
0725FENC_23,2025-07-16,FENC,23,2025-07-23,Kyra Lenderman,0.5,FALSE,,,,,0.5
0725FENC_24,2025-07-16,FENC,24,2025-07-23,Kyra Lenderman,1,FALSE,,,,,1
0725FENC_25,2025-07-16,FENC,25,2025-07-23,Isaiah Mayo,1,FALSE,,,,,1
0725FENC_26,2025-07-16,FENC,26,2025-07-23,Isaiah Mayo,1,FALSE,,,,,1
0725FENC_27,2025-07-16,FENC,27,2025-07-23,Sarina Dery,2,FALSE,,,,,2
0725FENC_28,2025-07-16,FENC,28,2025-07-23,Sarina Dery,1,FALSE,,,,,1
0725FENC_29,2025-07-16,FENC,29,2025-07-23,Isaiah Mayo,0,FALSE,,,,,0
0725FENC_30,2025-07-16,FENC,30,2025-07-23,Isaiah Mayo,1,FALSE,,,,,1
