lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0425GOLD_01,2025-04-28,GOLD,1,2025-05-07,Kyra Lenderman,0.5,FALSE,,,,,0.5
0425GOLD_02,2025-04-28,GOLD,2,2025-05-07,Kyra Lenderman,0,FALSE,,,,,0
0425GOLD_03,2025-04-28,GOLD,3,2025-05-07,Isaiah Mayo,0,FALSE,,,,,0
0425GOLD_04,2025-04-28,GOLD,4,2025-05-07,Isaiah Mayo,0.5,FALSE,,,,,0.5
0425GOLD_05,2025-04-28,GOLD,5,2025-05-07,Isaiah Mayo,0.5,TRUE,2025-05-07,Kyra Lenderman,0.5,,0.5
0425GOLD_06,2025-04-28,GOLD,6,2025-05-07,Isaiah Mayo,0.5,TRUE,2025-05-07,Kyra Lenderman,0.5,,0.5
0425GOLD_07,2025-04-28,GOLD,7,2025-05-07,Kyra Lenderman,0,FALSE,,,,,0
0425GOLD_08,2025-04-28,GOLD,8,2025-05-07,Kyra Lenderman,0.5,FALSE,,,,,0.5
0425GOLD_09,2025-04-28,GOLD,9,2025-05-07,Kyra Lenderman,0,FALSE,,,,,0
0425GOLD_10,2025-04-28,GOLD,10,2025-05-07,Kyra Lenderman,0.5,FALSE,,,,,0.5
0425GOLD_11,2025-04-28,GOLD,11,2025-05-07,Kyra Lenderman,0.5,FALSE,,,,,0.5
0425GOLD_12,2025-04-28,GOLD,12,2025-05-07,Kyra Lenderman,0.5,TRUE,2025-05-07,Isaiah Mayo,0.5,,0.5
0425GOLD_13,2025-04-28,GOLD,13,2025-05-07,Isaiah Mayo,0.5,FALSE,,,,,0.5
0425GOLD_14,2025-04-28,GOLD,14,2025-05-07,Isaiah Mayo,0.5,FALSE,,,,,0.5
0425GOLD_15,2025-04-28,GOLD,15,2025-05-07,Kyra Lenderman,0,FALSE,,,,,0
0425GOLD_16,2025-04-28,GOLD,16,2025-05-07,Kyra Lenderman,0.5,FALSE,,,,,0.5
0425GOLD_17,2025-04-28,GOLD,17,2025-05-07,Isaiah Mayo,0.5,FALSE,,,,,0.5
0425GOLD_18,2025-04-28,GOLD,18,2025-05-07,Isaiah Mayo,0.5,FALSE,,,,,0.5
0425GOLD_19,2025-04-28,GOLD,19,2025-05-07,Kyra Lenderman,0.5,FALSE,,,,,0.5
0425GOLD_20,2025-04-28,GOLD,20,2025-05-07,Kyra Lenderman,0.5,FALSE,,,,,0.5
0425GOLD_21,2025-04-28,GOLD,21,2025-05-07,Isaiah Mayo,0.5,FALSE,,,,,0.5
0425GOLD_22,2025-04-28,GOLD,22,2025-05-07,Isaiah Mayo,0.5,FALSE,,,,,0.5
0425GOLD_23,2025-04-28,GOLD,23,2025-05-07,Kyra Lenderman,0.5,FALSE,,,,,0.5
0425GOLD_24,2025-04-28,GOLD,24,2025-05-07,Kyra Lenderman,0,FALSE,,,,,0
0425GOLD_25,2025-04-28,GOLD,25,2025-05-07,Kyra Lenderman,0.5,FALSE,,,,,0.5
0425GOLD_26,2025-04-28,GOLD,26,,,,,,,,"shell in RFTM, no oyster tissue",
0425GOLD_27,2025-04-28,GOLD,27,2025-05-07,Isaiah Mayo,0.5,FALSE,,,,,0.5
0425GOLD_28,2025-04-28,GOLD,28,2025-05-07,Isaiah Mayo,0.5,FALSE,,,,,0.5
0425GOLD_29,2025-04-28,GOLD,29,2025-05-07,Kyra Lenderman,0,FALSE,,,,,0
0425GOLD_30,2025-04-28,GOLD,30,2025-05-07,Kyra Lenderman,0.5,FALSE,,,,,0.5
