lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
1125FENC_01,2025-11-12,FENC,1,2025-11-19,Kyra Lenderman,1,FALSE,,,,,1
1125FENC_02,2025-11-12,FENC,2,2025-11-19,Kyra Lenderman,0,FALSE,,,,,0
1125FENC_03,2025-11-12,FENC,3,2025-11-19,Isaiah Mayo,0.5,FALSE,,,,,0.5
1125FENC_04,2025-11-12,FENC,4,2025-11-19,Isaiah Mayo,0.5,FALSE,,,,,0.5
1125FENC_05,2025-11-12,FENC,5,2025-11-19,Mariah Kachmar,2,FALSE,,,,,2
1125FENC_06,2025-11-12,FENC,6,2025-11-19,Mariah Kachmar,0.5,FALSE,,,,,0.5
1125FENC_07,2025-11-12,FENC,7,2025-11-19,Kyra Lenderman,1,FALSE,,,,,1
1125FENC_08,2025-11-12,FENC,8,2025-11-19,Kyra Lenderman,1,FALSE,,,,,1
1125FENC_09,2025-11-12,FENC,9,2025-11-19,Isaiah Mayo,0.5,FALSE,,,,,0.5
1125FENC_10,2025-11-12,FENC,10,2025-11-19,Isaiah Mayo,0.5,FALSE,,,,,0.5
1125FENC_11,2025-11-12,FENC,11,2025-11-19,Mariah Kachmar,0.5,FALSE,,,,,0.5
1125FENC_12,2025-11-12,FENC,12,2025-11-19,Mariah Kachmar,0.5,FALSE,,,,,0.5
1125FENC_13,2025-11-12,FENC,13,2025-11-19,Kyra Lenderman,0,FALSE,,,,,0
1125FENC_14,2025-11-12,FENC,14,2025-11-19,Kyra Lenderman,0.5,FALSE,,,,,0.5
1125FENC_15,2025-11-12,FENC,15,2025-11-19,Kyra Lenderman,1,FALSE,,,,,1
1125FENC_16,2025-11-12,FENC,16,2025-11-19,Kyra Lenderman,0.5,FALSE,,,,,0.5
1125FENC_17,2025-11-12,FENC,17,2025-11-19,Mariah Kachmar,0.5,FALSE,,,,,0.5
1125FENC_18,2025-11-12,FENC,18,2025-11-19,Mariah Kachmar,0,FALSE,,,,,0
1125FENC_19,2025-11-12,FENC,19,2025-11-19,Isaiah Mayo,0.5,FALSE,,,,,0.5
1125FENC_20,2025-11-12,FENC,20,2025-11-19,Isaiah Mayo,0.5,FALSE,,,,,0.5
1125FENC_21,2025-11-12,FENC,21,2025-11-19,Kyra Lenderman,0.5,FALSE,,,,,0.5
1125FENC_22,2025-11-12,FENC,22,2025-11-19,Kyra Lenderman,0.5,FALSE,,,,,0.5
1125FENC_23,2025-11-12,FENC,23,2025-11-19,Mariah Kachmar,0.5,TRUE,2025-11-19,Kyra Lenderman,0.5,,0.5
1125FENC_24,2025-11-12,FENC,24,2025-11-19,Mariah Kachmar,0,TRUE,2025-11-19,Kyra Lenderman,0.5,,0.5
1125FENC_25,2025-11-12,FENC,25,2025-11-19,Kyra Lenderman,0.5,FALSE,,,,,0.5
1125FENC_26,2025-11-12,FENC,26,2025-11-19,Kyra Lenderman,0.5,FALSE,,,,,0.5
1125FENC_27,2025-11-12,FENC,27,2025-11-19,Isaiah Mayo,2,FALSE,,,,,2
1125FENC_28,2025-11-12,FENC,28,2025-11-19,Isaiah Mayo,0,FALSE,,,,,0
1125FENC_29,2025-11-12,FENC,29,2025-11-19,Mariah Kachmar,0.5,TRUE,2025-11-19,Kyra Lenderman,0.5,,0.5
1125FENC_30,2025-11-12,FENC,30,2025-11-19,Mariah Kachmar,0.5,FALSE,,,,,0.5
