Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-11-13 14:39:34,,,,,,,,,,,,,,,,,
Duration = 25.20:08:05,,,,,,,,,,,,,,,,,
Readings = 1243,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = ASHC_2024_SONDE5261,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 9,,,,,,,,,,,,,,,,,
Log ID = 72cf1513-30bc-40ff-90c0-df10bf61485c,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (982925),pH mV (mV) (982925),ORP (mV) (982925),Actual Conductivity (µS/cm) (1026742),Specific Conductivity (µS/cm) (1026742),Salinity (PSU) (1026742),Resistivity (Ω⋅cm) (1026742),Density (g/cm³) (1026742),Total Dissolved Solids (ppt) (1026742),RDO Concentration (mg/L) (1003422),RDO Saturation (%Sat) (1003422),Oxygen Partial Pressure (Torr) (1003422),Chlorophyll-a Fluorescence (RFU) (1005348),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
11/13/2024 14:39,8.094955,-81.977844,269.21436,58.176212,86.315445,0.039604172,17189.156,0.9998865,0.05610504,11.686011,96.57518,139.75713,0.004932546,7.9316955,0,57,775.2955
11/13/2024 14:41,8.206796,-88.186264,265.948,7.0504913,10.48847,0.00355135,141834.1,0.9998633,0.006817506,11.799066,97.264275,140.76364,0.005229455,7.8384023,0,57,775.28796
11/13/2024 14:47,7.9529314,-74.38183,296.38928,0,0,2.33E-10,10000000,0.9997709,0,12.130707,103.252335,149.29553,0.008408979,9.165659,0,99,775.348
11/13/2024 15:17,7.925408,-73.56167,268.7804,31819.047,42369.582,27.040392,31.427717,1.0204235,27.540228,9.962986,107.29022,154.77272,10.1410885,11.962721,0,99,775.348
11/13/2024 15:47,7.890613,-71.54465,268.22253,30420.295,40707.33,25.855858,32.87279,1.0195395,26.459763,9.995788,106.40143,153.51732,9.714369,11.769261,0,99,775.348
11/13/2024 16:17,7.876485,-70.83416,276.57672,32060.434,42515.926,27.157038,31.191093,1.0204853,27.635353,9.470979,102.41932,147.7244,16.083223,12.124638,0,99,775.348
11/13/2024 16:47,7.968802,-76.117516,278.50787,31504.408,41550.695,26.493614,31.74159,1.0199337,27.007952,10.600482,114.682846,165.37975,11.59344,12.341157,0,99,775.348
11/13/2024 17:17,7.9832687,-77.00443,282.02692,33202.957,43516.74,27.903652,30.1178,1.0209792,28.285881,10.58205,116.11234,167.40219,12.61856,12.591245,0,99,775.348
11/13/2024 17:47,7.927085,-73.833466,290.81982,32015.188,41901.027,26.764362,31.235176,1.0200881,27.235668,9.963082,108.67175,156.66661,0.02528236,12.647479,0,99,775.348
11/13/2024 18:17,7.906017,-72.64614,297.362,33335.086,43596.625,27.967295,29.998423,1.0210127,28.337807,9.643648,106.04823,152.8802,0.020912472,12.676722,0,99,775.348
11/13/2024 18:47,7.8960357,-72.08824,300.05615,32627.93,42637.273,27.289644,30.648588,1.020483,27.714228,9.53892,104.523575,150.67761,0.14498088,12.7091255,0,99,775.348
11/13/2024 19:17,7.8978806,-72.169304,304.37152,33358.875,43694.305,28.031713,29.97703,1.0210737,28.401299,9.505613,104.43852,150.56827,0.15615527,12.61573,0,99,775.348
11/13/2024 19:47,7.891262,-71.79737,306.20734,32265.182,42247.574,27.007751,30.993162,1.0202796,27.460922,9.482441,103.54697,149.281,0.01757363,12.629153,0,99,775.348
11/13/2024 20:17,7.8882585,-71.61617,309.13037,33375.145,43748.453,28.067722,29.962418,1.0211071,28.436495,9.374552,102.956764,148.43622,0.01276025,12.585729,0,99,775.348
11/13/2024 20:47,7.882712,-71.29192,311.6576,32570.58,42735.71,27.346516,30.702555,1.0205564,27.778212,9.322579,101.84019,146.83179,0.025216077,12.546579,0,99,775.348
11/13/2024 21:17,7.863469,-70.204735,315.23865,33372.62,43771.715,28.082258,29.964684,1.0211227,28.451614,9.145814,100.40268,144.75716,0.02427937,12.561484,0,99,775.348
11/13/2024 21:47,7.8237634,-67.92545,316.41644,32169.768,42320.145,27.044397,31.085087,1.0203416,27.508095,9.039672,98.34659,141.80853,0.014175911,12.442543,0,99,775.348
11/13/2024 22:17,7.791024,-66.05148,323.18274,33184.01,43743.312,28.045542,30.134995,1.0211307,28.433153,8.910035,97.38074,140.4264,0.017245993,12.361654,0,99,775.348
11/13/2024 22:47,7.818903,-67.58213,319.5016,31878.137,42240.777,26.965368,31.369463,1.0203315,27.456505,8.901585,96.209885,138.76425,0.0104679,12.155856,0,99,775.348
11/13/2024 23:17,7.833091,-68.34984,321.2611,32825.793,43659.992,27.956451,30.463848,1.021125,28.378996,8.893473,96.419655,139.08557,0.018860545,12.007886,0,99,775.348
