Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-03-14 07:51:51,,,,,,,,,,,,,,,,,
Duration = 354.23:28:25,,,,,,,,,,,,,,,,,
Readings = 17039,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = ASHC_2024_SONDE5261,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 9,,,,,,,,,,,,,,,,,
Log ID = 72cf1513-30bc-40ff-90c0-df10bf61485c,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (982925),pH mV (mV) (982925),ORP (mV) (982925),Actual Conductivity (µS/cm) (1026742),Specific Conductivity (µS/cm) (1026742),Salinity (PSU) (1026742),Resistivity (Ω⋅cm) (1026742),Density (g/cm³) (1026742),Total Dissolved Solids (ppt) (1026742),RDO Concentration (mg/L) (1003422),RDO Saturation (%Sat) (1003422),Oxygen Partial Pressure (Torr) (1003422),Chlorophyll-a Fluorescence (RFU) (1005348),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
1/6/2025 0:18,7.9632015,-70.18566,335.68542,25741.35,43285.29,26.665136,38.848003,1.0211809,28.135439,10.916302,97.162,140.98418,4.119118,3.7796068,0,81,775.348
1/6/2025 0:48,7.9694815,-70.49084,358.05383,25937.04,43834.906,27.009455,38.5549,1.0214669,28.49269,10.946731,97.28154,141.16974,3.8964877,3.6229467,0,81,775.348
1/6/2025 1:18,7.9813995,-71.1298,373.7561,25697.25,43514.645,26.782103,38.91467,1.0212908,28.28452,11.047594,97.87953,142.04218,3.3036406,3.5624378,0,81,775.348
1/6/2025 1:48,7.978491,-70.962906,386.46857,25917.283,43926.965,27.055883,38.58429,1.0215106,28.552526,11.005786,97.62254,141.67142,7.541506,3.5344775,0,81,775.348
1/6/2025 2:18,7.973017,-70.68157,395.33777,25713.518,43475.97,26.764303,38.89005,1.0212729,28.25938,10.982778,97.40747,141.35352,5.9060163,3.6095362,0,81,775.348
1/6/2025 2:48,7.9713535,-70.59574,404.34998,26089.191,44080.297,27.177074,38.33005,1.0215995,28.652193,10.928096,97.24615,141.11775,6.6644783,3.631206,0,81,775.348
1/6/2025 3:18,7.9706345,-70.552826,409.58563,25893.248,43768.285,26.963448,38.620106,1.0214306,28.449387,10.914,96.947784,140.68582,2.598914,3.617716,0,81,775.348
1/6/2025 3:48,7.96526,-70.25719,416.33765,26057.156,44048,27.152445,38.377174,1.021581,28.6312,10.805156,96.099495,139.45494,6.6321106,3.6158483,0,81,775.348
1/6/2025 4:18,7.9618244,-70.06168,419.151,25957.73,43918.227,27.059746,38.52417,1.0215094,28.546846,10.75376,95.51841,138.61375,0.77431345,3.5888414,0,81,775.348
1/6/2025 4:48,7.9620986,-70.06168,422.22662,26096.469,44237.96,27.26544,38.319363,1.0216777,28.754675,10.741278,95.399666,138.44589,2.3143022,3.5293822,0,81,775.348
1/6/2025 5:18,7.9589133,-69.880486,423.95276,25610.926,43450.09,26.728157,39.045837,1.0212523,28.242558,10.824786,95.73197,138.93001,5.0794773,3.5043542,0,81,775.348
1/6/2025 5:48,7.959379,-69.85664,422.91803,25747.799,43960.887,27.037743,38.838272,1.0215131,28.574577,10.76682,94.95568,137.81793,6.2076054,3.3087878,0,81,775.348
1/6/2025 6:18,7.956581,-69.675446,422.8322,25252.363,43270.08,26.551792,39.600254,1.0211344,28.12555,10.785166,94.54371,137.22801,5.1742473,3.1988878,0,81,775.348
1/6/2025 6:48,7.948202,-69.16046,425.50726,25284.926,43642.453,26.761583,39.549255,1.021317,28.367596,10.679865,93.234344,135.34332,2.9400935,2.9772413,0,81,775.348
1/6/2025 7:18,7.938788,-68.59779,428.82605,24485.79,42527.453,25.978088,40.840015,1.0207051,27.642845,10.660783,92.13298,133.7576,4.027819,2.7887073,0,81,775.348
1/6/2025 7:48,7.93186,-68.154335,430.31378,23805.889,41705.56,25.381298,42.006413,1.020245,27.108612,10.780667,92.18133,133.84561,8.355106,2.5292432,0,81,775.348
1/6/2025 8:18,7.917612,-67.35802,424.56787,23135.64,40625.527,24.650187,43.223354,1.0196656,26.406593,10.814499,91.84675,133.3645,4.4602485,2.4599633,0,81,775.348
1/6/2025 8:48,7.890703,-65.83214,427.20477,21886.639,38727.293,23.354755,45.689976,1.0186435,25.17274,10.847863,90.78649,131.84,3.3150742,2.23286,0,81,775.348
1/6/2025 9:48,7.7478867,-64.26811,265.93372,18786.05,33533.746,19.922756,53.230988,1.0159132,21.796934,11.311116,91.84301,133.39134,1.8491148,1.974519,0,81,775.348
1/6/2025 10:18,7.663538,-59.747696,288.80756,16804.484,30084.496,17.693695,59.507927,1.0141346,19.554922,11.516329,91.881294,133.45251,4.409073,1.8888049,0,81,775.348
