Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-10-23 09:52:56,,,,,,,,,,,,,,,,,
Duration = 20.02:30:08,,,,,,,,,,,,,,,,,
Readings = 966,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
10/23/2024 9:52,0.04342027,5.57337,63.432743,99.89018,27882.947,33928.977,21.36363,35.864216,1.0153567,22.053835,7.2562685,-42.40036,163.5406,15.670331,0,71,765.1654
10/23/2024 10:22,0.042734776,5.42222,61.914127,97.47685,27860.799,33748.035,21.24657,35.892727,1.0152273,21.936224,7.21785,-40.225983,173.7926,15.86666,0,71,765.1654
10/23/2024 10:52,0.040746648,5.4572716,62.73956,98.72891,27804.3,33360.707,20.99505,35.96566,1.0149505,21.68446,7.2266464,-40.78865,186.03778,16.279823,0,71,765.1654
10/23/2024 11:22,0.043636672,7.5823936,93.7733,147.21431,36184.81,41594.97,26.874067,27.635906,1.0190173,27.03673,7.7787647,-72.97516,176.23877,18.190176,0,71,765.1654
10/23/2024 11:52,0.0885032,7.8830733,98.17654,154.23528,39246.88,45659.816,29.779192,25.479733,1.0213634,29.67888,7.915414,-80.72376,195.52684,17.64658,0,71,765.1654
10/23/2024 12:22,0.3386733,8.15001,101.37603,159.27977,39271.15,45779.2,29.86104,25.463987,1.021447,29.75648,7.9483323,-82.59773,209.71274,17.556978,0,71,765.1654
10/23/2024 12:52,0.37628174,8.237702,102.48381,161.01828,39274.465,45772.945,29.85704,25.461836,1.0214415,29.752415,7.9529123,-82.86476,216.56967,17.566908,0,71,765.1654
10/23/2024 13:22,0.43847263,8.276423,102.88561,161.6582,39247.223,45784.137,29.86288,25.47951,1.0214558,29.75969,7.9620495,-83.379745,224.86664,17.52477,0,71,765.1654
10/23/2024 13:52,0.3693766,8.319129,103.22403,162.2125,39210.09,45853.684,29.907331,25.50364,1.0215156,29.804893,7.9721103,-83.92811,235.24261,17.414305,0,71,765.1654
