Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-11-12 12:46:51,,,,,,,,,,,,,,,,,
Duration = 27.23:00:27,,,,,,,,,,,,,,,,,
Readings = 1343,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
11/12/2024 12:46,0.02263266,9.622692,88.3261,139.1914,6.0257177,8.082198,0.002503364,165955.33,0.99953765,0.005253429,6.9313345,-30.431747,257.29156,11.678235,0,99,762.60016
11/12/2024 13:16,0.037161894,7.2111826,78.44946,123.47736,27648.354,35899.668,22.590403,36.168518,1.016809,23.334784,7.384563,-56.300163,156.03995,12.966294,0,99,762.6527
11/12/2024 13:46,0.033682812,7.4045568,80.5713,126.81385,27606.133,35821.684,22.538,36.223835,1.0167639,23.284096,7.396902,-57.005882,206.4178,12.99237,0,99,762.6527
11/12/2024 14:16,0.0371126,7.673131,83.43112,131.31883,27565.918,35795.758,22.51829,36.27668,1.0167539,23.267242,7.4039774,-57.401657,223.42657,12.962772,0,99,762.6527
11/12/2024 14:46,0.036922585,7.726948,83.886856,132.04288,27456.459,35699.78,22.448778,36.421303,1.0167094,23.204859,7.4273477,-58.717728,231.2038,12.91064,0,99,762.6527
11/12/2024 15:16,0.039563943,7.6148252,82.86154,130.42679,27815.412,36151.285,22.762276,35.95129,1.0169483,23.498335,7.4392986,-59.399605,234.78008,12.927586,0,99,762.6527
11/12/2024 15:46,0.036928296,7.5957847,82.74157,130.23709,27981.57,36361.05,22.908037,35.73781,1.0170596,23.634684,7.4488497,-59.9432,235.8339,12.934447,0,99,762.6527
11/12/2024 16:16,0.041927487,7.822008,84.47389,133.09193,29599.303,39460.758,24.995176,33.78458,1.0188481,25.649494,7.6531744,-71.287155,217.2134,11.915949,0,99,762.6527
11/12/2024 16:46,0.046499964,7.5892925,86.999374,136.8898,35860.79,46181.89,29.864077,27.88561,1.0223612,30.01823,7.813366,-80.73807,217.98587,13.299054,0,99,762.6527
