Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-01-08 11:48:03,,,,,,,,,,,,,,,,,
Duration = 26.20:30:54,,,,,,,,,,,,,,,,,
Readings = 1290,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
1/8/2025 11:48,0.023810547,10.369166,81.22884,128.97133,17390.303,33109.633,19.363026,57.50331,1.0155001,21.521261,7.467476,-59.633255,140.9576,0.1431372,0,79,762.6527
1/8/2025 12:18,0.020811869,10.377225,81.15263,128.8465,17006.025,32299.691,18.859936,58.80269,1.015095,20.9948,7.420744,-57.168007,148.2532,0.20980835,0,79,762.6527
1/8/2025 12:48,0.01984146,10.469745,82.19019,130.48299,16954.953,31987.404,18.691551,58.979816,1.0149585,20.791813,7.413907,-56.843758,141.33907,0.39533693,0,79,762.6527
1/8/2025 13:18,0.020247515,10.449385,82.32231,130.68694,17111.738,32169.545,18.8227,58.439415,1.0150633,20.910204,7.413523,-56.843758,133.53323,0.4933789,0,79,762.6527
1/8/2025 13:48,0.022196386,10.532564,83.05408,131.84433,17025.793,31925.969,18.679111,58.734417,1.0149473,20.75188,7.4139614,-56.881905,153.19324,0.56490844,0,79,762.6527
1/8/2025 14:18,0.021554857,10.502835,83.15473,132.00227,17428.994,32646.559,19.1424,57.375656,1.0153191,21.220263,7.4235344,-57.39689,152.16803,0.59524655,0,79,762.6527
1/8/2025 14:48,0.024510272,10.550417,83.68207,132.83278,17348.723,32370.445,18.983593,57.641132,1.0151904,21.04079,7.434677,-58.01201,158.90575,0.7038367,0,79,762.6527
1/8/2025 15:18,0.021942995,10.678647,84.48778,134.0946,16276.1875,30074.512,17.56505,61.43945,1.0140486,19.548433,7.404818,-56.48136,154.30426,0.9788123,0,79,762.6527
1/8/2025 15:48,0.041334532,10.697504,88.2269,140.00835,20499.291,37462.54,22.36225,48.782173,1.0178875,24.35065,7.7725472,-76.13659,126.57142,1.2928956,0,79,762.6527
