Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-09-25 11:22:50,,,,,,,,,,,,,,,,,
Duration = 27.22:30:06,,,,,,,,,,,,,,,,,
Readings = 1342,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
9/25/2024 11:22,0.023934886,4.6327915,56.89394,89.308846,34519.043,39615.688,25.46395,28.969517,1.0179249,25.750196,7.1331286,-35.34317,253.22891,18.26428,0,81,765.1654
9/25/2024 11:52,0.026237443,4.696776,57.690884,90.537186,33944.863,38796.055,24.888943,29.459538,1.0174427,25.217436,7.107268,-33.869743,251.28818,18.453224,0,81,765.1654
9/25/2024 12:22,0.024779074,4.7088165,58.05992,91.080215,33766.383,38345.016,24.580055,29.615253,1.0171382,24.924261,7.0839534,-32.553673,219.16367,18.748365,0,81,765.1654
9/25/2024 12:52,0.0214466,4.9761024,61.798485,96.90273,34216.582,38589.055,24.764692,29.225595,1.0172029,25.082886,7.153488,-36.621094,230.1929,19.067612,0,81,765.1654
9/25/2024 13:22,0.033173315,7.636877,99.69871,156.02654,40387.293,44247.297,28.879166,24.760263,1.0199912,28.760744,7.949295,-83.15086,232.61523,20.432615,0,81,765.1654
9/25/2024 13:52,0.04341648,8.164048,106.71273,167.02682,40945.625,44948.094,29.385286,24.422634,1.0204002,29.21626,8.022139,-87.366104,241.91833,20.33788,0.009,81,765.1654
9/25/2024 14:22,0.04283073,8.437161,110.35015,172.71902,41062.297,45072.08,29.47576,24.353241,1.0204679,29.29685,8.0475,-88.8443,247.3352,20.34221,0,81,765.1654
9/25/2024 14:52,0.053444088,8.683259,113.56785,177.76082,41125.25,45160.98,29.539717,24.315962,1.0205219,29.35464,8.048837,-88.915825,252.13695,20.321297,0,81,765.1654
9/25/2024 15:22,6.079801,8.75936,114.38823,179.07509,41155.414,45302.785,29.63852,24.29814,1.0206264,29.44681,8.041732,-88.4676,253.6199,20.20692,0,81,765.1654
