INPUT CONDITIONS,,,,,OUTPUT CONDITIONS,,DATA (leave empty if no data),,,,,,,RESULTS (Output Conditions),,,,,,,,,,,,,,,
Date collected,Location,Salinity,t(oC) spec,P (dbars),Total P (mmol/kgSW),Total Si (mmol/kgSW),t(oC) field,P (dbars),TA (mmol/kgSW),TCO2 (mmol/kgSW),pH(Chosen Scale),fCO2 (matm),pCO2 (matm),t(oC) out,P (dbars) out,pH out,fCO2 out (matm),pCO2 out (matm),HCO3 out (mmol/kgSW),CO3 out (mmol/kgSW),CO2 out (mmol/kgSW),B Alk out (mmol/kgSW),OH out (mmol/kgSW),P Alk out (mmol/kgSW),Si Alk out (mmol/kgSW),Revelle out,WCa out,WAr out,xCO2 out (dry at 1 atm) (ppm)
7/10/2023,Ash Creek,12.2,22.96,1,,,24.58079,1,1382.506,,7.366,,,24.581,1,7.349,1793.3,1799.1,1343,16.8,58,5.2,0.7,0,0,17.821,0.49,0.29,1855.2
7/12/2023,Fence Creek,17.7,22.98,1,,,25.69087,1,1823.94,,6.995,,,25.691,1,6.969,5357.4,5374.4,1796.2,11.8,163.5,3.9,0.4,0,0,10.999,0.33,0.2,5553.5
7/17/2023,Gold Star,25.8,22.98,1,,,24.28702,1,1846.247,,7.617,,,24.287,1,7.599,1086.7,1090.2,1703.3,57.7,33,25.7,1.9,0,0,16.903,1.49,0.95,1123.3
8/7/2023,Ash Creek,17.05,23.15,1,,,23.3,1,1437.591,,7.02,,,23.3,1,7.019,3738.6,3750.8,1414.8,9.3,121.9,3.9,0.4,0,0,11.437,0.26,0.16,3858.7
8/9/2023,Fence Creek,18.26,23.85,1,,,24.9,1,1865.114,,7.013,,,24.9,1,7.003,5004.5,5020.6,1834.8,12.8,155.4,4.3,0.4,0,0,11.607,0.35,0.22,5179.9
8/14/2023,Gold Star,26.27,22.93,1,,,24.3362,1,1839.706,,7.54,,,24.336,1,7.522,1304.3,1308.5,1716.9,49.4,39.4,22.4,1.6,0,0,17.401,1.27,0.81,1348.4
9/5/2023,Ash Creek,25.37,22.67,1,,,24.09,1,1815.425,,7.32,,,24.09,1,7.303,2203.1,2210.2,1742.8,29.3,67.3,13.1,0.9,0,0,17.114,0.76,0.48,2276.7
9/6/2023,Fence Creek,22.9,22.6,1,,,24.06,1,1880.823,,6.944,,,24.06,1,6.93,5651.2,5669.5,1851.2,12.2,175.1,4.9,0.4,0,0,10.601,0.32,0.2,5839.9
9/26/2023,Gold Star,26,22.79,1,,,21,1,1814.848,,7.596,,,21,1,7.62,1002.3,1005.6,1682.2,53.1,33.2,25,1.5,0,0,17.34,1.35,0.86,1030.5
10/3/2023,Ash Creek,17,22.93,1,,,18.04,1,1488.963,,7.155,,,18.04,1,7.205,2423.1,2431.5,1459.4,12.1,91.6,5.1,0.3,0,0,14.394,0.33,0.19,2481.7
10/5/2023,Fence Creek,23.5,23.28,1,,,19.5,1,1544.287,,7.455,,,19.5,1,7.502,1157.4,1161.3,1465.1,31,40.5,16.2,0.9,0,0,18.287,0.8,0.5,1187.5
10/16/2023,Gold Star,25.8,22.73,1,,,16.25,1,1801.513,,7.717,,,16.25,1,7.81,610.2,612.4,1634.6,66.3,23.2,32.8,1.5,0,0,16.171,1.68,1.05,623.6
11/6/2023,Ash Creek,18.9,22.7,1,,,14.03,1,1743.504,,7.637,,,14.03,1,7.755,728.9,731.6,1637.2,43.8,30.8,17.9,0.9,0,0,19.892,1.15,0.69,743.2
11/8/2023,Fence Creek,17.7,22.71,1,,,7.7,1,1604.715,,7.172,,,7.7,1,7.341,1756,1763,1574.7,12.2,92.1,5.6,0.2,0,0,15.344,0.32,0.19,1781.3
3/6/2024,Fence Creek,6.5,23.04,1,,,8,1,842.274,,6.881,,,8,1,7.036,2233.3,2242.2,837.2,2.2,123.7,0.7,0.1,0,0,7.592,0.06,0.03,2266.1
3/14/2024,Ash Creek,10,22.86,1,,,5,1,1305.616,,7.438,,,5,1,7.657,747.6,750.7,1272.6,14,45.2,4.8,0.2,0,0,21.049,0.38,0.21,757.1
4/2/2024,Fence Creek,5,23.02,1,,,5.5,1,876.925,,6.82,,,5.5,1,7.004,2524.7,2535,872.9,1.8,154.2,0.5,0,0,0,6.564,0.05,0.03,2557.7
4/22/2024,Gold Star,22,23.23,1,,,9.2,1,1879.868,,7.697,,,9.2,1,7.899,518.1,520.1,1735.1,58.8,25.2,26.4,0.8,0,0,18.457,1.5,0.91,526.1
5/1/2024,Ash Creek,14,23.08,1,,,15.5,1,1526.592,,7.702,,,15.5,1,7.805,612.1,614.3,1434.4,38.8,25.4,13.7,1,0,0,20.62,1.06,0.62,625.1
5/13/2024,Fence Creek,10,22.95,1,,,12.9,1,1253.713,,6.913,,,12.9,1,7.013,3424.3,3437.1,1243.8,4.3,157.7,1.4,0.1,0,0,8.594,0.12,0.07,3487.9
