date_deployed,date_collected,Site,Replicate,Shell,Side,Count_1,Count_2
2025-08-14,2025-10-14,FENC,A,1,top,0,0
2025-08-14,2025-10-14,FENC,A,1,bottom,0,0
2025-08-14,2025-10-14,FENC,A,2,top,0,0
2025-08-14,2025-10-14,FENC,A,2,bottom,0,0
2025-08-14,2025-10-14,FENC,A,3,top,0,0
2025-08-14,2025-10-14,FENC,A,3,bottom,0,0
2025-08-14,2025-10-14,FENC,A,4,top,0,0
2025-08-14,2025-10-14,FENC,A,4,bottom,0,0
2025-08-14,2025-10-14,FENC,A,5,top,0,0
2025-08-14,2025-10-14,FENC,A,5,bottom,0,0
2025-08-14,2025-10-14,FENC,A,6,top,0,0
2025-08-14,2025-10-14,FENC,A,6,bottom,0,0
2025-08-14,2025-10-14,FENC,B,1,top,1,1
2025-08-14,2025-10-14,FENC,B,1,bottom,0,0
2025-08-14,2025-10-14,FENC,B,2,top,2,2
2025-08-14,2025-10-14,FENC,B,2,bottom,0,0
2025-08-14,2025-10-14,FENC,B,3,top,0,0
2025-08-14,2025-10-14,FENC,B,3,bottom,0,0
2025-08-14,2025-10-14,FENC,B,4,top,0,0
2025-08-14,2025-10-14,FENC,B,4,bottom,0,0
2025-08-14,2025-10-14,FENC,B,5,top,1,1
2025-08-14,2025-10-14,FENC,B,5,bottom,0,0
2025-08-14,2025-10-14,FENC,B,6,top,2,2
2025-08-14,2025-10-14,FENC,B,6,bottom,0,0
2025-08-14,2025-10-14,FENC,C,1,top,0,0
2025-08-14,2025-10-14,FENC,C,1,bottom,0,0
2025-08-14,2025-10-14,FENC,C,2,top,0,0
2025-08-14,2025-10-14,FENC,C,2,bottom,0,0
2025-08-14,2025-10-14,FENC,C,3,top,2,2
2025-08-14,2025-10-14,FENC,C,3,bottom,0,0
2025-08-14,2025-10-14,FENC,C,4,top,0,0
2025-08-14,2025-10-14,FENC,C,4,bottom,1,1
2025-08-14,2025-10-14,FENC,C,5,top,0,0
2025-08-14,2025-10-14,FENC,C,5,bottom,0,0
2025-08-14,2025-10-14,FENC,C,6,top,0,0
2025-08-14,2025-10-14,FENC,C,6,bottom,1,1
2025-08-14,2025-10-14,FENC,D,1,top,1,1
2025-08-14,2025-10-14,FENC,D,1,bottom,0,0
2025-08-14,2025-10-14,FENC,D,2,top,0,0
2025-08-14,2025-10-14,FENC,D,2,bottom,0,0
2025-08-14,2025-10-14,FENC,D,3,top,2,2
2025-08-14,2025-10-14,FENC,D,3,bottom,0,0
2025-08-14,2025-10-14,FENC,D,4,top,0,0
2025-08-14,2025-10-14,FENC,D,4,bottom,0,0
2025-08-14,2025-10-14,FENC,D,5,top,0,0
2025-08-14,2025-10-14,FENC,D,5,bottom,0,0
2025-08-14,2025-10-14,FENC,D,6,top,2,2
2025-08-14,2025-10-14,FENC,D,6,bottom,0,0
2025-08-14,2025-10-14,FENC,E,1,top,0,0
2025-08-14,2025-10-14,FENC,E,1,bottom,0,0
2025-08-14,2025-10-14,FENC,E,2,top,0,0
2025-08-14,2025-10-14,FENC,E,2,bottom,0,0
2025-08-14,2025-10-14,FENC,E,3,top,0,0
2025-08-14,2025-10-14,FENC,E,3,bottom,0,0
2025-08-14,2025-10-14,FENC,E,4,top,0,0
2025-08-14,2025-10-14,FENC,E,4,bottom,0,0
2025-08-14,2025-10-14,FENC,E,5,top,0,0
2025-08-14,2025-10-14,FENC,E,5,bottom,0,0
2025-08-14,2025-10-14,FENC,E,6,top,0,0
2025-08-14,2025-10-14,FENC,E,6,bottom,0,0
2025-08-14,2025-10-14,FENC,F,1,top,2,2
2025-08-14,2025-10-14,FENC,F,1,bottom,0,0
2025-08-14,2025-10-14,FENC,F,2,top,0,0
2025-08-14,2025-10-14,FENC,F,2,bottom,0,0
2025-08-14,2025-10-14,FENC,F,3,top,0,0
2025-08-14,2025-10-14,FENC,F,3,bottom,0,0
2025-08-14,2025-10-14,FENC,F,4,top,0,0
2025-08-14,2025-10-14,FENC,F,4,bottom,0,0
2025-08-14,2025-10-14,FENC,F,5,top,0,0
2025-08-14,2025-10-14,FENC,F,5,bottom,0,0
2025-08-14,2025-10-14,FENC,F,6,top,0,0
2025-08-14,2025-10-14,FENC,F,6,bottom,0,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
