date_deployed,date_collected,Site,Replicate,Shell,Side,Count_1,Count_2
5/12/2026,8/5/2026,FENC,A,1,top,4,4
5/12/2026,8/5/2026,FENC,A,1,bottom,3,3
5/12/2026,8/5/2026,FENC,A,2,top,1,1
5/12/2026,8/5/2026,FENC,A,2,bottom,4,4
5/12/2026,8/5/2026,FENC,A,3,top,5,5
5/12/2026,8/5/2026,FENC,A,3,bottom,3,3
5/12/2026,8/5/2026,FENC,A,4,top,6,6
5/12/2026,8/5/2026,FENC,A,4,bottom,4,4
5/12/2026,8/5/2026,FENC,A,5,top,4,4
5/12/2026,8/5/2026,FENC,A,5,bottom,1,5
5/12/2026,8/5/2026,FENC,A,6,top,8,8
5/12/2026,8/5/2026,FENC,A,6,bottom,6,8
5/12/2026,8/5/2026,FENC,B,1,top,5,5
5/12/2026,8/5/2026,FENC,B,1,bottom,1,1
5/12/2026,8/5/2026,FENC,B,2,top,4,4
5/12/2026,8/5/2026,FENC,B,2,bottom,3,3
5/12/2026,8/5/2026,FENC,B,3,top,1,1
5/12/2026,8/5/2026,FENC,B,3,bottom,0,1
5/12/2026,8/5/2026,FENC,B,4,top,7,7
5/12/2026,8/5/2026,FENC,B,4,bottom,1,1
5/12/2026,8/5/2026,FENC,B,5,top,3,3
5/12/2026,8/5/2026,FENC,B,5,bottom,3,3
5/12/2026,8/5/2026,FENC,B,6,top,5,6
5/12/2026,8/5/2026,FENC,B,6,bottom,3,6
5/12/2026,8/5/2026,FENC,C,1,top,7,7
5/12/2026,8/5/2026,FENC,C,1,bottom,5,5
5/12/2026,8/5/2026,FENC,C,2,top,2,1
5/12/2026,8/5/2026,FENC,C,2,bottom,8,8
5/12/2026,8/5/2026,FENC,C,3,top,0,0
5/12/2026,8/5/2026,FENC,C,3,bottom,6,6
5/12/2026,8/5/2026,FENC,C,4,top,6,6
5/12/2026,8/5/2026,FENC,C,4,bottom,8,12
5/12/2026,8/5/2026,FENC,C,5,top,4,4
5/12/2026,8/5/2026,FENC,C,5,bottom,5,7
5/12/2026,8/5/2026,FENC,C,6,top,3,3
5/12/2026,8/5/2026,FENC,C,6,bottom,7,7
5/12/2026,8/5/2026,FENC,D,1,top,8,8
5/12/2026,8/5/2026,FENC,D,1,bottom,8,8
5/12/2026,8/5/2026,FENC,D,2,top,1,1
5/12/2026,8/5/2026,FENC,D,2,bottom,7,7
5/12/2026,8/5/2026,FENC,D,3,top,1,1
5/12/2026,8/5/2026,FENC,D,3,bottom,10,10
5/12/2026,8/5/2026,FENC,D,4,top,13,13
5/12/2026,8/5/2026,FENC,D,4,bottom,27,27
5/12/2026,8/5/2026,FENC,D,5,top,6,6
5/12/2026,8/5/2026,FENC,D,5,bottom,16,16
5/12/2026,8/5/2026,FENC,D,6,top,1,1
5/12/2026,8/5/2026,FENC,D,6,bottom,5,5
5/12/2026,8/5/2026,FENC,E,1,top,9,12
5/12/2026,8/5/2026,FENC,E,1,bottom,6,6
5/12/2026,8/5/2026,FENC,E,2,top,13,13
5/12/2026,8/5/2026,FENC,E,2,bottom,5,5
5/12/2026,8/5/2026,FENC,E,3,top,10,10
5/12/2026,8/5/2026,FENC,E,3,bottom,5,5
5/12/2026,8/5/2026,FENC,E,4,top,2,2
5/12/2026,8/5/2026,FENC,E,4,bottom,3,3
5/12/2026,8/5/2026,FENC,E,5,top,1,3
5/12/2026,8/5/2026,FENC,E,5,bottom,8,10
5/12/2026,8/5/2026,FENC,E,6,top,4,4
5/12/2026,8/5/2026,FENC,E,6,bottom,3,3
5/12/2026,8/5/2026,FENC,F,1,top,1,2
5/12/2026,8/5/2026,FENC,F,1,bottom,1,1
5/12/2026,8/5/2026,FENC,F,2,top,1,1
5/12/2026,8/5/2026,FENC,F,2,bottom,1,1
5/12/2026,8/5/2026,FENC,F,3,top,1,1
5/12/2026,8/5/2026,FENC,F,3,bottom,0,0
5/12/2026,8/5/2026,FENC,F,4,top,2,2
5/12/2026,8/5/2026,FENC,F,4,bottom,1,1
5/12/2026,8/5/2026,FENC,F,5,top,4,4
5/12/2026,8/5/2026,FENC,F,5,bottom,0,0
5/12/2026,8/5/2026,FENC,F,6,top,3,3
5/12/2026,8/5/2026,FENC,F,6,bottom,0,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
