Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2026-07-14 10:33:03,,,,,,,,,,,,,,,,,
Duration = 36.00:00:01,,,,,,,,,,,,,,,,,
Readings = 1729,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.45,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0426GOLD_1005052,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = df3be925-0d7d-45d2-a4e2-29f3423057ed,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),Chlorophyll-a Fluorescence (RFU) (994333),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
7/14/2026 10:33,39775.484,41778.656,27.15621,25.141115,1.0181394,27.156126,7.7522163,-56.414604,189.69058,6.8028817,89.54002,142.37938,0.27110776,22.48967,0.036,72,779.5944
7/14/2026 11:03,39836.46,41798.31,27.171825,25.10263,1.0181366,27.168901,7.7672663,-57.320595,216.2838,6.847592,90.22212,143.45158,0.3427173,22.542614,0.018,72,779.5944
7/14/2026 11:33,39861.227,41791.215,27.167753,25.087036,1.0181229,27.16429,7.766096,-57.258606,209.61761,6.8064756,89.74179,142.67859,0.20557965,22.582111,0.018,72,779.5944
7/14/2026 12:03,39744.316,41696.695,27.098566,25.16083,1.0180798,27.102854,7.7461004,-56.061745,200.09518,6.5697145,86.53326,137.585,0.063717045,22.548515,0.018,72,779.5944
7/14/2026 12:33,39787.062,41732.6,27.124786,25.133799,1.0180966,27.12619,7.737416,-55.54676,191.54071,6.394804,84.25845,133.96579,0.22795635,22.559206,0.018,72,779.5944
7/14/2026 13:03,39800.906,41767.477,27.149338,25.125055,1.0181218,27.14886,7.7428594,-55.86624,211.2341,6.506458,85.704445,136.27026,0.56539726,22.534883,0.018,72,779.5944
7/14/2026 13:33,39764.84,41737.17,27.127201,25.147844,1.0181074,27.129162,7.690178,-52.728653,183.98285,6.1792827,81.3712,129.38232,0.028831547,22.525864,0.018,72,779.5944
7/14/2026 14:03,39732.457,41642.883,27.060993,25.16834,1.0180377,27.067875,7.7131066,-54.106712,213.53722,6.1546535,81.120705,128.96873,0.028546186,22.598091,0.018,72,779.5944
7/14/2026 14:33,39778.184,41686.953,27.092953,25.139408,1.0180607,27.09652,7.695714,-53.071976,215.0774,6.035761,79.57493,126.510216,0.036594894,22.602715,0.027,72,779.5944
7/14/2026 15:03,39952.8,41708.02,27.11323,25.029535,1.0180227,27.110212,7.727783,-55.01747,191.76007,5.958641,78.84006,125.30173,0.25593907,22.796677,0.018,72,779.5944
7/14/2026 15:33,40067.49,41603.703,27.044653,24.957891,1.0178963,27.042408,7.782194,-58.312416,194.9501,6.8146396,90.564674,143.87083,0.3861349,23.066755,0.027,72,779.5944
7/14/2026 16:03,40329.723,41411.605,26.919256,24.795609,1.0176433,26.917543,7.8824854,-64.41593,213.96161,8.175402,109.66227,174.04056,0.8594054,23.632196,0.027,72,779.5944
7/14/2026 16:33,40549.445,41379.785,26.90332,24.66125,1.0175415,26.89686,7.864672,-63.419342,214.28586,8.009317,108.02567,171.34784,0.714564,23.949408,0.027,72,779.5944
7/14/2026 17:03,40890.8,41386.25,26.916971,24.455378,1.0174303,26.901062,7.9833717,-70.61958,214.2763,9.498749,129.07777,204.58492,2.5319204,24.373226,0.036,72,779.5944
7/14/2026 17:33,40877.727,41462.152,26.969578,24.4632,1.0175021,26.9504,8.003801,-71.816444,223.47928,9.912672,134.48181,213.19298,1.544227,24.262018,0.036,72,779.5944
7/14/2026 18:03,40814.816,41240.234,26.813131,24.500906,1.0173272,26.806152,8.090708,-77.07119,225.95406,10.167474,138.29173,219.15436,4.2357655,24.459915,0.045,72,779.5944
7/14/2026 18:33,40650.027,41258.363,26.821472,24.60023,1.0174003,26.817936,8.045116,-74.28169,238.12772,9.767666,132.32362,209.78444,2.9617712,24.228037,0.036,72,779.5944
7/14/2026 19:03,40658.18,41389.586,26.913115,24.595297,1.017513,26.903233,7.9793754,-70.30964,242.11407,8.697414,117.571,186.4469,3.8104503,24.074806,0.036,72,779.5944
7/14/2026 19:33,40681.133,41360.207,26.89327,24.581419,1.0174794,26.884134,7.972265,-69.89956,231.95267,8.854694,119.82106,189.99287,4.7908335,24.140388,0.036,72,779.5944
7/14/2026 20:03,40625.754,41348.64,26.883715,24.614927,1.017488,26.876617,7.9460278,-68.31646,247.54524,8.339177,112.72888,178.765,2.8961399,24.084677,0.036,72,779.5944
7/14/2026 20:33,40340.47,41469.1,26.959507,24.789003,1.0176898,26.954916,7.9000144,-65.45067,248.3034,8.002622,107.26135,170.24702,3.56524,23.575066,0.027,72,779.5944
7/14/2026 21:03,40388.17,41464.344,26.957577,24.759724,1.0176698,26.951824,7.89578,-65.21225,218.23407,7.9108615,106.1539,168.46994,2.7062316,23.641144,0.027,72,779.5944
7/14/2026 21:33,40241.637,41586.598,27.038137,24.849884,1.0178245,27.031288,7.8533087,-62.60395,202.76547,7.5536933,100.81094,160.08273,1.8695801,23.306744,0.027,72,779.5944
7/14/2026 22:03,40048.895,41616.844,27.053179,24.969479,1.0179136,27.05095,7.8110332,-60.02426,222.40161,7.1143036,94.48567,150.10959,1.299834,23.027441,0.018,72,779.5944
7/14/2026 22:33,40076.758,41659.664,27.083714,24.952118,1.0179414,27.078783,7.805332,-59.68094,234.78508,7.0932484,94.19473,149.65163,1.2504814,23.010675,0.018,72,779.5944
7/14/2026 23:03,40045.152,41720.348,27.124727,24.971811,1.0180035,27.118225,7.7891526,-58.693886,248.80887,6.9423003,92.0268,146.23502,1.3740671,22.89775,0.018,72,779.5944
7/14/2026 23:33,40001.996,41739.39,27.136528,24.998753,1.0180337,27.130606,7.7791657,-58.083534,251.34087,6.8389373,90.538376,143.88829,1.128422,22.82069,0.018,72,779.5944
7/15/2026 0:03,39831.71,41691.234,27.097677,25.105625,1.0180472,27.099302,7.764386,-57.172775,260.005,6.6107507,87.25465,138.70546,1.0454978,22.6648,0.009,72,779.5944
7/15/2026 0:33,39826.266,41690.25,27.096819,25.109058,1.018048,27.098663,7.7463083,-56.095123,263.81015,6.4301467,84.86201,134.90326,1.0079416,22.659143,0.018,72,779.5944
7/15/2026 1:03,39918.438,41732.062,27.128746,25.05108,1.0180542,27.125841,7.74666,-56.1285,253.55817,6.3374043,83.75145,133.1234,1.5682478,22.72467,0.018,72,779.5944
7/15/2026 1:33,39944.035,41714.926,27.117723,25.035027,1.0180315,27.114702,7.745612,-56.07605,194.23007,6.536311,86.455795,137.40996,1.4080087,22.777372,0.018,72,779.5944
7/15/2026 2:03,39903.1,41523.734,26.984127,25.060709,1.017881,26.990427,7.740323,-55.794716,230.40771,6.232942,82.64307,131.31088,1.0176686,22.956593,0.018,72,779.5944
7/15/2026 2:33,39920.613,41633.297,27.060505,25.049715,1.0179693,27.061644,7.728989,-55.098534,235.17133,6.028601,79.81187,126.83581,0.9631412,22.846212,0.018,72,779.5944
7/15/2026 3:03,39955.04,41611.844,27.046743,25.028131,1.0179398,27.047699,7.707573,-53.834915,240.33546,6.1016455,80.87218,128.50597,0.7382839,22.915411,0.018,72,779.5944
7/15/2026 3:33,39947.973,41441.273,26.928444,25.03256,1.0177956,26.936827,7.719361,-54.574013,229.67816,6.044276,80.33947,127.617,0.7742562,23.113396,0.009,72,779.5944
7/15/2026 4:03,39865.918,41351.383,26.863657,25.084084,1.0177449,26.878399,7.7319746,-55.327415,237.422,6.1642237,81.91155,130.11293,1.0073632,23.119217,0.027,72,779.5944
7/15/2026 4:33,39875.324,41305.73,26.83233,25.078165,1.0177026,26.848726,7.736878,-55.63259,225.21497,6.168121,82.04716,130.3134,0.74938625,23.186924,0.018,72,779.5944
7/15/2026 5:03,39890.82,41300.97,26.8295,25.068424,1.0176933,26.84563,7.7566185,-56.815147,224.24222,6.4289336,85.553604,135.87671,0.94745576,23.212397,0.018,72,779.5944
7/15/2026 5:33,39893.793,41219.53,26.773167,25.066557,1.0176219,26.792694,7.778016,-58.112144,208.80699,6.790171,90.49768,143.70354,1.426448,23.316078,0.027,72,779.5944
7/15/2026 6:03,39788.43,41114.258,26.697071,25.132935,1.0175657,26.724266,7.764289,-57.291985,228.27148,6.3235307,84.23473,133.75945,1.1107756,23.311655,0.027,72,779.5944
7/15/2026 6:33,39881.535,41143.586,26.720163,25.07426,1.01756,26.743332,7.79661,-59.23748,243.56366,6.910356,92.19847,146.3847,1.6189384,23.394014,0.036,72,779.5944
7/15/2026 7:03,39944.547,41177.08,26.745247,25.034706,1.0175682,26.7651,7.7797093,-58.236122,214.46228,6.400218,85.46316,135.68192,1.1706413,23.432858,0.027,72,779.5944
7/15/2026 7:33,39899.312,41100.68,26.690943,25.06309,1.0175169,26.715443,7.8078556,-59.924126,205.29747,6.673634,89.14424,141.51706,1.9452507,23.46964,0.027,72,779.5944
7/15/2026 8:03,39786.508,41049.055,26.651838,25.13415,1.0175098,26.681887,7.7455854,-56.19049,201.31111,6.3375273,84.516045,134.18822,1.7236277,23.389687,0.027,72,779.5944
7/15/2026 8:33,39859.2,41095.156,26.68594,25.088312,1.0175254,26.711851,7.7818103,-58.3601,226.15433,6.8267655,91.11575,144.65784,2.3809245,23.425365,0.027,72,779.5944
7/15/2026 9:03,39920.36,41212.914,26.76938,25.049875,1.0176073,26.788393,7.78371,-58.460236,214.07127,6.6809626,89.10636,141.48407,1.8088803,23.357964,0.027,72,779.5944
7/15/2026 9:33,39943.434,41385.3,26.889534,25.035404,1.0177488,26.900446,7.7477036,-56.27632,190.13882,6.4772215,86.17028,136.86461,1.3084004,23.17591,0.027,72,779.5944
