Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2026-06-10 13:18:17,,,,,,,,,,,,,,,,,
Duration = 27.21:30:02,,,,,,,,,,,,,,,,,
Readings = 1340,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.45,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = LOG_0326FENC_1005046,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = bc6c4267-cd6a-4e47-a025-85d14721e7ce,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Chlorophyll-a Fluorescence (RFU) (1007125),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
6/10/2026 13:18,28178.193,30294.078,19.016062,35.488434,1.0122883,19.69115,6.54453,82.09006,128.1606,7.24427,-24.642944,115.623474,0.0379232,21.343203,0.027,79,764.40656
6/10/2026 13:48,27388.88,29135.77,18.227524,36.511166,1.0115623,18.938251,6.928976,87.34892,136.25876,7.226556,-23.636818,144.50073,0.022833964,21.860897,0.018,79,764.40656
6/10/2026 14:18,27375.86,28944.205,18.100712,36.528534,1.0113894,18.813734,6.6420403,84.13828,131.18594,7.256219,-25.420189,157.17029,0.02422419,22.16308,0.027,79,764.40656
6/10/2026 14:48,27160.322,28508.848,17.807272,36.818413,1.0110753,18.53075,6.60903,84.13328,131.09996,7.2467823,-24.8909,160.64166,0.028635448,22.523457,0.036,79,764.40656
6/10/2026 15:18,35050.242,34843.15,22.254845,28.530474,1.0136536,22.648046,10.038261,137.7885,213.63065,7.8768463,-62.890053,147.09473,0.032954205,25.311186,0.054,79,764.40656
6/10/2026 15:48,40687.81,42126.215,27.426308,24.577387,1.018144,27.38204,10.09323,137.53258,214.05775,7.9817023,-68.68839,143.1036,0.030297993,23.212297,0.027,79,764.40656
6/10/2026 16:18,40554.87,42873.023,27.939423,24.657951,1.018819,27.867466,9.978592,133.85567,208.70178,7.9606133,-67.19589,135.38837,0.031019766,22.1691,0.018,79,764.40656
6/10/2026 16:48,40343.203,43153.082,28.124943,24.787323,1.019115,28.049503,9.67573,128.5823,200.66684,7.9459186,-66.194534,146.81339,0.030592525,21.59088,0.009,79,764.40656
6/10/2026 17:18,40141.695,43320.055,28.231958,24.911753,1.0193107,28.158037,9.656983,127.40687,198.9673,7.951837,-66.44726,145.6213,0.029411193,21.158676,0.009,79,764.40656
