Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-12-30 07:12:22,,,,,,,,,,,,,,,,,
Duration = 14.06:00:28,,,,,,,,,,,,,,,,,
Readings = 685,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.45,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = LOG_0825FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 3b02e658-ac98-4e52-9430-2ace2399bf80,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (1190417),pH mV (mV) (1190417),ORP (mV) (1190417),RDO Concentration (mg/L) (1230622),RDO Saturation (%Sat) (1230622),Oxygen Partial Pressure (Torr) (1230622),Chlorophyll-a Fluorescence (RFU) (1238025),Actual Conductivity (µS/cm) (1054100),Specific Conductivity (µS/cm) (1054100),Salinity (PSU) (1054100),Resistivity (Ω⋅cm) (1054100),Density (g/cm³) (1054100),Total Dissolved Solids (ppt) (1054100),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
12/30/2025 7:12,7.9705534,-94.87152,100.61377,11.376477,95.38352,151.50786,0.6769933,23045.326,42386.258,25.553745,43.392746,1.0204526,27.551067,1.1098486,0,75,763.30096
12/30/2025 7:42,7.9728875,-94.976425,109.21114,11.396557,95.71586,152.03882,0.89214826,23355.299,43021.613,25.96397,42.816837,1.0207834,27.964048,1.0666833,0,75,763.30096
12/30/2025 8:12,7.9733415,-94.95258,104.60013,11.375117,94.95447,150.83904,0.6078156,22967.037,42509.926,25.59723,43.54066,1.0204943,27.631453,0.93061036,0,75,763.30096
12/30/2025 8:42,7.9764175,-95.04795,108.300385,11.3336525,94.42553,150.0113,0.52347744,23179.979,43179.035,25.998793,43.14068,1.0208235,28.066372,0.7504749,0,75,763.30096
12/30/2025 9:12,7.9794626,-95.13378,84.754166,11.331212,93.6656,148.81784,0.5362644,22754.324,42693.51,25.63453,43.94769,1.0205374,27.750782,0.54812014,0,75,763.30096
12/30/2025 9:42,7.9671917,-94.41376,57.30265,11.321822,92.70277,147.3056,0.11782294,22296.295,42233.81,25.274334,44.850502,1.0202554,27.451977,0.28404418,0,75,763.30096
12/30/2025 10:12,7.935128,-92.78774,51.718887,11.271656,91.479546,145.3589,0.6249729,21157.137,40009.695,23.833855,47.265373,1.0190952,26.006302,0.32985717,0,75,763.30096
12/30/2025 10:42,7.8517284,-88.48667,38.314995,11.136433,88.82113,141.14072,0.27456495,19362.355,36741.082,21.701199,51.64661,1.0173811,23.881704,0.23532349,0,75,763.30096
12/30/2025 11:12,7.7186923,-81.653595,37.852463,11.088147,86.64984,137.69524,0.06090693,17165.143,32664.234,19.08256,58.2576,1.0152743,21.231752,0.15720825,0,75,763.30096
