Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2026-08-19 11:07:54,,,,,,,,,,,,,,,,,
Duration = 33.23:00:00,,,,,,,,,,,,,,,,,
Readings = 1631,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.45,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0426GOLD_1005052,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = df3be925-0d7d-45d2-a4e2-29f3423057ed,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),Chlorophyll-a Fluorescence (RFU) (994333),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
8/19/2026 11:07,80.43123,75.6984,0.034923892,12432.981,0.9961855,0.049203962,7.503148,-52.165985,126.99604,7.489731,96.02132,147.28905,0.006141552,28.273413,0.207,99,761.1353
8/19/2026 11:37,41832.074,41940.05,27.328018,23.905102,1.0175972,27.261032,7.5611157,-54.888725,182.63817,5.7650657,81.18074,125.41527,0.50880146,24.86521,0.072,99,761.1278
8/19/2026 12:07,41656.746,41730.094,27.176617,24.005716,1.0174706,27.124561,7.6349816,-59.11827,206.11285,6.4443345,90.73498,140.16406,0.78709245,24.907974,0.054,99,761.1278
8/19/2026 12:37,41673.008,41779.176,27.211405,23.996347,1.0175087,27.156464,7.6156816,-58.00724,213.6278,6.0439067,85.05335,131.3976,0.374668,24.866953,0.045,99,761.1278
8/19/2026 13:07,41407.004,41622.984,27.095495,24.150503,1.0174619,27.054941,7.5439425,-53.8826,218.83011,5.7044616,80.03046,123.670334,0.21950293,24.728325,0.045,99,761.1278
8/19/2026 13:37,41647.746,41875.97,27.278564,24.010902,1.0176038,27.21938,7.543318,-53.84445,212.7266,5.4673986,76.76649,118.62963,0.27327272,24.714659,0.045,99,761.1278
8/19/2026 14:07,41869.402,41884.05,27.289665,23.88379,1.017534,27.224634,7.679851,-61.69796,216.0597,6.6591673,93.94015,145.09482,1.0358698,24.98169,0.045,99,761.1278
8/19/2026 14:37,42019.613,42063.19,27.41893,23.79841,1.017642,27.341076,7.662296,-60.687065,217.27084,6.4668093,91.237045,140.92947,0.34025863,24.94576,0.045,99,761.1278
8/19/2026 15:07,42147.77,42119.863,27.4618,23.726048,1.0176481,27.37791,7.6992574,-62.818527,224.22314,6.8897986,97.37829,150.38988,0.43890995,25.034687,0.045,99,761.1278
8/19/2026 15:37,42278.08,42137.7,27.47742,23.65292,1.0176185,27.389505,7.7376704,-65.04536,210.68573,7.2291684,102.43092,158.15045,0.75751114,25.17442,0.054,99,761.1278
8/19/2026 16:07,42284.69,42249.973,27.556435,23.649221,1.0177169,27.462482,7.6966414,-62.670708,224.36618,6.791874,96.05975,148.35118,0.49557155,25.043018,0.045,99,761.1278
8/19/2026 16:37,42226.387,42319.92,27.604124,23.681875,1.0177994,27.507948,7.6641,-60.777664,224.25652,6.5182714,91.96211,142.06615,0.4619823,24.884283,0.045,99,761.1278
8/19/2026 17:07,42252.055,42307.09,27.595747,23.667488,1.0177791,27.499609,7.671105,-61.187744,183.92563,6.3238497,89.2885,137.92331,0.33688498,24.931896,0.054,99,761.1278
8/19/2026 17:37,42215.344,42324.105,27.606783,23.68807,1.0178069,27.51067,7.630957,-58.879852,202.15512,6.037305,85.14988,131.5471,0.6210833,24.86546,0.045,99,761.1278
8/19/2026 18:07,42217.87,42307.176,27.594965,23.686651,1.017791,27.499666,7.6539025,-60.195923,193.96304,6.309243,89.01646,137.51424,1.0977086,24.889484,0.045,99,761.1278
8/19/2026 18:37,42240.246,42279.754,27.576267,23.674105,1.0177588,27.481842,7.635249,-59.142113,183.90656,5.8977575,83.29077,128.65393,0.87958115,24.951075,0.054,99,761.1278
8/19/2026 19:07,42272.688,42225.387,27.538877,23.655935,1.017699,27.4465,7.67065,-61.187744,192.07,6.1731143,87.32345,134.8551,0.9890532,25.058647,0.054,99,761.1278
8/19/2026 19:37,42230.676,42275.99,27.57339,23.67947,1.0177588,27.479391,7.5975676,-56.98681,208.17279,5.42016,76.535095,118.22052,1.4786202,24.943884,0.054,99,761.1278
8/19/2026 20:07,42141.023,42115.42,27.458523,23.729847,1.0176463,27.375025,7.666993,-60.973167,220.57533,6.408213,90.56548,139.86905,5.10148,25.031824,0.045,99,761.1278
8/19/2026 20:37,42401.62,42072.184,27.434233,23.584003,1.0175163,27.34692,7.7526817,-65.956116,228.55759,7.1137486,101.180984,156.14883,3.2223268,25.40996,0.054,99,761.1278
8/19/2026 21:07,42396.04,42113.7,27.463293,23.587109,1.0175557,27.373905,7.733332,-64.83555,225.06714,7.044159,100.10596,154.50763,3.8038247,25.351007,0.054,99,761.1278
8/19/2026 21:37,42478.305,42030.504,27.406626,23.54143,1.0174516,27.319828,7.770177,-66.99085,221.80557,7.57723,108.030685,166.67114,3.751875,25.557814,0.054,99,761.1278
8/19/2026 22:07,42293.58,41778.76,27.225443,23.64425,1.0172892,27.156195,7.767172,-66.838264,223.91797,7.3790565,105.25496,162.36063,1.6869808,25.645153,0.063,99,761.1278
8/19/2026 22:37,42208.723,41715.49,27.179089,23.691786,1.0172622,27.115068,7.782672,-67.72041,220.82329,7.4214444,105.78428,163.18556,1.8103299,25.619043,0.063,99,761.1278
8/19/2026 23:07,42453.527,41858.09,27.284723,23.555168,1.017304,27.20776,7.7833395,-67.78717,223.19794,7.967514,113.881386,175.6324,2.2341964,25.744774,0.063,99,761.1278
8/19/2026 23:37,42408.094,41824.65,27.260208,23.580404,1.0172898,27.18602,7.8178415,-69.76128,224.8335,8.058457,115.13671,177.57355,1.5201153,25.730356,0.063,99,761.1278
8/20/2026 0:07,42308.324,41771.28,27.2205,23.636011,1.017277,27.151333,7.884982,-73.59505,221.00449,8.655116,123.51254,190.51317,1.9050704,25.673124,0.063,99,761.1278
8/20/2026 0:37,42162.004,41716.547,27.178804,23.718039,1.0172797,27.115755,7.78882,-68.05897,224.58554,7.561048,107.663,166.10349,1.7221849,25.559067,0.054,99,761.1278
8/20/2026 1:07,42146.96,41712.926,27.175926,23.726503,1.0172819,27.113401,7.78921,-68.07804,234.61342,7.5678663,107.731995,166.21463,1.5642228,25.544783,0.054,99,761.1278
8/20/2026 1:37,42024.31,41665.867,27.140137,23.795752,1.017283,27.082813,7.764352,-66.633224,216.12643,7.0003276,99.47096,153.4976,4.8085213,25.450407,0.063,99,761.1278
8/20/2026 2:07,41809.695,41514.316,27.028893,23.917898,1.0172226,26.984306,7.800975,-68.712234,222.37778,7.625158,108.13575,166.89409,1.8732328,25.372517,0.054,99,761.1278
8/20/2026 2:37,42185.34,42010.598,27.385965,23.704918,1.0175369,27.306889,7.638242,-59.366226,218.56308,6.158225,87.27673,134.74146,1.5823362,25.217773,0.054,99,761.1278
8/20/2026 3:07,42193.766,42061.54,27.421942,23.700184,1.0175798,27.340002,7.6352587,-59.185028,227.99492,6.327129,89.60637,138.35234,0.683321,25.16459,0.054,99,761.1278
8/20/2026 3:37,42218.85,42126.945,27.468466,23.686102,1.0176297,27.382515,7.644938,-59.728622,216.72726,6.272252,88.77559,137.08295,1.7010939,25.114223,0.054,99,761.1278
8/20/2026 4:07,42215.496,42143.434,27.479965,23.687984,1.0176457,27.393232,7.633601,-59.075356,224.18976,6.115508,86.5257,133.61517,1.2045825,25.089525,0.054,99,761.1278
8/20/2026 4:37,42214.793,42173.707,27.501205,23.68838,1.017673,27.412909,7.615639,-58.04062,225.1339,6.091354,86.13687,133.0246,1.6273243,25.051006,0.054,99,761.1278
8/20/2026 5:07,42157.11,42229.52,27.53898,23.72079,1.0177426,27.449188,7.593175,-56.729317,225.94452,5.7918463,81.7199,126.23737,0.99866295,24.910227,0.045,99,761.1278
8/20/2026 5:37,42163.703,42264.23,27.563496,23.717081,1.0177714,27.47175,7.5899534,-56.53858,220.71362,5.42855,76.55854,118.27217,2.5190141,24.87547,0.054,99,761.1278
8/20/2026 6:07,42107.203,42272.926,27.568203,23.748905,1.0177987,27.477402,7.5664344,-55.179596,223.50311,5.355509,75.42474,116.538506,1.2521914,24.794746,0.045,99,761.1278
8/20/2026 6:37,42097.684,42273.72,27.568516,23.754276,1.0178025,27.477917,7.5165625,-52.32811,217.90027,4.7023997,66.21197,102.30637,1.7462057,24.781982,0.045,99,761.1278
8/20/2026 7:07,42105.977,42318.19,27.599907,23.749598,1.0178392,27.506826,7.5091863,-51.898956,200.30022,4.7130384,66.32238,102.4856,0.8479552,24.737448,0.045,99,761.1278
8/20/2026 7:37,42084.832,42299.2,27.586063,23.76153,1.0178295,27.49448,7.528395,-52.99568,194.91196,4.8093166,67.66858,104.56641,0.8242197,24.734665,0.045,99,761.1278
8/20/2026 8:07,42113.266,42266.55,27.563873,23.745487,1.0177908,27.473259,7.526825,-52.919388,212.48817,4.724427,66.55287,102.82762,0.42419034,24.810125,0.045,99,761.1278
8/20/2026 8:37,41922.9,42056.965,27.412203,23.853313,1.0176699,27.337027,7.544362,-53.925514,200.56725,5.4550433,76.809265,118.669075,0.80396825,24.833101,0.045,99,761.1278
8/20/2026 9:07,41952.777,41994.594,27.369202,23.836325,1.0176039,27.296486,7.587544,-56.414604,214.25723,6.067975,85.58896,132.2046,1.24694,24.947866,0.045,99,761.1278
8/20/2026 9:37,41798.418,41820.48,27.243387,23.92435,1.017502,27.183311,7.662952,-60.72998,212.05902,6.2207775,87.718605,135.48778,1.1164598,24.972378,0.054,99,761.1278
8/20/2026 10:07,41850.96,41871.137,27.280165,23.894314,1.0175289,27.21624,7.651516,-60.076714,217.05627,6.375975,89.92945,138.90196,0.8898087,24.974773,0.045,99,761.1278
