Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-12-09 08:18:00,,,,,,,,,,,,,,,,,
Duration = 36.04:31:05,,,,,,,,,,,,,,,,,
Readings = 1738,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0425ASHC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 92fb0cbc-dee2-4f14-b243-87e318f79d3d,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (1111275),pH mV (mV) (1111275),ORP (mV) (1111275),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
12/9/2025 8:18,0.012454941,8.5618725,-117.92183,177.8142,13.8484,94.60977,152.004,30.808205,57.897892,0.025201334,32458.887,0.9998952,0.03763363,0.50328124,0,93,771.8471
12/9/2025 8:48,0.02303651,7.8381677,-80.132484,195.68605,10.348972,83.62108,134.32591,20271.291,37442.39,22.294556,49.33085,1.0178422,24.337553,0.9894995,0,93,771.8396
12/9/2025 9:18,0.023864584,7.819928,-79.25987,162.14055,10.265666,84.105156,135.08495,21177.367,38713.723,23.176788,47.220222,1.0185404,25.16392,1.2840222,0,93,771.8396
12/9/2025 9:48,0.018975861,7.903056,-84.56707,173.98518,9.990363,91.05552,146.01392,26773.111,44194.266,27.381948,37.350906,1.021701,28.726273,4.3615236,0,93,771.8396
12/9/2025 10:18,0.015459562,7.9212832,-85.51121,189.93538,10.156595,92.16256,147.7959,26393.594,43678.066,27.017157,37.88798,1.0214188,28.390743,4.281448,0,93,771.8396
12/9/2025 10:48,0.41035938,7.9550877,-87.4424,200.28752,10.415012,95.78006,153.55904,27076.066,44208.285,27.449814,36.932987,1.0217233,28.735386,4.7102537,0,93,771.8396
12/9/2025 11:18,0.01452887,7.9667597,-88.152885,212.66621,10.480539,97.21429,155.8325,27510.182,44525.812,27.713095,36.350178,1.0219048,28.941778,4.9920397,0,93,771.8396
12/9/2025 11:48,0.0314457,7.9682255,-88.26256,222.47475,10.5161915,97.8792,156.889,27718.049,44724.52,27.865446,36.077576,1.0220156,29.070938,5.0916553,0,93,771.8396
12/9/2025 12:18,0.02293202,7.9746165,-88.624954,229.28876,10.612178,98.71918,158.22887,27469.24,44229.727,27.537268,36.404354,1.0217493,28.749321,5.1601195,0,93,771.8396
12/9/2025 12:48,0.016812917,7.9705434,-88.39607,235.17769,10.554944,97.92051,156.95224,27196.553,43840.65,27.26502,36.769367,1.0215377,28.496422,5.123043,0,93,771.8396
12/9/2025 13:18,0.023939647,7.9711294,-88.42945,240.82822,10.533443,97.9757,157.04007,27531.771,44371.785,27.629768,36.321674,1.0218254,28.841661,5.129801,0,93,771.8396
12/9/2025 13:48,0.019741531,7.97324,-88.53912,245.28664,10.572384,98.1185,157.26979,27251.87,43932.633,27.327627,36.69473,1.0215873,28.556211,5.120962,0,93,771.8396
12/9/2025 14:18,0.024703946,7.9730186,-88.52005,246.88881,10.542092,97.98914,157.06462,27520.635,44397.176,27.64209,36.336372,1.0218383,28.858166,5.0980906,0,93,771.8396
12/9/2025 14:48,0.045061626,7.9755025,-88.64403,245.39632,10.521849,98.01568,157.1096,27883.965,45019.918,28.064867,35.862907,1.0221753,29.262947,5.071703,0,93,771.8396
12/9/2025 15:18,0.023589456,7.979896,-88.87768,244.75735,10.610561,98.69037,158.19124,27680.648,44693.684,27.840824,36.12632,1.0219983,29.050894,5.070227,0,93,771.8396
12/9/2025 15:48,0.023619937,7.983275,-89.063644,253.50731,10.681074,99.16,158.94225,27379.492,44182.184,27.493336,36.523685,1.0217215,28.71842,5.08876,0,93,771.8396
12/9/2025 16:18,0.022996897,7.9889293,-89.33067,252.04343,10.723091,99.53737,159.5573,27635.11,44741.96,27.859535,36.185852,1.0220217,29.082275,4.981953,0,93,771.8396
12/9/2025 16:48,0.033770524,7.9908056,-89.42127,255.79137,10.735796,99.588425,159.64192,27618.78,44755.82,27.864267,36.20725,1.0220282,29.091282,4.952837,0,93,771.8396
12/9/2025 17:18,0.032863095,7.9903936,-89.354515,255.55295,10.804862,99.54146,159.57977,27049.7,44023.562,27.340527,36.968987,1.0216271,28.615316,4.8134475,0,93,771.8396
12/9/2025 17:48,0.027693018,7.9878983,-89.18285,258.46167,10.767686,98.81811,158.43143,26844.113,43853.78,27.204933,37.252113,1.021531,28.50496,4.6925488,0,93,771.8396
