Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2026-04-22 09:47:52,,,,,,,,,,,,,,,,,
Duration = 49.03:00:25,,,,,,,,,,,,,,,,,
Readings = 2359,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.45,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = LOG_0326FENC_1005046,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = bc6c4267-cd6a-4e47-a025-85d14721e7ce,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Chlorophyll-a Fluorescence (RFU) (1007125),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
4/22/2026 9:47,18157.098,26947.264,16.2316,55.074883,1.0125835,17.515722,8.567388,79.77467,126.391655,7.4048843,-34.08909,110.17799,0.62381506,7.921526,0,93,764.40656
4/22/2026 10:17,17297.76,25668.639,15.395681,57.810955,1.0119293,16.684616,8.591603,79.57438,126.07392,7.2877812,-27.537346,117.85984,0.51464957,7.9260144,0,93,764.40656
4/22/2026 10:47,17042.023,25289.807,15.148718,58.67848,1.0117364,16.438374,8.676026,80.22547,127.105545,7.2611938,-26.049614,134.26303,0.59067994,7.9250917,0,93,764.40656
4/22/2026 11:17,16226.918,23998.273,14.31682,61.625996,1.0110741,15.598878,8.828283,81.42405,128.99329,7.2287946,-24.24717,145.4115,0.46856388,8.04556,0,93,764.40656
4/22/2026 11:47,16150.576,23843.5,14.220053,61.917297,1.0109922,15.498275,8.973545,82.833145,131.21965,7.255185,-25.730133,162.24384,0.50912654,8.107726,0,93,764.40656
4/22/2026 12:17,15802.89,23212.834,13.821753,63.279568,1.0106627,15.088343,9.559204,88.38404,139.99467,7.314471,-29.067993,162.9114,0.25487393,8.287037,0,93,764.40656
4/22/2026 12:47,27430.227,40962.402,25.639103,36.456135,1.0199708,26.625563,10.566534,104.08434,164.93257,7.920669,-62.89959,132.83252,3.3010876,7.703872,0,93,764.40656
4/22/2026 13:17,27665.188,41414.152,25.940351,36.14651,1.0202177,26.919199,10.603373,104.44666,165.51677,7.938501,-63.877106,120.3537,3.3915727,7.6184754,0,93,764.40656
4/22/2026 13:47,27659.943,41381.445,25.92028,36.153362,1.0201993,26.89794,10.637929,104.82438,166.11285,7.948567,-64.44454,121.31214,3.22023,7.6394835,0,93,764.40656
