Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2026-06-16 11:33:02,,,,,,,,,,,,,,,,,
Duration = 27.22:30:01,,,,,,,,,,,,,,,,,
Readings = 1342,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.45,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0426GOLD_1005052,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = df3be925-0d7d-45d2-a4e2-29f3423057ed,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),Chlorophyll-a Fluorescence (RFU) (994333),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
6/16/2026 11:33,13.461101,14.946179,0.005605415,74288.13,0.99825215,0.009715017,7.7770767,-58.665276,100.20256,8.336096,88.974815,142.06026,,19.797812,0.045,80,779.5944
6/16/2026 12:03,37199.35,40917.887,26.468067,26.882189,1.0182084,26.596626,7.7992926,-60.05764,118.82305,7.53353,94.79092,151.25063,0.32614198,20.241987,0,80,779.5944
6/16/2026 12:33,37439.57,40996.688,26.531885,26.70971,1.0182023,26.647846,7.822581,-61.469078,109.500885,7.6123934,96.20263,153.45518,0.5848409,20.45728,0,80,779.5944
6/16/2026 13:03,37346.15,40966.14,26.507143,26.776524,1.0182048,26.62799,7.820036,-61.302185,108.83331,7.429111,93.7272,149.52481,0.47037914,20.373537,0,80,779.5944
6/16/2026 13:33,37277.06,40963.926,26.502659,26.82615,1.0182232,26.626553,7.8097773,-60.682297,114.12144,7.332661,92.360954,147.36354,0.74434716,20.287811,0,80,779.5944
6/16/2026 14:03,37397.492,41004.19,26.53518,26.739761,1.0182208,26.652723,7.816224,-61.08284,123.820305,7.341958,92.679344,147.84859,0.6047428,20.3948,0,80,779.5944
6/16/2026 14:33,37350.125,41001.38,26.53124,26.773672,1.0182322,26.650896,7.7878284,-59.404373,131.32095,7.054414,88.95329,141.9163,0.68542045,20.337591,0,80,779.5944
6/16/2026 15:03,37298.844,40915.5,26.470732,26.810482,1.0181776,26.595076,7.798676,-60.048103,121.3789,7.1791315,90.5516,144.45901,0.6002839,20.37208,0,80,779.5944
6/16/2026 15:33,37355.203,40831.164,26.415863,26.770033,1.0180926,26.540257,7.801897,-60.272217,141.8829,7.202168,91.1005,145.29842,0.77500445,20.542927,0,80,779.5944
6/16/2026 16:03,38083.926,40910.18,26.498865,26.257797,1.017938,26.591616,7.871265,-64.53037,136.3516,8.111666,104.25138,166.06331,0.7408668,21.383015,0.009,80,779.5944
6/16/2026 16:33,37671.812,40867.1,26.453331,26.545046,1.0180277,26.563616,7.808494,-60.73475,141.28685,7.2801967,92.72713,147.8131,0.63617367,20.906425,0,80,779.5944
6/16/2026 17:03,37903.24,40788.47,26.408794,26.38297,1.0178925,26.512505,7.8280997,-61.969757,161.27109,7.5250363,96.50837,153.74979,0.8101101,21.29652,0,80,779.5944
6/16/2026 17:33,38574.004,40723.266,26.388428,25.924194,1.0176274,26.470123,7.941072,-68.84098,149.61719,8.874425,115.75919,184.14655,0.97250116,22.236794,0.009,80,779.5944
6/16/2026 18:03,38560.113,40843.117,26.470282,25.933535,1.0177331,26.548027,7.927986,-68.03036,143.83792,8.698746,113.18756,180.10286,1.1825293,22.073458,0.018,80,779.5944
6/16/2026 18:33,38394.184,40804.598,26.43799,26.045612,1.0177532,26.52299,7.8957443,-66.08963,138.7024,8.262377,107.16682,170.5678,1.2347922,21.907219,0.009,80,779.5944
6/16/2026 19:03,38373.15,40688.367,26.357513,26.059889,1.017662,26.44744,7.909854,-66.94794,147.91489,8.3935795,109.04145,173.52016,1.4711994,22.02088,0.009,80,779.5944
6/16/2026 19:33,38508.203,40712.453,26.378748,25.968493,1.0176393,26.463095,7.9382052,-68.655014,143.74255,8.605438,112.09971,178.34563,1.5205508,22.165342,0.009,80,779.5944
6/16/2026 20:03,38642.227,40742.586,26.404028,25.878426,1.0176219,26.482681,7.969954,-70.56236,135.22148,9.063869,118.377625,188.29239,1.731601,22.300947,0,80,779.5944
6/16/2026 20:33,38456.195,40784.58,26.426449,26.003613,1.0177166,26.509975,7.887272,-65.61279,141.40129,8.23772,107.04052,170.33871,1.614096,22.01101,0.018,80,779.5944
6/16/2026 21:03,38214.18,40608.89,26.297394,26.168297,1.0176455,26.395779,7.9382315,-68.59779,150.75208,8.428229,109.23903,173.86447,1.8972956,21.912561,0.009,80,779.5944
6/16/2026 21:33,37710.96,40623.516,26.288782,26.517488,1.0178149,26.405287,7.8865957,-65.402985,151.63898,7.9740415,102.10114,162.67226,1.9738445,21.24627,0.009,80,779.5944
6/16/2026 22:03,37765.35,40841.664,26.43972,26.479298,1.0179785,26.547081,7.908061,-66.62369,143.5852,8.195762,104.668106,166.81013,1.3065994,21.05639,0,80,779.5944
6/16/2026 22:33,37777.07,40824.066,26.428183,26.471085,1.0179604,26.535645,7.904195,-66.40434,138.06343,8.162572,104.30591,166.22388,1.4061289,21.092287,0.009,80,779.5944
6/16/2026 23:03,37440.734,40788.367,26.390322,26.708878,1.0180322,26.512438,7.8767214,-64.702034,138.27802,7.844936,99.509544,158.67276,1.3544352,20.702972,0,80,779.5944
6/16/2026 23:33,37060.65,40918.105,26.46211,26.982798,1.0182486,26.59677,7.8246346,-61.507225,140.09476,7.3730283,92.46204,147.57227,1.1605943,20.06426,0,80,779.5944
6/17/2026 0:03,37137.42,41021.258,26.535385,26.927017,1.0183095,26.663818,7.8195868,-61.206818,148.49663,7.330663,91.93418,146.73425,1.1146349,20.043005,0,80,779.5944
6/17/2026 0:33,37029.797,41021.633,26.530796,27.00528,1.0183407,26.664062,7.8177996,-61.073303,146.30318,7.32488,91.62331,146.26674,1.1366329,19.90521,0,80,779.5944
6/17/2026 1:03,36983.145,40938.48,26.47243,27.039345,1.0182872,26.610012,7.816206,-60.987473,119.781494,7.2649627,90.90399,145.11096,1.2120208,19.94154,0,80,779.5944
6/17/2026 1:33,36967.21,40941.957,26.474062,27.050999,1.0182946,26.612272,7.7933483,-59.64279,140.23781,6.98841,87.40476,139.52994,0.91739,19.917147,0,80,779.5944
6/17/2026 2:03,36959.824,41028.04,26.531946,27.056406,1.0183656,26.668226,7.7980394,-59.895515,138.43536,7.062669,88.184555,140.79637,0.88244194,19.808538,0,80,779.5944
6/17/2026 2:33,37014.812,41009.9,26.522179,27.01621,1.0183355,26.656435,7.7825875,-59.0086,142.71736,6.8868284,86.13036,137.49893,1.0046211,19.899601,0,80,779.5944
6/17/2026 3:03,36948.125,40914.715,26.45477,27.064972,1.0182781,26.594566,7.7760754,-58.631897,156.81744,6.935405,86.74318,138.47243,1.0671821,19.9242,0,80,779.5944
6/17/2026 3:33,36941.457,40905.92,26.44852,27.069859,1.018273,26.588848,7.756788,-57.501793,158.99182,6.6676106,83.39331,133.12456,0.882053,19.925827,0,80,779.5944
6/17/2026 4:03,37023.93,40898.395,26.447124,27.009558,1.0182433,26.583956,7.7343655,-56.209564,147.99118,6.5394573,81.96441,130.82224,0.9587709,20.040106,0,80,779.5944
6/17/2026 4:33,37133.36,40789.477,26.378119,26.929964,1.0181237,26.513159,7.789802,-59.514046,146.35562,7.0445247,88.69834,141.51584,1.1892138,20.30713,0,80,779.5944
6/17/2026 5:03,37013.074,40573.383,26.226414,27.01748,1.0179837,26.372698,7.8156166,-61.04946,151.1383,7.2445636,91.30242,145.64969,1.3984385,20.405767,0,80,779.5944
6/17/2026 5:33,37019.996,40608.64,26.25062,27.012428,1.0180103,26.395617,7.7929044,-59.70955,154.5906,6.987577,88.02305,140.42496,1.6256002,20.373222,0,80,779.5944
6/17/2026 6:03,37005.477,40501.8,26.17754,27.023027,1.0179275,26.326172,7.812916,-60.90641,120.52536,6.765578,85.35915,136.15388,1.4495004,20.480356,0,80,779.5944
6/17/2026 6:33,36946.56,40371.934,26.086956,27.06612,1.0178391,26.241756,7.7780576,-58.875084,144.8822,6.715269,84.800766,135.24786,1.1134399,20.55783,0,80,779.5944
6/17/2026 7:03,36861.363,40230.906,25.987724,27.128677,1.0177493,26.15009,7.7710447,-58.47454,168.68115,6.7131824,84.81454,135.25847,1.2175686,20.614918,0,80,779.5944
6/17/2026 7:33,36862.85,40167.348,25.94465,27.12758,1.0176967,26.108776,7.8322096,-62.084198,168.57623,7.1958833,91.02071,145.13913,1.6095374,20.692762,0,80,779.5944
6/17/2026 8:03,37075.41,40284.17,26.032629,26.972055,1.0177284,26.184711,7.8958755,-65.85598,162.97818,7.9652367,101.05937,161.1137,1.637518,20.829674,0,80,779.5944
6/17/2026 8:33,37139.457,40290.31,26.039371,26.92554,1.017714,26.1887,7.8886127,-65.4459,159.30176,7.7937865,99.026276,157.85452,1.3309273,20.905565,0,80,779.5944
6/17/2026 9:03,37042.51,40126.426,25.924063,26.99601,1.0176084,26.082176,7.9118557,-66.82873,156.48364,8.216101,104.457,166.49384,1.891249,20.976181,0.009,80,779.5944
6/17/2026 9:33,37137.426,40198.145,25.976593,26.927015,1.0176386,26.128794,7.8762884,-64.74495,156.48842,7.957822,101.274345,161.41188,1.8757071,21.01357,0,80,779.5944
6/17/2026 10:03,37304.58,40366.566,26.097813,26.806362,1.0177265,26.238268,7.863993,-64.024925,144.2051,7.809582,99.48576,158.55768,1.9636748,21.028555,0.009,80,779.5944
6/17/2026 10:33,37133.715,40594.523,26.245848,26.929705,1.0179651,26.38644,7.8376436,-62.3703,148.85902,7.567382,95.612976,152.49692,1.5126076,20.536488,0,80,779.5944
6/17/2026 11:03,37152.5,40514.258,26.192122,26.91609,1.0178939,26.334269,7.8488183,-63.052177,142.77936,7.6378975,96.68613,154.1815,1.3855083,20.655645,0,80,779.5944
