Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2026-04-08 11:02:28,,,,,,,,,,,,,,,,,
Duration = 26.00:00:20,,,,,,,,,,,,,,,,,
Readings = 1249,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.45,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0426GOLD_1005052,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = df3be925-0d7d-45d2-a4e2-29f3423057ed,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),Chlorophyll-a Fluorescence (RFU) (994333),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
4/8/2026 11:02,321.82224,497.54,0.23751263,3107.3054,1.0001148,0.323401,6.9146085,-3.5429,187.2778,11.795589,93.702446,151.58136,0.00751608,6.509259,0,99,779.5944
4/8/2026 11:32,25984.213,38601.77,24.03922,38.484905,1.0186951,25.09115,8.042131,-64.83078,179.24786,10.890548,104.51481,168.915,0.89902323,7.886664,0,99,779.5944
4/8/2026 12:02,27105.53,40171.824,25.125162,36.89284,1.0195348,26.111687,8.057376,-65.67955,165.18115,10.644451,103.078026,166.58301,1.1909549,7.9706726,0,99,779.5944
4/8/2026 12:32,27680.416,40816.22,25.588928,36.126625,1.0198749,26.530542,8.067378,-66.26606,145.2875,10.5913,103.29877,166.9184,1.5791079,8.150364,0,99,779.5944
4/8/2026 13:02,27793.229,40908.61,25.659796,35.97999,1.0199219,26.590597,8.0798855,-66.96224,147.24255,10.608357,103.66508,167.50255,1.0526145,8.21456,0,99,779.5944
4/8/2026 13:32,27848.014,41591.105,26.072002,35.909203,1.0203106,27.034218,8.092053,-67.50107,145.22076,10.594377,102.58683,165.82074,1.1370245,7.6998196,0,99,779.5944
4/8/2026 14:02,27941.4,41688.496,26.143402,35.78919,1.0203621,27.097523,8.097686,-67.81578,146.6608,10.62399,103.005615,166.49355,0.9883426,7.7352085,0,99,779.5944
4/8/2026 14:32,27969.61,41730.676,26.172516,35.75309,1.020385,27.124939,8.09909,-67.892075,148.20099,10.615629,102.94394,166.39388,1.0283829,7.735131,0,99,779.5944
4/8/2026 15:02,28026.725,41685.875,26.154451,35.68023,1.020357,27.09582,8.112896,-68.66932,148.83995,10.703255,104.04318,168.15775,1.2000588,7.8445754,0,99,779.5944
4/8/2026 15:32,28081.836,41704.22,26.173395,35.610207,1.020365,27.107742,8.109236,-68.48335,148.2439,10.661302,103.77615,167.71983,1.2021967,7.89828,0,99,779.5944
4/8/2026 16:02,28170.75,41756.965,26.217638,35.497814,1.020391,27.142027,8.107008,-68.37845,149.37401,10.640719,103.76521,167.69421,1.3926542,7.9652333,0,99,779.5944
4/8/2026 16:32,28121.76,41738.49,26.199541,35.55965,1.0203828,27.130016,8.110369,-68.55011,155.50613,10.621474,103.45641,167.20055,1.5333958,7.9194164,0,99,779.5944
4/8/2026 17:02,28148.084,41785.48,26.231247,35.526398,1.0204084,27.160563,8.110749,-68.56918,153.92303,10.63553,103.59883,167.43152,1.3301752,7.912726,0,99,779.5944
4/8/2026 17:32,28144.572,41743.934,26.206102,35.53083,1.0203848,27.133558,8.097814,-67.873,152.60696,10.600264,103.311165,166.96301,1.2361262,7.9434266,0,99,779.5944
4/8/2026 18:02,28150.97,41729.098,26.198233,35.522755,1.020376,27.123913,8.11271,-68.68839,156.48842,10.657427,103.912025,167.93161,1.8762337,7.9640064,0,99,779.5944
4/8/2026 18:32,28096.51,41707.562,26.177525,35.59161,1.0203662,27.109915,8.118984,-69.01741,153.5654,10.66652,103.866974,167.86476,1.5073894,7.913878,0,99,779.5944
4/8/2026 19:02,28127.814,41752.727,26.208866,35.552,1.0203906,27.139273,8.12082,-69.117546,152.60696,10.668743,103.91247,167.93816,1.5130476,7.914978,0,99,779.5944
4/8/2026 19:32,28358.764,41525.562,26.106785,35.262466,1.0202472,26.991617,8.123536,-69.384575,158.85353,10.7930975,106.22363,171.6138,1.7458731,8.399114,0,99,779.5944
4/8/2026 20:02,28511.037,41067.773,25.85321,35.074135,1.0199682,26.694052,8.122084,-69.45133,158.84875,10.817877,107.73014,173.97133,1.8801168,8.991809,0,99,779.5944
4/8/2026 20:32,28435.12,40795.797,25.679527,35.167778,1.0198122,26.51727,8.147179,-70.858,174.70837,11.2167015,111.94137,180.7521,2.4574852,9.136702,0,99,779.5944
4/8/2026 21:02,28450.988,40753.746,25.656256,35.148163,1.019786,26.489935,8.152934,-71.18702,167.67978,11.268643,112.58958,181.79073,2.6821828,9.194742,0,99,779.5944
4/8/2026 21:32,28423.28,40793.477,25.676584,35.18243,1.0198119,26.51576,8.133535,-70.10937,160.19821,10.931466,109.06028,176.10176,2.2375028,9.12358,0,99,779.5944
4/8/2026 22:02,28337.85,40690.945,25.603693,35.288494,1.0197574,26.449114,8.151251,-71.07258,190.4583,11.146522,111.10871,179.41188,2.2776194,9.105579,0,99,779.5944
4/8/2026 22:32,28221.46,40678.105,25.58068,35.434025,1.0197587,26.44077,8.143591,-70.61958,177.16408,11.006412,109.354256,176.59732,2.3008285,8.967284,0,99,779.5944
4/8/2026 23:02,28134.229,40558.13,25.49709,35.54389,1.0196943,26.362785,8.138025,-70.31441,155.96866,10.986636,109.0862,176.16515,2.836797,8.962132,0,99,779.5944
4/8/2026 23:32,28202.262,40742.086,25.616537,35.45815,1.019798,26.482357,8.133744,-70.06168,155.91621,10.853429,107.66054,173.8728,1.7695618,8.885572,0,99,779.5944
4/9/2026 0:02,28378.25,41353.51,26.006693,35.238255,1.0201457,26.879782,8.120041,-69.236755,177.65999,10.648874,105.15012,169.85788,1.8190397,8.572539,0,99,779.5944
4/9/2026 0:32,28363.887,41131.184,25.871601,35.2561,1.0200161,26.73527,8.118025,-69.17,170.82214,10.621988,105.21177,169.9354,1.8093791,8.748466,0,99,779.5944
4/9/2026 1:02,28393.975,41287.902,25.96958,35.21874,1.0201062,26.837135,8.119956,-69.25106,166.564,10.603488,104.86004,169.37967,1.7365031,8.649574,0,99,779.5944
4/9/2026 1:32,28292.498,41562.68,26.1196,35.34506,1.0202726,27.015741,8.103309,-68.25447,161.90529,10.41999,102.290726,165.27367,1.4956588,8.283709,0,99,779.5944
4/9/2026 2:02,28073.68,41644.156,26.136612,35.620552,1.0203309,27.068703,8.10993,-68.53104,158.91075,10.494946,102.22773,165.21259,2.065465,7.9388747,0,99,779.5944
4/9/2026 2:32,27884.309,41696.13,26.139408,35.862465,1.0203689,27.102484,8.107948,-68.35461,159.04427,10.488138,101.50276,164.07335,1.6525193,7.6570973,0,99,779.5944
4/9/2026 3:02,27913.7,41742.355,26.171082,35.824703,1.020394,27.13253,8.106465,-68.273544,158.98227,10.455897,101.207115,163.59566,1.559104,7.6551833,0,99,779.5944
4/9/2026 3:32,27848.47,41710.96,26.142788,35.908615,1.0203787,27.112123,8.106801,-68.27831,160.05038,10.381579,100.34039,162.20093,1.6876494,7.599662,0,99,779.5944
4/9/2026 4:02,27843.291,41728.88,26.152576,35.915295,1.020389,27.123772,8.106283,-68.244934,160.04086,10.393074,100.40804,162.31268,1.7135623,7.5781507,0,99,779.5944
4/9/2026 4:32,27740.156,41711.598,26.126802,36.048824,1.0203829,27.11254,8.1093445,-68.38322,150.45642,10.431095,100.49064,162.45906,1.8844606,7.463174,0,99,779.5944
4/9/2026 5:02,27684.041,41793.117,26.166138,36.121895,1.0204308,27.165527,8.114532,-68.63117,145.0634,10.351811,99.43326,160.76485,1.6193091,7.324956,0,99,779.5944
4/9/2026 5:32,27659.824,41763.31,26.144917,36.15352,1.0204148,27.146152,8.102611,-67.98267,141.6731,10.32689,99.16725,160.33542,1.5097663,7.3193507,0,99,779.5944
4/9/2026 6:02,27678.832,41801.703,26.170372,36.128693,1.0204357,27.171106,8.100538,-67.86823,149.34064,10.278764,98.70301,159.58565,1.9554095,7.31131,0,99,779.5944
4/9/2026 6:32,27670.492,41774.34,26.15303,36.13958,1.0204207,27.153322,8.087306,-67.15298,150.70915,10.1452675,97.43788,157.53888,1.2827402,7.3235645,0,99,779.5944
4/9/2026 7:02,27689.365,41687.29,26.104774,36.11495,1.020371,27.096737,8.077046,-66.61892,153.68939,10.064637,96.848755,156.57603,1.5733753,7.4196887,0,99,779.5944
4/9/2026 7:32,27736.95,41693.766,26.115828,36.05299,1.0203732,27.100948,8.085062,-67.06715,143.9476,10.17019,97.994804,158.42299,1.4150423,7.474038,0,99,779.5944
4/9/2026 8:02,27764.742,41656.613,26.098164,36.016903,1.0203512,27.076797,8.078628,-66.73336,147.60017,10.07119,97.178,157.09534,1.3890371,7.540032,0,99,779.5944
4/9/2026 8:32,27599.25,41209.402,25.809805,36.23287,1.020104,26.786112,8.0942955,-67.625046,148.19623,10.463134,101.16282,163.51799,1.2804925,7.708472,0,99,779.5944
4/9/2026 9:02,27838.525,41266.773,25.878792,35.921444,1.0201259,26.823404,8.111399,-68.61687,145.54024,10.586268,103.00184,166.46074,1.0867037,7.9633007,0,99,779.5944
4/9/2026 9:32,27842.207,41146.535,25.80804,35.916695,1.0200566,26.745247,8.11109,-68.6264,145.37811,10.583464,103.18248,166.7399,1.23309,8.071193,0,99,779.5944
4/9/2026 10:02,27770.018,41053.36,25.742416,36.01006,1.0200068,26.684683,8.114559,-68.81237,145.79773,10.681656,104.067406,168.17128,1.3211795,8.059534,0,99,779.5944
4/9/2026 10:32,27639.432,40964.895,25.671183,36.180195,1.0199625,26.62718,8.119349,-69.05079,144.28139,10.714794,104.12537,168.27579,1.3550459,7.969121,0,99,779.5944
4/9/2026 11:02,27652.467,40875.805,25.620281,36.16314,1.0199107,26.569273,8.120327,-69.12708,145.52116,10.773477,104.88639,169.49437,1.6535918,8.062804,0,99,779.5944
