Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0926GOLD,9/22/2026,GOLD,NY,1,1,,36.94,
0926GOLD,9/22/2026,GOLD,NY,1,2,26.6,,
0926GOLD,9/22/2026,GOLD,NY,1,3,,48.58,
0926GOLD,9/22/2026,GOLD,NY,1,4,,81.98,
0926GOLD,9/22/2026,GOLD,NY,1,5,27.56,,
0926GOLD,9/22/2026,GOLD,NY,1,6,,33.99,
0926GOLD,9/22/2026,GOLD,NY,1,7,,63.12,
0926GOLD,9/22/2026,GOLD,NY,1,8,79.88,,
0926GOLD,9/22/2026,GOLD,NY,1,9,51.55,,
0926GOLD,9/22/2026,GOLD,NY,1,10,,103.05,
0926GOLD,9/22/2026,GOLD,NY,1,11,137.14,,
0926GOLD,9/22/2026,GOLD,NY,1,12,,29.84,
0926GOLD,9/22/2026,GOLD,NY,1,13,,35.82,
0926GOLD,9/22/2026,GOLD,NY,1,14,,76.74,
0926GOLD,9/22/2026,GOLD,NY,1,15,,48.51,
0926GOLD,9/22/2026,GOLD,NY,1,16,,65.83,
0926GOLD,9/22/2026,GOLD,NY,1,17,,52.68,
0926GOLD,9/22/2026,GOLD,NY,1,18,,65.14,
0926GOLD,9/22/2026,GOLD,NY,1,19,,81.84,
0926GOLD,9/22/2026,GOLD,NY,1,20,,58.1,
0926GOLD,9/22/2026,GOLD,NY,1,21,,43.93,
0926GOLD,9/22/2026,GOLD,NY,1,22,38.69,,
0926GOLD,9/22/2026,GOLD,NY,1,23,,38.74,
0926GOLD,9/22/2026,GOLD,NY,1,24,,38.74,
0926GOLD,9/22/2026,GOLD,NY,1,25,,,
0926GOLD,9/22/2026,GOLD,NY,1,26,,,
0926GOLD,9/22/2026,GOLD,NY,1,27,,,
0926GOLD,9/22/2026,GOLD,NY,1,28,,,
0926GOLD,9/22/2026,GOLD,NY,1,29,,,
0926GOLD,9/22/2026,GOLD,NY,1,30,,,
0926GOLD,9/22/2026,GOLD,NY,1,31,,,
0926GOLD,9/22/2026,GOLD,NY,1,32,,,
0926GOLD,9/22/2026,GOLD,NY,1,33,,,
0926GOLD,9/22/2026,GOLD,NY,1,34,,,
0926GOLD,9/22/2026,GOLD,NY,1,35,,,
0926GOLD,9/22/2026,GOLD,NY,1,36,,,
0926GOLD,9/22/2026,GOLD,NY,1,37,,,
0926GOLD,9/22/2026,GOLD,NY,1,38,,,
0926GOLD,9/22/2026,GOLD,NY,1,39,,,
0926GOLD,9/22/2026,GOLD,NY,1,40,,,
0926GOLD,9/22/2026,GOLD,NY,1,41,,,
0926GOLD,9/22/2026,GOLD,NY,1,42,,,
0926GOLD,9/22/2026,GOLD,NY,1,43,,,
0926GOLD,9/22/2026,GOLD,NY,1,44,,,
0926GOLD,9/22/2026,GOLD,NY,1,45,,,
0926GOLD,9/22/2026,GOLD,NY,1,46,,,
0926GOLD,9/22/2026,GOLD,NY,1,47,,,
0926GOLD,9/22/2026,GOLD,NY,1,48,,,
0926GOLD,9/22/2026,GOLD,NY,1,49,,,
0926GOLD,9/22/2026,GOLD,NY,1,50,,,
0926GOLD,9/22/2026,GOLD,NY,1,51,,,
0926GOLD,9/22/2026,GOLD,NY,1,52,,,
0926GOLD,9/22/2026,GOLD,NY,1,53,,,
0926GOLD,9/22/2026,GOLD,NY,1,54,,,
0926GOLD,9/22/2026,GOLD,NY,1,55,,,
0926GOLD,9/22/2026,GOLD,NY,1,56,,,
0926GOLD,9/22/2026,GOLD,NY,1,57,,,
0926GOLD,9/22/2026,GOLD,NY,1,58,,,
0926GOLD,9/22/2026,GOLD,NY,1,59,,,
0926GOLD,9/22/2026,GOLD,NY,1,60,,,
0926GOLD,9/22/2026,GOLD,NY,1,61,,,
0926GOLD,9/22/2026,GOLD,NY,1,62,,,
0926GOLD,9/22/2026,GOLD,NY,1,63,,,
0926GOLD,9/22/2026,GOLD,NY,1,64,,,
0926GOLD,9/22/2026,GOLD,NY,1,65,,,
0926GOLD,9/22/2026,GOLD,NY,1,66,,,
0926GOLD,9/22/2026,GOLD,NY,1,67,,,
0926GOLD,9/22/2026,GOLD,NY,1,68,,,
0926GOLD,9/22/2026,GOLD,NY,1,69,,,
0926GOLD,9/22/2026,GOLD,NY,1,70,,,
0926GOLD,9/22/2026,GOLD,NY,1,71,,,
0926GOLD,9/22/2026,GOLD,NY,1,72,,,
0926GOLD,9/22/2026,GOLD,NY,1,73,,,
0926GOLD,9/22/2026,GOLD,NY,1,74,,,
