Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0926ASHC,9/15/2026,ASHC,CT,1,1,,127.3,
0926ASHC,9/15/2026,ASHC,CT,1,2,89.36,,
0926ASHC,9/15/2026,ASHC,CT,1,3,,115.55,
0926ASHC,9/15/2026,ASHC,CT,1,4,69.06,,
0926ASHC,9/15/2026,ASHC,CT,1,5,11.47,,
0926ASHC,9/15/2026,ASHC,CT,1,6,45.71,,
0926ASHC,9/15/2026,ASHC,CT,1,7,15.73,,
0926ASHC,9/15/2026,ASHC,CT,1,8,99.5,,
0926ASHC,9/15/2026,ASHC,CT,1,9,97.34,,
0926ASHC,9/15/2026,ASHC,CT,1,10,10.92,,
0926ASHC,9/15/2026,ASHC,CT,1,11,13.1,,
0926ASHC,9/15/2026,ASHC,CT,1,12,10.47,,
0926ASHC,9/15/2026,ASHC,CT,1,13,,77.44,
0926ASHC,9/15/2026,ASHC,CT,1,14,,115.3,
0926ASHC,9/15/2026,ASHC,CT,1,15,,72.03,
0926ASHC,9/15/2026,ASHC,CT,1,16,9.08,,
0926ASHC,9/15/2026,ASHC,CT,1,17,17.31,,
0926ASHC,9/15/2026,ASHC,CT,1,18,15.52,,
0926ASHC,9/15/2026,ASHC,CT,1,19,41.13,,
0926ASHC,9/15/2026,ASHC,CT,1,20,,128.66,
0926ASHC,9/15/2026,ASHC,CT,1,21,,73.66,
0926ASHC,9/15/2026,ASHC,CT,1,22,,69.91,
0926ASHC,9/15/2026,ASHC,CT,1,23,,61.32,
0926ASHC,9/15/2026,ASHC,CT,1,24,112.89,,
0926ASHC,9/15/2026,ASHC,CT,1,25,72.04,,
0926ASHC,9/15/2026,ASHC,CT,1,26,101.23,,
0926ASHC,9/15/2026,ASHC,CT,1,27,73.76,,
0926ASHC,9/15/2026,ASHC,CT,1,28,70.68,,
0926ASHC,9/15/2026,ASHC,CT,1,29,106.71,,
0926ASHC,9/15/2026,ASHC,CT,1,30,13.48,,
0926ASHC,9/15/2026,ASHC,CT,1,31,14.38,,
0926ASHC,9/15/2026,ASHC,CT,1,32,14.7,,
