Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0525ASHC,5/1/2025,ASHC,CT,1,1,,30.42,
0525ASHC,5/1/2025,ASHC,CT,1,2,20.29,,
0525ASHC,5/1/2025,ASHC,CT,1,3,155.57,,
0525ASHC,5/1/2025,ASHC,CT,1,4,,95.35,
0525ASHC,5/1/2025,ASHC,CT,1,5,,93.2,
0525ASHC,5/1/2025,ASHC,CT,1,6,,52.95,
0525ASHC,5/1/2025,ASHC,CT,1,7,,86.46,
0525ASHC,5/1/2025,ASHC,CT,1,8,,93.71,
0525ASHC,5/1/2025,ASHC,CT,1,9,82.24,,
0525ASHC,5/1/2025,ASHC,CT,1,10,78.25,,
0525ASHC,5/1/2025,ASHC,CT,1,11,30.49,,
0525ASHC,5/1/2025,ASHC,CT,1,12,28.01,,
0525ASHC,5/1/2025,ASHC,CT,1,13,71.32,,
0525ASHC,5/1/2025,ASHC,CT,1,14,63.88,,
0525ASHC,5/1/2025,ASHC,CT,1,15,52.47,,
0525ASHC,5/1/2025,ASHC,CT,1,16,,26,
0525ASHC,5/1/2025,ASHC,CT,1,17,30.08,,
0525ASHC,5/1/2025,ASHC,CT,1,18,134.91,,
0525ASHC,5/1/2025,ASHC,CT,1,19,41.96,,
0525ASHC,5/1/2025,ASHC,CT,1,20,12.92,,
0525ASHC,5/1/2025,ASHC,CT,1,21,25.71,,
0525ASHC,5/1/2025,ASHC,CT,1,22,66.12,,
0525ASHC,5/1/2025,ASHC,CT,1,23,162.52,,
0525ASHC,5/1/2025,ASHC,CT,1,24,89.85,,
0525ASHC,5/1/2025,ASHC,CT,1,25,21.25,,
0525ASHC,5/1/2025,ASHC,CT,1,26,28.63,,
0525ASHC,5/1/2025,ASHC,CT,1,27,24.31,,
0525ASHC,5/1/2025,ASHC,CT,1,28,23.92,,
0525ASHC,5/1/2025,ASHC,CT,1,29,,85.26,
0525ASHC,5/1/2025,ASHC,CT,1,30,,86.46,
0525ASHC,5/1/2025,ASHC,CT,1,31,124.26,,
0525ASHC,5/1/2025,ASHC,CT,1,32,20.7,,
0525ASHC,5/1/2025,ASHC,CT,1,33,97.76,,
0525ASHC,5/1/2025,ASHC,CT,1,34,73.71,,
0525ASHC,5/1/2025,ASHC,CT,1,35,27.59,,
0525ASHC,5/1/2025,ASHC,CT,1,36,31.2,,
0525ASHC,5/1/2025,ASHC,CT,1,37,63.86,,
0525ASHC,5/1/2025,ASHC,CT,1,38,56.38,,
0525ASHC,5/1/2025,ASHC,CT,1,39,85.95,,
0525ASHC,5/1/2025,ASHC,CT,1,40,24.82,,
0525ASHC,5/1/2025,ASHC,CT,1,41,24.84,,
0525ASHC,5/1/2025,ASHC,CT,1,42,125.55,,
0525ASHC,5/1/2025,ASHC,CT,1,43,100.15,,
0525ASHC,5/1/2025,ASHC,CT,1,44,61.54,,
0525ASHC,5/1/2025,ASHC,CT,1,45,99.27,,
0525ASHC,5/1/2025,ASHC,CT,1,46,99.16,,
0525ASHC,5/1/2025,ASHC,CT,1,47,147.56,,
0525ASHC,5/1/2025,ASHC,CT,1,48,,48.49,
0525ASHC,5/1/2025,ASHC,CT,1,49,119.1,,
0525ASHC,5/1/2025,ASHC,CT,1,50,,107.24,
0525ASHC,5/1/2025,ASHC,CT,1,51,,55.33,
0525ASHC,5/1/2025,ASHC,CT,1,52,110.39,,
0525ASHC,5/1/2025,ASHC,CT,1,53,21.1,,
0525ASHC,5/1/2025,ASHC,CT,1,54,,89.21,
0525ASHC,5/1/2025,ASHC,CT,1,55,,55.68,
0525ASHC,5/1/2025,ASHC,CT,1,56,17.09,,
0525ASHC,5/1/2025,ASHC,CT,1,57,109.38,,
0525ASHC,5/1/2025,ASHC,CT,1,58,108.62,,
0525ASHC,5/1/2025,ASHC,CT,1,59,26.15,,
0525ASHC,5/1/2025,ASHC,CT,1,60,,84.23,
0525ASHC,5/1/2025,ASHC,CT,1,61,92.93,,
0525ASHC,5/1/2025,ASHC,CT,1,62,,66.54,
0525ASHC,5/1/2025,ASHC,CT,1,63,,123.87,
0525ASHC,5/1/2025,ASHC,CT,1,64,,68.94,
0525ASHC,5/1/2025,ASHC,CT,1,65,105.42,,
0525ASHC,5/1/2025,ASHC,CT,1,66,24.74,,
0525ASHC,5/1/2025,ASHC,CT,1,67,21.32,,
0525ASHC,5/1/2025,ASHC,CT,1,68,81.7,,
0525ASHC,5/1/2025,ASHC,CT,1,69,78.37,,
0525ASHC,5/1/2025,ASHC,CT,1,70,,105.48,
0525ASHC,5/1/2025,ASHC,CT,1,71,,91.05,
0525ASHC,5/1/2025,ASHC,CT,1,72,,107.82,
0525ASHC,5/1/2025,ASHC,CT,1,73,,92.87,
0525ASHC,5/1/2025,ASHC,CT,1,74,189.5,,
0525ASHC,5/1/2025,ASHC,CT,1,75,106.81,,
0525ASHC,5/1/2025,ASHC,CT,1,76,48.08,,
0525ASHC,5/1/2025,ASHC,CT,1,77,,56.03,
0525ASHC,5/1/2025,ASHC,CT,1,78,24.74,,
0525ASHC,5/1/2025,ASHC,CT,1,79,17.07,,
