Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0525FENC,5/5/2025,FENC,CT,1,1,125.21,,
0525FENC,5/5/2025,FENC,CT,1,2,45.66,,
0525FENC,5/5/2025,FENC,CT,1,3,52.17,,
0525FENC,5/5/2025,FENC,CT,1,4,9.36,,
0525FENC,5/5/2025,FENC,CT,1,5,,61.74,
0525FENC,5/5/2025,FENC,CT,1,6,,35.68,
0525FENC,5/5/2025,FENC,CT,1,7,75.58,,
0525FENC,5/5/2025,FENC,CT,1,8,19.42,,
0525FENC,5/5/2025,FENC,CT,1,9,,27.96,
0525FENC,5/5/2025,FENC,CT,1,10,,25.73,
0525FENC,5/5/2025,FENC,CT,1,11,,144.64,
0525FENC,5/5/2025,FENC,CT,1,12,,6.64,
0525FENC,5/5/2025,FENC,CT,1,13,79.38,,
0525FENC,5/5/2025,FENC,CT,1,14,,61.88,
0525FENC,5/5/2025,FENC,CT,1,15,,48.11,
0525FENC,5/5/2025,FENC,CT,1,16,,110.91,
0525FENC,5/5/2025,FENC,CT,1,17,,13.53,
0525FENC,5/5/2025,FENC,CT,1,18,,142.51,
0525FENC,5/5/2025,FENC,CT,1,19,,50.29,
0525FENC,5/5/2025,FENC,CT,1,20,92.16,,
0525FENC,5/5/2025,FENC,CT,1,21,68.07,,
0525FENC,5/5/2025,FENC,CT,1,22,85.94,,
0525FENC,5/5/2025,FENC,CT,1,23,93.17,,
0525FENC,5/5/2025,FENC,CT,1,24,,115.7,
0525FENC,5/5/2025,FENC,CT,1,25,121.49,,
0525FENC,5/5/2025,FENC,CT,1,26,73.8,,
0525FENC,5/5/2025,FENC,CT,1,27,102.76,,
0525FENC,5/5/2025,FENC,CT,1,28,23.54,,
0525FENC,5/5/2025,FENC,CT,1,29,92.42,,
0525FENC,5/5/2025,FENC,CT,1,30,,108.82,
0525FENC,5/5/2025,FENC,CT,1,31,138.46,,
0525FENC,5/5/2025,FENC,CT,1,32,42.95,,
0525FENC,5/5/2025,FENC,CT,1,33,,19.69,
0525FENC,5/5/2025,FENC,CT,1,34,,34.66,
0525FENC,5/5/2025,FENC,CT,1,35,143.48,,
0525FENC,5/5/2025,FENC,CT,1,36,28.95,,
0525FENC,5/5/2025,FENC,CT,1,37,103.69,,
0525FENC,5/5/2025,FENC,CT,1,38,,32.95,
0525FENC,5/5/2025,FENC,CT,1,39,45.05,,
0525FENC,5/5/2025,FENC,CT,1,40,142.71,,
0525FENC,5/5/2025,FENC,CT,1,41,38.59,,
0525FENC,5/5/2025,FENC,CT,1,42,,141.78,
0525FENC,5/5/2025,FENC,CT,1,43,,122.56,
0525FENC,5/5/2025,FENC,CT,1,44,,101.61,
0525FENC,5/5/2025,FENC,CT,1,45,,11.86,
0525FENC,5/5/2025,FENC,CT,1,46,,99.78,
0525FENC,5/5/2025,FENC,CT,1,47,,21.96,
0525FENC,5/5/2025,FENC,CT,1,48,107.49,,
0525FENC,5/5/2025,FENC,CT,1,49,55.3,,
0525FENC,5/5/2025,FENC,CT,1,50,96.35,,
0525FENC,5/5/2025,FENC,CT,1,51,,100.02,
0525FENC,5/5/2025,FENC,CT,1,52,94.68,,
0525FENC,5/5/2025,FENC,CT,1,53,11.87,,
0525FENC,5/5/2025,FENC,CT,1,54,67.83,,
0525FENC,5/5/2025,FENC,CT,1,55,97.32,,
