Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0526ASHC,5/20/2026,ASHC,CT,1,1,,190.54,
0526ASHC,5/20/2026,ASHC,CT,1,2,,131.22,
0526ASHC,5/20/2026,ASHC,CT,1,3,,116.61,
0526ASHC,5/20/2026,ASHC,CT,1,4,,86.5,
0526ASHC,5/20/2026,ASHC,CT,1,5,109.87,,
0526ASHC,5/20/2026,ASHC,CT,1,6,,123.09,
0526ASHC,5/20/2026,ASHC,CT,1,7,,20.72,
0526ASHC,5/20/2026,ASHC,CT,1,8,,80.39,
0526ASHC,5/20/2026,ASHC,CT,1,9,68.34,,
0526ASHC,5/20/2026,ASHC,CT,1,10,67.07,,
0526ASHC,5/20/2026,ASHC,CT,1,11,,126.21,
0526ASHC,5/20/2026,ASHC,CT,1,12,,94.22,
0526ASHC,5/20/2026,ASHC,CT,1,13,,106.98,
0526ASHC,5/20/2026,ASHC,CT,1,14,,32.15,
0526ASHC,5/20/2026,ASHC,CT,1,15,84.43,,
0526ASHC,5/20/2026,ASHC,CT,1,16,98.84,,
0526ASHC,5/20/2026,ASHC,CT,1,17,,22.04,
0526ASHC,5/20/2026,ASHC,CT,1,18,,59.5,
0526ASHC,5/20/2026,ASHC,CT,1,19,,43.23,
0526ASHC,5/20/2026,ASHC,CT,1,20,,64.31,
0526ASHC,5/20/2026,ASHC,CT,1,21,97.62,,
0526ASHC,5/20/2026,ASHC,CT,1,22,65.19,,
0526ASHC,5/20/2026,ASHC,CT,1,23,79.62,,
0526ASHC,5/20/2026,ASHC,CT,1,24,82.1,,
0526ASHC,5/20/2026,ASHC,CT,1,25,,109.18,
0526ASHC,5/20/2026,ASHC,CT,1,26,,29.18,
0526ASHC,5/20/2026,ASHC,CT,1,27,,130.78,
0526ASHC,5/20/2026,ASHC,CT,1,28,,50.29,
0526ASHC,5/20/2026,ASHC,CT,1,29,,73.5,
0526ASHC,5/20/2026,ASHC,CT,1,30,,163.92,
0526ASHC,5/20/2026,ASHC,CT,1,31,,16.27,
0526ASHC,5/20/2026,ASHC,CT,1,32,19.32,,
0526ASHC,5/20/2026,ASHC,CT,1,33,,99.54,
0526ASHC,5/20/2026,ASHC,CT,1,34,30.53,,
0526ASHC,5/20/2026,ASHC,CT,1,35,21.43,,
0526ASHC,5/20/2026,ASHC,CT,1,36,,72.2,
0526ASHC,5/20/2026,ASHC,CT,1,37,,87.74,
0526ASHC,5/20/2026,ASHC,CT,1,38,,106.35,
0526ASHC,5/20/2026,ASHC,CT,1,39,,75.41,
0526ASHC,5/20/2026,ASHC,CT,1,40,,,30.08
0526ASHC,5/20/2026,ASHC,CT,1,41,59.93,,
0526ASHC,5/20/2026,ASHC,CT,1,42,,150.35,
0526ASHC,5/20/2026,ASHC,CT,1,43,,24.2,
0526ASHC,5/20/2026,ASHC,CT,1,44,76.27,,
0526ASHC,5/20/2026,ASHC,CT,1,45,106.95,,
0526ASHC,5/20/2026,ASHC,CT,1,46,,82.98,
0526ASHC,5/20/2026,ASHC,CT,1,47,,98.55,
0526ASHC,5/20/2026,ASHC,CT,1,48,128.28,,
0526ASHC,5/20/2026,ASHC,CT,1,49,84.22,,
0526ASHC,5/20/2026,ASHC,CT,1,50,,139.89,
0526ASHC,5/20/2026,ASHC,CT,1,51,85.6,,
0526ASHC,5/20/2026,ASHC,CT,1,52,74.81,,
0526ASHC,5/20/2026,ASHC,CT,1,53,,62.49,
0526ASHC,5/20/2026,ASHC,CT,1,54,,98.05,
0526ASHC,5/20/2026,ASHC,CT,1,55,,148.31,
0526ASHC,5/20/2026,ASHC,CT,1,56,,61.2,
0526ASHC,5/20/2026,ASHC,CT,1,57,,151.31,
0526ASHC,5/20/2026,ASHC,CT,1,58,,73.17,
0526ASHC,5/20/2026,ASHC,CT,1,59,10.3,,
0526ASHC,5/20/2026,ASHC,CT,1,60,,95.01,
0526ASHC,5/20/2026,ASHC,CT,1,61,10.41,,
0526ASHC,5/20/2026,ASHC,CT,1,62,,66.79,
0526ASHC,5/20/2026,ASHC,CT,1,63,,54.91,
0526ASHC,5/20/2026,ASHC,CT,1,64,,42.04,
0526ASHC,5/20/2026,ASHC,CT,1,65,65.36,,
0526ASHC,5/20/2026,ASHC,CT,1,66,72.66,,
0526ASHC,5/20/2026,ASHC,CT,1,67,75.07,,
0526ASHC,5/20/2026,ASHC,CT,1,68,111.56,,
0526ASHC,5/20/2026,ASHC,CT,1,69,,142.17,
0526ASHC,5/20/2026,ASHC,CT,1,70,,,116.44
0526ASHC,5/20/2026,ASHC,CT,1,71,,85.12,
0526ASHC,5/20/2026,ASHC,CT,1,72,163.66,,
0526ASHC,5/20/2026,ASHC,CT,1,73,30.34,,
0526ASHC,5/20/2026,ASHC,CT,1,74,,103.84,
0526ASHC,5/20/2026,ASHC,CT,1,75,,49.74,
0526ASHC,5/20/2026,ASHC,CT,1,76,,38.58,
0526ASHC,5/20/2026,ASHC,CT,1,77,,46.39,
0526ASHC,5/20/2026,ASHC,CT,1,78,66.47,,
0526ASHC,5/20/2026,ASHC,CT,1,79,,23.13,
0526ASHC,5/20/2026,ASHC,CT,1,80,,121.22,
0526ASHC,5/20/2026,ASHC,CT,1,81,,59.61,
0526ASHC,5/20/2026,ASHC,CT,1,82,,23.88,
0526ASHC,5/20/2026,ASHC,CT,1,83,,63.99,
0526ASHC,5/20/2026,ASHC,CT,1,84,,35.15,
0526ASHC,5/20/2026,ASHC,CT,1,85,,97.03,
0526ASHC,5/20/2026,ASHC,CT,1,86,,88.82,
0526ASHC,5/20/2026,ASHC,CT,1,87,,72.05,
0526ASHC,5/20/2026,ASHC,CT,1,88,,67.07,
0526ASHC,5/20/2026,ASHC,CT,1,89,,52.28,
0526ASHC,5/20/2026,ASHC,CT,1,90,,81.79,
0526ASHC,5/20/2026,ASHC,CT,1,91,,139.31,
0526ASHC,5/20/2026,ASHC,CT,1,92,32.64,,
0526ASHC,5/20/2026,ASHC,CT,1,93,,132.72,
0526ASHC,5/20/2026,ASHC,CT,1,94,,153.74,
0526ASHC,5/20/2026,ASHC,CT,1,95,,107.13,
0526ASHC,5/20/2026,ASHC,CT,1,96,,22.21,
0526ASHC,5/20/2026,ASHC,CT,1,97,,123.46,
0526ASHC,5/20/2026,ASHC,CT,1,98,,123.15,
0526ASHC,5/20/2026,ASHC,CT,1,99,,86.8,
0526ASHC,5/20/2026,ASHC,CT,1,100,24.36,,
0526ASHC,5/20/2026,ASHC,CT,2,1,124.11,,
0526ASHC,5/20/2026,ASHC,CT,2,2,42.03,,
0526ASHC,5/20/2026,ASHC,CT,2,3,59.41,,
0526ASHC,5/20/2026,ASHC,CT,2,4,,117.79,
0526ASHC,5/20/2026,ASHC,CT,2,5,,50.26,
0526ASHC,5/20/2026,ASHC,CT,2,6,,73.69,
0526ASHC,5/20/2026,ASHC,CT,2,7,,67.94,
0526ASHC,5/20/2026,ASHC,CT,2,8,,76.61,
0526ASHC,5/20/2026,ASHC,CT,2,9,93.02,,
0526ASHC,5/20/2026,ASHC,CT,2,10,157.3,,
0526ASHC,5/20/2026,ASHC,CT,2,11,30.75,,
0526ASHC,5/20/2026,ASHC,CT,2,12,,150.69,
0526ASHC,5/20/2026,ASHC,CT,2,13,18.27,,
0526ASHC,5/20/2026,ASHC,CT,2,14,,18.79,
0526ASHC,5/20/2026,ASHC,CT,2,15,,70.81,
0526ASHC,5/20/2026,ASHC,CT,2,16,,78.04,
0526ASHC,5/20/2026,ASHC,CT,2,17,67.98,,
0526ASHC,5/20/2026,ASHC,CT,2,18,31.98,,
0526ASHC,5/20/2026,ASHC,CT,2,19,,105.38,
0526ASHC,5/20/2026,ASHC,CT,2,20,,67.09,
0526ASHC,5/20/2026,ASHC,CT,2,21,83.98,,
0526ASHC,5/20/2026,ASHC,CT,2,22,68.57,,
0526ASHC,5/20/2026,ASHC,CT,2,23,81.1,,
0526ASHC,5/20/2026,ASHC,CT,2,24,12.44,,
0526ASHC,5/20/2026,ASHC,CT,2,25,115.86,,
0526ASHC,5/20/2026,ASHC,CT,2,26,76.22,,
0526ASHC,5/20/2026,ASHC,CT,2,27,,68.19,
0526ASHC,5/20/2026,ASHC,CT,2,28,,81.62,
0526ASHC,5/20/2026,ASHC,CT,2,29,,119.39,
0526ASHC,5/20/2026,ASHC,CT,2,30,,100.84,
0526ASHC,5/20/2026,ASHC,CT,2,31,,107.28,
0526ASHC,5/20/2026,ASHC,CT,2,32,,36.01,
0526ASHC,5/20/2026,ASHC,CT,2,33,,108.5,
0526ASHC,5/20/2026,ASHC,CT,2,34,,67.22,
0526ASHC,5/20/2026,ASHC,CT,2,35,,74.24,
0526ASHC,5/20/2026,ASHC,CT,2,36,86.92,,
0526ASHC,5/20/2026,ASHC,CT,2,37,,22.43,
0526ASHC,5/20/2026,ASHC,CT,2,38,,104.74,
0526ASHC,5/20/2026,ASHC,CT,2,39,,49.63,
0526ASHC,5/20/2026,ASHC,CT,2,40,64.95,,
0526ASHC,5/20/2026,ASHC,CT,2,41,,87.39,
0526ASHC,5/20/2026,ASHC,CT,2,42,,71.5,
0526ASHC,5/20/2026,ASHC,CT,2,43,200.37,,
0526ASHC,5/20/2026,ASHC,CT,2,44,72.15,,
0526ASHC,5/20/2026,ASHC,CT,2,45,,122.67,
0526ASHC,5/20/2026,ASHC,CT,2,46,,103.66,
0526ASHC,5/20/2026,ASHC,CT,2,47,59.53,,
0526ASHC,5/20/2026,ASHC,CT,2,48,56.43,,
0526ASHC,5/20/2026,ASHC,CT,2,49,,12.11,
0526ASHC,5/20/2026,ASHC,CT,2,50,,92.54,
0526ASHC,5/20/2026,ASHC,CT,2,51,,37.29,
0526ASHC,5/20/2026,ASHC,CT,2,52,74.58,,
0526ASHC,5/20/2026,ASHC,CT,2,53,,115.94,
0526ASHC,5/20/2026,ASHC,CT,2,54,,99.2,
0526ASHC,5/20/2026,ASHC,CT,2,55,75.2,,
0526ASHC,5/20/2026,ASHC,CT,2,56,53.43,,
0526ASHC,5/20/2026,ASHC,CT,2,57,33.38,,
0526ASHC,5/20/2026,ASHC,CT,2,58,,117.03,
0526ASHC,5/20/2026,ASHC,CT,2,59,28.65,,
0526ASHC,5/20/2026,ASHC,CT,2,60,25.18,,
0526ASHC,5/20/2026,ASHC,CT,2,61,141.85,,
0526ASHC,5/20/2026,ASHC,CT,2,62,113.72,,
0526ASHC,5/20/2026,ASHC,CT,2,63,,98.55,
0526ASHC,5/20/2026,ASHC,CT,2,64,,121.17,
0526ASHC,5/20/2026,ASHC,CT,2,65,,20.36,
0526ASHC,5/20/2026,ASHC,CT,2,66,,36.38,
0526ASHC,5/20/2026,ASHC,CT,2,67,,36.78,
