Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0526FENC,5/12/2026,FENC,CT,1,1,103.14,,
0526FENC,5/12/2026,FENC,CT,1,2,135.95,,
0526FENC,5/12/2026,FENC,CT,1,3,65.75,,
0526FENC,5/12/2026,FENC,CT,1,4,,63.44,
0526FENC,5/12/2026,FENC,CT,1,5,,131.61,
0526FENC,5/12/2026,FENC,CT,1,6,,79.01,
0526FENC,5/12/2026,FENC,CT,1,7,,84.04,
0526FENC,5/12/2026,FENC,CT,1,8,53.21,,
0526FENC,5/12/2026,FENC,CT,1,9,25.36,,
0526FENC,5/12/2026,FENC,CT,1,10,14.09,,
0526FENC,5/12/2026,FENC,CT,1,11,164.57,,
0526FENC,5/12/2026,FENC,CT,1,12,136.13,,
0526FENC,5/12/2026,FENC,CT,1,13,11.95,,
0526FENC,5/12/2026,FENC,CT,1,14,,88.9,
0526FENC,5/12/2026,FENC,CT,1,15,16.24,,
0526FENC,5/12/2026,FENC,CT,1,16,76.03,,
0526FENC,5/12/2026,FENC,CT,1,17,91.55,,
0526FENC,5/12/2026,FENC,CT,1,18,57.23,,
0526FENC,5/12/2026,FENC,CT,1,19,24.39,,
0526FENC,5/12/2026,FENC,CT,1,20,161.75,,
0526FENC,5/12/2026,FENC,CT,1,21,22.97,,
0526FENC,5/12/2026,FENC,CT,1,22,,26.28,
0526FENC,5/12/2026,FENC,CT,1,23,,120.18,
0526FENC,5/12/2026,FENC,CT,1,24,,137.18,
0526FENC,5/12/2026,FENC,CT,1,25,24.19,,
0526FENC,5/12/2026,FENC,CT,1,26,22.24,,
0526FENC,5/12/2026,FENC,CT,1,27,12.17,,
0526FENC,5/12/2026,FENC,CT,1,28,15.9,,
0526FENC,5/12/2026,FENC,CT,1,29,37.6,,
0526FENC,5/12/2026,FENC,CT,1,30,91.71,,
0526FENC,5/12/2026,FENC,CT,1,31,19.22,,
0526FENC,5/12/2026,FENC,CT,1,32,53.09,,
0526FENC,5/12/2026,FENC,CT,1,33,73.02,,
0526FENC,5/12/2026,FENC,CT,1,34,21.32,,
0526FENC,5/12/2026,FENC,CT,1,35,23.32,,
0526FENC,5/12/2026,FENC,CT,1,36,20.1,,
0526FENC,5/12/2026,FENC,CT,1,37,,77.54,
0526FENC,5/12/2026,FENC,CT,1,38,,40.86,
0526FENC,5/12/2026,FENC,CT,1,39,93.9,,
0526FENC,5/12/2026,FENC,CT,1,40,104.15,,
0526FENC,5/12/2026,FENC,CT,1,41,91.25,,
0526FENC,5/12/2026,FENC,CT,1,42,157.56,,
0526FENC,5/12/2026,FENC,CT,1,43,164.43,,
0526FENC,5/12/2026,FENC,CT,1,44,144.32,,
0526FENC,5/12/2026,FENC,CT,1,45,8.83,,
0526FENC,5/12/2026,FENC,CT,1,46,61.26,,
0526FENC,5/12/2026,FENC,CT,1,47,63.97,,
0526FENC,5/12/2026,FENC,CT,1,48,44.5,,
0526FENC,5/12/2026,FENC,CT,1,49,,95.14,
0526FENC,5/12/2026,FENC,CT,1,50,,83.69,
0526FENC,5/12/2026,FENC,CT,1,51,135.24,,
0526FENC,5/12/2026,FENC,CT,1,52,18.09,,
0526FENC,5/12/2026,FENC,CT,1,53,15.89,,
0526FENC,5/12/2026,FENC,CT,1,54,,25.45,
0526FENC,5/12/2026,FENC,CT,1,55,,47.59,
0526FENC,5/12/2026,FENC,CT,1,56,,56.95,
0526FENC,5/12/2026,FENC,CT,1,57,11.9,,
0526FENC,5/12/2026,FENC,CT,1,58,69.39,,
0526FENC,5/12/2026,FENC,CT,1,59,41.43,,
0526FENC,5/12/2026,FENC,CT,1,60,55.73,,
0526FENC,5/12/2026,FENC,CT,1,61,127.01,,
0526FENC,5/12/2026,FENC,CT,1,62,152.92,,
0526FENC,5/12/2026,FENC,CT,1,63,26.32,,
0526FENC,5/12/2026,FENC,CT,1,64,,61.64,
0526FENC,5/12/2026,FENC,CT,1,65,62.95,,
0526FENC,5/12/2026,FENC,CT,1,66,142.87,,
0526FENC,5/12/2026,FENC,CT,1,67,18.87,,
0526FENC,5/12/2026,FENC,CT,1,68,114.58,,
0526FENC,5/12/2026,FENC,CT,1,69,126.11,,
0526FENC,5/12/2026,FENC,CT,1,70,21.75,,
0526FENC,5/12/2026,FENC,CT,1,71,81.44,,
0526FENC,5/12/2026,FENC,CT,1,72,57.6,,
0526FENC,5/12/2026,FENC,CT,1,73,,32.32,
0526FENC,5/12/2026,FENC,CT,1,74,,43.78,
0526FENC,5/12/2026,FENC,CT,1,75,11.4,,
0526FENC,5/12/2026,FENC,CT,1,76,,58.72,
0526FENC,5/12/2026,FENC,CT,1,77,,42.5,
0526FENC,5/12/2026,FENC,CT,1,78,85.48,,
0526FENC,5/12/2026,FENC,CT,1,79,156.13,,
0526FENC,5/12/2026,FENC,CT,1,80,136.88,,
0526FENC,5/12/2026,FENC,CT,1,81,91.83,,
0526FENC,5/12/2026,FENC,CT,1,82,18.49,,
0526FENC,5/12/2026,FENC,CT,1,83,25.94,,
0526FENC,5/12/2026,FENC,CT,1,84,18.43,,
0526FENC,5/12/2026,FENC,CT,1,85,102.59,,
0526FENC,5/12/2026,FENC,CT,1,86,49.71,,
0526FENC,5/12/2026,FENC,CT,1,87,36.47,,
0526FENC,5/12/2026,FENC,CT,1,88,77.28,,
0526FENC,5/12/2026,FENC,CT,1,89,125.86,,
0526FENC,5/12/2026,FENC,CT,1,90,,96.67,
0526FENC,5/12/2026,FENC,CT,1,91,,80.21,
0526FENC,5/12/2026,FENC,CT,1,92,107.35,,
0526FENC,5/12/2026,FENC,CT,1,93,,68.48,
0526FENC,5/12/2026,FENC,CT,1,94,,57.87,
0526FENC,5/12/2026,FENC,CT,1,95,,52.44,
0526FENC,5/12/2026,FENC,CT,1,96,36.59,,
0526FENC,5/12/2026,FENC,CT,1,97,27.97,,
0526FENC,5/12/2026,FENC,CT,1,98,38.87,,
