Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0925GOLD,9/23/2025,GOLD,NY,1,1,,141.02,
0925GOLD,9/23/2025,GOLD,NY,1,2,,142.29,
0925GOLD,9/23/2025,GOLD,NY,1,3,,106.4,
0925GOLD,9/23/2025,GOLD,NY,1,4,133.35,,
0925GOLD,9/23/2025,GOLD,NY,1,5,35.27,,
0925GOLD,9/23/2025,GOLD,NY,1,6,,138.7,
0925GOLD,9/23/2025,GOLD,NY,1,7,12.21,,
0925GOLD,9/23/2025,GOLD,NY,1,8,,11.23,
0925GOLD,9/23/2025,GOLD,NY,1,9,,128.27,
0925GOLD,9/23/2025,GOLD,NY,1,10,,102.83,
0925GOLD,9/23/2025,GOLD,NY,1,11,,116.43,
0925GOLD,9/23/2025,GOLD,NY,1,12,,109.32,
0925GOLD,9/23/2025,GOLD,NY,1,13,25.58,,
0925GOLD,9/23/2025,GOLD,NY,1,14,66.23,,
0925GOLD,9/23/2025,GOLD,NY,1,15,,93.71,
0925GOLD,9/23/2025,GOLD,NY,1,16,37.15,,
0925GOLD,9/23/2025,GOLD,NY,1,17,38.41,,
0925GOLD,9/23/2025,GOLD,NY,1,18,7.65,,
0925GOLD,9/23/2025,GOLD,NY,1,19,,152.12,
0925GOLD,9/23/2025,GOLD,NY,1,20,44.02,,
0925GOLD,9/23/2025,GOLD,NY,1,21,10.72,,
0925GOLD,9/23/2025,GOLD,NY,1,22,20.62,,
0925GOLD,9/23/2025,GOLD,NY,1,23,24.67,,
0925GOLD,9/23/2025,GOLD,NY,1,24,5.11,,
0925GOLD,9/23/2025,GOLD,NY,1,25,,129.15,
0925GOLD,9/23/2025,GOLD,NY,1,26,28.95,,
0925GOLD,9/23/2025,GOLD,NY,1,27,17.93,,
0925GOLD,9/23/2025,GOLD,NY,1,28,,121.21,
0925GOLD,9/23/2025,GOLD,NY,1,29,21.12,,
0925GOLD,9/23/2025,GOLD,NY,1,30,9.61,,
0925GOLD,9/23/2025,GOLD,NY,1,31,28.35,,
0925GOLD,9/23/2025,GOLD,NY,1,32,,18.94,
0925GOLD,9/23/2025,GOLD,NY,1,33,24.66,,
0925GOLD,9/23/2025,GOLD,NY,1,34,,,
0925GOLD,9/23/2025,GOLD,NY,1,35,,,
0925GOLD,9/23/2025,GOLD,NY,1,36,,,
0925GOLD,9/23/2025,GOLD,NY,1,37,,,
0925GOLD,9/23/2025,GOLD,NY,1,38,,,
0925GOLD,9/23/2025,GOLD,NY,1,39,,,
0925GOLD,9/23/2025,GOLD,NY,1,40,,,
0925GOLD,9/23/2025,GOLD,NY,1,41,,,
0925GOLD,9/23/2025,GOLD,NY,1,42,,,
0925GOLD,9/23/2025,GOLD,NY,1,43,,,
0925GOLD,9/23/2025,GOLD,NY,1,44,,,
0925GOLD,9/23/2025,GOLD,NY,1,45,,,
0925GOLD,9/23/2025,GOLD,NY,1,46,,,
0925GOLD,9/23/2025,GOLD,NY,1,47,,,
0925GOLD,9/23/2025,GOLD,NY,1,48,,,
0925GOLD,9/23/2025,GOLD,NY,1,49,,,
0925GOLD,9/23/2025,GOLD,NY,1,50,,,
0925GOLD,9/23/2025,GOLD,NY,1,51,,,
0925GOLD,9/23/2025,GOLD,NY,1,52,,,
0925GOLD,9/23/2025,GOLD,NY,1,53,,,
0925GOLD,9/23/2025,GOLD,NY,1,54,,,
0925GOLD,9/23/2025,GOLD,NY,1,55,,,
0925GOLD,9/23/2025,GOLD,NY,1,56,,,
0925GOLD,9/23/2025,GOLD,NY,1,57,,,
0925GOLD,9/23/2025,GOLD,NY,1,58,,,
0925GOLD,9/23/2025,GOLD,NY,1,59,,,
