Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0925FENC,9/15/2025,FENC,CT,1,1,62.47,,
0925FENC,9/15/2025,FENC,CT,1,2,41.33,,
0925FENC,9/15/2025,FENC,CT,1,3,,69.33,
0925FENC,9/15/2025,FENC,CT,1,4,,,
0925FENC,9/15/2025,FENC,CT,1,5,123.49,,
0925FENC,9/15/2025,FENC,CT,1,6,,148.81,
0925FENC,9/15/2025,FENC,CT,1,7,,72.24,
0925FENC,9/15/2025,FENC,CT,1,8,,73.53,
0925FENC,9/15/2025,FENC,CT,1,9,26.33,,
0925FENC,9/15/2025,FENC,CT,1,10,111.89,,
0925FENC,9/15/2025,FENC,CT,1,11,109.2,,
0925FENC,9/15/2025,FENC,CT,1,12,34.21,,
0925FENC,9/15/2025,FENC,CT,1,13,,118.44,
0925FENC,9/15/2025,FENC,CT,1,14,13.51,,
0925FENC,9/15/2025,FENC,CT,1,15,117.29,,
0925FENC,9/15/2025,FENC,CT,1,16,7.05,,
0925FENC,9/15/2025,FENC,CT,1,17,135.1,,
0925FENC,9/15/2025,FENC,CT,1,18,141.56,,
0925FENC,9/15/2025,FENC,CT,1,19,20.98,,
0925FENC,9/15/2025,FENC,CT,1,20,129.13,,
0925FENC,9/15/2025,FENC,CT,1,21,65.47,,
0925FENC,9/15/2025,FENC,CT,1,22,26.27,,
0925FENC,9/15/2025,FENC,CT,1,23,15.24,,
0925FENC,9/15/2025,FENC,CT,1,24,11.72,,
0925FENC,9/15/2025,FENC,CT,1,25,9.78,,
0925FENC,9/15/2025,FENC,CT,1,26,12.09,,
0925FENC,9/15/2025,FENC,CT,1,27,138.92,,
0925FENC,9/15/2025,FENC,CT,1,28,51.05,,
0925FENC,9/15/2025,FENC,CT,1,29,115.55,,
0925FENC,9/15/2025,FENC,CT,1,30,15.28,,
0925FENC,9/15/2025,FENC,CT,1,31,9.84,,
0925FENC,9/15/2025,FENC,CT,1,32,23.34,,
0925FENC,9/15/2025,FENC,CT,1,33,78.17,,
0925FENC,9/15/2025,FENC,CT,1,34,,43.02,
0925FENC,9/15/2025,FENC,CT,1,35,122.14,,
0925FENC,9/15/2025,FENC,CT,1,36,89.04,,
0925FENC,9/15/2025,FENC,CT,1,37,130.24,,
0925FENC,9/15/2025,FENC,CT,1,38,61.21,,
0925FENC,9/15/2025,FENC,CT,1,39,93.84,,
0925FENC,9/15/2025,FENC,CT,1,40,27.82,,
0925FENC,9/15/2025,FENC,CT,1,41,9.64,,
0925FENC,9/15/2025,FENC,CT,1,42,111.63,,
0925FENC,9/15/2025,FENC,CT,1,43,80.85,,
0925FENC,9/15/2025,FENC,CT,1,44,42.43,,
0925FENC,9/15/2025,FENC,CT,1,45,23.77,,
0925FENC,9/15/2025,FENC,CT,1,46,20.56,,
0925FENC,9/15/2025,FENC,CT,1,47,14.68,,
0925FENC,9/15/2025,FENC,CT,1,48,13.43,,
0925FENC,9/15/2025,FENC,CT,1,49,14.49,,
0925FENC,9/15/2025,FENC,CT,1,50,81.27,,
0925FENC,9/15/2025,FENC,CT,1,51,108.01,,
0925FENC,9/15/2025,FENC,CT,1,52,9.95,,
0925FENC,9/15/2025,FENC,CT,1,53,11.69,,
