Field ID,Date_collected,Site,State,Quadrat,Count,Height_live,Height_box,Height_gaper
0926FENC,9/2/2026,FENC,CT,1,1,,77.99,
0926FENC,9/2/2026,FENC,CT,1,2,,37.01,
0926FENC,9/2/2026,FENC,CT,1,3,,95.3,
0926FENC,9/2/2026,FENC,CT,1,4,,11.66,
0926FENC,9/2/2026,FENC,CT,1,5,7.44,,
0926FENC,9/2/2026,FENC,CT,1,6,9.59,,
0926FENC,9/2/2026,FENC,CT,1,7,,26.54,
0926FENC,9/2/2026,FENC,CT,1,8,7.72,,
0926FENC,9/2/2026,FENC,CT,1,9,,97.29,
0926FENC,9/2/2026,FENC,CT,1,10,,38.18,
0926FENC,9/2/2026,FENC,CT,1,11,43.02,,
0926FENC,9/2/2026,FENC,CT,1,12,12.21,,
0926FENC,9/2/2026,FENC,CT,1,13,,56.51,
0926FENC,9/2/2026,FENC,CT,1,14,7.74,,
0926FENC,9/2/2026,FENC,CT,1,15,17.41,,
0926FENC,9/2/2026,FENC,CT,1,16,8.45,,
0926FENC,9/2/2026,FENC,CT,1,17,,111.45,
0926FENC,9/2/2026,FENC,CT,1,18,12.02,,
0926FENC,9/2/2026,FENC,CT,1,19,,16.91,
0926FENC,9/2/2026,FENC,CT,1,20,,37.5,
0926FENC,9/2/2026,FENC,CT,1,21,9.4,,
0926FENC,9/2/2026,FENC,CT,1,22,,69,
0926FENC,9/2/2026,FENC,CT,1,23,6.14,,
0926FENC,9/2/2026,FENC,CT,1,24,,10.32,
0926FENC,9/2/2026,FENC,CT,1,25,,9.34,
0926FENC,9/2/2026,FENC,CT,1,26,7,,
0926FENC,9/2/2026,FENC,CT,1,27,,59.47,
0926FENC,9/2/2026,FENC,CT,1,28,29.58,,
0926FENC,9/2/2026,FENC,CT,1,29,,13.6,
0926FENC,9/2/2026,FENC,CT,1,30,5.19,,
0926FENC,9/2/2026,FENC,CT,1,31,,74.45,
0926FENC,9/2/2026,FENC,CT,1,32,7.76,,
0926FENC,9/2/2026,FENC,CT,1,33,,8.9,
0926FENC,9/2/2026,FENC,CT,1,34,,96,
0926FENC,9/2/2026,FENC,CT,1,35,,136.71,
0926FENC,9/2/2026,FENC,CT,1,36,,16.81,
0926FENC,9/2/2026,FENC,CT,1,37,,67.59,
0926FENC,9/2/2026,FENC,CT,1,38,,45.38,
0926FENC,9/2/2026,FENC,CT,1,39,,60.89,
0926FENC,9/2/2026,FENC,CT,1,40,13.04,,
0926FENC,9/2/2026,FENC,CT,1,41,12.17,,
0926FENC,9/2/2026,FENC,CT,1,42,21.44,,
0926FENC,9/2/2026,FENC,CT,1,43,5.03,,
0926FENC,9/2/2026,FENC,CT,1,44,4.34,,
0926FENC,9/2/2026,FENC,CT,1,45,5.71,,
0926FENC,9/2/2026,FENC,CT,1,46,15.4,,
0926FENC,9/2/2026,FENC,CT,1,47,,88.58,
