"Location Properties"
"Location Name = Fence Creek"
"Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d"
""
"Report Properties"
"Start Time = 2025-07-16 09:16:50"
"Duration = 28.23:00:01"
"Readings = 1391"
"Time Offset = -04:00:00"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 1005046"
"Device Firmware = 2.32"
""
"Log Properties"
"Log Name = Log_0724FENC"
"Log Type = Linear"
"Log File Number = 1"
"Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb"
"Log Wrapping Enabled = True"
"Interval = 00:30:00"
""
""
"Date Time","Chlorophyll-a Fluorescence (RFU) (1007125)","RDO Concentration (mg/L) (1003555)","RDO Saturation (%Sat) (1003555)","Oxygen Partial Pressure (Torr) (1003555)","Actual Conductivity (µS/cm) (1026324)","Specific Conductivity (µS/cm) (1026324)","Salinity (PSU) (1026324)","Resistivity (Ω⋅cm) (1026324)","Density (g/cm³) (1026324)","Total Dissolved Solids (ppt) (1026324)","pH (pH) (1111279)","pH mV (mV) (1111279)","ORP (mV) (1111279)","Temperature (°C) (1005046)","External Voltage (V) (1005046)","Battery Capacity (%) (1005046)","Barometric Pressure (mm Hg) (1005046)"
"2025-07-16 09:16:50","0.043285612","2.6069865","35.46366","55.09813","33985.69","33917.438","21.599707","29.424147","1.0132211","22.046335","7.052492","-40.655136","166.74017","25.105362","0.099","72","765.6529"
"2025-07-16 09:46:50","0.043747768","2.742072","37.52274","58.23671","33460.434","33057.09","21.00179","29.886044","1.0126184","21.487108","7.0229697","-39.02912","199.69916","25.638819","0.072","72","765.6529"
"2025-07-16 10:16:50","0.05594605","2.8100946","38.672516","59.97713","33501.457","32869.074","20.873917","29.849447","1.0124149","21.364897","7.026852","-39.30092","213.27472","26.007298","0.072","72","765.6529"
"2025-07-16 10:46:50","0.04419339","3.7347095","51.655155","80.06883","33775.254","32974.062","20.950222","29.607475","1.0123941","21.433142","7.068671","-41.747093","234.16972","26.272127","0.09","72","765.6529"
"2025-07-16 11:16:50","0.04580711","3.8460736","53.21563","82.48614","33838.555","33030.266","20.989742","29.55209","1.012421","21.469673","7.1091685","-44.083595","234.13158","26.281214","0.099","72","765.6529"
"2025-07-16 11:46:50","0.13215593","4.167716","57.669216","89.38699","33803.27","32987.86","20.96012","29.582937","1.012395","21.442108","7.073166","-42.009354","242.22827","26.29416","0.108","72","765.6529"
"2025-07-16 12:16:50","0.0398385","7.2735305","104.79495","162.39662","43696.84","42559.31","27.805393","22.88495","1.0174971","27.66355","7.8284216","-85.59227","210.74748","26.399378","0.09","72","765.6529"
"2025-07-16 12:46:50","0.041446067","7.8236704","111.37495","173.043","45167.914","45090.875","29.631557","22.13961","1.0192659","29.30907","8.000568","-95.10517","246.37198","25.089449","0.054","72","765.6529"
"2025-07-16 13:16:50","0.42016956","7.927776","113.65132","176.43665","45478.38","45041.586","29.60419","21.98847","1.0191201","29.27703","8.016075","-96.13037","256.49048","25.507727","0.045","72","765.6529"
"2025-07-16 13:46:50","0.21020529","8.128288","117.43687","182.14098","45793.953","44948.92","29.545547","21.836945","1.0189317","29.2168","8.034519","-97.346306","265.89847","25.98428","0.072","72","765.6529"
"2025-07-16 14:16:50","0.4854766","8.093559","116.639946","180.97243","45795.14","45107.62","29.658499","21.836378","1.0190734","29.319954","8.038306","-97.50366","270.77652","25.797997","0.072","72","765.6529"
"2025-07-16 14:46:50","0.51778406","7.8796377","112.43767","174.66048","45406.72","45242.81","29.745264","22.023172","1.0193217","29.407825","8.028978","-96.76933","274.74857","25.18968","0.063","72","765.6529"
"2025-07-16 15:16:50","0.38496912","7.696269","109.31473","169.90163","45232.59","45314.3","29.791508","22.107954","1.019441","29.454296","8.020283","-96.178055","274.37186","24.905592","0.045","72","765.6529"
"2025-07-16 15:46:50","0.3621439","7.619584","107.996605","167.89252","45136.17","45325.863","29.797167","22.15518","1.0194821","29.461811","8.017576","-95.98255","281.0762","24.78089","0.054","72","765.6529"
"2025-07-16 16:16:50","0.31984213","7.5084176","106.82564","166.00494","45342.312","45347.234","29.817682","22.054455","1.0194345","29.475702","8.005998","-95.386505","282.09662","24.994316","0.054","72","765.6529"
"2025-07-16 16:46:50","0.49425435","7.5968895","108.64171","168.73311","45625.39","45379.29","29.84755","21.91762","1.0193706","29.496538","8.011106","-95.77274","274.8964","25.283936","0.045","72","765.6529"
"2025-07-16 17:16:50","0.14302298","7.2446885","105.048805","162.89786","46378.23","45445.53","29.912262","21.56184","1.01918","29.539595","7.966155","-93.43624","276.49857","26.074526","0.072","72","765.6529"
"2025-07-16 17:46:50","9.329842","6.8373957","100.829666","156.03387","47257.3","45463.4","29.943033","21.160751","1.0188962","29.551208","7.8954797","-89.65969","276.12186","27.065872","0.081","72","765.6529"
"2025-07-16 18:16:50","0.10432469","6.2764697","93.999565","145.16684","48018.4","45413.793","29.920742","20.825352","1.0185825","29.518967","7.78936","-83.78506","272.89368","28.002766","0.108","72","765.6529"
"2025-07-16 18:46:50","0.094667755","5.7199717","86.27098","133.07616","48085.496","45059.49","29.666565","20.796291","1.0182264","29.288668","7.6659985","-76.761246","271.27243","28.516012","0.126","72","765.6529"
"2025-07-16 19:16:50","0.39938405","4.903658","73.8261","113.81065","46706.62","43563.93","28.57125","21.41024","1.0173215","28.316555","7.4766464","-65.81783","276.25537","28.776953","0.135","72","765.6529"
"2025-07-16 19:46:50","1.002585","4.263686","63.3381","97.63473","43033.965","40114.62","26.061207","23.23746","1.0154332","26.074503","7.275048","-54.101944","283.036","28.810207","0.126","72","765.6529"
"2025-07-16 20:16:50","1.3391308","3.5401816","52.057045","80.25217","40435.707","37717.77","24.335806","24.730618","1.014156","24.51655","7.131399","-45.74299","282.5401","28.772768","0.135","72","765.6529"
"2025-07-16 20:46:50","1.2797647","2.9604735","43.24674","66.68897","39119.773","36569.96","23.514494","25.562521","1.0135815","23.770475","7.063294","-41.766167","282.4924","28.650484","0.126","72","765.6529"
"2025-07-16 21:16:50","1.3646266","2.47998","36.03818","55.590435","38223.066","35818.773","22.978643","26.162212","1.0132246","23.282202","7.009035","-38.5952","251.44077","28.514334","0.117","72","765.6529"
"2025-07-16 21:46:50","1.3827347","2.196258","31.787819","49.048004","37619.188","35331.2","22.631477","26.58218","1.0130043","22.96528","6.9703426","-36.37314","232.93472","28.390484","0.117","72","765.6529"
"2025-07-16 22:16:50","1.384652","1.929154","27.83471","42.95914","37197.48","35003.832","22.398582","26.883541","1.0128647","22.752491","6.9514775","-35.295486","221.3428","28.281086","0.117","72","765.6529"
"2025-07-16 22:46:50","1.3178583","1.8387018","26.450731","40.834694","36877.22","34780.402","22.239445","27.117012","1.012785","22.607262","6.9351654","-34.360886","191.95056","28.156397","0.117","72","765.6529"
