Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-11-10 08:46:18,,,,,,,,,,,,,,,,,
Duration = 28.23:00:32,,,,,,,,,,,,,,,,,
Readings = 1391,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0425ASHC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 92fb0cbc-dee2-4f14-b243-87e318f79d3d,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (1111275),pH mV (mV) (1111275),ORP (mV) (1111275),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
11/10/2025 8:46,0.7004718,7.7215834,-67.510605,206.66283,6.6419315,71.66539,113.34025,26168.496,33739.734,21.116951,38.21389,1.0156232,21.930828,13.251243,0,70,766.4692
11/10/2025 9:16,0.025107324,7.6246014,-63.16185,201.76572,6.4951572,69.870926,110.50028,25562.947,32944.36,20.572083,39.11912,1.0152004,21.413834,13.269269,0,70,766.4692
11/10/2025 9:46,0.018562667,7.977003,-78.98331,209.36174,7.920465,88.468216,139.90974,32247.762,41544.367,26.55954,31.009905,1.0198128,27.00384,13.284009,0,70,766.4692
11/10/2025 10:16,0.023663217,7.9998813,-80.01804,213.70572,8.021495,90.09655,142.48094,33144.348,42670.08,27.35871,30.171057,1.0204242,27.73555,13.311965,0,70,766.4692
11/10/2025 10:46,0.31039044,8.035828,-81.63929,216.96729,8.264716,93.11757,147.2546,33613.28,43245.59,27.769436,29.750145,1.0207362,28.109634,13.338478,0,70,766.4692
11/10/2025 11:16,0.028668912,8.066771,-83.026886,215.8658,8.471752,95.448746,150.94186,33626.777,43268.812,27.785536,29.738205,1.0207497,28.124727,13.332968,0,70,766.4692
11/10/2025 11:46,0.028646257,8.081646,-83.69446,219.76631,8.608946,96.48718,152.5842,32707.14,42086.316,26.946398,30.574364,1.0201023,27.356108,13.332162,0,70,766.4692
11/10/2025 12:16,0.025676448,8.092897,-84.199905,216.89099,8.645274,97.55552,154.27348,33898.97,43618.734,28.034498,29.499422,1.0209417,28.352177,13.333264,0,70,766.4692
11/10/2025 12:46,0.45640284,8.10073,-84.548,221.33511,8.676184,98.00817,154.99115,34119.625,43915.74,28.245087,29.308645,1.0211066,28.545229,13.321148,0,70,766.4692
11/10/2025 13:16,0.025400106,8.097896,-84.41925,219.52313,8.666437,97.69101,154.4904,33763.58,43462.934,27.922314,29.617714,1.0208584,28.250908,13.3160305,0,69,766.4692
11/10/2025 13:46,0.025100205,8.098518,-84.44309,222.66072,8.691356,97.606415,154.35872,33148.223,42685.383,27.36884,30.16753,1.0204339,27.745499,13.302137,0,69,766.4692
11/10/2025 14:16,0.025209581,8.090742,-84.095,220.13826,8.628846,97.17884,153.68204,33634.996,43308.746,27.81185,29.730938,1.0207753,28.150684,13.305388,0,69,766.4692
11/10/2025 14:46,0.6895774,8.0822935,-83.71353,225.10689,8.559631,96.697395,152.9218,34196.957,44040.47,28.33219,29.242369,1.0211784,28.626305,13.297873,0,69,766.4692
11/10/2025 15:16,0.022126334,8.059919,-82.71217,215.5797,8.500398,95.757706,151.43417,33673.066,43354.707,27.844748,29.697325,1.0208,28.18056,13.308255,0,69,766.4692
11/10/2025 15:46,0.029040977,8.071147,-83.21285,222.2125,8.532552,95.81698,151.52965,33152.617,42696.62,27.376421,30.16353,1.0204408,27.752804,13.296825,0,69,766.4692
11/10/2025 16:16,0.026215518,8.0368595,-81.6679,221.5497,8.359656,94.05828,148.75134,33553.375,43234.473,27.75686,29.80326,1.0207382,28.102407,13.276397,0,69,766.4692
11/10/2025 16:46,0.027291927,8.037397,-81.69174,222.67503,8.351551,93.62025,148.05876,32907.76,42403.703,27.167107,30.387968,1.0202832,27.562408,13.275324,0,69,766.4692
11/10/2025 17:16,0.030005416,8.028469,-81.28643,219.46114,8.2549305,92.83864,146.82501,33525.312,43216.656,27.742887,29.828209,1.0207307,28.090828,13.259152,0,69,766.4692
11/10/2025 17:46,0.031144284,8.020567,-80.924034,220.45296,8.227057,92.01674,145.52908,32638.664,42101.926,26.950161,30.63851,1.020124,27.366251,13.231919,0,69,766.4692
11/10/2025 18:16,0.02817914,8.011125,-80.49011,217.78745,8.137532,91.25606,144.33118,33207.484,42873.82,27.494625,30.113693,1.0205511,27.867983,13.195805,0,69,766.4692
