Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-05-27 10:46:01,,,,,,,,,,,,,,,,,
Duration = 27.23:00:05,,,,,,,,,,,,,,,,,
Readings = 1343,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = 0425GOLD,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 94673ce6-d17d-4725-a867-24c6830952d5,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),Chlorophyll-a Fluorescence (RFU) (994333),Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
45804.44862,7.8117905,109.35,144.17857,7.8009996,-54.3499,93.159676,0.7980079,33187.715,40278.38,25.818634,30.131632,1.0187463,26.180946,15.783172,0,92,642.8522
45804.46946,7.860492,110.16831,145.25401,7.8159075,-55.189133,105.14736,0.6781737,33368.35,40481.027,25.963314,29.968517,1.0188533,26.312668,15.800839,0,92,642.8522
45804.49029,7.844651,109.925385,144.93494,7.8249426,-55.69458,120.654106,1.4381819,33351.457,40466.348,25.95257,29.983698,1.0188465,26.303125,15.794639,0,92,642.8522
45804.51112,7.8283777,109.87126,144.85158,7.835108,-56.27632,127.00558,0.58411396,33463.23,40545.184,26.011759,29.883547,1.018879,26.35437,15.855071,0,92,642.8522
45804.53196,7.9612722,111.91317,147.52583,7.852824,-57.287216,132.96127,0.85851026,33490.734,40496.78,25.982067,29.859005,1.0188379,26.322908,15.94227,0,92,642.8522
45804.55279,7.8896003,110.92374,146.22,7.845487,-56.877136,130.95856,0.79063207,33497.336,40497.473,25.982967,29.85312,1.0188369,26.323357,15.950069,0,92,642.8522
45804.57362,7.8307896,110.10477,145.1383,7.8434954,-56.767464,140.6145,1.0554988,33477.52,40463.61,25.959497,29.87079,1.0188166,26.301348,15.960671,0,92,642.8522
45804.59446,7.7933025,109.58473,144.45209,7.822066,-55.565834,151.91556,0.650403,33479.08,40462.305,25.958748,29.8694,1.0188154,26.300499,15.964085,0,92,642.8522
45804.61529,7.590423,106.60846,140.53937,7.8242064,-55.675507,159.47818,1.241306,33428.51,40451.707,25.94835,29.914583,1.0188189,26.293612,15.9099865,0,92,642.8522
45804.63612,7.5358653,105.82236,139.50458,7.809697,-54.860115,161.98158,0.990957,33417.84,40446.29,25.94408,29.924137,1.0188173,26.290089,15.901968,0,92,642.8522
45804.65696,7.468865,104.93091,138.32213,7.8050632,-54.60739,160.73227,0.9505133,33387.36,40373.773,25.894651,29.951456,1.0187713,26.242952,15.940139,0,92,642.8522
45804.67779,7.3400903,103.11882,135.93297,7.790437,-53.78723,159.17778,0.7050308,33375.3,40357.24,25.883034,29.962276,1.0187621,26.232204,15.942236,0,92,642.8522
45804.69862,8.420164,119.774956,157.75279,7.8839025,-59.156418,150.79498,1.3052953,33828.23,40331.645,25.896406,29.56111,1.0186399,26.21557,16.557674,0,92,642.8522
45804.71946,8.589243,123.05731,161.98909,7.8967905,-59.957504,167.0885,1.3094271,34046.227,40252.152,25.857922,29.37183,1.0185292,26.1639,16.927944,0,92,642.8522
45804.74029,9.041446,131.1073,172.42398,7.937164,-62.365532,157.46117,2.0628052,34410.52,40111.56,25.78692,29.06088,1.0183336,26.072514,17.55866,0,92,642.8522
45804.76112,9.406349,136.49863,179.49786,7.9779196,-64.67819,155.6778,2.6332731,34361.797,40000.965,25.71089,29.102087,1.0182618,26.000628,17.619064,0,92,642.8522
45804.78196,9.331014,135.32071,177.95859,7.9903164,-65.369606,155.1962,3.043372,34352.316,40021.87,25.72418,29.110119,1.0182801,26.014215,17.583174,0,92,642.8522
45804.80279,8.575544,122.93523,161.81235,7.899421,-60.11963,155.06744,2.0327232,33947.8,40074.504,25.73485,29.45699,1.0184201,26.048428,16.995665,0,92,642.8522
45804.82362,8.264534,118.0764,155.46227,7.8821054,-59.103966,165.39096,2.121618,33922.13,40225.23,25.832458,29.479282,1.0185387,26.1464,16.796062,0,92,642.8522
45804.84446,8.484191,121.45104,159.87724,7.877432,-58.865547,168.69545,2.0701144,33917.82,40110.324,25.756592,29.483027,1.0184542,26.07171,16.91692,0,92,642.8522
45804.86529,8.4523,120.2473,158.3697,7.9325,-61.893463,160.57968,2.5750363,33779.992,40253.11,25.841751,29.603323,1.0185931,26.16452,16.580608,0,92,642.8522
45804.88612,8.547961,121.45098,159.96413,7.869545,-58.345795,149.17374,2.3413835,33655.26,40141,25.760159,29.713036,1.0185394,26.09165,16.54063,0,92,642.8522
45804.90696,8.351966,118.19669,155.71442,7.879387,-58.865547,144.10495,2.617804,33410.938,39999.867,25.651802,29.930319,1.0184922,25.999914,16.375717,0,92,642.8522
45804.92779,8.14005,114.74901,151.22073,7.8723106,-58.42209,137.96806,1.9037707,33379.18,40170.566,25.76137,29.958796,1.0186248,26.110868,16.148495,0,92,642.8522
45804.94862,8.011207,112.76446,148.62883,7.8748417,-58.541298,150.81882,2.0488415,33449.984,40360.56,25.890306,29.89538,1.0187478,26.234362,16.035551,0,92,642.8522
45804.96946,8.002554,112.63946,148.46954,7.8707733,-58.307648,146.4224,1.5450424,33528.664,40480.277,25.97388,29.825226,1.0188174,26.312181,16.008984,0,92,642.8522
45804.99029,7.9145207,111.16907,146.55002,7.859883,-57.678223,161.89099,1.810432,33420.24,40434.887,25.936808,29.92199,1.0188085,26.282677,15.917272,0,92,642.8522
45805.01112,7.8074093,109.67786,144.58736,7.851948,-57.229996,159.30652,1.3452377,33492.613,40537.11,26.008518,29.85733,1.0188668,26.349123,15.901625,0,92,642.8522
45805.03196,7.741007,108.72894,143.33723,7.857318,-57.530403,153.01704,1.6621214,33477.434,40522.656,25.998045,29.870869,1.0188596,26.339727,15.897444,0,92,642.8522
45805.05279,7.7239532,108.46874,142.99457,7.85503,-57.401657,161.9339,1.3452433,33447.15,40487.9,25.97326,29.897915,1.018841,26.317135,15.8954115,0,92,642.8522
45805.07362,7.5334525,105.80737,139.48549,7.8447323,-56.824684,162.88757,1.6015443,33462.336,40503.24,25.984324,29.884346,1.0188489,26.327105,15.898661,0,92,642.8522
45805.09446,7.5696263,106.37262,140.22484,7.843437,-56.757927,166.18729,1.317969,33470.406,40484.98,25.972958,29.87714,1.0188338,26.315237,15.928607,0,92,642.8522
45805.11529,7.569543,106.50927,140.39311,7.8541017,-57.36828,163.78403,1.7051746,33526.098,40495.293,25.983513,29.827509,1.0188289,26.321941,15.989589,0,92,642.8522
45805.13612,7.5617905,106.29963,140.11891,7.8203154,-55.470467,166.57352,1.5387422,33379.156,40327.785,25.864075,29.958817,1.0187397,26.21306,15.97886,0,92,642.8522
45805.15696,7.480237,105.23879,138.71338,7.823247,-55.642128,168.38074,1.697621,33416.938,40338.7,25.87378,29.924944,1.0187391,26.220156,16.016172,0,92,642.8522
45805.17779,7.529788,105.95379,139.64687,7.803973,-54.569244,169.51561,2.1268551,33303.918,40159.656,25.74917,30.026497,1.018634,26.103777,16.062197,0,92,642.8522
45805.19862,7.2948737,102.40368,134.97885,7.7433257,-51.15509,160.27927,1.7751701,33032.027,39885.703,25.551945,30.27365,1.0184952,25.925709,16.003515,0,92,642.8522
45805.21946,7.113217,99.96955,131.76411,7.74942,-51.50318,156.79837,1.777998,33145.855,39991.473,25.628672,30.169685,1.0185468,25.99446,16.037857,0,92,642.8522
45805.24029,7.2276382,101.772354,134.12076,7.7354984,-50.740242,120.79239,2.7449365,33182.047,39938.938,25.596807,30.136778,1.0185001,25.96031,16.142382,0,92,642.8522
45805.26112,7.4378963,104.863495,138.18228,7.7470217,-51.398277,157.99045,2.2334692,33222.613,39930.23,25.59383,30.09998,1.0184845,25.954649,16.205053,0,92,642.8522
45805.28196,7.251852,102.35052,134.86249,7.7757506,-53.019524,156.0068,2.4022849,33290.11,39970.934,25.624914,30.038952,1.0184988,25.981106,16.249107,0,92,642.8522
45805.30279,7.519753,106.03721,139.72456,7.784992,-53.534508,161.02791,2.2571635,33188.117,39868.44,25.551155,30.131266,1.018447,25.914488,16.227266,0,92,642.8522
45805.32362,7.301581,103.03617,135.76663,7.7999606,-54.37851,156.00204,2.0627859,33270.953,39951.168,25.61072,30.056248,1.0184886,25.96826,16.245577,0,92,642.8522
45805.34446,7.405655,104.46805,137.65263,7.7715898,-52.785873,160.53677,1.7363644,33191.676,39852.63,25.541056,30.128036,1.0184345,25.90421,16.249233,0,92,642.8522
45805.36529,7.8171372,110.210464,145.22734,7.82802,-55.947304,165.06195,2.6261475,33210.18,39911.496,25.58076,30.11125,1.0184736,25.942472,16.20919,0,92,642.8522
45805.38612,8.193372,115.62062,152.34547,7.8691916,-58.2695,184.14497,3.0455651,33224.133,39881.406,25.562016,30.098604,1.0184482,25.922915,16.260378,0,92,642.8522
45805.40696,7.618511,107.22311,141.32149,7.816746,-55.2845,194.7832,1.8804287,33367.953,40244.773,25.8091,29.968874,1.0186816,26.159103,16.053669,0,92,642.8522
45805.42779,7.568353,106.50303,140.37299,7.808854,-54.84104,163.73634,1.6774012,33351.76,40227.906,25.796988,29.983423,1.018673,26.14814,16.050798,0,92,642.8522
45805.44862,7.779557,109.38213,144.18369,7.8472843,-56.98204,200.12378,0.9168667,33441.793,40411.05,25.92273,29.902702,1.0187863,26.267183,15.970719,0,92,642.8522
45805.46946,7.865863,110.64468,145.84512,7.8571777,-57.53994,178.69473,0.7520596,33482.48,40447.082,25.949043,29.866365,1.0188035,26.290604,15.984793,0,92,642.8522
45805.49029,7.9043016,111.25553,146.64468,7.867617,-58.131218,174.27444,0.86327046,33516.24,40462.074,25.961142,29.836285,1.0188069,26.300348,16.012415,0,92,642.8522
