Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-09-12 09:46:03,,,,,,,,,,,,,,,,,
Duration = 34.04:00:03,,,,,,,,,,,,,,,,,
Readings = 1641,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0425ASHC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 92fb0cbc-dee2-4f14-b243-87e318f79d3d,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (1111275),pH mV (mV) (1111275),ORP (mV) (1111275),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
9/12/2025 9:46,0.021607293,7.3799486,-57.530403,413.10474,5.1185365,65.058,101.98374,34810.836,38094.223,24.45932,28.726686,1.0166227,24.761246,20.48737,0,89,766.4692
9/12/2025 10:16,0.021658063,7.3395667,-55.298805,420.47662,4.9999056,63.420155,99.41249,34275.777,37488.57,24.030178,29.175123,1.0162908,24.36757,20.513058,0,89,766.4692
9/12/2025 10:46,0.019938424,7.5554233,-67.396164,411.48822,6.378289,82.56655,129.30338,36663.684,39588.348,25.543465,27.274946,1.0172796,25.732428,21.132103,0,89,766.4692
9/12/2025 11:16,0.027726276,7.6780353,-74.26739,401.7417,7.334681,96.09235,150.42438,38448.23,41292.89,26.774567,26.008999,1.0181442,26.840378,21.393202,0,89,766.4692
9/12/2025 11:46,0.018147975,7.7421827,-77.91519,391.98083,7.749074,101.885124,159.41216,38189.316,40748.38,26.392078,26.185333,1.0177705,26.486446,21.71196,0,89,766.4692
9/12/2025 12:16,0.030648943,7.794705,-80.90496,385.21448,8.262987,109.32486,170.98364,38758.688,41145.227,26.684767,25.800667,1.0179251,26.744398,21.963202,0,89,766.4692
9/12/2025 12:46,0.027398119,7.825539,-82.62634,381.98157,8.527349,112.91968,176.6007,38891.133,41270.47,26.775528,25.712803,1.0179888,26.825804,21.981558,0,89,766.4692
9/12/2025 13:16,0.0253175,7.809854,-81.7585,385.5006,8.307737,110.110146,172.20143,39029.707,41401.67,26.870638,25.62151,1.0180557,26.911087,22.000444,0.009,89,766.4692
9/12/2025 13:46,0.04946688,7.82394,-82.55005,388.0326,8.4568,112.01344,175.17047,38796.242,41131.86,26.67692,25.775692,1.017902,26.735708,22.02703,0.009,89,766.4692
9/12/2025 14:16,0.022279425,7.836069,-83.236694,391.69946,8.584211,113.90084,178.11038,39057.797,41375.363,26.85354,25.603083,1.0180248,26.893986,22.067371,0,89,766.4692
9/12/2025 14:46,0.024272198,7.8522434,-84.15222,395.00397,8.772482,116.29145,181.83315,38675.03,40926.426,26.531515,25.856476,1.0177671,26.602177,22.119858,0.009,89,766.4692
9/12/2025 15:16,0.0398023,7.857373,-84.462166,401.63678,8.842496,117.55412,183.78197,39036.29,41237.93,26.758234,25.61719,1.0179157,26.804653,22.204779,0,89,766.4692
9/12/2025 15:46,0.03658703,7.8182364,-82.27825,413.0999,8.451338,112.159294,175.35165,38689.117,40882.324,26.501692,25.847061,1.0177253,26.573511,22.191265,0.009,89,766.4692
9/12/2025 16:16,0.03214338,7.8611393,-84.73396,413.2621,9.048443,120.83883,188.84991,39344.387,41382.836,26.868565,25.416586,1.0179405,26.898844,22.421032,0.009,89,766.4692
9/12/2025 16:46,0.045338903,7.8521385,-84.30004,411.6599,8.936211,119.59775,186.83612,39040.332,40867.6,26.503304,25.614536,1.0175996,26.56394,22.659061,0.009,89,766.4692
9/12/2025 17:16,0.028181236,7.8064857,-81.74896,412.67554,8.683462,116.45839,181.9363,39567.25,41431.26,26.909393,25.273426,1.0179105,26.930319,22.644476,0.009,89,766.4692
9/12/2025 17:46,0.03825466,7.7926593,-80.99079,413.3908,8.554484,114.572815,178.97606,39095.477,40897.88,26.525959,25.578407,1.0176076,26.583622,22.692625,0.009,89,766.4692
9/12/2025 18:16,0.034853686,7.78193,-80.43289,413.11426,8.425285,113.34309,177.01025,39608.44,41310.7,26.827435,25.247143,1.0177941,26.851954,22.842607,0.009,89,766.4692
9/12/2025 18:46,0.032114193,7.7639565,-79.460144,414.7832,8.288747,111.46337,174.04086,39135.535,40724.805,26.40781,25.552225,1.0174457,26.471125,22.95683,0.009,89,766.4692
9/12/2025 19:16,0.03213186,7.714203,-76.66588,419.67554,7.830698,105.38753,164.57086,39522.098,41176.5,26.731947,25.302301,1.0177071,26.764727,22.896421,0.009,89,766.4692
