Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-07-25 08:52:49,,,,,,,,,,,,,,,,,
Duration = 167.01:55:14,,,,,,,,,,,,,,,,,
Readings = 8018,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
12/10/2024 10:47,0.03402963,8.0236635,74.863075,118.43558,21912.898,33684.37,20.593622,45.635223,1.016125,21.89484,7.3664823,-54.063797,146.58905,6.7034583,0,89,762.6527
12/10/2024 11:17,0.03696537,8.0082655,74.55349,117.94649,21609.953,33227.285,20.287539,46.274975,1.0158855,21.597734,7.3252935,-51.77498,158.69116,6.694646,0,89,762.6527
12/10/2024 11:47,0.037036847,8.021402,74.61519,118.040955,21370.684,32821.062,20.020481,46.793076,1.0156718,21.33369,7.3127112,-51.083565,170.37845,6.7344007,0,89,762.6527
12/10/2024 12:47,0.024056358,8.22614,76.4252,120.89516,20845.37,31908.639,19.42371,47.972286,1.0151922,20.740616,7.343336,-52.728653,209.82718,6.847273,0,89,762.6527
12/10/2024 13:17,0.023766935,8.2461405,76.49043,120.99384,20440.744,31238.855,18.983953,48.921898,1.0148418,20.305256,7.3055644,-50.640106,193.08066,6.9024706,0,89,762.6527
12/10/2024 13:47,0.019644804,8.168525,75.77177,119.855415,20381.014,31129.191,18.913008,49.065273,1.0147841,20.233976,7.2989774,-50.27771,204.29587,6.922699,0,89,762.6527
12/10/2024 14:17,0.023966486,8.231488,76.32912,120.736725,20317.201,31028.354,18.846485,49.21938,1.0147315,20.16843,7.294246,-50.01545,208.349,6.9264235,0,89,762.6527
12/10/2024 14:47,0.024407553,8.92887,89.46697,141.43329,29399.16,43801.99,27.61362,34.014576,1.0215083,28.471292,7.813637,-79.12159,161.28516,7.7844615,0,89,762.6527
12/10/2024 15:17,0.025876345,8.87623,90.5946,143.19754,31651.277,46919.96,29.81627,31.594301,1.0232115,30.497974,7.848814,-81.13384,194.09633,7.962313,0,89,762.6527
