Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-08-12 08:10:30,,,,,,,,,,,,,,,,,
Duration = 29.23:35:33,,,,,,,,,,,,,,,,,
Readings = 82,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0425ASHC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 92fb0cbc-dee2-4f14-b243-87e318f79d3d,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (1111275),pH mV (mV) (1111275),ORP (mV) (1111275),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
8/12/2025 8:10,0.018752579,6.3730593,2.117157,68.93796,7.9744697,97.371155,151.25179,118.91767,116.75618,0.054873623,8409.179,0.9968366,0.075891525,25.969257,0.261,81,766.55914
8/12/2025 8:19,0.038163453,7.341261,-51.56994,69.37188,4.9109464,66.22712,103.28732,37326.555,38291.227,24.677845,26.790579,1.0159397,24.889297,23.680994,0.153,81,766.5367
8/12/2025 8:49,0.040195663,7.3215528,-50.47798,99.01208,5.0245795,67.857925,105.81841,37442.203,38360.7,24.728779,26.70783,1.0159599,24.934454,23.746405,0.036,81,766.5367
8/12/2025 9:19,0.042810086,7.2590647,-47.00184,103.21778,4.511742,60.915398,94.968506,36886.41,37688.496,24.251593,27.110256,1.0155612,24.497522,23.885757,0.036,81,766.5367
8/12/2025 9:50,0.36302918,7.4175806,-55.89485,103.1844,4.6219587,63.261635,98.61241,39863.37,40667.758,26.38951,25.085686,1.0171498,26.434042,23.964426,0.027,81,766.5367
8/12/2025 10:20,0.20798184,7.515074,-61.383247,112.30153,5.1905794,71.89036,112.03685,42226.516,42971.09,28.060534,23.681803,1.0183731,27.931208,24.09281,0.027,81,766.5367
8/12/2025 10:50,0.47807258,7.6505733,-69.04602,115.25315,6.1006894,84.99652,132.39069,42641.434,43146.32,28.194675,23.451368,1.0183892,28.045109,24.387344,0.027,81,766.5367
8/12/2025 11:20,0.78192914,7.7101364,-72.40772,121.976555,6.5341463,91.20718,142.04277,42813.824,43251.91,28.273394,23.356941,1.0184247,28.11374,24.469702,0.027,81,766.5367
8/12/2025 11:50,0.750788,7.759906,-75.22583,126.368225,6.9190936,96.756294,150.65697,42914.977,43271.086,28.289528,23.30189,1.0184078,28.126207,24.569124,0.027,81,766.5367
8/12/2025 12:20,0.9232666,7.7825413,-76.47991,131.06506,7.1146913,99.3955,154.78505,42901.18,43311.176,28.31733,23.309381,1.0184475,28.152266,24.504383,0.036,81,766.5367
8/12/2025 12:50,1.0301255,7.800439,-77.51465,137.50714,7.2525983,101.53262,158.0789,43007.19,43321.117,28.3271,23.251925,1.0184212,28.158726,24.620604,0.027,81,766.5367
8/12/2025 13:20,1.0941281,7.8422937,-79.927444,141.68901,7.6698976,107.797066,167.7584,43163.46,43283.637,28.304745,23.167744,1.0183357,28.134365,24.854637,0.036,81,766.5367
8/12/2025 13:50,1.1842911,7.822007,-78.725815,146.60997,7.4311934,104.058,162.01053,43062.855,43376.676,28.367609,23.221869,1.0184515,28.19484,24.621218,0.036,81,766.5367
8/12/2025 14:20,0.6732545,7.7749557,-76.06506,146.47168,7.2546806,101.47492,158.01071,43048.867,43424.535,28.400885,23.229416,1.0184982,28.225948,24.547064,0.027,81,766.5367
8/12/2025 14:50,0.34109735,7.773537,-75.98877,137.89339,6.798545,95.11431,148.10275,43054.625,43419.402,28.397429,23.226309,1.0184919,28.222612,24.560143,0.027,81,766.5367
8/12/2025 15:20,0.5454756,7.817419,-78.639984,142.31366,7.650387,108.34617,168.47809,43597.203,43371.016,28.37694,22.937252,1.0182664,28.19116,25.273043,0.036,81,766.5367
8/12/2025 15:50,0.47548127,7.78685,-76.999664,147.78775,7.4493237,106.06445,164.83046,43854.105,43371.4,28.383186,22.802881,1.0181786,28.19141,25.582703,0.045,81,766.5367
8/12/2025 16:20,0.100745924,7.747363,-74.801445,148.16922,7.2841215,103.90295,161.43828,43951.77,43382.83,28.393463,22.752213,1.0181552,28.19884,25.686623,0.054,81,766.5367
8/12/2025 16:50,0.1195233,7.7313857,-73.97175,142.38518,7.328012,105.03581,163.10565,44172.61,43367.387,28.387379,22.638464,1.0180644,28.188803,25.972115,0.054,81,766.5367
8/12/2025 17:20,0.44504586,7.711959,-72.98946,144.1161,7.1631017,103.47747,160.53374,44523.887,43333.914,28.370909,22.459854,1.0179101,28.167044,26.437725,0.072,81,766.5367
8/12/2025 17:50,0.52970237,7.664931,-70.381165,141.70808,6.801397,98.560585,152.84065,44602.848,43245.39,28.309595,22.420094,1.0178008,28.109503,26.643435,0.063,81,766.5367
8/12/2025 18:20,0.57858944,7.6400824,-69.031715,142.47102,6.502195,94.57615,146.58821,44714.977,43162.39,28.252722,22.363873,1.017684,28.055553,26.883291,0.072,81,766.5367
8/12/2025 18:50,0.6250731,7.5891533,-66.194534,142.82387,6.0837636,88.75112,137.5015,44770.344,43057.164,28.17888,22.336214,1.0175664,27.987158,27.08317,0.072,81,766.5367
8/12/2025 19:21,0.74323905,7.5093765,-61.69319,131.25104,5.4475226,79.534706,123.2034,44726.88,42957.945,28.10752,22.35792,1.0174903,27.922665,27.15593,0.09,81,766.5367
8/12/2025 19:51,0.80579084,7.467898,-59.3853,122.49631,4.9604106,72.63528,112.4659,44756.234,42823.906,28.012619,22.343256,1.0173545,27.835539,27.362444,0.081,81,766.5367
8/12/2025 20:21,0.7189938,7.415864,-56.414604,114.61419,4.638288,67.71997,104.881935,44421.027,42595.297,27.844273,22.511862,1.0172652,27.686943,27.244099,0.081,81,766.5367
8/12/2025 20:51,0.45694062,7.3712826,-53.873062,110.499084,4.085583,59.45191,92.09474,43889.742,42156.33,27.523306,22.784367,1.0170529,27.401613,27.152811,0.072,81,766.5367
8/12/2025 21:21,0.41686428,7.297736,-49.6912,100.02774,3.2833207,47.66937,73.85934,43678.742,42034.49,27.433214,22.894432,1.017018,27.322418,27.047997,0.072,81,766.5367
8/12/2025 21:51,0.45080328,7.2792373,-48.60401,100.452126,3.376934,48.711555,75.51352,42897.695,41471.23,27.020557,23.311275,1.0167848,26.9563,26.800867,0.072,81,766.5367
8/12/2025 22:21,0.97231287,7.450307,-58.15506,115.710915,4.5760784,65.57375,101.787926,43461.89,42519.176,27.772276,23.008663,1.0175447,27.637465,26.160814,0.063,81,766.5367
8/12/2025 22:51,1.2725154,7.765416,-75.81234,130.49763,6.7376957,96.03308,149.21793,43844.504,43297.44,28.33069,22.807877,1.0181155,28.143337,25.661518,0.054,81,766.5367
8/12/2025 23:21,0.8022501,7.809485,-78.24421,137.44038,7.304307,103.82661,161.38947,43840.434,43453.24,28.4407,22.809994,1.0182567,28.244604,25.466526,0.045,81,766.5367
8/12/2025 23:51,0.90968037,7.8716655,-81.64883,144.20193,7.662683,108.31657,168.48372,43677.58,43582.844,28.528332,22.895042,1.0184276,28.32885,25.113804,0.045,81,766.5367
