Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-10-16 13:16:06,,,,,,,,,,,,,,,,,
Duration = 24.18:30:12,,,,,,,,,,,,,,,,,
Readings = 1190,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0425ASHC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 92fb0cbc-dee2-4f14-b243-87e318f79d3d,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (1111275),pH mV (mV) (1111275),ORP (mV) (1111275),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
10/16/2025 13:16,0.023922484,7.849781,-81.19106,238.77306,8.272735,98.19928,154.7244,33144.938,39410.27,25.24849,30.17052,1.0181184,25.616674,16.67659,0,78,766.4692
10/16/2025 13:46,0.022784239,7.7604723,-76.47991,236.18858,8.37038,99.205894,156.29066,32509.268,38562.74,24.653795,30.76046,1.017641,25.06578,16.781296,0,78,766.4692
10/16/2025 14:16,0.020881588,7.711807,-73.90022,226.76628,7.5078793,89.66089,141.251,33956.34,40266.97,25.862066,29.449581,1.0185618,26.17353,16.794777,0,78,766.4692
10/16/2025 14:46,0.01657363,7.7484794,-75.8028,216.19005,7.5537105,90.52334,142.63869,35160.17,41854.24,26.984774,28.44127,1.0194578,27.205256,16.626307,0,78,766.4692
10/16/2025 15:16,0.015858676,7.786427,-77.815056,213.391,7.8898005,94.56264,149.00403,35194.605,41898.473,27.016203,28.413445,1.0194826,27.234007,16.622898,0,78,766.4692
10/16/2025 15:46,0.015575302,7.7959166,-78.3205,207.52591,7.908773,95.165794,149.95311,35937.39,42775.508,27.644289,27.826172,1.0199618,27.80408,16.630333,0,78,766.4692
10/16/2025 16:16,0.017221807,7.8273826,-79.99897,207.4973,8.114336,97.59072,153.76796,35739.88,42508.348,27.454632,27.97995,1.0198094,27.630426,16.66352,0,78,766.4692
10/16/2025 16:46,0.02120825,7.834633,-80.38044,205.78069,8.063654,97.28782,153.2928,36385.42,43287.54,28.01282,27.483534,1.0202392,28.1369,16.651928,0,78,766.4692
10/16/2025 17:16,0.0296612,7.8263597,-79.91791,206.33382,8.016203,96.33091,151.8006,35876.61,42765.29,27.63352,27.873314,1.0199678,27.79744,16.566433,0,78,766.4692
10/16/2025 17:46,0.023184724,7.820127,-79.56982,204.02592,7.949839,95.587265,150.6402,36178.547,43187.9,27.933104,27.64069,1.0202112,28.072134,16.50267,0,78,766.4692
10/16/2025 18:16,0.027713997,7.812452,-79.15974,205.02728,7.9028482,94.80364,149.40729,35769.633,42710.78,27.590395,27.956675,1.0199513,27.762007,16.491354,0,78,766.4692
10/16/2025 18:46,0.027413698,7.8050003,-78.75919,202.72893,7.8249397,93.99586,148.13773,36089.547,43112.305,27.877146,27.708855,1.0201753,28.022997,16.47149,0,78,766.4692
10/16/2025 19:16,0.027623719,7.8009934,-78.53508,204.83655,7.81052,93.54366,147.43263,35647.836,42626.477,27.526592,28.052195,1.0199162,27.70721,16.428478,0,78,766.4692
10/16/2025 19:46,0.031442374,7.7897425,-77.9295,202.26163,7.662398,91.90656,144.85822,36036.613,43124.73,27.881796,27.749556,1.0201957,28.031076,16.3946,0,78,766.4692
10/16/2025 20:16,0.024086695,7.7432,-75.44041,203.23915,7.466687,89.23022,140.6539,35586.793,42668.508,27.550201,28.100313,1.01996,27.734531,16.310444,0,78,766.4692
10/16/2025 20:46,0.017072955,7.748725,-75.70267,202.32838,7.3975153,88.39874,139.3623,35929.363,43194.664,27.920645,27.832388,1.0202695,28.076532,16.19377,0,78,766.4692
10/16/2025 21:16,0.026406726,7.733368,-74.8539,204.09746,7.3351307,87.245,137.56528,35451.92,42754.508,27.597591,28.207216,1.0200514,27.79043,16.05745,0,78,766.4692
10/16/2025 21:46,0.017864414,7.7299705,-74.61548,202.47621,7.2446766,85.9069,135.49078,35557.754,43107.21,27.83698,28.12326,1.0202838,28.019688,15.830781,0,78,766.4692
10/16/2025 22:16,0.01832007,7.7276993,-74.453354,203.51094,7.2604146,85.66656,135.13683,35110.902,42726.57,27.555046,28.481182,1.0201023,27.77227,15.667959,0,78,766.4692
10/16/2025 22:46,0.018885544,7.7245245,-74.243546,201.80386,7.2177787,84.9826,134.0826,35201.566,42999.82,27.740679,28.407827,1.0202793,27.949884,15.50495,0,78,766.4692
