Location Properties,,,,,,,,,,,,,,,,,
Location Name = Gold star beach,,,,,,,,,,,,,,,,,
Location ID = 5bc79c43-29a4-4b20-9721-fc073a17e972,,,,,,,,,,,,,,,,,
Latitude = 40.897864489864006 °,,,,,,,,,,,,,,,,,
Longitude = -73.4351165123915 °,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-10-27 10:33:03,,,,,,,,,,,,,,,,,
Duration = 44.01:00:44,,,,,,,,,,,,,,,,,
Readings = 2115,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = 0425GOLD,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 94673ce6-d17d-4725-a867-24c6830952d5,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),pH (pH) (1057264),pH mV (mV) (1057264),ORP (mV) (1057264),Chlorophyll-a Fluorescence (RFU) (994333),Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
10/27/2025 10:33,9.641664,108.43701,173.06313,8.156809,-73.57597,110.611916,0.28469118,32724.516,41294.95,26.441156,30.55813,1.019559,26.841719,14.133927,0,90,774.0528
10/27/2025 11:03,9.393169,105.69343,168.67775,8.115307,-71.702,116.062164,0.30139473,32696.762,41221.805,26.391855,30.584068,1.0195136,26.794172,14.172301,0,90,774.0528
10/27/2025 11:33,9.183332,104.616585,166.88461,8.115893,-71.83552,127.215385,0.32767043,33659.766,42002.76,26.973475,29.70906,1.0198761,27.301796,14.600539,0,90,774.0528
10/27/2025 12:03,9.484396,107.64412,171.75143,8.158703,-73.72856,139.38428,1.021986,33597.43,42132.555,27.05234,29.764181,1.019978,27.386162,14.393828,0,90,774.0528
10/27/2025 12:33,9.514403,107.83606,172.05385,8.14116,-72.93701,141.0675,0.3651275,33284.004,41718.37,26.759558,30.044462,1.0197487,27.116941,14.414974,0,90,774.0528
10/27/2025 13:03,9.60197,108.92454,173.78726,8.1447315,-73.103905,146.56543,0.19463034,33390.07,41833.113,26.842188,29.949024,1.0198087,27.191525,14.433149,0,90,774.0528
10/27/2025 13:33,9.603074,109.410545,174.53745,8.194214,-75.387955,148.89717,1.0023931,33769.434,42169.61,27.09018,29.61258,1.019972,27.410246,14.570693,0,90,774.0528
10/27/2025 14:03,9.895631,112.93855,180.15169,8.21278,-76.25103,156.30722,0.04746424,33868.78,42220.785,27.131243,29.525715,1.0199889,27.443512,14.643071,0,90,774.0528
10/27/2025 14:33,9.878822,112.90605,180.08644,8.220864,-76.63727,151.92986,0.047248956,33917.57,42211.08,27.128822,29.483244,1.0199729,27.4372,14.7132435,0,90,774.0528
10/27/2025 15:03,9.843961,112.5941,179.58252,8.21354,-76.31302,161.27109,0.5393232,33958.824,42228.977,27.143682,29.447428,1.0199777,27.448835,14.746559,0,90,774.0528
10/27/2025 15:33,9.859584,112.72129,179.78156,8.208811,-76.10321,158.19073,1.5585552,33815.098,42030.375,27.003641,29.57259,1.0198658,27.319744,14.766465,0,90,774.0528
10/27/2025 16:03,9.853,112.82031,179.93637,8.212177,-76.26057,178.06053,0.05888189,34050.94,42307.35,27.201756,29.367764,1.020015,27.499779,14.782562,0,90,774.0528
10/27/2025 16:33,9.796914,112.145935,178.8609,8.213227,-76.30825,175.73834,0.4261804,33999.08,42243.22,27.156078,29.412561,1.0199798,27.458094,14.782257,0,90,774.0528
10/27/2025 17:03,9.68381,110.79476,176.70976,8.198984,-75.65498,179.29553,0.13981718,33967.543,42224.65,27.14156,29.439869,1.0199729,27.44602,14.761684,0,90,774.0528
10/27/2025 17:33,9.434743,107.88612,172.07642,8.180187,-74.79191,171.63754,0.18426263,33960.504,42247.234,27.155643,29.44597,1.0199901,27.460703,14.730448,0,90,774.0528
10/27/2025 18:03,9.591511,109.67927,174.92957,8.18941,-75.22106,178.52307,0.89865613,33850.395,42073.195,27.034164,29.541754,1.019889,27.347578,14.767521,0,90,774.0528
10/27/2025 18:33,9.636355,109.81131,175.14888,8.1499405,-73.41385,175.11844,0.6695787,33355.22,41503.98,26.62673,29.980316,1.0195854,26.977587,14.720581,0,90,774.0528
10/27/2025 19:03,9.764158,110.144806,175.7622,8.170267,-74.22447,175.4141,0.532526,32829.465,41282.08,26.441504,30.460442,1.0195307,26.833351,14.279967,0,90,774.0528
10/27/2025 19:33,9.709138,109.63183,174.94247,8.149859,-73.29941,168.88618,0.27437606,32989.383,41476.902,26.579966,30.312782,1.0196359,26.959988,14.286261,0,90,774.0528
10/27/2025 20:03,9.761252,109.95253,175.47191,8.139796,-72.8178,179.44812,0.27861536,32840.336,41386.22,26.509382,30.45036,1.0196007,26.901043,14.188951,0,90,774.0528
10/27/2025 20:33,9.71246,109.03075,174.0216,8.157889,-73.60935,173.4972,0.64261025,32572.805,41164.086,26.344532,30.700457,1.0194966,26.756655,14.072871,0,90,774.0528
10/27/2025 21:03,9.530961,106.91294,170.64262,8.095083,-70.757866,186.31935,0.41329685,32457.217,41024.758,26.245514,30.80979,1.0194216,26.666094,14.066059,0,90,774.0528
10/27/2025 21:33,9.473447,106.438484,169.8824,8.139023,-72.75581,180.46379,0.75867957,32696.688,41310.59,26.448885,30.584139,1.0195749,26.851885,14.0829525,0,90,774.0528
10/27/2025 22:03,9.552978,107.70669,171.88057,8.163305,-73.895454,188.27438,0.47641078,32885.977,41403.01,26.523941,30.408098,1.019604,26.911959,14.229814,0,90,774.0528
10/27/2025 22:33,9.458535,106.1071,169.36389,8.151864,-73.32325,184.25464,0.5772148,32597.754,41245.164,26.398638,30.67696,1.0195478,26.809357,14.023099,0,90,774.0528
10/27/2025 23:03,9.352721,104.36127,166.60544,8.118832,-71.783066,192.73282,0.3811751,32136.125,40825.164,26.090721,31.117628,1.0193428,26.536356,13.856787,0,90,774.0528
10/27/2025 23:33,9.563758,107.74242,171.93501,8.131507,-72.45541,178.34186,0.41811773,32699.164,41153.742,26.348303,30.581821,1.0194659,26.749933,14.2440405,0,90,774.0528
10/28/2025 0:03,9.486136,107.12695,170.94087,8.111916,-71.582794,188.85612,0.6878372,32935.08,41383.387,26.515327,30.362764,1.0195812,26.899202,14.311658,0,90,774.0528
10/28/2025 0:33,9.261344,105.07514,167.65013,8.15401,-73.51875,177.51694,1.8193076,33493.406,41988.76,26.951038,29.856623,1.0198976,27.292694,14.407092,0,90,774.0528
10/28/2025 1:03,9.199817,104.40416,166.57875,8.155872,-73.60458,188.8895,0.5093543,33526.15,42024.992,26.977093,29.827465,1.0199168,27.316246,14.41188,0,90,774.0528
10/28/2025 1:33,9.227576,104.538376,166.79944,8.130679,-72.45064,178.53737,0.27194318,33324.195,41809.473,26.82159,30.008226,1.0198045,27.176157,14.374289,0,90,774.0528
10/28/2025 2:03,8.997968,102.04863,162.83282,8.12741,-72.29328,187.65927,0.2542018,33627.793,42226.008,27.115166,29.737307,1.0200374,27.446905,14.339075,0,90,774.0528
10/28/2025 2:33,8.968342,101.57264,162.07738,8.110638,-71.52557,172.081,0.28631538,33449.863,42026.89,26.972095,29.895489,1.019932,27.31748,14.314958,0,90,774.0528
10/28/2025 3:03,8.969673,101.57439,162.08473,8.118032,-71.85459,177.62184,0.2840518,33506.74,42125.715,27.04051,29.844744,1.0199901,27.381714,14.2878895,0,90,774.0528
10/28/2025 3:33,8.932253,101.0807,161.30304,8.123484,-72.09301,170.64095,0.6143583,33490.086,42141.586,27.04937,29.859583,1.0200042,27.39203,14.251516,0,90,774.0528
10/28/2025 4:03,8.861173,100.204254,159.91136,8.117517,-71.811676,177.6886,0.6760575,33485.04,42177.72,27.072254,29.864084,1.02003,27.415518,14.209609,0,90,774.0528
10/28/2025 4:33,8.853923,99.78042,159.25531,8.120408,-71.91181,172.69135,0.19627583,33236.83,41990.44,26.93097,30.087107,1.0199456,27.293787,14.0855055,0,90,774.0528
10/28/2025 5:03,8.821851,99.36376,158.59612,8.108203,-71.349144,178.07007,1.3776826,33242.96,42034.37,26.959734,30.081556,1.0199748,27.322342,14.049836,0,90,774.0528
10/28/2025 5:33,8.6803665,97.81612,156.12062,8.110125,-71.44451,179.04758,0.58492553,33229.61,41984.125,26.92629,30.093643,1.0199425,27.28968,14.082741,0,90,774.0528
10/28/2025 6:03,8.734299,98.07225,156.54927,8.0803175,-70.06168,187.9263,0.3654412,32955.137,41762.414,26.760695,30.344284,1.0198393,27.145569,13.958634,0,90,774.0528
10/28/2025 6:33,8.663355,96.84228,154.61435,8.077402,-69.885254,181.99445,0.22961602,32695.723,41616.574,26.645056,30.585041,1.0197853,27.050774,13.7770605,0,90,774.0528
10/28/2025 7:03,8.720592,97.302155,155.35849,8.075744,-69.794655,183.11023,0.23052898,32554.512,41500.746,26.558731,30.717709,1.0197309,26.975485,13.713716,0,90,774.0528
10/28/2025 7:33,8.875807,98.90378,157.92406,8.087709,-70.323944,185.09865,0.74567413,32477.11,41455.42,26.523037,30.790918,1.0197135,26.946024,13.660862,0,90,774.0528
10/28/2025 8:03,8.868517,98.68602,157.58516,8.075591,-69.76128,193.25256,0.8059081,32397.25,41409.836,26.486956,30.866817,1.0196962,26.916393,13.605046,0,90,774.0528
10/28/2025 8:33,8.944345,99.4864,158.8634,8.084859,-70.18089,188.75122,0.85567164,32322.873,41315.82,26.420406,30.937843,1.0196452,26.855282,13.604003,0,90,774.0528
10/28/2025 9:03,8.98762,99.83744,159.43387,8.080354,-69.96155,196.21849,0.10821857,32276.738,41319.85,26.418951,30.982065,1.019656,26.857904,13.541551,0,90,774.0528
10/28/2025 9:33,9.044646,100.57596,160.60608,8.097587,-70.7531,187.89291,0.58915114,32329.037,41341.453,26.437323,30.931946,1.0196617,26.871944,13.586411,0,90,774.0528
10/28/2025 10:03,9.181043,102.13597,163.09402,8.098428,-70.79601,195.55092,0.22347537,32346.426,41344.117,26.440538,30.915318,1.0196604,26.873676,13.605796,0,90,774.0528
10/28/2025 10:33,9.289962,103.46981,165.21474,8.122959,-71.92135,191.83636,0.5813578,32389.992,41343.207,26.443735,30.873734,1.0196521,26.873085,13.661868,0,90,774.0528
