Location Properties,,,,,,,,,,,,,,,,,
Location Name = AshCreek,,,,,,,,,,,,,,,,,
Location ID = 82862c1c-6906-4407-9675-91cd165864a7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-06-16 09:42:13,,,,,,,,,,,,,,,,,
Duration = 27.22:00:02,,,,,,,,,,,,,,,,,
Readings = 1341,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005044,,,,,,,,,,,,,,,,,
Device Firmware = 2.42,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0425ASHC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 92fb0cbc-dee2-4f14-b243-87e318f79d3d,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007122),pH (pH) (1111275),pH mV (mV) (1111275),ORP (mV) (1111275),RDO Concentration (mg/L) (1003326),RDO Saturation (%Sat) (1003326),Oxygen Partial Pressure (Torr) (1003326),Actual Conductivity (µS/cm) (1026748),Specific Conductivity (µS/cm) (1026748),Salinity (PSU) (1026748),Resistivity (Ω⋅cm) (1026748),Density (g/cm³) (1026748),Total Dissolved Solids (ppt) (1026748),Temperature (°C) (1005044),External Voltage (V) (1005044),Battery Capacity (%) (1005044),Barometric Pressure (mm Hg) (1005044)
6/16/2025 9:42,0.06092604,7.6902113,-70.33825,239.62659,6.7299094,83.051285,129.12825,32106.8,36466.855,23.252882,31.14605,1.0161303,23.703457,18.740204,0,75,758.50354
6/16/2025 10:12,0.04970572,7.7049947,-71.196556,259.36285,7.781365,94.90874,147.54018,29219.904,33102.48,20.902996,34.223248,1.0143162,21.516613,18.859184,0,75,758.50354
6/16/2025 10:42,0.044035103,7.6892877,-70.35732,264.48413,6.484958,79.01058,122.79597,28365.377,32012.896,20.152042,35.254246,1.0137053,20.808384,19.034605,0,75,758.50354
6/16/2025 11:12,0.33499724,7.610116,-65.83214,272.4616,7.006821,86.98406,135.25362,33541.805,38144.594,24.435617,29.813541,1.0170438,24.793985,18.682362,0,75,758.50354
6/16/2025 11:42,0.7183734,7.829355,-78.125,267.4071,7.9453754,99.08569,154.07327,34526.688,39274.94,25.23748,28.963102,1.0176572,25.528711,18.670273,0,75,758.50354
6/16/2025 12:12,1.4263859,7.778714,-75.25921,288.5644,7.5156045,93.74533,145.78899,34893.21,39778.043,25.59175,28.65887,1.0179504,25.855728,18.570566,0,75,758.50354
6/16/2025 12:42,1.3419586,7.7844477,-75.58823,292.2074,7.524178,94.0031,146.18404,35129.7,40022.137,25.766874,28.465942,1.0180769,26.014389,18.599829,0,75,758.50354
6/16/2025 13:12,0.9998671,7.814312,-77.261925,299.75098,7.6766195,96.02349,149.32655,35387.605,40318.496,25.978207,28.258482,1.0182385,26.207024,18.596937,0,75,758.50354
6/16/2025 13:42,1.2894504,7.8021173,-76.55144,307.86676,7.509854,93.83765,145.94743,35496.438,40532.418,26.126839,28.17184,1.0183759,26.346071,18.494986,0,75,758.50354
6/16/2025 14:12,0.9848209,7.79976,-76.413155,311.28088,7.4231386,92.73863,144.24269,35537.82,40600.504,26.174515,28.139036,1.0184177,26.390327,18.471458,0,75,758.50354
6/16/2025 14:42,1.4078716,7.785483,-75.61207,320.5506,7.263945,90.755936,141.15953,35562.848,40632.207,26.197018,28.119232,1.0184356,26.410934,18.467955,0,75,758.50354
6/16/2025 15:12,0.91894186,7.774208,-74.98264,326.34418,7.27743,90.93838,141.4415,35563.746,40624.758,26.19209,28.118523,1.0184298,26.406094,18.477514,0,75,758.50354
6/16/2025 15:42,0.6405106,7.6967998,-70.6625,331.87073,6.7848897,84.89089,132.02203,35581.234,40577.87,26.161667,28.104702,1.0183887,26.375616,18.553036,0,75,758.50354
6/16/2025 16:12,0.46023154,7.627688,-66.79058,342.35162,5.1622453,64.60545,100.47269,35599.027,40588.42,26.169657,28.090654,1.0183922,26.382473,18.564054,0,75,758.50354
6/16/2025 16:42,1.0327889,7.774355,-75.04463,331.87073,7.1240416,89.36699,138.95807,35689.523,40583.336,26.170952,28.019426,1.0183641,26.37917,18.686556,0,75,758.50354
6/16/2025 17:12,0.70334655,7.821452,-77.76737,327.65552,7.685982,96.98934,150.74702,35935.03,40593.508,26.190237,27.828,1.0183058,26.38578,18.991667,0,75,758.50354
6/16/2025 17:42,0.8538212,7.8008246,-76.60866,330.3687,7.646486,96.48855,149.96907,35936.64,40597.19,26.192793,27.826752,1.0183082,26.388176,18.989536,0,75,758.50354
6/16/2025 18:12,0.6361428,7.8125563,-77.319145,329.19568,7.7263765,97.83507,152.02046,36026.797,40527.79,26.150642,27.757116,1.0182287,26.343063,19.18537,0,75,758.50354
6/16/2025 18:42,0.70434916,7.8203716,-77.85797,330.6214,7.9110065,100.770454,156.4985,36059.223,40239.953,25.958605,27.732157,1.0179912,26.15597,19.56047,0,75,758.50354
6/16/2025 19:12,0.33550596,7.8081393,-77.25239,327.8319,7.8712378,100.63097,156.21136,35810.574,39697.67,25.582039,27.924713,1.0176277,25.803488,19.873428,0,75,758.50354
