Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2025-10-14 10:10:51,,,,,,,,,,,,,,,,,
Duration = 28.23:30:15,,,,,,,,,,,,,,,,,
Readings = 1392,,,,,,,,,,,,,,,,,
Time Offset = -05:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005261,,,,,,,,,,,,,,,,,
Device Firmware = 2.45,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = LOG_0825FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 3b02e658-ac98-4e52-9430-2ace2399bf80,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,pH (pH) (1190417),pH mV (mV) (1190417),ORP (mV) (1190417),RDO Concentration (mg/L) (1230622),RDO Saturation (%Sat) (1230622),Oxygen Partial Pressure (Torr) (1230622),Chlorophyll-a Fluorescence (RFU) (1238025),Actual Conductivity (µS/cm) (1054100),Specific Conductivity (µS/cm) (1054100),Salinity (PSU) (1054100),Resistivity (Ω⋅cm) (1054100),Density (g/cm³) (1054100),Total Dissolved Solids (ppt) (1054100),Temperature (°C) (1005261),External Voltage (V) (1005261),Battery Capacity (%) (1005261),Barometric Pressure (mm Hg) (1005261)
10/14/2025 10:10,8.3838005,-100.831985,66.82986,9.806942,97.582,153.34158,0.003214086,82.69455,101.38629,0.04736541,12092.695,0.9990852,0.065901086,15.347559,0,99,763.256
10/14/2025 10:40,7.198698,-49.147606,139.96713,6.4441442,72.389465,113.69841,0.01652423,24461.438,29692.207,18.457573,40.880672,1.013112,19.299934,15.7766285,0,99,763.30096
10/14/2025 11:10,7.1498094,-47.039986,148.86015,6.3832245,72.107574,113.231,0.016357403,24910.201,30105.273,18.745827,40.144196,1.0132949,19.568428,15.965259,0,99,763.30096
10/14/2025 11:40,7.1518025,-47.163963,152.86559,6.4910264,73.30594,115.082535,0.0170961,24058.816,28925.795,17.949955,41.564804,1.0126417,18.801767,16.190716,0,99,763.30096
10/14/2025 12:10,7.2008095,-49.324036,163.40369,6.7101917,76.307945,119.78418,0.016290322,25170.686,30207.623,18.826208,39.728756,1.0132952,19.634956,16.26995,0,99,763.30096
10/14/2025 12:40,7.9349594,-81.81095,112.11985,8.675886,104.65189,164.04836,0.020867318,33135.383,38751.47,24.815107,30.17922,1.0176246,25.188454,17.412264,0,99,763.30096
10/14/2025 13:10,8.063748,-87.451935,177.30826,9.136617,111.7769,175.23471,0.02122067,36194.375,42404.11,27.414188,27.628603,1.019628,27.562672,17.332888,0,99,763.30096
10/14/2025 13:40,8.069726,-87.72373,162.3308,9.071337,110.4695,173.1787,0.022070931,35193.484,41204.273,26.556963,28.41435,1.0189661,26.782778,17.362415,0,99,763.30096
10/14/2025 14:10,8.056512,-87.156296,150.92963,8.796059,107.797165,168.97968,0.022265377,36304.203,42461.375,27.458956,27.54502,1.019645,27.599894,17.40804,0.009,99,763.30096
